Serial_number:
2084778
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
14/08/2018,02:25:00 pm,0,11.745,19.90
14/08/2018,02:30:00 pm,0,11.745,19.90
14/08/2018,02:35:00 pm,0,11.744,19.90
14/08/2018,02:40:00 pm,0,11.747,19.90
14/08/2018,02:45:00 pm,0,11.745,19.90
14/08/2018,02:50:00 pm,0,11.744,19.90
14/08/2018,02:55:00 pm,0,11.744,19.90
14/08/2018,03:00:00 pm,0,11.745,19.90
14/08/2018,03:05:00 pm,0,11.744,19.90
14/08/2018,03:10:00 pm,0,11.744,19.90
14/08/2018,03:15:00 pm,0,11.745,19.90
14/08/2018,03:20:00 pm,0,11.745,19.90
14/08/2018,03:25:00 pm,0,11.744,19.90
14/08/2018,03:30:00 pm,0,11.741,19.90
14/08/2018,03:35:00 pm,0,11.741,19.90
14/08/2018,03:40:00 pm,0,11.739,19.90
14/08/2018,03:45:00 pm,0,11.741,20.00
14/08/2018,03:50:00 pm,0,11.742,20.00
14/08/2018,03:55:00 pm,0,11.742,20.00
14/08/2018,04:00:00 pm,0,11.741,20.00
14/08/2018,04:05:00 pm,0,11.739,20.00
14/08/2018,04:10:00 pm,0,11.738,20.00
14/08/2018,04:15:00 pm,0,11.736,20.00
14/08/2018,04:20:00 pm,0,11.736,20.00
14/08/2018,04:25:00 pm,0,11.735,20.00
14/08/2018,04:30:00 pm,0,11.741,20.00
14/08/2018,04:35:00 pm,0,11.739,20.00
14/08/2018,04:40:00 pm,0,11.739,20.00
14/08/2018,04:45:00 pm,0,11.736,20.00
14/08/2018,04:50:00 pm,0,11.735,20.00
14/08/2018,04:55:00 pm,0,11.732,20.00
14/08/2018,05:00:00 pm,0,11.733,20.00
14/08/2018,05:05:00 pm,0,11.732,20.00
14/08/2018,05:10:00 pm,0,11.732,20.00
14/08/2018,05:15:00 pm,0,11.732,20.00
14/08/2018,05:20:00 pm,0,11.730,20.00
14/08/2018,05:25:00 pm,0,11.732,20.00
14/08/2018,05:30:00 pm,0,11.732,20.00
14/08/2018,05:35:00 pm,0,11.735,20.00
14/08/2018,05:40:00 pm,0,11.732,20.00
14/08/2018,05:45:00 pm,0,11.735,20.00
14/08/2018,05:50:00 pm,0,11.736,20.10
14/08/2018,05:55:00 pm,0,11.735,20.10
14/08/2018,06:00:00 pm,0,11.739,20.10
14/08/2018,06:05:00 pm,0,11.739,20.10
14/08/2018,06:10:00 pm,0,11.736,20.10
14/08/2018,06:15:00 pm,0,11.736,20.10
14/08/2018,06:20:00 pm,0,11.736,20.10
14/08/2018,06:25:00 pm,0,11.736,20.10
14/08/2018,06:30:00 pm,0,11.736,20.10
14/08/2018,06:35:00 pm,0,11.741,20.10
14/08/2018,06:40:00 pm,0,11.739,20.10
14/08/2018,06:45:00 pm,0,11.739,20.10
14/08/2018,06:50:00 pm,0,11.739,20.10
14/08/2018,06:55:00 pm,0,11.736,20.10
14/08/2018,07:00:00 pm,0,11.736,20.10
14/08/2018,07:05:00 pm,0,11.736,20.10
14/08/2018,07:10:00 pm,0,11.738,20.10
14/08/2018,07:15:00 pm,0,11.738,20.10
14/08/2018,07:20:00 pm,0,11.741,20.10
14/08/2018,07:25:00 pm,0,11.742,20.10
14/08/2018,07:30:00 pm,0,11.739,20.10
14/08/2018,07:35:00 pm,0,11.741,20.10
14/08/2018,07:40:00 pm,0,11.739,20.10
14/08/2018,07:45:00 pm,0,11.738,20.10
14/08/2018,07:50:00 pm,0,11.736,20.10
14/08/2018,07:55:00 pm,0,11.735,20.10
14/08/2018,08:00:00 pm,0,11.736,20.10
14/08/2018,08:05:00 pm,0,11.738,20.10
14/08/2018,08:10:00 pm,0,11.736,20.10
14/08/2018,08:15:00 pm,0,11.736,20.10
14/08/2018,08:20:00 pm,0,11.735,20.10
14/08/2018,08:25:00 pm,0,11.736,20.10
14/08/2018,08:30:00 pm,0,11.738,20.10
14/08/2018,08:35:00 pm,0,11.739,20.10
14/08/2018,08:40:00 pm,0,11.739,20.10
14/08/2018,08:45:00 pm,0,11.739,20.10
14/08/2018,08:50:00 pm,0,11.739,20.10
14/08/2018,08:55:00 pm,0,11.739,20.10
14/08/2018,09:00:00 pm,0,11.739,20.10
14/08/2018,09:05:00 pm,0,11.738,20.10
14/08/2018,09:10:00 pm,0,11.739,20.10
14/08/2018,09:15:00 pm,0,11.738,20.10
14/08/2018,09:20:00 pm,0,11.739,20.10
14/08/2018,09:25:00 pm,0,11.738,20.10
14/08/2018,09:30:00 pm,0,11.741,20.10
14/08/2018,09:35:00 pm,0,11.739,20.10
14/08/2018,09:40:00 pm,0,11.741,20.10
14/08/2018,09:45:00 pm,0,11.742,20.10
14/08/2018,09:50:00 pm,0,11.742,20.10
14/08/2018,09:55:00 pm,0,11.742,20.10
14/08/2018,10:00:00 pm,0,11.742,20.10
14/08/2018,10:05:00 pm,0,11.742,20.10
14/08/2018,10:10:00 pm,0,11.742,20.10
14/08/2018,10:15:00 pm,0,11.741,20.10
14/08/2018,10:20:00 pm,0,11.742,20.10
14/08/2018,10:25:00 pm,0,11.741,20.10
14/08/2018,10:30:00 pm,0,11.742,20.10
14/08/2018,10:35:00 pm,0,11.741,20.10
14/08/2018,10:40:00 pm,0,11.741,20.10
14/08/2018,10:45:00 pm,0,11.742,20.10
14/08/2018,10:50:00 pm,0,11.741,20.10
14/08/2018,10:55:00 pm,0,11.741,20.10
14/08/2018,11:00:00 pm,0,11.741,20.10
14/08/2018,11:05:00 pm,0,11.742,20.10
14/08/2018,11:10:00 pm,0,11.742,20.10
14/08/2018,11:15:00 pm,0,11.742,20.10
14/08/2018,11:20:00 pm,0,11.741,20.10
14/08/2018,11:25:00 pm,0,11.741,20.10
14/08/2018,11:30:00 pm,0,11.744,20.10
14/08/2018,11:35:00 pm,0,11.744,20.10
14/08/2018,11:40:00 pm,0,11.744,20.10
14/08/2018,11:45:00 pm,0,11.744,20.10
14/08/2018,11:50:00 pm,0,11.742,20.10
14/08/2018,11:55:00 pm,0,11.742,20.10
15/08/2018,12:00:00 am,0,11.741,20.10
15/08/2018,12:05:00 am,0,11.741,20.10
15/08/2018,12:10:00 am,0,11.742,20.10
15/08/2018,12:15:00 am,0,11.741,20.10
15/08/2018,12:20:00 am,0,11.742,20.10
15/08/2018,12:25:00 am,0,11.744,20.10
15/08/2018,12:30:00 am,0,11.745,20.10
15/08/2018,12:35:00 am,0,11.744,20.10
15/08/2018,12:40:00 am,0,11.744,20.10
15/08/2018,12:45:00 am,0,11.745,20.10
15/08/2018,12:50:00 am,0,11.745,20.10
15/08/2018,12:55:00 am,0,11.745,20.10
15/08/2018,01:00:00 am,0,11.744,20.00
15/08/2018,01:05:00 am,0,11.745,20.00
15/08/2018,01:10:00 am,0,11.745,20.00
15/08/2018,01:15:00 am,0,11.745,20.00
15/08/2018,01:20:00 am,0,11.747,20.00
15/08/2018,01:25:00 am,0,11.747,20.00
15/08/2018,01:30:00 am,0,11.747,20.00
15/08/2018,01:35:00 am,0,11.747,20.00
15/08/2018,01:40:00 am,0,11.747,20.00
15/08/2018,01:45:00 am,0,11.747,20.00
15/08/2018,01:50:00 am,0,11.750,20.00
15/08/2018,01:55:00 am,0,11.750,20.00
15/08/2018,02:00:00 am,0,11.750,20.00
15/08/2018,02:05:00 am,0,11.748,20.00
15/08/2018,02:10:00 am,0,11.748,20.00
15/08/2018,02:15:00 am,0,11.750,20.00
15/08/2018,02:20:00 am,0,11.750,20.00
15/08/2018,02:25:00 am,0,11.750,20.00
15/08/2018,02:30:00 am,0,11.753,20.00
15/08/2018,02:35:00 am,0,11.754,20.00
15/08/2018,02:40:00 am,0,11.754,20.00
15/08/2018,02:45:00 am,0,11.753,19.90
15/08/2018,02:50:00 am,0,11.750,19.90
15/08/2018,02:55:00 am,0,11.751,19.90
15/08/2018,03:00:00 am,0,11.753,19.90
15/08/2018,03:05:00 am,0,11.756,19.90
15/08/2018,03:10:00 am,0,11.759,19.90
15/08/2018,03:15:00 am,0,11.760,19.90
15/08/2018,03:20:00 am,0,11.760,19.90
15/08/2018,03:25:00 am,0,11.757,19.90
15/08/2018,03:30:00 am,0,11.762,19.90
15/08/2018,03:35:00 am,0,11.760,19.90
15/08/2018,03:40:00 am,0,11.759,19.90
15/08/2018,03:45:00 am,0,11.760,19.90
15/08/2018,03:50:00 am,0,11.760,19.90
15/08/2018,03:55:00 am,0,11.762,19.90
15/08/2018,04:00:00 am,0,11.763,19.90
15/08/2018,04:05:00 am,0,11.765,19.90
15/08/2018,04:10:00 am,0,11.766,19.80
15/08/2018,04:15:00 am,0,11.768,19.80
15/08/2018,04:20:00 am,0,11.766,19.80
15/08/2018,04:25:00 am,0,11.765,19.80
15/08/2018,04:30:00 am,0,11.768,19.80
15/08/2018,04:35:00 am,0,11.768,19.80
15/08/2018,04:40:00 am,0,11.768,19.80
15/08/2018,04:45:00 am,0,11.768,19.80
15/08/2018,04:50:00 am,0,11.771,19.80
15/08/2018,04:55:00 am,0,11.771,19.80
15/08/2018,05:00:00 am,0,11.768,19.80
15/08/2018,05:05:00 am,0,11.766,19.80
15/08/2018,05:10:00 am,0,11.772,19.80
15/08/2018,05:15:00 am,0,11.775,19.80
15/08/2018,05:20:00 am,0,11.778,19.70
15/08/2018,05:25:00 am,0,11.777,19.70
15/08/2018,05:30:00 am,0,11.778,19.70
15/08/2018,05:35:00 am,0,11.780,19.70
15/08/2018,05:40:00 am,0,11.780,19.70
15/08/2018,05:45:00 am,0,11.775,19.70
15/08/2018,05:50:00 am,0,11.777,19.70
15/08/2018,05:55:00 am,0,11.780,19.70
15/08/2018,06:00:00 am,0,11.781,19.70
15/08/2018,06:05:00 am,0,11.787,19.70
15/08/2018,06:10:00 am,0,11.787,19.70
15/08/2018,06:15:00 am,0,11.784,19.70
15/08/2018,06:20:00 am,0,11.783,19.70
15/08/2018,06:25:00 am,0,11.786,19.60
15/08/2018,06:30:00 am,0,11.786,19.60
15/08/2018,06:35:00 am,0,11.789,19.60
15/08/2018,06:40:00 am,0,11.790,19.60
15/08/2018,06:45:00 am,0,11.792,19.60
15/08/2018,06:50:00 am,0,11.792,19.60
15/08/2018,06:55:00 am,0,11.792,19.60
15/08/2018,07:00:00 am,0,11.793,19.60
15/08/2018,07:05:00 am,0,11.793,19.60
15/08/2018,07:10:00 am,0,11.795,19.60
15/08/2018,07:15:00 am,0,11.796,19.60
15/08/2018,07:20:00 am,0,11.796,19.60
15/08/2018,07:25:00 am,0,11.798,19.60
15/08/2018,07:30:00 am,0,11.796,19.60
15/08/2018,07:35:00 am,0,11.796,19.50
15/08/2018,07:40:00 am,0,11.798,19.50
15/08/2018,07:45:00 am,0,11.799,19.50
15/08/2018,07:50:00 am,0,11.801,19.50
15/08/2018,07:55:00 am,0,11.801,19.50
15/08/2018,08:00:00 am,0,11.802,19.50
15/08/2018,08:05:00 am,0,11.796,19.50
15/08/2018,08:10:00 am,0,11.796,19.50
15/08/2018,08:15:00 am,0,11.799,19.50
15/08/2018,08:20:00 am,0,11.793,19.50
15/08/2018,08:25:00 am,0,11.810,19.50
15/08/2018,08:30:00 am,0,11.802,19.50
15/08/2018,08:35:00 am,0,11.813,19.50
15/08/2018,08:40:00 am,0,11.805,19.40
15/08/2018,08:45:00 am,0,11.808,19.40
15/08/2018,08:50:00 am,0,11.807,19.40
15/08/2018,08:55:00 am,0,11.807,19.40
15/08/2018,09:00:00 am,0,11.814,19.40
15/08/2018,09:05:00 am,0,11.810,19.40
15/08/2018,09:10:00 am,0,11.810,19.40
15/08/2018,09:15:00 am,0,11.804,19.40
15/08/2018,09:20:00 am,0,11.810,19.40
15/08/2018,09:25:00 am,0,11.810,19.40
15/08/2018,09:30:00 am,0,11.808,19.40
15/08/2018,09:35:00 am,0,11.810,19.40
15/08/2018,09:40:00 am,0,11.816,19.40
15/08/2018,09:45:00 am,0,11.813,19.30
15/08/2018,09:50:00 am,0,11.817,19.30
15/08/2018,09:55:00 am,0,11.819,19.30
15/08/2018,10:00:00 am,0,11.819,19.30
15/08/2018,10:05:00 am,0,11.823,19.30
15/08/2018,10:10:00 am,0,11.823,19.30
15/08/2018,10:15:00 am,0,11.825,19.30
15/08/2018,10:20:00 am,0,11.823,19.30
15/08/2018,10:25:00 am,0,11.825,19.30
15/08/2018,10:30:00 am,0,11.823,19.30
15/08/2018,10:35:00 am,0,11.828,19.30
15/08/2018,10:40:00 am,0,11.826,19.30
15/08/2018,10:45:00 am,0,11.825,19.30
15/08/2018,10:50:00 am,0,11.826,19.30
15/08/2018,10:55:00 am,0,11.826,19.30
15/08/2018,11:00:00 am,0,11.825,19.30
15/08/2018,11:05:00 am,0,11.832,19.30
15/08/2018,11:10:00 am,0,11.834,19.30
15/08/2018,11:15:00 am,0,11.826,19.30
15/08/2018,11:20:00 am,0,11.825,19.30
15/08/2018,11:25:00 am,0,11.834,19.30
15/08/2018,11:30:00 am,0,11.828,19.20
15/08/2018,11:35:00 am,0,11.835,19.20
15/08/2018,11:40:00 am,0,11.834,19.20
15/08/2018,11:45:00 am,0,11.831,19.20
15/08/2018,11:50:00 am,0,11.834,19.20
15/08/2018,11:55:00 am,0,11.837,19.20
15/08/2018,12:00:00 pm,0,11.838,19.20
15/08/2018,12:05:00 pm,0,11.837,19.20
15/08/2018,12:10:00 pm,0,11.835,19.20
15/08/2018,12:15:00 pm,0,11.834,19.20
15/08/2018,12:20:00 pm,0,11.838,19.20
15/08/2018,12:25:00 pm,0,11.840,19.20
15/08/2018,12:30:00 pm,0,11.840,19.20
15/08/2018,12:35:00 pm,0,11.835,19.20
15/08/2018,12:40:00 pm,0,11.841,19.20
15/08/2018,12:45:00 pm,0,11.835,19.20
15/08/2018,12:50:00 pm,0,11.834,19.20
15/08/2018,12:55:00 pm,0,11.841,19.20
15/08/2018,01:00:00 pm,0,11.849,19.20
15/08/2018,01:05:00 pm,0,11.846,19.20
15/08/2018,01:10:00 pm,0,11.849,19.20
15/08/2018,01:15:00 pm,0,11.841,19.20
15/08/2018,01:20:00 pm,0,11.844,19.20
15/08/2018,01:25:00 pm,0,11.850,19.20
15/08/2018,01:30:00 pm,0,11.853,19.20
15/08/2018,01:35:00 pm,0,11.849,19.20
15/08/2018,01:40:00 pm,0,11.846,19.20
15/08/2018,01:45:00 pm,0,11.846,19.20
15/08/2018,01:50:00 pm,0,11.849,19.20
15/08/2018,01:55:00 pm,0,11.849,19.20
15/08/2018,02:00:00 pm,0,11.852,19.20
15/08/2018,02:05:00 pm,0,11.850,19.20
15/08/2018,02:10:00 pm,0,11.855,19.20
15/08/2018,02:15:00 pm,0,11.858,19.20
15/08/2018,02:20:00 pm,0,11.859,19.20
15/08/2018,02:25:00 pm,0,11.856,19.20
15/08/2018,02:30:00 pm,0,11.853,19.20
15/08/2018,02:35:00 pm,0,11.850,19.20
15/08/2018,02:40:00 pm,0,11.852,19.30
15/08/2018,02:45:00 pm,0,11.856,19.30
15/08/2018,02:50:00 pm,0,11.855,19.30
15/08/2018,02:55:00 pm,0,11.855,19.30
15/08/2018,03:00:00 pm,0,11.861,19.30
15/08/2018,03:05:00 pm,0,11.855,19.30
15/08/2018,03:10:00 pm,0,11.855,19.30
15/08/2018,03:15:00 pm,0,11.852,19.30
15/08/2018,03:20:00 pm,0,11.853,19.30
15/08/2018,03:25:00 pm,0,11.853,19.30
15/08/2018,03:30:00 pm,0,11.856,19.30
15/08/2018,03:35:00 pm,0,11.853,19.30
15/08/2018,03:40:00 pm,0,11.856,19.30
15/08/2018,03:45:00 pm,0,11.859,19.30
15/08/2018,03:50:00 pm,0,11.859,19.30
15/08/2018,03:55:00 pm,0,11.859,19.30
15/08/2018,04:00:00 pm,0,11.859,19.30
15/08/2018,04:05:00 pm,0,11.859,19.30
15/08/2018,04:10:00 pm,0,11.859,19.30
15/08/2018,04:15:00 pm,0,11.864,19.40
15/08/2018,04:20:00 pm,0,11.862,19.40
15/08/2018,04:25:00 pm,0,11.864,19.40
15/08/2018,04:30:00 pm,0,11.865,19.40
15/08/2018,04:35:00 pm,0,11.864,19.40
15/08/2018,04:40:00 pm,0,11.864,19.40
15/08/2018,04:45:00 pm,0,11.864,19.40
15/08/2018,04:50:00 pm,0,11.862,19.40
15/08/2018,04:55:00 pm,0,11.861,19.40
15/08/2018,05:00:00 pm,0,11.864,19.40
15/08/2018,05:05:00 pm,0,11.867,19.40
15/08/2018,05:10:00 pm,0,11.868,19.40
15/08/2018,05:15:00 pm,0,11.868,19.40
15/08/2018,05:20:00 pm,0,11.868,19.40
15/08/2018,05:25:00 pm,0,11.871,19.40
15/08/2018,05:30:00 pm,0,11.870,19.40
15/08/2018,05:35:00 pm,0,11.868,19.40
15/08/2018,05:40:00 pm,0,11.871,19.40
15/08/2018,05:45:00 pm,0,11.873,19.40
15/08/2018,05:50:00 pm,0,11.870,19.40
15/08/2018,05:55:00 pm,0,11.871,19.40
15/08/2018,06:00:00 pm,0,11.871,19.40
15/08/2018,06:05:00 pm,0,11.873,19.40
15/08/2018,06:10:00 pm,0,11.873,19.40
15/08/2018,06:15:00 pm,0,11.873,19.40
15/08/2018,06:20:00 pm,0,11.873,19.40
15/08/2018,06:25:00 pm,0,11.873,19.40
15/08/2018,06:30:00 pm,0,11.873,19.40
15/08/2018,06:35:00 pm,0,11.873,19.40
15/08/2018,06:40:00 pm,0,11.873,19.40
15/08/2018,06:45:00 pm,0,11.873,19.40
15/08/2018,06:50:00 pm,0,11.874,19.40
15/08/2018,06:55:00 pm,0,11.873,19.40
15/08/2018,07:00:00 pm,0,11.874,19.40
15/08/2018,07:05:00 pm,0,11.876,19.40
15/08/2018,07:10:00 pm,0,11.876,19.40
15/08/2018,07:15:00 pm,0,11.879,19.50
15/08/2018,07:20:00 pm,0,11.879,19.50
15/08/2018,07:25:00 pm,0,11.879,19.50
15/08/2018,07:30:00 pm,0,11.879,19.50
15/08/2018,07:35:00 pm,0,11.879,19.50
15/08/2018,07:40:00 pm,0,11.879,19.50
15/08/2018,07:45:00 pm,0,11.880,19.50
15/08/2018,07:50:00 pm,0,11.880,19.50
15/08/2018,07:55:00 pm,0,11.879,19.40
15/08/2018,08:00:00 pm,0,11.880,19.40
15/08/2018,08:05:00 pm,0,11.880,19.40
15/08/2018,08:10:00 pm,0,11.882,19.40
15/08/2018,08:15:00 pm,0,11.880,19.40
15/08/2018,08:20:00 pm,0,11.882,19.40
15/08/2018,08:25:00 pm,0,11.883,19.40
15/08/2018,08:30:00 pm,0,11.883,19.40
15/08/2018,08:35:00 pm,0,11.883,19.40
15/08/2018,08:40:00 pm,0,11.883,19.40
15/08/2018,08:45:00 pm,0,11.885,19.40
15/08/2018,08:50:00 pm,0,11.885,19.40
15/08/2018,08:55:00 pm,0,11.886,19.40
15/08/2018,09:00:00 pm,0,11.886,19.40
15/08/2018,09:05:00 pm,0,11.886,19.40
15/08/2018,09:10:00 pm,0,11.888,19.40
15/08/2018,09:15:00 pm,0,11.888,19.40
15/08/2018,09:20:00 pm,0,11.889,19.40
15/08/2018,09:25:00 pm,0,11.891,19.40
15/08/2018,09:30:00 pm,0,11.892,19.40
15/08/2018,09:35:00 pm,0,11.891,19.40
15/08/2018,09:40:00 pm,0,11.892,19.40
15/08/2018,09:45:00 pm,0,11.892,19.40
15/08/2018,09:50:00 pm,0,11.895,19.40
15/08/2018,09:55:00 pm,0,11.895,19.40
15/08/2018,10:00:00 pm,0,11.895,19.40
15/08/2018,10:05:00 pm,0,11.895,19.40
15/08/2018,10:10:00 pm,0,11.895,19.40
15/08/2018,10:15:00 pm,0,11.897,19.40
15/08/2018,10:20:00 pm,0,11.897,19.40
15/08/2018,10:25:00 pm,0,11.898,19.40
15/08/2018,10:30:00 pm,0,11.898,19.40
15/08/2018,10:35:00 pm,0,11.898,19.40
15/08/2018,10:40:00 pm,0,11.898,19.40
15/08/2018,10:45:00 pm,0,11.898,19.40
15/08/2018,10:50:00 pm,0,11.898,19.40
15/08/2018,10:55:00 pm,0,11.897,19.30
15/08/2018,11:00:00 pm,0,11.898,19.30
15/08/2018,11:05:00 pm,0,11.898,19.30
15/08/2018,11:10:00 pm,0,11.898,19.30
15/08/2018,11:15:00 pm,0,11.900,19.30
15/08/2018,11:20:00 pm,0,11.900,19.30
15/08/2018,11:25:00 pm,0,11.901,19.30
15/08/2018,11:30:00 pm,0,11.901,19.30
15/08/2018,11:35:00 pm,0,11.901,19.30
15/08/2018,11:40:00 pm,0,11.901,19.30
15/08/2018,11:45:00 pm,0,11.903,19.30
15/08/2018,11:50:00 pm,0,11.903,19.30
15/08/2018,11:55:00 pm,0,11.903,19.30
16/08/2018,12:00:00 am,0,11.903,19.30
16/08/2018,12:05:00 am,0,11.903,19.30
16/08/2018,12:10:00 am,0,11.903,19.30
16/08/2018,12:15:00 am,0,11.904,19.30
16/08/2018,12:20:00 am,0,11.903,19.30
16/08/2018,12:25:00 am,0,11.901,19.20
16/08/2018,12:30:00 am,0,11.903,19.20
16/08/2018,12:35:00 am,0,11.903,19.20
16/08/2018,12:40:00 am,0,11.903,19.20
16/08/2018,12:45:00 am,0,11.903,19.20
16/08/2018,12:50:00 am,0,11.904,19.20
16/08/2018,12:55:00 am,0,11.904,19.20
16/08/2018,01:00:00 am,0,11.904,19.20
16/08/2018,01:05:00 am,0,11.904,19.20
16/08/2018,01:10:00 am,0,11.906,19.20
16/08/2018,01:15:00 am,0,11.906,19.20
16/08/2018,01:20:00 am,0,11.906,19.20
16/08/2018,01:25:00 am,0,11.906,19.20
16/08/2018,01:30:00 am,0,11.907,19.20
16/08/2018,01:35:00 am,0,11.906,19.10
16/08/2018,01:40:00 am,0,11.906,19.10
16/08/2018,01:45:00 am,0,11.906,19.10
16/08/2018,01:50:00 am,0,11.906,19.10
16/08/2018,01:55:00 am,0,11.904,19.10
16/08/2018,02:00:00 am,0,11.906,19.10
16/08/2018,02:05:00 am,0,11.906,19.10
16/08/2018,02:10:00 am,0,11.906,19.10
16/08/2018,02:15:00 am,0,11.906,19.10
16/08/2018,02:20:00 am,0,11.906,19.10
16/08/2018,02:25:00 am,0,11.906,19.10
16/08/2018,02:30:00 am,0,11.907,19.10
16/08/2018,02:35:00 am,0,11.906,19.10
16/08/2018,02:40:00 am,0,11.906,19.10
16/08/2018,02:45:00 am,0,11.906,19.10
16/08/2018,02:50:00 am,0,11.904,19.00
16/08/2018,02:55:00 am,0,11.904,19.00
16/08/2018,03:00:00 am,0,11.906,19.00
16/08/2018,03:05:00 am,0,11.906,19.00
16/08/2018,03:10:00 am,0,11.906,19.00
16/08/2018,03:15:00 am,0,11.906,19.00
16/08/2018,03:20:00 am,0,11.906,19.00
16/08/2018,03:25:00 am,0,11.907,19.00
16/08/2018,03:30:00 am,0,11.906,19.00
16/08/2018,03:35:00 am,0,11.906,19.00
16/08/2018,03:40:00 am,0,11.906,19.00
16/08/2018,03:45:00 am,0,11.906,19.00
16/08/2018,03:50:00 am,0,11.906,19.00
16/08/2018,03:55:00 am,0,11.904,19.00
16/08/2018,04:00:00 am,0,11.903,18.90
16/08/2018,04:05:00 am,0,11.904,18.90
16/08/2018,04:10:00 am,0,11.906,18.90
16/08/2018,04:15:00 am,0,11.907,18.90
16/08/2018,04:20:00 am,0,11.907,18.90
16/08/2018,04:25:00 am,0,11.906,18.90
16/08/2018,04:30:00 am,0,11.906,18.90
16/08/2018,04:35:00 am,0,11.904,18.90
16/08/2018,04:40:00 am,0,11.906,18.90
16/08/2018,04:45:00 am,0,11.907,18.90
16/08/2018,04:50:00 am,0,11.909,18.90
16/08/2018,04:55:00 am,0,11.909,18.90
16/08/2018,05:00:00 am,0,11.909,18.90
16/08/2018,05:05:00 am,0,11.910,18.90
16/08/2018,05:10:00 am,0,11.909,18.90
16/08/2018,05:15:00 am,0,11.907,18.80
16/08/2018,05:20:00 am,0,11.909,18.80
16/08/2018,05:25:00 am,0,11.909,18.80
16/08/2018,05:30:00 am,0,11.909,18.80
16/08/2018,05:35:00 am,0,11.910,18.80
16/08/2018,05:40:00 am,0,11.910,18.80
16/08/2018,05:45:00 am,0,11.909,18.80
16/08/2018,05:50:00 am,0,11.909,18.80
16/08/2018,05:55:00 am,0,11.909,18.80
16/08/2018,06:00:00 am,0,11.909,18.80
16/08/2018,06:05:00 am,0,11.907,18.80
16/08/2018,06:10:00 am,0,11.909,18.80
16/08/2018,06:15:00 am,0,11.909,18.80
16/08/2018,06:20:00 am,0,11.910,18.80
16/08/2018,06:25:00 am,0,11.909,18.70
16/08/2018,06:30:00 am,0,11.909,18.70
16/08/2018,06:35:00 am,0,11.909,18.70
16/08/2018,06:40:00 am,0,11.909,18.70
16/08/2018,06:45:00 am,0,11.909,18.70
16/08/2018,06:50:00 am,0,11.909,18.70
16/08/2018,06:55:00 am,0,11.909,18.70
16/08/2018,07:00:00 am,0,11.910,18.70
16/08/2018,07:05:00 am,0,11.909,18.70
16/08/2018,07:10:00 am,0,11.909,18.70
16/08/2018,07:15:00 am,0,11.910,18.70
16/08/2018,07:20:00 am,0,11.910,18.70
16/08/2018,07:25:00 am,0,11.910,18.70
16/08/2018,07:30:00 am,0,11.910,18.70
16/08/2018,07:35:00 am,0,11.910,18.60
16/08/2018,07:40:00 am,0,11.910,18.60
16/08/2018,07:45:00 am,0,11.910,18.60
16/08/2018,07:50:00 am,0,11.910,18.60
16/08/2018,07:55:00 am,0,11.910,18.60
16/08/2018,08:00:00 am,0,11.909,18.60
16/08/2018,08:05:00 am,0,11.910,18.60
16/08/2018,08:10:00 am,0,11.910,18.60
16/08/2018,08:15:00 am,0,11.910,18.60
16/08/2018,08:20:00 am,0,11.910,18.60
16/08/2018,08:25:00 am,0,11.910,18.60
16/08/2018,08:30:00 am,0,11.909,18.60
16/08/2018,08:35:00 am,0,11.909,18.60
16/08/2018,08:40:00 am,0,11.909,18.60
16/08/2018,08:45:00 am,0,11.909,18.60
16/08/2018,08:50:00 am,0,11.907,18.50
16/08/2018,08:55:00 am,0,11.907,18.50
16/08/2018,09:00:00 am,0,11.906,18.50
16/08/2018,09:05:00 am,0,11.906,18.50
16/08/2018,09:10:00 am,0,11.907,18.50
16/08/2018,09:15:00 am,0,11.906,18.50
16/08/2018,09:20:00 am,0,11.904,18.50
16/08/2018,09:25:00 am,0,11.906,18.50
16/08/2018,09:30:00 am,0,11.904,18.50
16/08/2018,09:35:00 am,0,11.904,18.50
16/08/2018,09:40:00 am,0,11.906,18.50
16/08/2018,09:45:00 am,0,11.906,18.50
16/08/2018,09:50:00 am,0,11.906,18.50
16/08/2018,09:55:00 am,0,11.906,18.50
16/08/2018,10:00:00 am,0,11.904,18.50
16/08/2018,10:05:00 am,0,11.907,18.50
16/08/2018,10:10:00 am,0,11.903,18.40
16/08/2018,10:15:00 am,0,11.900,18.40
16/08/2018,10:20:00 am,0,11.898,18.40
16/08/2018,10:25:00 am,0,11.897,18.40
16/08/2018,10:30:00 am,0,11.898,18.40
16/08/2018,10:35:00 am,0,11.898,18.40
16/08/2018,10:40:00 am,0,11.900,18.40
16/08/2018,10:45:00 am,0,11.897,18.40
16/08/2018,10:50:00 am,0,11.897,18.40
16/08/2018,10:55:00 am,0,11.897,18.40
16/08/2018,11:00:00 am,0,11.898,18.40
16/08/2018,11:05:00 am,0,11.895,18.40
16/08/2018,11:10:00 am,0,11.895,18.40
16/08/2018,11:15:00 am,0,11.894,18.40
16/08/2018,11:20:00 am,0,11.892,18.40
16/08/2018,11:25:00 am,0,11.894,18.40
16/08/2018,11:30:00 am,0,11.892,18.40
16/08/2018,11:35:00 am,0,11.891,18.40
16/08/2018,11:40:00 am,0,11.891,18.40
16/08/2018,11:45:00 am,0,11.891,18.40
16/08/2018,11:50:00 am,0,11.892,18.40
