Serial_number:
2091437
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
14/08/2018,01:30:00 am,0,10.236,18.60
14/08/2018,01:35:00 am,0,10.227,18.50
14/08/2018,01:40:00 am,0,10.224,18.50
14/08/2018,01:45:00 am,0,10.218,18.50
14/08/2018,01:50:00 am,0,10.215,18.50
14/08/2018,01:55:00 am,0,10.209,18.50
14/08/2018,02:00:00 am,0,10.209,18.50
14/08/2018,02:05:00 am,0,10.203,18.50
14/08/2018,02:10:00 am,0,10.197,18.50
14/08/2018,02:15:00 am,0,10.197,18.50
14/08/2018,02:20:00 am,0,10.194,18.50
14/08/2018,02:25:00 am,0,10.185,18.50
14/08/2018,02:30:00 am,0,10.182,18.40
14/08/2018,02:35:00 am,0,10.176,18.40
14/08/2018,02:40:00 am,0,10.173,18.40
14/08/2018,02:45:00 am,0,10.170,18.40
14/08/2018,02:50:00 am,0,10.164,18.40
14/08/2018,02:55:00 am,0,10.158,18.40
14/08/2018,03:00:00 am,0,10.155,18.40
14/08/2018,03:05:00 am,0,10.149,18.40
14/08/2018,03:10:00 am,0,10.146,18.40
14/08/2018,03:15:00 am,0,10.143,18.40
14/08/2018,03:20:00 am,0,10.137,18.40
14/08/2018,03:25:00 am,0,10.134,18.40
14/08/2018,03:30:00 am,0,10.131,18.30
14/08/2018,03:35:00 am,0,10.128,18.30
14/08/2018,03:40:00 am,0,10.128,18.30
14/08/2018,03:45:00 am,0,10.122,18.30
14/08/2018,03:50:00 am,0,10.122,18.30
14/08/2018,03:55:00 am,0,10.125,18.30
14/08/2018,04:00:00 am,0,10.122,18.30
14/08/2018,04:05:00 am,0,10.119,18.30
14/08/2018,04:10:00 am,0,10.119,18.30
14/08/2018,04:15:00 am,0,10.119,18.30
14/08/2018,04:20:00 am,0,10.119,18.30
14/08/2018,04:25:00 am,0,10.119,18.30
14/08/2018,04:30:00 am,0,10.122,18.30
14/08/2018,04:35:00 am,0,10.119,18.30
14/08/2018,04:40:00 am,0,10.119,18.30
14/08/2018,04:45:00 am,0,10.122,18.30
14/08/2018,04:50:00 am,0,10.122,18.20
14/08/2018,04:55:00 am,0,10.125,18.30
14/08/2018,05:00:00 am,0,10.128,18.30
14/08/2018,05:05:00 am,0,10.131,18.30
14/08/2018,05:10:00 am,0,10.134,18.30
14/08/2018,05:15:00 am,0,10.137,18.20
14/08/2018,05:20:00 am,0,10.140,18.30
14/08/2018,05:25:00 am,0,10.146,18.30
14/08/2018,05:30:00 am,0,10.152,18.30
14/08/2018,05:35:00 am,0,10.158,18.20
14/08/2018,05:40:00 am,0,10.164,18.30
14/08/2018,05:45:00 am,0,10.167,18.20
14/08/2018,05:50:00 am,0,10.176,18.20
14/08/2018,05:55:00 am,0,10.182,18.20
14/08/2018,06:00:00 am,0,10.188,18.20
14/08/2018,06:05:00 am,0,10.197,18.20
14/08/2018,06:10:00 am,0,10.206,18.20
14/08/2018,06:15:00 am,0,10.212,18.20
14/08/2018,06:20:00 am,0,10.221,18.20
14/08/2018,06:25:00 am,0,10.227,18.20
14/08/2018,06:30:00 am,0,10.236,18.20
14/08/2018,06:35:00 am,0,10.242,18.20
14/08/2018,06:40:00 am,0,10.251,18.20
14/08/2018,06:45:00 am,0,10.257,18.20
14/08/2018,06:50:00 am,0,10.263,18.20
14/08/2018,06:55:00 am,0,10.269,18.20
14/08/2018,07:00:00 am,0,10.275,18.20
14/08/2018,07:05:00 am,0,10.281,18.20
14/08/2018,07:10:00 am,0,10.287,18.20
14/08/2018,07:15:00 am,0,10.293,18.20
14/08/2018,07:20:00 am,0,10.299,18.20
14/08/2018,07:25:00 am,0,10.302,18.20
14/08/2018,07:30:00 am,0,10.308,18.20
14/08/2018,07:35:00 am,0,10.311,18.20
14/08/2018,07:40:00 am,0,10.314,18.20
14/08/2018,07:45:00 am,0,10.320,18.20
14/08/2018,07:50:00 am,0,10.323,18.20
14/08/2018,07:55:00 am,0,10.326,18.20
14/08/2018,08:00:00 am,0,10.329,18.20
14/08/2018,08:05:00 am,0,10.332,18.20
14/08/2018,08:10:00 am,0,10.332,18.20
14/08/2018,08:15:00 am,0,10.338,18.20
14/08/2018,08:20:00 am,0,10.341,18.20
14/08/2018,08:25:00 am,0,10.344,18.20
14/08/2018,08:30:00 am,0,10.347,18.20
14/08/2018,08:35:00 am,0,10.350,18.20
14/08/2018,08:40:00 am,0,10.353,18.20
14/08/2018,08:45:00 am,0,10.356,18.20
14/08/2018,08:50:00 am,0,10.362,18.20
14/08/2018,08:55:00 am,0,10.365,18.20
14/08/2018,09:00:00 am,0,10.368,18.20
14/08/2018,09:05:00 am,0,10.374,18.20
14/08/2018,09:10:00 am,0,10.377,18.20
14/08/2018,09:15:00 am,0,10.383,18.20
14/08/2018,09:20:00 am,0,10.383,18.20
14/08/2018,09:25:00 am,0,10.389,18.20
14/08/2018,09:30:00 am,0,10.389,18.20
14/08/2018,09:35:00 am,0,10.392,18.20
14/08/2018,09:40:00 am,0,10.398,18.20
14/08/2018,09:45:00 am,0,10.401,18.20
14/08/2018,09:50:00 am,0,10.401,18.20
14/08/2018,09:55:00 am,0,10.404,18.20
14/08/2018,10:00:00 am,0,10.404,18.20
14/08/2018,10:05:00 am,0,10.407,18.20
14/08/2018,10:10:00 am,0,10.410,18.20
14/08/2018,10:15:00 am,0,10.410,18.20
14/08/2018,10:20:00 am,0,10.413,18.20
14/08/2018,10:25:00 am,0,10.413,18.20
14/08/2018,10:30:00 am,0,10.413,18.30
14/08/2018,10:35:00 am,0,10.413,18.30
14/08/2018,10:40:00 am,0,10.413,18.30
14/08/2018,10:45:00 am,0,10.413,18.30
14/08/2018,10:50:00 am,0,10.413,18.30
14/08/2018,10:55:00 am,0,10.413,18.30
14/08/2018,11:00:00 am,0,10.410,18.30
14/08/2018,11:05:00 am,0,10.410,18.40
14/08/2018,11:10:00 am,0,10.410,18.40
14/08/2018,11:15:00 am,0,10.407,18.40
14/08/2018,11:20:00 am,0,10.401,18.40
14/08/2018,11:25:00 am,0,10.398,18.50
14/08/2018,11:30:00 am,0,10.395,18.50
14/08/2018,11:35:00 am,0,10.392,18.50
14/08/2018,11:40:00 am,0,10.386,18.50
14/08/2018,11:45:00 am,0,10.383,18.60
14/08/2018,11:50:00 am,0,10.380,18.60
14/08/2018,11:55:00 am,0,10.374,18.60
14/08/2018,12:00:00 pm,0,10.368,18.60
14/08/2018,12:05:00 pm,0,10.362,18.60
14/08/2018,12:10:00 pm,0,10.362,18.70
14/08/2018,12:15:00 pm,0,10.356,18.70
14/08/2018,12:20:00 pm,0,10.353,18.70
14/08/2018,12:25:00 pm,0,10.350,18.70
14/08/2018,12:30:00 pm,0,10.344,18.70
14/08/2018,12:35:00 pm,0,10.341,18.70
14/08/2018,12:40:00 pm,0,10.338,18.80
14/08/2018,12:45:00 pm,0,10.335,18.80
14/08/2018,12:50:00 pm,0,10.335,18.80
14/08/2018,12:55:00 pm,0,10.332,18.80
14/08/2018,01:00:00 pm,0,10.332,18.90
14/08/2018,01:05:00 pm,0,10.335,18.90
14/08/2018,01:10:00 pm,0,10.329,18.90
14/08/2018,01:15:00 pm,0,10.329,18.90
14/08/2018,01:20:00 pm,0,10.332,18.90
14/08/2018,01:25:00 pm,0,10.329,18.90
14/08/2018,01:30:00 pm,0,10.329,18.90
14/08/2018,01:35:00 pm,0,10.332,19.00
14/08/2018,01:40:00 pm,0,10.332,19.00
14/08/2018,01:45:00 pm,0,10.332,18.90
14/08/2018,01:50:00 pm,0,10.332,19.00
14/08/2018,01:55:00 pm,0,10.332,19.00
14/08/2018,02:00:00 pm,0,10.335,19.00
14/08/2018,02:05:00 pm,0,10.338,19.00
14/08/2018,02:10:00 pm,0,10.338,19.00
14/08/2018,02:15:00 pm,0,10.338,19.00
14/08/2018,02:20:00 pm,0,10.341,19.00
14/08/2018,02:25:00 pm,0,10.341,19.00
14/08/2018,02:30:00 pm,0,10.341,19.00
14/08/2018,02:35:00 pm,0,10.344,19.00
14/08/2018,02:40:00 pm,0,10.350,19.10
14/08/2018,02:45:00 pm,0,10.350,19.10
14/08/2018,02:50:00 pm,0,10.347,19.10
14/08/2018,02:55:00 pm,0,10.347,19.10
14/08/2018,03:00:00 pm,0,10.350,19.10
14/08/2018,03:05:00 pm,0,10.350,19.10
14/08/2018,03:10:00 pm,0,10.350,19.10
14/08/2018,03:15:00 pm,0,10.347,19.20
14/08/2018,03:20:00 pm,0,10.347,19.20
14/08/2018,03:25:00 pm,0,10.353,19.20
14/08/2018,03:30:00 pm,0,10.350,19.20
14/08/2018,03:35:00 pm,0,10.350,19.20
14/08/2018,03:40:00 pm,0,10.347,19.20
14/08/2018,03:45:00 pm,0,10.347,19.20
14/08/2018,03:50:00 pm,0,10.347,19.20
14/08/2018,03:55:00 pm,0,10.347,19.20
14/08/2018,04:00:00 pm,0,10.344,19.20
14/08/2018,04:05:00 pm,0,10.341,19.20
14/08/2018,04:10:00 pm,0,10.341,19.30
14/08/2018,04:15:00 pm,0,10.344,19.30
14/08/2018,04:20:00 pm,0,10.344,19.30
14/08/2018,04:25:00 pm,0,10.338,19.30
14/08/2018,04:30:00 pm,0,10.341,19.30
14/08/2018,04:35:00 pm,0,10.338,19.30
14/08/2018,04:40:00 pm,0,10.341,19.30
14/08/2018,04:45:00 pm,0,10.341,19.30
14/08/2018,04:50:00 pm,0,10.341,19.30
14/08/2018,04:55:00 pm,0,10.344,19.40
14/08/2018,05:00:00 pm,0,10.344,19.30
14/08/2018,05:05:00 pm,0,10.344,19.40
14/08/2018,05:10:00 pm,0,10.347,19.30
14/08/2018,05:15:00 pm,0,10.347,19.30
14/08/2018,05:20:00 pm,0,10.350,19.30
14/08/2018,05:25:00 pm,0,10.353,19.30
14/08/2018,05:30:00 pm,0,10.356,19.30
14/08/2018,05:35:00 pm,0,10.359,19.30
14/08/2018,05:40:00 pm,0,10.362,19.30
14/08/2018,05:45:00 pm,0,10.365,19.30
14/08/2018,05:50:00 pm,0,10.368,19.30
14/08/2018,05:55:00 pm,0,10.371,19.30
14/08/2018,06:00:00 pm,0,10.374,19.30
14/08/2018,06:05:00 pm,0,10.380,19.30
14/08/2018,06:10:00 pm,0,10.383,19.40
14/08/2018,06:15:00 pm,0,10.383,19.40
14/08/2018,06:20:00 pm,0,10.389,19.30
14/08/2018,06:25:00 pm,0,10.392,19.30
14/08/2018,06:30:00 pm,0,10.398,19.40
14/08/2018,06:35:00 pm,0,10.398,19.40
14/08/2018,06:40:00 pm,0,10.401,19.30
14/08/2018,06:45:00 pm,0,10.404,19.30
14/08/2018,06:50:00 pm,0,10.407,19.30
14/08/2018,06:55:00 pm,0,10.404,19.30
14/08/2018,07:00:00 pm,0,10.407,19.30
14/08/2018,07:05:00 pm,0,10.410,19.30
14/08/2018,07:10:00 pm,0,10.413,19.30
14/08/2018,07:15:00 pm,0,10.416,19.30
14/08/2018,07:20:00 pm,0,10.416,19.30
14/08/2018,07:25:00 pm,0,10.416,19.30
14/08/2018,07:30:00 pm,0,10.416,19.30
14/08/2018,07:35:00 pm,0,10.416,19.30
14/08/2018,07:40:00 pm,0,10.419,19.30
14/08/2018,07:45:00 pm,0,10.422,19.30
14/08/2018,07:50:00 pm,0,10.419,19.30
14/08/2018,07:55:00 pm,0,10.422,19.30
14/08/2018,08:00:00 pm,0,10.419,19.30
14/08/2018,08:05:00 pm,0,10.419,19.30
14/08/2018,08:10:00 pm,0,10.419,19.30
14/08/2018,08:15:00 pm,0,10.416,19.30
14/08/2018,08:20:00 pm,0,10.419,19.30
14/08/2018,08:25:00 pm,0,10.416,19.30
14/08/2018,08:30:00 pm,0,10.416,19.20
14/08/2018,08:35:00 pm,0,10.413,19.20
14/08/2018,08:40:00 pm,0,10.413,19.20
14/08/2018,08:45:00 pm,0,10.410,19.20
14/08/2018,08:50:00 pm,0,10.410,19.20
14/08/2018,08:55:00 pm,0,10.410,19.20
14/08/2018,09:00:00 pm,0,10.410,19.20
14/08/2018,09:05:00 pm,0,10.410,19.20
14/08/2018,09:10:00 pm,0,10.407,19.10
14/08/2018,09:15:00 pm,0,10.407,19.10
14/08/2018,09:20:00 pm,0,10.407,19.10
14/08/2018,09:25:00 pm,0,10.404,19.10
14/08/2018,09:30:00 pm,0,10.404,19.10
14/08/2018,09:35:00 pm,0,10.404,19.10
14/08/2018,09:40:00 pm,0,10.401,19.00
14/08/2018,09:45:00 pm,0,10.401,19.00
14/08/2018,09:50:00 pm,0,10.398,19.00
14/08/2018,09:55:00 pm,0,10.398,19.00
14/08/2018,10:00:00 pm,0,10.398,19.00
14/08/2018,10:05:00 pm,0,10.395,19.00
14/08/2018,10:10:00 pm,0,10.395,19.00
14/08/2018,10:15:00 pm,0,10.395,19.00
14/08/2018,10:20:00 pm,0,10.392,18.90
14/08/2018,10:25:00 pm,0,10.392,18.90
14/08/2018,10:30:00 pm,0,10.389,18.90
14/08/2018,10:35:00 pm,0,10.389,18.90
14/08/2018,10:40:00 pm,0,10.389,18.90
14/08/2018,10:45:00 pm,0,10.389,18.90
14/08/2018,10:50:00 pm,0,10.386,18.80
14/08/2018,10:55:00 pm,0,10.386,18.80
14/08/2018,11:00:00 pm,0,10.386,18.80
14/08/2018,11:05:00 pm,0,10.386,18.80
14/08/2018,11:10:00 pm,0,10.386,18.80
14/08/2018,11:15:00 pm,0,10.389,18.70
14/08/2018,11:20:00 pm,0,10.392,18.70
14/08/2018,11:25:00 pm,0,10.392,18.70
14/08/2018,11:30:00 pm,0,10.395,18.70
14/08/2018,11:35:00 pm,0,10.398,18.70
14/08/2018,11:40:00 pm,0,10.398,18.70
14/08/2018,11:45:00 pm,0,10.401,18.70
14/08/2018,11:50:00 pm,0,10.404,18.60
14/08/2018,11:55:00 pm,0,10.404,18.60
15/08/2018,12:00:00 am,0,10.407,18.60
15/08/2018,12:05:00 am,0,10.410,18.60
15/08/2018,12:10:00 am,0,10.413,18.60
15/08/2018,12:15:00 am,0,10.413,18.60
15/08/2018,12:20:00 am,0,10.413,18.50
15/08/2018,12:25:00 am,0,10.416,18.50
15/08/2018,12:30:00 am,0,10.416,18.50
15/08/2018,12:35:00 am,0,10.413,18.50
15/08/2018,12:40:00 am,0,10.416,18.50
15/08/2018,12:45:00 am,0,10.419,18.50
15/08/2018,12:50:00 am,0,10.419,18.50
15/08/2018,12:55:00 am,0,10.419,18.50
15/08/2018,01:00:00 am,0,10.416,18.40
15/08/2018,01:05:00 am,0,10.416,18.40
15/08/2018,01:10:00 am,0,10.416,18.40
15/08/2018,01:15:00 am,0,10.416,18.40
15/08/2018,01:20:00 am,0,10.416,18.40
15/08/2018,01:25:00 am,0,10.413,18.40
15/08/2018,01:30:00 am,0,10.413,18.40
15/08/2018,01:35:00 am,0,10.410,18.40
15/08/2018,01:40:00 am,0,10.410,18.40
15/08/2018,01:45:00 am,0,10.407,18.40
15/08/2018,01:50:00 am,0,10.407,18.40
15/08/2018,01:55:00 am,0,10.404,18.40
15/08/2018,02:00:00 am,0,10.404,18.40
15/08/2018,02:05:00 am,0,10.401,18.40
15/08/2018,02:10:00 am,0,10.398,18.30
15/08/2018,02:15:00 am,0,10.398,18.30
15/08/2018,02:20:00 am,0,10.392,18.30
15/08/2018,02:25:00 am,0,10.392,18.30
15/08/2018,02:30:00 am,0,10.389,18.30
15/08/2018,02:35:00 am,0,10.386,18.30
15/08/2018,02:40:00 am,0,10.386,18.30
15/08/2018,02:45:00 am,0,10.386,18.30
15/08/2018,02:50:00 am,0,10.383,18.30
15/08/2018,02:55:00 am,0,10.383,18.30
15/08/2018,03:00:00 am,0,10.380,18.30
15/08/2018,03:05:00 am,0,10.377,18.30
15/08/2018,03:10:00 am,0,10.380,18.30
15/08/2018,03:15:00 am,0,10.380,18.30
15/08/2018,03:20:00 am,0,10.380,18.30
15/08/2018,03:25:00 am,0,10.377,18.20
15/08/2018,03:30:00 am,0,10.380,18.20
15/08/2018,03:35:00 am,0,10.380,18.20
15/08/2018,03:40:00 am,0,10.380,18.20
15/08/2018,03:45:00 am,0,10.383,18.20
15/08/2018,03:50:00 am,0,10.386,18.20
15/08/2018,03:55:00 am,0,10.386,18.20
15/08/2018,04:00:00 am,0,10.389,18.20
15/08/2018,04:05:00 am,0,10.392,18.20
15/08/2018,04:10:00 am,0,10.395,18.20
15/08/2018,04:15:00 am,0,10.395,18.10
15/08/2018,04:20:00 am,0,10.398,18.10
15/08/2018,04:25:00 am,0,10.401,18.10
15/08/2018,04:30:00 am,0,10.401,18.10
15/08/2018,04:35:00 am,0,10.401,18.10
15/08/2018,04:40:00 am,0,10.401,18.10
15/08/2018,04:45:00 am,0,10.404,18.10
15/08/2018,04:50:00 am,0,10.407,18.10
15/08/2018,04:55:00 am,0,10.401,18.10
15/08/2018,05:00:00 am,0,10.401,18.00
15/08/2018,05:05:00 am,0,10.404,18.00
15/08/2018,05:10:00 am,0,10.398,18.00
15/08/2018,05:15:00 am,0,10.401,18.00
15/08/2018,05:20:00 am,0,10.404,18.00
15/08/2018,05:25:00 am,0,10.404,18.00
15/08/2018,05:30:00 am,0,10.401,18.00
15/08/2018,05:35:00 am,0,10.401,18.00
15/08/2018,05:40:00 am,0,10.398,17.90
15/08/2018,05:45:00 am,0,10.401,17.90
15/08/2018,05:50:00 am,0,10.404,17.90
15/08/2018,05:55:00 am,0,10.398,17.90
15/08/2018,06:00:00 am,0,10.401,17.90
15/08/2018,06:05:00 am,0,10.395,17.90
15/08/2018,06:10:00 am,0,10.401,17.90
15/08/2018,06:15:00 am,0,10.401,17.90
15/08/2018,06:20:00 am,0,10.398,17.90
15/08/2018,06:25:00 am,0,10.401,17.90
15/08/2018,06:30:00 am,0,10.404,17.90
15/08/2018,06:35:00 am,0,10.404,17.90
15/08/2018,06:40:00 am,0,10.404,17.90
15/08/2018,06:45:00 am,0,10.410,17.90
15/08/2018,06:50:00 am,0,10.407,17.90
15/08/2018,06:55:00 am,0,10.401,17.90
15/08/2018,07:00:00 am,0,10.401,17.90
15/08/2018,07:05:00 am,0,10.407,17.90
15/08/2018,07:10:00 am,0,10.407,17.90
15/08/2018,07:15:00 am,0,10.407,17.90
15/08/2018,07:20:00 am,0,10.410,17.90
15/08/2018,07:25:00 am,0,10.410,17.80
15/08/2018,07:30:00 am,0,10.410,17.90
15/08/2018,07:35:00 am,0,10.404,17.80
15/08/2018,07:40:00 am,0,10.413,17.90
15/08/2018,07:45:00 am,0,10.410,17.90
15/08/2018,07:50:00 am,0,10.413,17.90
15/08/2018,07:55:00 am,0,10.410,17.90
15/08/2018,08:00:00 am,0,10.410,17.90
15/08/2018,08:05:00 am,0,10.407,17.90
15/08/2018,08:10:00 am,0,10.410,17.90
15/08/2018,08:15:00 am,0,10.413,17.90
15/08/2018,08:20:00 am,0,10.413,17.90
15/08/2018,08:25:00 am,0,10.413,17.90
15/08/2018,08:30:00 am,0,10.413,17.90
15/08/2018,08:35:00 am,0,10.413,17.90
15/08/2018,08:40:00 am,0,10.419,17.90
15/08/2018,08:45:00 am,0,10.413,17.90
15/08/2018,08:50:00 am,0,10.413,17.90
15/08/2018,08:55:00 am,0,10.413,17.90
15/08/2018,09:00:00 am,0,10.416,17.90
15/08/2018,09:05:00 am,0,10.416,17.90
15/08/2018,09:10:00 am,0,10.416,17.90
15/08/2018,09:15:00 am,0,10.413,17.90
15/08/2018,09:20:00 am,0,10.416,17.90
15/08/2018,09:25:00 am,0,10.425,17.90
15/08/2018,09:30:00 am,0,10.422,17.90
15/08/2018,09:35:00 am,0,10.413,17.90
15/08/2018,09:40:00 am,0,10.419,17.90
15/08/2018,09:45:00 am,0,10.419,17.90
15/08/2018,09:50:00 am,0,10.416,17.90
15/08/2018,09:55:00 am,0,10.416,17.90
15/08/2018,10:00:00 am,0,10.416,17.90
15/08/2018,10:05:00 am,0,10.422,18.00
15/08/2018,10:10:00 am,0,10.422,18.00
15/08/2018,10:15:00 am,0,10.416,18.00
15/08/2018,10:20:00 am,0,10.422,18.00
15/08/2018,10:25:00 am,0,10.419,18.00
15/08/2018,10:30:00 am,0,10.413,18.00
15/08/2018,10:35:00 am,0,10.425,18.00
15/08/2018,10:40:00 am,0,10.425,18.00
15/08/2018,10:45:00 am,0,10.416,18.00
15/08/2018,10:50:00 am,0,10.419,18.00
15/08/2018,10:55:00 am,0,10.416,18.00
15/08/2018,11:00:00 am,0,10.416,18.10
15/08/2018,11:05:00 am,0,10.425,18.10
15/08/2018,11:10:00 am,0,10.419,18.10
15/08/2018,11:15:00 am,0,10.422,18.10
15/08/2018,11:20:00 am,0,10.419,18.10
15/08/2018,11:25:00 am,0,10.416,18.10
15/08/2018,11:30:00 am,0,10.419,18.10
15/08/2018,11:35:00 am,0,10.425,18.10
15/08/2018,11:40:00 am,0,10.422,18.10
15/08/2018,11:45:00 am,0,10.422,18.10
15/08/2018,11:50:00 am,0,10.425,18.20
15/08/2018,11:55:00 am,0,10.422,18.20
15/08/2018,12:00:00 pm,0,10.416,18.20
15/08/2018,12:05:00 pm,0,10.422,18.20
15/08/2018,12:10:00 pm,0,10.422,18.20
15/08/2018,12:15:00 pm,0,10.425,18.20
15/08/2018,12:20:00 pm,0,10.422,18.20
15/08/2018,12:25:00 pm,0,10.422,18.30
15/08/2018,12:30:00 pm,0,10.425,18.30
15/08/2018,12:35:00 pm,0,10.422,18.30
15/08/2018,12:40:00 pm,0,10.425,18.30
15/08/2018,12:45:00 pm,0,10.428,18.30
15/08/2018,12:50:00 pm,0,10.437,18.30
15/08/2018,12:55:00 pm,0,10.428,18.30
15/08/2018,01:00:00 pm,0,10.428,18.30
15/08/2018,01:05:00 pm,0,10.434,18.40
15/08/2018,01:10:00 pm,0,10.434,18.40
15/08/2018,01:15:00 pm,0,10.428,18.40
15/08/2018,01:20:00 pm,0,10.434,18.40
15/08/2018,01:25:00 pm,0,10.443,18.40
15/08/2018,01:30:00 pm,0,10.440,18.40
15/08/2018,01:35:00 pm,0,10.440,18.40
15/08/2018,01:40:00 pm,0,10.440,18.40
15/08/2018,01:45:00 pm,0,10.443,18.40
15/08/2018,01:50:00 pm,0,10.437,18.40
15/08/2018,01:55:00 pm,0,10.434,18.40
15/08/2018,02:00:00 pm,0,10.446,18.40
15/08/2018,02:05:00 pm,0,10.449,18.40
15/08/2018,02:10:00 pm,0,10.440,18.50
15/08/2018,02:15:00 pm,0,10.449,18.50
15/08/2018,02:20:00 pm,0,10.449,18.50
15/08/2018,02:25:00 pm,0,10.449,18.50
15/08/2018,02:30:00 pm,0,10.455,18.50
15/08/2018,02:35:00 pm,0,10.455,18.50
15/08/2018,02:40:00 pm,0,10.452,18.50
15/08/2018,02:45:00 pm,0,10.455,18.50
15/08/2018,02:50:00 pm,0,10.458,18.60
15/08/2018,02:55:00 pm,0,10.464,18.60
15/08/2018,03:00:00 pm,0,10.458,18.60
15/08/2018,03:05:00 pm,0,10.467,18.60
15/08/2018,03:10:00 pm,0,10.473,18.70
15/08/2018,03:15:00 pm,0,10.479,18.70
15/08/2018,03:20:00 pm,0,10.476,18.70
15/08/2018,03:25:00 pm,0,10.467,18.70
15/08/2018,03:30:00 pm,0,10.473,18.70
15/08/2018,03:35:00 pm,0,10.485,18.80
15/08/2018,03:40:00 pm,0,10.485,18.80
15/08/2018,03:45:00 pm,0,10.485,18.80
15/08/2018,03:50:00 pm,0,10.491,18.80
15/08/2018,03:55:00 pm,0,10.488,18.80
15/08/2018,04:00:00 pm,0,10.488,18.80
15/08/2018,04:05:00 pm,0,10.497,18.80
15/08/2018,04:10:00 pm,0,10.497,18.80
15/08/2018,04:15:00 pm,0,10.500,18.80
15/08/2018,04:20:00 pm,0,10.506,18.80
15/08/2018,04:25:00 pm,0,10.506,18.90
15/08/2018,04:30:00 pm,0,10.512,18.90
15/08/2018,04:35:00 pm,0,10.518,18.90
15/08/2018,04:40:00 pm,0,10.515,18.90
15/08/2018,04:45:00 pm,0,10.524,18.90
15/08/2018,04:50:00 pm,0,10.524,18.90
15/08/2018,04:55:00 pm,0,10.524,18.90
15/08/2018,05:00:00 pm,0,10.530,18.90
15/08/2018,05:05:00 pm,0,10.530,18.90
15/08/2018,05:10:00 pm,0,10.530,18.90
15/08/2018,05:15:00 pm,0,10.533,18.90
15/08/2018,05:20:00 pm,0,10.533,18.90
15/08/2018,05:25:00 pm,0,10.539,18.90
15/08/2018,05:30:00 pm,0,10.542,18.90
15/08/2018,05:35:00 pm,0,10.545,18.90
15/08/2018,05:40:00 pm,0,10.545,18.90
15/08/2018,05:45:00 pm,0,10.551,18.90
15/08/2018,05:50:00 pm,0,10.548,18.90
15/08/2018,05:55:00 pm,0,10.554,18.90
15/08/2018,06:00:00 pm,0,10.557,18.90
15/08/2018,06:05:00 pm,0,10.560,19.00
15/08/2018,06:10:00 pm,0,10.563,19.00
15/08/2018,06:15:00 pm,0,10.566,19.00
15/08/2018,06:20:00 pm,0,10.569,19.00
15/08/2018,06:25:00 pm,0,10.575,19.00
15/08/2018,06:30:00 pm,0,10.578,19.00
15/08/2018,06:35:00 pm,0,10.587,19.00
15/08/2018,06:40:00 pm,0,10.584,19.00
15/08/2018,06:45:00 pm,0,10.590,19.00
15/08/2018,06:50:00 pm,0,10.593,19.00
15/08/2018,06:55:00 pm,0,10.596,19.00
15/08/2018,07:00:00 pm,0,10.596,19.00
15/08/2018,07:05:00 pm,0,10.602,19.00
15/08/2018,07:10:00 pm,0,10.602,19.00
15/08/2018,07:15:00 pm,0,10.602,19.00
15/08/2018,07:20:00 pm,0,10.608,19.00
15/08/2018,07:25:00 pm,0,10.605,18.90
15/08/2018,07:30:00 pm,0,10.608,18.90
15/08/2018,07:35:00 pm,0,10.611,18.90
15/08/2018,07:40:00 pm,0,10.611,18.90
15/08/2018,07:45:00 pm,0,10.611,18.90
15/08/2018,07:50:00 pm,0,10.611,18.90
15/08/2018,07:55:00 pm,0,10.611,18.90
15/08/2018,08:00:00 pm,0,10.611,18.90
15/08/2018,08:05:00 pm,0,10.611,18.90
15/08/2018,08:10:00 pm,0,10.611,18.80
15/08/2018,08:15:00 pm,0,10.608,18.80
15/08/2018,08:20:00 pm,0,10.608,18.80
15/08/2018,08:25:00 pm,0,10.608,18.80
15/08/2018,08:30:00 pm,0,10.608,18.80
15/08/2018,08:35:00 pm,0,10.608,18.80
15/08/2018,08:40:00 pm,0,10.608,18.70
15/08/2018,08:45:00 pm,0,10.608,18.70
15/08/2018,08:50:00 pm,0,10.608,18.70
15/08/2018,08:55:00 pm,0,10.608,18.70
15/08/2018,09:00:00 pm,0,10.605,18.70
15/08/2018,09:05:00 pm,0,10.605,18.70
15/08/2018,09:10:00 pm,0,10.605,18.60
15/08/2018,09:15:00 pm,0,10.605,18.60
15/08/2018,09:20:00 pm,0,10.608,18.60
15/08/2018,09:25:00 pm,0,10.608,18.60
15/08/2018,09:30:00 pm,0,10.605,18.60
15/08/2018,09:35:00 pm,0,10.608,18.60
15/08/2018,09:40:00 pm,0,10.608,18.60
15/08/2018,09:45:00 pm,0,10.608,18.50
15/08/2018,09:50:00 pm,0,10.611,18.50
15/08/2018,09:55:00 pm,0,10.611,18.50
15/08/2018,10:00:00 pm,0,10.614,18.50
15/08/2018,10:05:00 pm,0,10.614,18.50
15/08/2018,10:10:00 pm,0,10.617,18.50
15/08/2018,10:15:00 pm,0,10.617,18.50
15/08/2018,10:20:00 pm,0,10.617,18.50
15/08/2018,10:25:00 pm,0,10.617,18.50
15/08/2018,10:30:00 pm,0,10.617,18.40
15/08/2018,10:35:00 pm,0,10.620,18.40
15/08/2018,10:40:00 pm,0,10.623,18.40
15/08/2018,10:45:00 pm,0,10.620,18.40
15/08/2018,10:50:00 pm,0,10.623,18.40
