Serial_number:
2012683
Project ID:
NC Lakes
Location:
White Lake_2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
20/08/2018,09:30:00 pm,0,10.104,17.20
20/08/2018,09:35:00 pm,0,10.107,17.20
20/08/2018,09:40:00 pm,0,10.104,17.20
20/08/2018,09:45:00 pm,0,10.107,17.20
20/08/2018,09:50:00 pm,0,10.107,17.20
20/08/2018,09:55:00 pm,0,10.107,17.20
20/08/2018,10:00:00 pm,0,10.107,17.20
20/08/2018,10:05:00 pm,0,10.107,17.20
20/08/2018,10:10:00 pm,0,10.107,17.20
20/08/2018,10:15:00 pm,0,10.107,17.20
20/08/2018,10:20:00 pm,0,10.110,17.20
20/08/2018,10:25:00 pm,0,10.110,17.30
20/08/2018,10:30:00 pm,0,10.107,17.20
20/08/2018,10:35:00 pm,0,10.110,17.20
20/08/2018,10:40:00 pm,0,10.110,17.20
20/08/2018,10:45:00 pm,0,10.110,17.20
20/08/2018,10:50:00 pm,0,10.113,17.30
20/08/2018,10:55:00 pm,0,10.113,17.30
20/08/2018,11:00:00 pm,0,10.110,17.30
20/08/2018,11:05:00 pm,0,10.113,17.30
20/08/2018,11:10:00 pm,0,10.116,17.30
20/08/2018,11:15:00 pm,0,10.113,17.30
20/08/2018,11:20:00 pm,0,10.116,17.30
20/08/2018,11:25:00 pm,0,10.116,17.30
20/08/2018,11:30:00 pm,0,10.116,17.30
20/08/2018,11:35:00 pm,0,10.116,17.30
20/08/2018,11:40:00 pm,0,10.116,17.30
20/08/2018,11:45:00 pm,0,10.116,17.30
20/08/2018,11:50:00 pm,0,10.116,17.30
20/08/2018,11:55:00 pm,0,10.116,17.30
21/08/2018,12:00:00 am,0,10.113,17.30
21/08/2018,12:05:00 am,0,10.116,17.30
21/08/2018,12:10:00 am,0,10.116,17.30
21/08/2018,12:15:00 am,0,10.116,17.20
21/08/2018,12:20:00 am,0,10.116,17.30
21/08/2018,12:25:00 am,0,10.113,17.30
21/08/2018,12:30:00 am,0,10.116,17.30
21/08/2018,12:35:00 am,0,10.113,17.30
21/08/2018,12:40:00 am,0,10.116,17.30
21/08/2018,12:45:00 am,0,10.113,17.20
21/08/2018,12:50:00 am,0,10.116,17.20
21/08/2018,12:55:00 am,0,10.113,17.20
21/08/2018,01:00:00 am,0,10.113,17.20
21/08/2018,01:05:00 am,0,10.113,17.20
21/08/2018,01:10:00 am,0,10.116,17.20
21/08/2018,01:15:00 am,0,10.113,17.20
21/08/2018,01:20:00 am,0,10.113,17.20
21/08/2018,01:25:00 am,0,10.113,17.20
21/08/2018,01:30:00 am,0,10.113,17.20
21/08/2018,01:35:00 am,0,10.110,17.20
21/08/2018,01:40:00 am,0,10.110,17.20
21/08/2018,01:45:00 am,0,10.110,17.20
21/08/2018,01:50:00 am,0,10.107,17.10
21/08/2018,01:55:00 am,0,10.107,17.20
21/08/2018,02:00:00 am,0,10.107,17.20
21/08/2018,02:05:00 am,0,10.107,17.20
21/08/2018,02:10:00 am,0,10.104,17.10
21/08/2018,02:15:00 am,0,10.101,17.20
21/08/2018,02:20:00 am,0,10.101,17.10
21/08/2018,02:25:00 am,0,10.098,17.10
21/08/2018,02:30:00 am,0,10.098,17.10
21/08/2018,02:35:00 am,0,10.095,17.10
21/08/2018,02:40:00 am,0,10.095,17.10
21/08/2018,02:45:00 am,0,10.092,17.10
21/08/2018,02:50:00 am,0,10.092,17.00
21/08/2018,02:55:00 am,0,10.092,17.10
21/08/2018,03:00:00 am,0,10.089,17.00
21/08/2018,03:05:00 am,0,10.089,16.90
21/08/2018,03:10:00 am,0,10.086,16.90
21/08/2018,03:15:00 am,0,10.086,17.00
21/08/2018,03:20:00 am,0,10.086,17.00
21/08/2018,03:25:00 am,0,10.083,16.90
21/08/2018,03:30:00 am,0,10.080,16.90
21/08/2018,03:35:00 am,0,10.083,16.80
21/08/2018,03:40:00 am,0,10.080,16.80
21/08/2018,03:45:00 am,0,10.080,16.80
21/08/2018,03:50:00 am,0,10.080,16.80
21/08/2018,03:55:00 am,0,10.077,16.70
21/08/2018,04:00:00 am,0,10.080,16.70
21/08/2018,04:05:00 am,0,10.080,16.70
21/08/2018,04:10:00 am,0,10.077,16.70
21/08/2018,04:15:00 am,0,10.077,16.60
21/08/2018,04:20:00 am,0,10.080,16.60
21/08/2018,04:25:00 am,0,10.080,16.60
21/08/2018,04:30:00 am,0,10.077,16.50
21/08/2018,04:35:00 am,0,10.080,16.50
21/08/2018,04:40:00 am,0,10.077,16.40
21/08/2018,04:45:00 am,0,10.080,16.40
21/08/2018,04:50:00 am,0,10.080,16.30
21/08/2018,04:55:00 am,0,10.080,16.20
21/08/2018,05:00:00 am,0,10.080,16.20
21/08/2018,05:05:00 am,0,10.080,16.10
21/08/2018,05:10:00 am,0,10.083,16.00
21/08/2018,05:15:00 am,0,10.083,16.00
21/08/2018,05:20:00 am,0,10.086,15.80
21/08/2018,05:25:00 am,0,10.086,15.80
21/08/2018,05:30:00 am,0,10.086,15.70
21/08/2018,05:35:00 am,0,10.086,15.60
21/08/2018,05:40:00 am,0,10.086,15.60
21/08/2018,05:45:00 am,0,10.089,15.50
21/08/2018,05:50:00 am,0,10.089,15.40
21/08/2018,05:55:00 am,0,10.089,15.20
21/08/2018,06:00:00 am,0,10.089,15.10
21/08/2018,06:05:00 am,0,10.089,15.00
21/08/2018,06:10:00 am,0,10.089,14.90
21/08/2018,06:15:00 am,0,10.089,14.70
21/08/2018,06:20:00 am,0,10.086,14.60
21/08/2018,06:25:00 am,0,10.086,14.50
21/08/2018,06:30:00 am,0,10.089,14.50
21/08/2018,06:35:00 am,0,10.086,14.40
21/08/2018,06:40:00 am,0,10.086,14.30
21/08/2018,06:45:00 am,0,10.086,14.30
21/08/2018,06:50:00 am,0,10.083,14.30
21/08/2018,06:55:00 am,0,10.086,14.30
21/08/2018,07:00:00 am,0,10.083,14.30
21/08/2018,07:05:00 am,0,10.083,14.30
21/08/2018,07:10:00 am,0,10.080,14.50
21/08/2018,07:15:00 am,0,10.077,15.10
21/08/2018,07:20:00 am,0,10.077,15.40
21/08/2018,07:25:00 am,0,10.077,15.60
21/08/2018,07:30:00 am,0,10.074,15.90
21/08/2018,07:35:00 am,0,10.074,16.00
21/08/2018,07:40:00 am,0,10.074,16.10
21/08/2018,07:45:00 am,0,10.074,16.30
21/08/2018,07:50:00 am,0,10.074,16.30
21/08/2018,07:55:00 am,0,10.074,16.40
21/08/2018,08:00:00 am,0,10.074,16.60
21/08/2018,08:05:00 am,0,10.074,16.70
21/08/2018,08:10:00 am,0,10.074,16.80
21/08/2018,08:15:00 am,0,10.074,16.90
21/08/2018,08:20:00 am,0,10.074,17.00
21/08/2018,08:25:00 am,0,10.074,17.00
21/08/2018,08:30:00 am,0,10.071,17.10
21/08/2018,08:35:00 am,0,10.071,17.30
21/08/2018,08:40:00 am,0,10.068,17.50
21/08/2018,08:45:00 am,0,10.071,17.70
21/08/2018,08:50:00 am,0,10.071,17.60
21/08/2018,08:55:00 am,0,10.068,17.70
21/08/2018,09:00:00 am,0,10.068,17.80
21/08/2018,09:05:00 am,0,10.068,17.70
21/08/2018,09:10:00 am,0,10.071,17.60
21/08/2018,09:15:00 am,0,10.071,17.40
21/08/2018,09:20:00 am,0,10.071,17.50
21/08/2018,09:25:00 am,0,10.071,17.30
21/08/2018,09:30:00 am,0,10.071,17.20
21/08/2018,09:35:00 am,0,10.068,17.80
21/08/2018,09:40:00 am,0,10.071,17.80
21/08/2018,09:45:00 am,0,10.074,17.40
21/08/2018,09:50:00 am,0,10.074,17.40
21/08/2018,09:55:00 am,0,10.071,17.60
21/08/2018,10:00:00 am,0,10.071,17.50
21/08/2018,10:05:00 am,0,10.071,17.40
21/08/2018,10:10:00 am,0,10.068,17.80
21/08/2018,10:15:00 am,0,10.068,17.90
21/08/2018,10:20:00 am,0,10.068,18.00
21/08/2018,10:25:00 am,0,10.071,17.70
21/08/2018,10:30:00 am,0,10.071,17.50
21/08/2018,10:35:00 am,0,10.074,17.60
21/08/2018,10:40:00 am,0,10.074,17.40
21/08/2018,10:45:00 am,0,10.074,17.40
21/08/2018,10:50:00 am,0,10.074,17.30
21/08/2018,10:55:00 am,0,10.071,17.30
21/08/2018,11:00:00 am,0,10.071,17.20
21/08/2018,11:05:00 am,0,10.071,17.30
21/08/2018,11:10:00 am,0,10.074,17.20
21/08/2018,11:15:00 am,0,10.071,17.30
21/08/2018,11:20:00 am,0,10.071,17.40
21/08/2018,11:25:00 am,0,10.071,17.30
21/08/2018,11:30:00 am,0,10.074,17.10
21/08/2018,11:35:00 am,0,10.074,16.90
21/08/2018,11:40:00 am,0,10.074,16.90
21/08/2018,11:45:00 am,0,10.074,16.90
21/08/2018,11:50:00 am,0,10.074,16.90
21/08/2018,11:55:00 am,0,10.074,16.90
21/08/2018,12:00:00 pm,0,10.074,16.80
21/08/2018,12:05:00 pm,0,10.074,16.80
21/08/2018,12:10:00 pm,0,10.071,16.90
21/08/2018,12:15:00 pm,0,10.071,16.80
21/08/2018,12:20:00 pm,0,10.068,16.80
21/08/2018,12:25:00 pm,0,10.071,16.90
21/08/2018,12:30:00 pm,0,10.071,16.80
21/08/2018,12:35:00 pm,0,10.068,16.80
21/08/2018,12:40:00 pm,0,10.071,16.80
21/08/2018,12:45:00 pm,0,10.068,16.80
21/08/2018,12:50:00 pm,0,10.068,16.80
21/08/2018,12:55:00 pm,0,10.068,16.80
21/08/2018,01:00:00 pm,0,10.071,16.90
21/08/2018,01:05:00 pm,0,10.071,16.80
21/08/2018,01:10:00 pm,0,10.071,16.90
21/08/2018,01:15:00 pm,0,10.071,16.90
21/08/2018,01:20:00 pm,0,10.071,16.90
21/08/2018,01:25:00 pm,0,10.071,17.00
21/08/2018,01:30:00 pm,0,10.071,17.00
21/08/2018,01:35:00 pm,0,10.071,17.10
21/08/2018,01:40:00 pm,0,10.071,17.20
21/08/2018,01:45:00 pm,0,10.071,17.20
21/08/2018,01:50:00 pm,0,10.071,17.30
21/08/2018,01:55:00 pm,0,10.074,17.30
21/08/2018,02:00:00 pm,0,10.071,17.30
21/08/2018,02:05:00 pm,0,10.074,17.40
21/08/2018,02:10:00 pm,0,10.071,17.30
21/08/2018,02:15:00 pm,0,10.074,17.40
21/08/2018,02:20:00 pm,0,10.071,17.40
21/08/2018,02:25:00 pm,0,10.071,17.40
21/08/2018,02:30:00 pm,0,10.071,17.40
21/08/2018,02:35:00 pm,0,10.074,17.40
21/08/2018,02:40:00 pm,0,10.071,17.40
21/08/2018,02:45:00 pm,0,10.071,17.40
21/08/2018,02:50:00 pm,0,10.071,17.30
21/08/2018,02:55:00 pm,0,10.071,17.30
21/08/2018,03:00:00 pm,0,10.068,17.30
21/08/2018,03:05:00 pm,0,10.068,17.30
21/08/2018,03:10:00 pm,0,10.065,17.30
21/08/2018,03:15:00 pm,0,10.065,17.40
21/08/2018,03:20:00 pm,0,10.068,17.40
21/08/2018,03:25:00 pm,0,10.065,17.40
21/08/2018,03:30:00 pm,0,10.065,17.30
21/08/2018,03:35:00 pm,0,10.062,17.30
21/08/2018,03:40:00 pm,0,10.062,17.30
21/08/2018,03:45:00 pm,0,10.062,17.40
21/08/2018,03:50:00 pm,0,10.059,17.40
21/08/2018,03:55:00 pm,0,10.059,17.40
21/08/2018,04:00:00 pm,0,10.059,17.40
21/08/2018,04:05:00 pm,0,10.056,17.40
21/08/2018,04:10:00 pm,0,10.056,17.30
21/08/2018,04:15:00 pm,0,10.053,17.30
21/08/2018,04:20:00 pm,0,10.053,17.30
21/08/2018,04:25:00 pm,0,10.053,17.20
21/08/2018,04:30:00 pm,0,10.050,17.20
21/08/2018,04:35:00 pm,0,10.047,17.20
21/08/2018,04:40:00 pm,0,10.050,17.20
21/08/2018,04:45:00 pm,0,10.047,17.20
21/08/2018,04:50:00 pm,0,10.047,17.20
21/08/2018,04:55:00 pm,0,10.047,17.20
21/08/2018,05:00:00 pm,0,10.047,17.30
21/08/2018,05:05:00 pm,0,10.047,17.30
21/08/2018,05:10:00 pm,0,10.047,17.30
21/08/2018,05:15:00 pm,0,10.050,17.30
21/08/2018,05:20:00 pm,0,10.047,17.30
21/08/2018,05:25:00 pm,0,10.050,17.30
21/08/2018,05:30:00 pm,0,10.047,17.30
21/08/2018,05:35:00 pm,0,10.047,17.30
21/08/2018,05:40:00 pm,0,10.047,17.30
21/08/2018,05:45:00 pm,0,10.047,17.30
21/08/2018,05:50:00 pm,0,10.047,17.40
21/08/2018,05:55:00 pm,0,10.047,17.40
21/08/2018,06:00:00 pm,0,10.047,17.40
21/08/2018,06:05:00 pm,0,10.047,17.40
21/08/2018,06:10:00 pm,0,10.047,17.40
21/08/2018,06:15:00 pm,0,10.047,17.50
21/08/2018,06:20:00 pm,0,10.047,17.50
21/08/2018,06:25:00 pm,0,10.047,17.50
21/08/2018,06:30:00 pm,0,10.044,17.50
21/08/2018,06:35:00 pm,0,10.044,17.50
21/08/2018,06:40:00 pm,0,10.044,17.40
21/08/2018,06:45:00 pm,0,10.044,17.40
21/08/2018,06:50:00 pm,0,10.044,17.40
21/08/2018,06:55:00 pm,0,10.044,17.40
21/08/2018,07:00:00 pm,0,10.044,17.40
21/08/2018,07:05:00 pm,0,10.044,17.40
21/08/2018,07:10:00 pm,0,10.044,17.40
21/08/2018,07:15:00 pm,0,10.038,17.40
21/08/2018,07:20:00 pm,0,10.044,17.40
21/08/2018,07:25:00 pm,0,10.044,17.40
21/08/2018,07:30:00 pm,0,10.044,17.50
21/08/2018,07:35:00 pm,0,10.044,17.50
21/08/2018,07:40:00 pm,0,10.044,17.50
21/08/2018,07:45:00 pm,0,10.044,17.50
21/08/2018,07:50:00 pm,0,10.044,17.50
21/08/2018,07:55:00 pm,0,10.044,17.50
21/08/2018,08:00:00 pm,0,10.044,17.50
21/08/2018,08:05:00 pm,0,10.044,17.50
21/08/2018,08:10:00 pm,0,10.044,17.50
21/08/2018,08:15:00 pm,0,10.044,17.50
21/08/2018,08:20:00 pm,0,10.044,17.50
21/08/2018,08:25:00 pm,0,10.044,17.50
21/08/2018,08:30:00 pm,0,10.047,17.50
21/08/2018,08:35:00 pm,0,10.044,17.50
21/08/2018,08:40:00 pm,0,10.047,17.50
21/08/2018,08:45:00 pm,0,10.047,17.50
21/08/2018,08:50:00 pm,0,10.044,17.50
21/08/2018,08:55:00 pm,0,10.044,17.50
21/08/2018,09:00:00 pm,0,10.044,17.50
21/08/2018,09:05:00 pm,0,10.044,17.50
21/08/2018,09:10:00 pm,0,10.044,17.50
21/08/2018,09:15:00 pm,0,10.047,17.50
21/08/2018,09:20:00 pm,0,10.044,17.50
21/08/2018,09:25:00 pm,0,10.044,17.50
21/08/2018,09:30:00 pm,0,10.044,17.50
21/08/2018,09:35:00 pm,0,10.044,17.50
21/08/2018,09:40:00 pm,0,10.041,17.50
21/08/2018,09:45:00 pm,0,10.044,17.50
21/08/2018,09:50:00 pm,0,10.041,17.50
21/08/2018,09:55:00 pm,0,10.041,17.50
21/08/2018,10:00:00 pm,0,10.041,17.50
21/08/2018,10:05:00 pm,0,10.041,17.50
21/08/2018,10:10:00 pm,0,10.038,17.50
21/08/2018,10:15:00 pm,0,10.041,17.50
21/08/2018,10:20:00 pm,0,10.038,17.50
21/08/2018,10:25:00 pm,0,10.041,17.60
21/08/2018,10:30:00 pm,0,10.041,17.60
21/08/2018,10:35:00 pm,0,10.041,17.60
21/08/2018,10:40:00 pm,0,10.038,17.60
21/08/2018,10:45:00 pm,0,10.041,17.60
21/08/2018,10:50:00 pm,0,10.041,17.60
21/08/2018,10:55:00 pm,0,10.038,17.60
21/08/2018,11:00:00 pm,0,10.038,17.60
21/08/2018,11:05:00 pm,0,10.038,17.60
21/08/2018,11:10:00 pm,0,10.038,17.60
21/08/2018,11:15:00 pm,0,10.038,17.60
21/08/2018,11:20:00 pm,0,10.038,17.60
21/08/2018,11:25:00 pm,0,10.038,17.60
21/08/2018,11:30:00 pm,0,10.038,17.60
21/08/2018,11:35:00 pm,0,10.038,17.60
21/08/2018,11:40:00 pm,0,10.035,17.60
21/08/2018,11:45:00 pm,0,10.038,17.60
21/08/2018,11:50:00 pm,0,10.038,17.60
21/08/2018,11:55:00 pm,0,10.038,17.60
22/08/2018,12:00:00 am,0,10.038,17.70
22/08/2018,12:05:00 am,0,10.038,17.60
22/08/2018,12:10:00 am,0,10.038,17.60
22/08/2018,12:15:00 am,0,10.038,17.60
22/08/2018,12:20:00 am,0,10.035,17.60
22/08/2018,12:25:00 am,0,10.035,17.60
22/08/2018,12:30:00 am,0,10.035,17.60
22/08/2018,12:35:00 am,0,10.035,17.60
22/08/2018,12:40:00 am,0,10.032,17.60
22/08/2018,12:45:00 am,0,10.032,17.60
22/08/2018,12:50:00 am,0,10.032,17.60
22/08/2018,12:55:00 am,0,10.032,17.50
22/08/2018,01:00:00 am,0,10.032,17.50
22/08/2018,01:05:00 am,0,10.032,17.50
22/08/2018,01:10:00 am,0,10.032,17.50
22/08/2018,01:15:00 am,0,10.029,17.50
22/08/2018,01:20:00 am,0,10.029,17.50
22/08/2018,01:25:00 am,0,10.026,17.50
22/08/2018,01:30:00 am,0,10.026,17.50
22/08/2018,01:35:00 am,0,10.026,17.50
22/08/2018,01:40:00 am,0,10.026,17.50
22/08/2018,01:45:00 am,0,10.023,17.50
22/08/2018,01:50:00 am,0,10.020,17.50
22/08/2018,01:55:00 am,0,10.020,17.50
22/08/2018,02:00:00 am,0,10.017,17.50
22/08/2018,02:05:00 am,0,10.017,17.50
22/08/2018,02:10:00 am,0,10.014,17.50
22/08/2018,02:15:00 am,0,10.011,17.50
22/08/2018,02:20:00 am,0,10.014,17.50
22/08/2018,02:25:00 am,0,10.011,17.50
22/08/2018,02:30:00 am,0,10.008,17.50
22/08/2018,02:35:00 am,0,10.005,17.50
22/08/2018,02:40:00 am,0,10.002,17.50
22/08/2018,02:45:00 am,0,10.002,17.40
22/08/2018,02:50:00 am,0,10.002,17.40
22/08/2018,02:55:00 am,0,9.996,17.40
22/08/2018,03:00:00 am,0,9.996,17.40
22/08/2018,03:05:00 am,0,9.996,17.40
22/08/2018,03:10:00 am,0,9.993,17.40
22/08/2018,03:15:00 am,0,9.993,17.40
22/08/2018,03:20:00 am,0,9.990,17.40
22/08/2018,03:25:00 am,0,9.990,17.40
22/08/2018,03:30:00 am,0,9.987,17.40
22/08/2018,03:35:00 am,0,9.987,17.30
22/08/2018,03:40:00 am,0,9.984,17.30
22/08/2018,03:45:00 am,0,9.984,17.30
22/08/2018,03:50:00 am,0,9.984,17.30
22/08/2018,03:55:00 am,0,9.984,17.30
22/08/2018,04:00:00 am,0,9.981,17.30
22/08/2018,04:05:00 am,0,9.981,17.30
22/08/2018,04:10:00 am,0,9.978,17.30
22/08/2018,04:15:00 am,0,9.978,17.30
22/08/2018,04:20:00 am,0,9.978,17.30
22/08/2018,04:25:00 am,0,9.978,17.30
22/08/2018,04:30:00 am,0,9.975,17.30
22/08/2018,04:35:00 am,0,9.975,17.30
22/08/2018,04:40:00 am,0,9.972,17.20
22/08/2018,04:45:00 am,0,9.972,17.30
22/08/2018,04:50:00 am,0,9.972,17.20
22/08/2018,04:55:00 am,0,9.969,17.20
22/08/2018,05:00:00 am,0,9.966,17.20
22/08/2018,05:05:00 am,0,9.969,17.20
22/08/2018,05:10:00 am,0,9.969,17.20
22/08/2018,05:15:00 am,0,9.969,17.20
22/08/2018,05:20:00 am,0,9.969,17.20
22/08/2018,05:25:00 am,0,9.969,17.20
22/08/2018,05:30:00 am,0,9.963,17.20
22/08/2018,05:35:00 am,0,9.963,17.10
22/08/2018,05:40:00 am,0,9.963,17.10
22/08/2018,05:45:00 am,0,9.966,17.10
22/08/2018,05:50:00 am,0,9.963,17.10
22/08/2018,05:55:00 am,0,9.960,17.10
22/08/2018,06:00:00 am,0,9.957,17.10
22/08/2018,06:05:00 am,0,9.957,17.10
22/08/2018,06:10:00 am,0,9.960,17.10
22/08/2018,06:15:00 am,0,9.957,17.10
22/08/2018,06:20:00 am,0,9.957,17.00
22/08/2018,06:25:00 am,0,9.957,17.00
22/08/2018,06:30:00 am,0,9.957,17.00
22/08/2018,06:35:00 am,0,9.954,17.00
22/08/2018,06:40:00 am,0,9.954,17.00
22/08/2018,06:45:00 am,0,9.954,17.00
22/08/2018,06:50:00 am,0,9.951,17.00
22/08/2018,06:55:00 am,0,9.954,17.00
22/08/2018,07:00:00 am,0,9.951,17.00
22/08/2018,07:05:00 am,0,9.951,16.90
22/08/2018,07:10:00 am,0,9.951,16.90
22/08/2018,07:15:00 am,0,9.951,16.90
22/08/2018,07:20:00 am,0,9.951,16.90
22/08/2018,07:25:00 am,0,9.948,16.90
22/08/2018,07:30:00 am,0,9.951,16.90
22/08/2018,07:35:00 am,0,9.951,16.90
22/08/2018,07:40:00 am,0,9.954,16.90
22/08/2018,07:45:00 am,0,9.948,16.80
22/08/2018,07:50:00 am,0,9.954,16.80
22/08/2018,07:55:00 am,0,9.951,16.80
22/08/2018,08:00:00 am,0,9.957,16.80
22/08/2018,08:05:00 am,0,9.954,16.80
22/08/2018,08:10:00 am,0,9.957,16.80
22/08/2018,08:15:00 am,0,9.957,16.80
22/08/2018,08:20:00 am,0,9.960,16.80
22/08/2018,08:25:00 am,0,9.957,16.80
22/08/2018,08:30:00 am,0,9.960,16.80
22/08/2018,08:35:00 am,0,9.963,16.80
22/08/2018,08:40:00 am,0,9.960,16.80
22/08/2018,08:45:00 am,0,9.966,16.90
22/08/2018,08:50:00 am,0,9.969,16.90
22/08/2018,08:55:00 am,0,9.963,16.90
22/08/2018,09:00:00 am,0,9.969,16.90
22/08/2018,09:05:00 am,0,9.969,17.00
22/08/2018,09:10:00 am,0,9.966,17.00
22/08/2018,09:15:00 am,0,9.972,17.00
22/08/2018,09:20:00 am,0,9.975,17.10
22/08/2018,09:25:00 am,0,9.969,17.10
22/08/2018,09:30:00 am,0,9.969,17.10
22/08/2018,09:35:00 am,0,9.975,17.10
22/08/2018,09:40:00 am,0,9.975,17.10
22/08/2018,09:45:00 am,0,9.987,17.10
22/08/2018,09:50:00 am,0,9.984,17.10
22/08/2018,09:55:00 am,0,9.984,17.10
22/08/2018,10:00:00 am,0,9.990,17.00
22/08/2018,10:05:00 am,0,9.990,17.00
22/08/2018,10:10:00 am,0,9.990,17.00
22/08/2018,10:15:00 am,0,10.002,17.00
22/08/2018,10:20:00 am,0,10.002,17.00
22/08/2018,10:25:00 am,0,9.999,17.00
22/08/2018,10:30:00 am,0,9.999,17.00
22/08/2018,10:35:00 am,0,10.005,17.00
22/08/2018,10:40:00 am,0,10.011,17.00
22/08/2018,10:45:00 am,0,10.008,17.00
22/08/2018,10:50:00 am,0,10.005,16.90
22/08/2018,10:55:00 am,0,9.999,16.90
22/08/2018,11:00:00 am,0,10.014,16.90
22/08/2018,11:05:00 am,0,10.011,16.90
22/08/2018,11:10:00 am,0,10.017,16.90
22/08/2018,11:15:00 am,0,10.023,16.80
22/08/2018,11:20:00 am,0,10.026,16.80
22/08/2018,11:25:00 am,0,10.038,16.80
22/08/2018,11:30:00 am,0,10.023,16.80
22/08/2018,11:35:00 am,0,10.041,16.80
22/08/2018,11:40:00 am,0,10.047,16.70
22/08/2018,11:45:00 am,0,10.047,16.70
22/08/2018,11:50:00 am,0,10.053,16.70
22/08/2018,11:55:00 am,0,10.059,16.70
22/08/2018,12:00:00 pm,0,10.056,16.70
22/08/2018,12:05:00 pm,0,10.056,16.70
22/08/2018,12:10:00 pm,0,10.062,16.70
22/08/2018,12:15:00 pm,0,10.071,16.70
22/08/2018,12:20:00 pm,0,10.074,16.70
22/08/2018,12:25:00 pm,0,10.077,16.70
22/08/2018,12:30:00 pm,0,10.077,16.70
22/08/2018,12:35:00 pm,0,10.086,16.70
22/08/2018,12:40:00 pm,0,10.092,16.70
22/08/2018,12:45:00 pm,0,10.095,16.70
22/08/2018,12:50:00 pm,0,10.101,16.70
22/08/2018,12:55:00 pm,0,10.107,16.70
22/08/2018,01:00:00 pm,0,10.110,16.70
22/08/2018,01:05:00 pm,0,10.110,16.70
22/08/2018,01:10:00 pm,0,10.125,16.70
22/08/2018,01:15:00 pm,0,10.128,16.70
22/08/2018,01:20:00 pm,0,10.128,16.70
22/08/2018,01:25:00 pm,0,10.137,16.70
22/08/2018,01:30:00 pm,0,10.143,16.60
22/08/2018,01:35:00 pm,0,10.143,16.70
22/08/2018,01:40:00 pm,0,10.149,16.70
22/08/2018,01:45:00 pm,0,10.152,16.70
22/08/2018,01:50:00 pm,0,10.158,16.60
22/08/2018,01:55:00 pm,0,10.161,16.70
22/08/2018,02:00:00 pm,0,10.167,16.70
22/08/2018,02:05:00 pm,0,10.170,16.70
22/08/2018,02:10:00 pm,0,10.170,16.60
22/08/2018,02:15:00 pm,0,10.176,16.70
22/08/2018,02:20:00 pm,0,10.176,16.70
22/08/2018,02:25:00 pm,0,10.182,16.60
22/08/2018,02:30:00 pm,0,10.188,16.70
22/08/2018,02:35:00 pm,0,10.188,16.70
22/08/2018,02:40:00 pm,0,10.191,16.60
22/08/2018,02:45:00 pm,0,10.197,16.60
22/08/2018,02:50:00 pm,0,10.200,16.70
22/08/2018,02:55:00 pm,0,10.197,16.60
22/08/2018,03:00:00 pm,0,10.203,16.70
22/08/2018,03:05:00 pm,0,10.206,16.70
22/08/2018,03:10:00 pm,0,10.212,16.70
22/08/2018,03:15:00 pm,0,10.215,16.70
22/08/2018,03:20:00 pm,0,10.218,16.70
22/08/2018,03:25:00 pm,0,10.221,16.70
22/08/2018,03:30:00 pm,0,10.221,16.70
22/08/2018,03:35:00 pm,0,10.230,16.70
22/08/2018,03:40:00 pm,0,10.227,16.70
22/08/2018,03:45:00 pm,0,10.233,16.70
22/08/2018,03:50:00 pm,0,10.233,16.70
22/08/2018,03:55:00 pm,0,10.236,16.70
22/08/2018,04:00:00 pm,0,10.239,16.70
22/08/2018,04:05:00 pm,0,10.242,16.70
22/08/2018,04:10:00 pm,0,10.245,16.70
22/08/2018,04:15:00 pm,0,10.248,16.70
22/08/2018,04:20:00 pm,0,10.248,16.80
22/08/2018,04:25:00 pm,0,10.251,16.80
22/08/2018,04:30:00 pm,0,10.254,16.80
22/08/2018,04:35:00 pm,0,10.257,16.80
22/08/2018,04:40:00 pm,0,10.257,16.80
22/08/2018,04:45:00 pm,0,10.263,16.80
22/08/2018,04:50:00 pm,0,10.266,16.80
22/08/2018,04:55:00 pm,0,10.269,16.80
22/08/2018,05:00:00 pm,0,10.269,16.80
22/08/2018,05:05:00 pm,0,10.272,16.80
22/08/2018,05:10:00 pm,0,10.278,16.80
22/08/2018,05:15:00 pm,0,10.284,16.80
22/08/2018,05:20:00 pm,0,10.290,16.80
22/08/2018,05:25:00 pm,0,10.296,16.80
22/08/2018,05:30:00 pm,0,10.299,16.80
22/08/2018,05:35:00 pm,0,10.305,16.80
22/08/2018,05:40:00 pm,0,10.308,16.80
22/08/2018,05:45:00 pm,0,10.314,16.80
22/08/2018,05:50:00 pm,0,10.314,16.80
22/08/2018,05:55:00 pm,0,10.323,16.80
22/08/2018,06:00:00 pm,0,10.320,16.80
22/08/2018,06:05:00 pm,0,10.326,16.80
22/08/2018,06:10:00 pm,0,10.326,16.80
22/08/2018,06:15:00 pm,0,10.326,16.80
22/08/2018,06:20:00 pm,0,10.329,16.80
22/08/2018,06:25:00 pm,0,10.329,16.80
22/08/2018,06:30:00 pm,0,10.332,16.90
22/08/2018,06:35:00 pm,0,10.329,16.80
22/08/2018,06:40:00 pm,0,10.335,16.80
22/08/2018,06:45:00 pm,0,10.332,16.80
22/08/2018,06:50:00 pm,0,10.332,16.80
