Serial_number:
2075553
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/08/2018,12:50:00 pm,0,10.992,20.30
11/08/2018,12:55:00 pm,0,10.983,20.30
11/08/2018,01:00:00 pm,0,10.989,20.30
11/08/2018,01:05:00 pm,0,10.989,20.30
11/08/2018,01:10:00 pm,0,10.998,20.30
11/08/2018,01:15:00 pm,0,10.989,20.30
11/08/2018,01:20:00 pm,0,10.998,20.30
11/08/2018,01:25:00 pm,0,10.989,20.30
11/08/2018,01:30:00 pm,0,10.995,20.30
11/08/2018,01:35:00 pm,0,10.998,20.30
11/08/2018,01:40:00 pm,0,11.010,20.30
11/08/2018,01:45:00 pm,0,11.004,20.30
11/08/2018,01:50:00 pm,0,10.995,20.30
11/08/2018,01:55:00 pm,0,11.001,20.30
11/08/2018,02:00:00 pm,0,11.001,20.30
11/08/2018,02:05:00 pm,0,11.016,20.40
11/08/2018,02:10:00 pm,0,11.007,20.30
11/08/2018,02:15:00 pm,0,11.001,20.40
11/08/2018,02:20:00 pm,0,11.013,20.40
11/08/2018,02:25:00 pm,0,11.013,20.40
11/08/2018,02:30:00 pm,0,11.010,20.40
11/08/2018,02:35:00 pm,0,11.013,20.40
11/08/2018,02:40:00 pm,0,11.013,20.40
11/08/2018,02:45:00 pm,0,11.019,20.40
11/08/2018,02:50:00 pm,0,11.019,20.40
11/08/2018,02:55:00 pm,0,11.019,20.40
11/08/2018,03:00:00 pm,0,11.016,20.40
11/08/2018,03:05:00 pm,0,11.016,20.40
11/08/2018,03:10:00 pm,0,11.019,20.40
11/08/2018,03:15:00 pm,0,11.022,20.40
11/08/2018,03:20:00 pm,0,11.022,20.40
11/08/2018,03:25:00 pm,0,11.019,20.40
11/08/2018,03:30:00 pm,0,11.016,20.40
11/08/2018,03:35:00 pm,0,11.019,20.40
11/08/2018,03:40:00 pm,0,11.016,20.40
11/08/2018,03:45:00 pm,0,11.022,20.40
11/08/2018,03:50:00 pm,0,11.028,20.40
11/08/2018,03:55:00 pm,0,11.022,20.40
11/08/2018,04:00:00 pm,0,11.022,20.40
11/08/2018,04:05:00 pm,0,11.028,20.40
11/08/2018,04:10:00 pm,0,11.028,20.40
11/08/2018,04:15:00 pm,0,11.034,20.40
11/08/2018,04:20:00 pm,0,11.031,20.40
11/08/2018,04:25:00 pm,0,11.031,20.40
11/08/2018,04:30:00 pm,0,11.031,20.40
11/08/2018,04:35:00 pm,0,11.031,20.40
11/08/2018,04:40:00 pm,0,11.037,20.50
11/08/2018,04:45:00 pm,0,11.037,20.40
11/08/2018,04:50:00 pm,0,11.034,20.40
11/08/2018,04:55:00 pm,0,11.034,20.40
11/08/2018,05:00:00 pm,0,11.037,20.40
11/08/2018,05:05:00 pm,0,11.046,20.50
11/08/2018,05:10:00 pm,0,11.046,20.50
11/08/2018,05:15:00 pm,0,11.043,20.50
11/08/2018,05:20:00 pm,0,11.040,20.50
11/08/2018,05:25:00 pm,0,11.052,20.40
11/08/2018,05:30:00 pm,0,11.043,20.50
11/08/2018,05:35:00 pm,0,11.055,20.50
11/08/2018,05:40:00 pm,0,11.052,20.50
11/08/2018,05:45:00 pm,0,11.046,20.50
11/08/2018,05:50:00 pm,0,11.052,20.50
11/08/2018,05:55:00 pm,0,11.055,20.50
11/08/2018,06:00:00 pm,0,11.061,20.50
11/08/2018,06:05:00 pm,0,11.052,20.50
11/08/2018,06:10:00 pm,0,11.061,20.50
11/08/2018,06:15:00 pm,0,11.058,20.50
11/08/2018,06:20:00 pm,0,11.058,20.50
11/08/2018,06:25:00 pm,0,11.064,20.50
11/08/2018,06:30:00 pm,0,11.067,20.50
11/08/2018,06:35:00 pm,0,11.073,20.50
11/08/2018,06:40:00 pm,0,11.067,20.50
11/08/2018,06:45:00 pm,0,11.073,20.50
11/08/2018,06:50:00 pm,0,11.067,20.50
11/08/2018,06:55:00 pm,0,11.073,20.50
11/08/2018,07:00:00 pm,0,11.073,20.50
11/08/2018,07:05:00 pm,0,11.070,20.50
11/08/2018,07:10:00 pm,0,11.076,20.50
11/08/2018,07:15:00 pm,0,11.073,20.50
11/08/2018,07:20:00 pm,0,11.073,20.50
11/08/2018,07:25:00 pm,0,11.073,20.50
11/08/2018,07:30:00 pm,0,11.076,20.50
11/08/2018,07:35:00 pm,0,11.076,20.50
11/08/2018,07:40:00 pm,0,11.079,20.50
11/08/2018,07:45:00 pm,0,11.073,20.50
11/08/2018,07:50:00 pm,0,11.076,20.50
11/08/2018,07:55:00 pm,0,11.082,20.50
11/08/2018,08:00:00 pm,0,11.073,20.50
11/08/2018,08:05:00 pm,0,11.076,20.50
11/08/2018,08:10:00 pm,0,11.079,20.50
11/08/2018,08:15:00 pm,0,11.079,20.50
11/08/2018,08:20:00 pm,0,11.079,20.50
11/08/2018,08:25:00 pm,0,11.079,20.50
11/08/2018,08:30:00 pm,0,11.079,20.50
11/08/2018,08:35:00 pm,0,11.082,20.50
11/08/2018,08:40:00 pm,0,11.091,20.50
11/08/2018,08:45:00 pm,0,11.085,20.50
11/08/2018,08:50:00 pm,0,11.082,20.50
11/08/2018,08:55:00 pm,0,11.085,20.50
11/08/2018,09:00:00 pm,0,11.097,20.50
11/08/2018,09:05:00 pm,0,11.085,20.50
11/08/2018,09:10:00 pm,0,11.088,20.50
11/08/2018,09:15:00 pm,0,11.088,20.50
11/08/2018,09:20:00 pm,0,11.088,20.50
11/08/2018,09:25:00 pm,0,11.097,20.50
11/08/2018,09:30:00 pm,0,11.097,20.50
11/08/2018,09:35:00 pm,0,11.103,20.50
11/08/2018,09:40:00 pm,0,11.103,20.50
11/08/2018,09:45:00 pm,0,11.100,20.50
11/08/2018,09:50:00 pm,0,11.097,20.50
11/08/2018,09:55:00 pm,0,11.103,20.50
11/08/2018,10:00:00 pm,0,11.106,20.50
11/08/2018,10:05:00 pm,0,11.106,20.50
11/08/2018,10:10:00 pm,0,11.106,20.50
11/08/2018,10:15:00 pm,0,11.106,20.50
11/08/2018,10:20:00 pm,0,11.106,20.50
11/08/2018,10:25:00 pm,0,11.109,20.50
11/08/2018,10:30:00 pm,0,11.106,20.50
11/08/2018,10:35:00 pm,0,11.103,20.50
11/08/2018,10:40:00 pm,0,11.103,20.50
11/08/2018,10:45:00 pm,0,11.106,20.50
11/08/2018,10:50:00 pm,0,11.106,20.50
11/08/2018,10:55:00 pm,0,11.115,20.50
11/08/2018,11:00:00 pm,0,11.106,20.50
11/08/2018,11:05:00 pm,0,11.115,20.50
11/08/2018,11:10:00 pm,0,11.115,20.50
11/08/2018,11:15:00 pm,0,11.112,20.50
11/08/2018,11:20:00 pm,0,11.112,20.50
11/08/2018,11:25:00 pm,0,11.112,20.50
11/08/2018,11:30:00 pm,0,11.112,20.40
11/08/2018,11:35:00 pm,0,11.109,20.40
11/08/2018,11:40:00 pm,0,11.112,20.40
11/08/2018,11:45:00 pm,0,11.106,20.40
11/08/2018,11:50:00 pm,0,11.112,20.40
11/08/2018,11:55:00 pm,0,11.109,20.40
12/08/2018,12:00:00 am,0,11.112,20.40
12/08/2018,12:05:00 am,0,11.112,20.40
12/08/2018,12:10:00 am,0,11.112,20.40
12/08/2018,12:15:00 am,0,11.121,20.40
12/08/2018,12:20:00 am,0,11.118,20.40
12/08/2018,12:25:00 am,0,11.118,20.30
12/08/2018,12:30:00 am,0,11.118,20.30
12/08/2018,12:35:00 am,0,11.118,20.30
12/08/2018,12:40:00 am,0,11.115,20.30
12/08/2018,12:45:00 am,0,11.124,20.30
12/08/2018,12:50:00 am,0,11.124,20.30
12/08/2018,12:55:00 am,0,11.127,20.30
12/08/2018,01:00:00 am,0,11.130,20.30
12/08/2018,01:05:00 am,0,11.130,20.30
12/08/2018,01:10:00 am,0,11.130,20.20
12/08/2018,01:15:00 am,0,11.130,20.20
12/08/2018,01:20:00 am,0,11.136,20.20
12/08/2018,01:25:00 am,0,11.136,20.20
12/08/2018,01:30:00 am,0,11.133,20.20
12/08/2018,01:35:00 am,0,11.133,20.20
12/08/2018,01:40:00 am,0,11.133,20.10
12/08/2018,01:45:00 am,0,11.133,20.10
12/08/2018,01:50:00 am,0,11.133,20.10
12/08/2018,01:55:00 am,0,11.139,20.10
12/08/2018,02:00:00 am,0,11.139,20.10
12/08/2018,02:05:00 am,0,11.136,20.10
12/08/2018,02:10:00 am,0,11.136,20.10
12/08/2018,02:15:00 am,0,11.130,20.00
12/08/2018,02:20:00 am,0,11.139,20.00
12/08/2018,02:25:00 am,0,11.139,20.00
12/08/2018,02:30:00 am,0,11.133,20.00
12/08/2018,02:35:00 am,0,11.130,20.00
12/08/2018,02:40:00 am,0,11.142,19.90
12/08/2018,02:45:00 am,0,11.130,19.90
12/08/2018,02:50:00 am,0,11.130,19.90
12/08/2018,02:55:00 am,0,11.133,19.90
12/08/2018,03:00:00 am,0,11.136,19.90
12/08/2018,03:05:00 am,0,11.145,19.90
12/08/2018,03:10:00 am,0,11.136,19.90
12/08/2018,03:15:00 am,0,11.136,19.80
12/08/2018,03:20:00 am,0,11.127,19.80
12/08/2018,03:25:00 am,0,11.127,19.80
12/08/2018,03:30:00 am,0,11.124,19.80
12/08/2018,03:35:00 am,0,11.127,19.80
12/08/2018,03:40:00 am,0,11.133,19.80
12/08/2018,03:45:00 am,0,11.124,19.70
12/08/2018,03:50:00 am,0,11.124,19.70
12/08/2018,03:55:00 am,0,11.124,19.70
12/08/2018,04:00:00 am,0,11.121,19.70
12/08/2018,04:05:00 am,0,11.121,19.70
12/08/2018,04:10:00 am,0,11.127,19.70
12/08/2018,04:15:00 am,0,11.124,19.60
12/08/2018,04:20:00 am,0,11.124,19.60
12/08/2018,04:25:00 am,0,11.121,19.60
12/08/2018,04:30:00 am,0,11.124,19.60
12/08/2018,04:35:00 am,0,11.124,19.60
12/08/2018,04:40:00 am,0,11.121,19.60
12/08/2018,04:45:00 am,0,11.127,19.50
12/08/2018,04:50:00 am,0,11.121,19.50
12/08/2018,04:55:00 am,0,11.127,19.50
12/08/2018,05:00:00 am,0,11.118,19.50
12/08/2018,05:05:00 am,0,11.127,19.50
12/08/2018,05:10:00 am,0,11.121,19.50
12/08/2018,05:15:00 am,0,11.121,19.40
12/08/2018,05:20:00 am,0,11.118,19.40
12/08/2018,05:25:00 am,0,11.121,19.40
12/08/2018,05:30:00 am,0,11.124,19.40
12/08/2018,05:35:00 am,0,11.118,19.40
12/08/2018,05:40:00 am,0,11.118,19.40
12/08/2018,05:45:00 am,0,11.118,19.40
12/08/2018,05:50:00 am,0,11.127,19.30
12/08/2018,05:55:00 am,0,11.124,19.30
12/08/2018,06:00:00 am,0,11.121,19.30
12/08/2018,06:05:00 am,0,11.121,19.30
12/08/2018,06:10:00 am,0,11.121,19.30
12/08/2018,06:15:00 am,0,11.118,19.30
12/08/2018,06:20:00 am,0,11.124,19.20
12/08/2018,06:25:00 am,0,11.124,19.20
12/08/2018,06:30:00 am,0,11.121,19.20
12/08/2018,06:35:00 am,0,11.118,19.20
12/08/2018,06:40:00 am,0,11.121,19.20
12/08/2018,06:45:00 am,0,11.124,19.20
12/08/2018,06:50:00 am,0,11.118,19.20
12/08/2018,06:55:00 am,0,11.121,19.10
12/08/2018,07:00:00 am,0,11.121,19.10
12/08/2018,07:05:00 am,0,11.124,19.10
12/08/2018,07:10:00 am,0,11.130,19.10
12/08/2018,07:15:00 am,0,11.121,19.10
12/08/2018,07:20:00 am,0,11.118,19.10
12/08/2018,07:25:00 am,0,11.124,19.10
12/08/2018,07:30:00 am,0,11.124,19.00
12/08/2018,07:35:00 am,0,11.124,19.00
12/08/2018,07:40:00 am,0,11.121,19.00
12/08/2018,07:45:00 am,0,11.118,19.00
12/08/2018,07:50:00 am,0,11.121,19.00
12/08/2018,07:55:00 am,0,11.118,19.00
12/08/2018,08:00:00 am,0,11.118,19.00
12/08/2018,08:05:00 am,0,11.118,19.00
12/08/2018,08:10:00 am,0,11.118,19.00
12/08/2018,08:15:00 am,0,11.118,18.90
12/08/2018,08:20:00 am,0,11.118,18.90
12/08/2018,08:25:00 am,0,11.118,18.90
12/08/2018,08:30:00 am,0,11.127,18.90
12/08/2018,08:35:00 am,0,11.124,18.90
12/08/2018,08:40:00 am,0,11.118,18.90
12/08/2018,08:45:00 am,0,11.118,18.90
12/08/2018,08:50:00 am,0,11.121,18.90
12/08/2018,08:55:00 am,0,11.127,18.90
12/08/2018,09:00:00 am,0,11.121,18.90
12/08/2018,09:05:00 am,0,11.118,18.90
12/08/2018,09:10:00 am,0,11.121,18.80
12/08/2018,09:15:00 am,0,11.121,18.80
12/08/2018,09:20:00 am,0,11.115,18.80
12/08/2018,09:25:00 am,0,11.112,18.80
12/08/2018,09:30:00 am,0,11.121,18.80
12/08/2018,09:35:00 am,0,11.121,18.80
12/08/2018,09:40:00 am,0,11.124,18.80
12/08/2018,09:45:00 am,0,11.124,18.80
12/08/2018,09:50:00 am,0,11.124,18.80
12/08/2018,09:55:00 am,0,11.115,18.80
12/08/2018,10:00:00 am,0,11.124,18.80
12/08/2018,10:05:00 am,0,11.124,18.80
12/08/2018,10:10:00 am,0,11.124,18.80
12/08/2018,10:15:00 am,0,11.124,18.80
12/08/2018,10:20:00 am,0,11.130,18.80
12/08/2018,10:25:00 am,0,11.124,18.80
12/08/2018,10:30:00 am,0,11.127,18.80
12/08/2018,10:35:00 am,0,11.136,18.80
12/08/2018,10:40:00 am,0,11.130,18.80
12/08/2018,10:45:00 am,0,11.133,18.80
12/08/2018,10:50:00 am,0,11.127,18.80
12/08/2018,10:55:00 am,0,11.133,18.70
12/08/2018,11:00:00 am,0,11.130,18.80
12/08/2018,11:05:00 am,0,11.124,18.80
12/08/2018,11:10:00 am,0,11.118,18.80
12/08/2018,11:15:00 am,0,11.121,18.80
12/08/2018,11:20:00 am,0,11.127,18.80
12/08/2018,11:25:00 am,0,11.121,18.80
12/08/2018,11:30:00 am,0,11.124,18.80
12/08/2018,11:35:00 am,0,11.124,18.80
12/08/2018,11:40:00 am,0,11.118,18.80
12/08/2018,11:45:00 am,0,11.121,18.80
12/08/2018,11:50:00 am,0,11.121,18.80
12/08/2018,11:55:00 am,0,11.124,18.80
12/08/2018,12:00:00 pm,0,11.118,18.80
12/08/2018,12:05:00 pm,0,11.121,18.80
12/08/2018,12:10:00 pm,0,11.115,18.80
12/08/2018,12:15:00 pm,0,11.121,18.80
12/08/2018,12:20:00 pm,0,11.112,18.80
12/08/2018,12:25:00 pm,0,11.112,18.80
12/08/2018,12:30:00 pm,0,11.115,18.80
12/08/2018,12:35:00 pm,0,11.112,18.80
12/08/2018,12:40:00 pm,0,11.109,18.80
12/08/2018,12:45:00 pm,0,11.118,18.80
12/08/2018,12:50:00 pm,0,11.109,18.80
12/08/2018,12:55:00 pm,0,11.112,18.80
12/08/2018,01:00:00 pm,0,11.115,18.80
12/08/2018,01:05:00 pm,0,11.109,18.80
12/08/2018,01:10:00 pm,0,11.118,18.90
12/08/2018,01:15:00 pm,0,11.115,18.90
12/08/2018,01:20:00 pm,0,11.115,18.90
12/08/2018,01:25:00 pm,0,11.106,18.90
12/08/2018,01:30:00 pm,0,11.109,18.90
12/08/2018,01:35:00 pm,0,11.109,18.90
12/08/2018,01:40:00 pm,0,11.100,18.90
12/08/2018,01:45:00 pm,0,11.106,18.90
12/08/2018,01:50:00 pm,0,11.106,18.90
12/08/2018,01:55:00 pm,0,11.100,18.90
12/08/2018,02:00:00 pm,0,11.100,18.90
12/08/2018,02:05:00 pm,0,11.100,18.90
12/08/2018,02:10:00 pm,0,11.103,19.00
12/08/2018,02:15:00 pm,0,11.103,19.00
12/08/2018,02:20:00 pm,0,11.103,19.00
12/08/2018,02:25:00 pm,0,11.103,19.00
12/08/2018,02:30:00 pm,0,11.103,19.00
12/08/2018,02:35:00 pm,0,11.106,19.00
12/08/2018,02:40:00 pm,0,11.103,19.00
12/08/2018,02:45:00 pm,0,11.106,19.00
12/08/2018,02:50:00 pm,0,11.109,19.10
12/08/2018,02:55:00 pm,0,11.097,19.10
12/08/2018,03:00:00 pm,0,11.100,19.10
12/08/2018,03:05:00 pm,0,11.097,19.10
12/08/2018,03:10:00 pm,0,11.097,19.10
12/08/2018,03:15:00 pm,0,11.097,19.10
12/08/2018,03:20:00 pm,0,11.097,19.10
12/08/2018,03:25:00 pm,0,11.091,19.10
12/08/2018,03:30:00 pm,0,11.097,19.10
12/08/2018,03:35:00 pm,0,11.103,19.20
12/08/2018,03:40:00 pm,0,11.103,19.20
12/08/2018,03:45:00 pm,0,11.106,19.20
12/08/2018,03:50:00 pm,0,11.100,19.20
12/08/2018,03:55:00 pm,0,11.094,19.20
12/08/2018,04:00:00 pm,0,11.103,19.20
12/08/2018,04:05:00 pm,0,11.097,19.20
12/08/2018,04:10:00 pm,0,11.100,19.20
12/08/2018,04:15:00 pm,0,11.100,19.20
12/08/2018,04:20:00 pm,0,11.100,19.20
12/08/2018,04:25:00 pm,0,11.094,19.20
12/08/2018,04:30:00 pm,0,11.100,19.20
12/08/2018,04:35:00 pm,0,11.100,19.20
12/08/2018,04:40:00 pm,0,11.106,19.20
12/08/2018,04:45:00 pm,0,11.100,19.20
12/08/2018,04:50:00 pm,0,11.091,19.30
12/08/2018,04:55:00 pm,0,11.097,19.30
12/08/2018,05:00:00 pm,0,11.097,19.30
12/08/2018,05:05:00 pm,0,11.097,19.30
12/08/2018,05:10:00 pm,0,11.094,19.30
12/08/2018,05:15:00 pm,0,11.088,19.30
12/08/2018,05:20:00 pm,0,11.100,19.30
12/08/2018,05:25:00 pm,0,11.094,19.30
12/08/2018,05:30:00 pm,0,11.094,19.30
12/08/2018,05:35:00 pm,0,11.097,19.30
12/08/2018,05:40:00 pm,0,11.100,19.30
12/08/2018,05:45:00 pm,0,11.097,19.30
12/08/2018,05:50:00 pm,0,11.100,19.30
12/08/2018,05:55:00 pm,0,11.097,19.30
12/08/2018,06:00:00 pm,0,11.100,19.30
12/08/2018,06:05:00 pm,0,11.097,19.30
12/08/2018,06:10:00 pm,0,11.097,19.40
12/08/2018,06:15:00 pm,0,11.100,19.40
12/08/2018,06:20:00 pm,0,11.097,19.30
12/08/2018,06:25:00 pm,0,11.100,19.40
12/08/2018,06:30:00 pm,0,11.100,19.40
12/08/2018,06:35:00 pm,0,11.100,19.40
12/08/2018,06:40:00 pm,0,11.100,19.40
12/08/2018,06:45:00 pm,0,11.100,19.40
12/08/2018,06:50:00 pm,0,11.097,19.40
12/08/2018,06:55:00 pm,0,11.106,19.40
12/08/2018,07:00:00 pm,0,11.106,19.40
12/08/2018,07:05:00 pm,0,11.103,19.40
12/08/2018,07:10:00 pm,0,11.097,19.40
12/08/2018,07:15:00 pm,0,11.103,19.40
12/08/2018,07:20:00 pm,0,11.109,19.40
12/08/2018,07:25:00 pm,0,11.103,19.40
12/08/2018,07:30:00 pm,0,11.106,19.40
12/08/2018,07:35:00 pm,0,11.103,19.40
12/08/2018,07:40:00 pm,0,11.109,19.40
12/08/2018,07:45:00 pm,0,11.106,19.40
12/08/2018,07:50:00 pm,0,11.106,19.40
12/08/2018,07:55:00 pm,0,11.106,19.40
12/08/2018,08:00:00 pm,0,11.106,19.40
12/08/2018,08:05:00 pm,0,11.109,19.40
12/08/2018,08:10:00 pm,0,11.106,19.40
12/08/2018,08:15:00 pm,0,11.103,19.40
12/08/2018,08:20:00 pm,0,11.100,19.40
12/08/2018,08:25:00 pm,0,11.106,19.40
12/08/2018,08:30:00 pm,0,11.112,19.40
12/08/2018,08:35:00 pm,0,11.109,19.40
12/08/2018,08:40:00 pm,0,11.112,19.40
12/08/2018,08:45:00 pm,0,11.112,19.40
12/08/2018,08:50:00 pm,0,11.106,19.40
12/08/2018,08:55:00 pm,0,11.109,19.40
12/08/2018,09:00:00 pm,0,11.112,19.40
12/08/2018,09:05:00 pm,0,11.109,19.40
12/08/2018,09:10:00 pm,0,11.109,19.40
12/08/2018,09:15:00 pm,0,11.115,19.40
12/08/2018,09:20:00 pm,0,11.112,19.40
12/08/2018,09:25:00 pm,0,11.115,19.40
12/08/2018,09:30:00 pm,0,11.112,19.40
12/08/2018,09:35:00 pm,0,11.106,19.40
12/08/2018,09:40:00 pm,0,11.112,19.40
12/08/2018,09:45:00 pm,0,11.115,19.40
12/08/2018,09:50:00 pm,0,11.112,19.40
12/08/2018,09:55:00 pm,0,11.118,19.40
12/08/2018,10:00:00 pm,0,11.112,19.40
12/08/2018,10:05:00 pm,0,11.115,19.40
12/08/2018,10:10:00 pm,0,11.112,19.40
12/08/2018,10:15:00 pm,0,11.127,19.40
12/08/2018,10:20:00 pm,0,11.121,19.40
12/08/2018,10:25:00 pm,0,11.118,19.40
12/08/2018,10:30:00 pm,0,11.124,19.40
12/08/2018,10:35:00 pm,0,11.124,19.40
12/08/2018,10:40:00 pm,0,11.118,19.40
12/08/2018,10:45:00 pm,0,11.124,19.40
12/08/2018,10:50:00 pm,0,11.115,19.40
12/08/2018,10:55:00 pm,0,11.124,19.40
12/08/2018,11:00:00 pm,0,11.121,19.40
12/08/2018,11:05:00 pm,0,11.115,19.40
12/08/2018,11:10:00 pm,0,11.118,19.40
12/08/2018,11:15:00 pm,0,11.124,19.30
12/08/2018,11:20:00 pm,0,11.118,19.30
12/08/2018,11:25:00 pm,0,11.112,19.30
12/08/2018,11:30:00 pm,0,11.118,19.30
12/08/2018,11:35:00 pm,0,11.112,19.30
12/08/2018,11:40:00 pm,0,11.109,19.30
12/08/2018,11:45:00 pm,0,11.115,19.30
12/08/2018,11:50:00 pm,0,11.112,19.30
12/08/2018,11:55:00 pm,0,11.115,19.30
13/08/2018,12:00:00 am,0,11.112,19.30
13/08/2018,12:05:00 am,0,11.106,19.30
13/08/2018,12:10:00 am,0,11.109,19.30
13/08/2018,12:15:00 am,0,11.109,19.30
13/08/2018,12:20:00 am,0,11.100,19.30
13/08/2018,12:25:00 am,0,11.103,19.30
13/08/2018,12:30:00 am,0,11.103,19.20
13/08/2018,12:35:00 am,0,11.106,19.20
13/08/2018,12:40:00 am,0,11.100,19.20
13/08/2018,12:45:00 am,0,11.094,19.20
13/08/2018,12:50:00 am,0,11.103,19.20
13/08/2018,12:55:00 am,0,11.100,19.20
13/08/2018,01:00:00 am,0,11.097,19.20
13/08/2018,01:05:00 am,0,11.094,19.20
13/08/2018,01:10:00 am,0,11.091,19.20
13/08/2018,01:15:00 am,0,11.091,19.10
13/08/2018,01:20:00 am,0,11.088,19.10
13/08/2018,01:25:00 am,0,11.094,19.10
13/08/2018,01:30:00 am,0,11.091,19.10
13/08/2018,01:35:00 am,0,11.088,19.10
13/08/2018,01:40:00 am,0,11.085,19.10
13/08/2018,01:45:00 am,0,11.085,19.10
13/08/2018,01:50:00 am,0,11.085,19.10
13/08/2018,01:55:00 am,0,11.088,19.10
13/08/2018,02:00:00 am,0,11.085,19.00
13/08/2018,02:05:00 am,0,11.082,19.00
13/08/2018,02:10:00 am,0,11.082,19.00
13/08/2018,02:15:00 am,0,11.079,19.00
13/08/2018,02:20:00 am,0,11.076,19.00
13/08/2018,02:25:00 am,0,11.079,19.00
13/08/2018,02:30:00 am,0,11.079,19.00
13/08/2018,02:35:00 am,0,11.076,19.00
13/08/2018,02:40:00 am,0,11.070,18.90
13/08/2018,02:45:00 am,0,11.073,18.90
13/08/2018,02:50:00 am,0,11.073,18.90
13/08/2018,02:55:00 am,0,11.061,18.90
13/08/2018,03:00:00 am,0,11.064,18.90
13/08/2018,03:05:00 am,0,11.064,18.90
13/08/2018,03:10:00 am,0,11.061,18.90
13/08/2018,03:15:00 am,0,11.064,18.90
13/08/2018,03:20:00 am,0,11.052,18.90
13/08/2018,03:25:00 am,0,11.055,18.90
13/08/2018,03:30:00 am,0,11.049,18.80
13/08/2018,03:35:00 am,0,11.046,18.80
13/08/2018,03:40:00 am,0,11.046,18.80
13/08/2018,03:45:00 am,0,11.046,18.80
13/08/2018,03:50:00 am,0,11.043,18.80
13/08/2018,03:55:00 am,0,11.046,18.80
13/08/2018,04:00:00 am,0,11.043,18.80
13/08/2018,04:05:00 am,0,11.040,18.80
13/08/2018,04:10:00 am,0,11.043,18.80
13/08/2018,04:15:00 am,0,11.037,18.70
13/08/2018,04:20:00 am,0,11.037,18.70
13/08/2018,04:25:00 am,0,11.034,18.70
13/08/2018,04:30:00 am,0,11.034,18.70
13/08/2018,04:35:00 am,0,11.034,18.70
13/08/2018,04:40:00 am,0,11.034,18.70
13/08/2018,04:45:00 am,0,11.034,18.70
13/08/2018,04:50:00 am,0,11.034,18.70
13/08/2018,04:55:00 am,0,11.031,18.70
13/08/2018,05:00:00 am,0,11.028,18.70
13/08/2018,05:05:00 am,0,11.031,18.60
13/08/2018,05:10:00 am,0,11.031,18.60
13/08/2018,05:15:00 am,0,11.025,18.60
13/08/2018,05:20:00 am,0,11.025,18.60
13/08/2018,05:25:00 am,0,11.022,18.60
13/08/2018,05:30:00 am,0,11.031,18.60
13/08/2018,05:35:00 am,0,11.025,18.60
13/08/2018,05:40:00 am,0,11.019,18.60
13/08/2018,05:45:00 am,0,11.025,18.60
13/08/2018,05:50:00 am,0,11.022,18.60
13/08/2018,05:55:00 am,0,11.016,18.50
13/08/2018,06:00:00 am,0,11.022,18.50
13/08/2018,06:05:00 am,0,11.019,18.50
13/08/2018,06:10:00 am,0,11.016,18.50
13/08/2018,06:15:00 am,0,11.019,18.50
13/08/2018,06:20:00 am,0,11.022,18.50
13/08/2018,06:25:00 am,0,11.022,18.50
13/08/2018,06:30:00 am,0,11.025,18.50
13/08/2018,06:35:00 am,0,11.022,18.50
13/08/2018,06:40:00 am,0,11.019,18.50
13/08/2018,06:45:00 am,0,11.019,18.50
13/08/2018,06:50:00 am,0,11.016,18.50
13/08/2018,06:55:00 am,0,11.019,18.40
13/08/2018,07:00:00 am,0,11.010,18.40
13/08/2018,07:05:00 am,0,11.013,18.40
13/08/2018,07:10:00 am,0,11.013,18.40
13/08/2018,07:15:00 am,0,11.007,18.40
13/08/2018,07:20:00 am,0,11.007,18.40
13/08/2018,07:25:00 am,0,11.007,18.40
13/08/2018,07:30:00 am,0,11.010,18.40
13/08/2018,07:35:00 am,0,11.004,18.40
13/08/2018,07:40:00 am,0,11.001,18.40
13/08/2018,07:45:00 am,0,11.004,18.40
13/08/2018,07:50:00 am,0,11.004,18.40
13/08/2018,07:55:00 am,0,11.004,18.40
13/08/2018,08:00:00 am,0,11.010,18.40
13/08/2018,08:05:00 am,0,11.004,18.40
13/08/2018,08:10:00 am,0,11.004,18.40
13/08/2018,08:15:00 am,0,10.998,18.30
13/08/2018,08:20:00 am,0,11.004,18.30
13/08/2018,08:25:00 am,0,11.001,18.30
13/08/2018,08:30:00 am,0,11.001,18.30
13/08/2018,08:35:00 am,0,11.001,18.30
13/08/2018,08:40:00 am,0,11.001,18.30
13/08/2018,08:45:00 am,0,10.995,18.30
13/08/2018,08:50:00 am,0,10.992,18.30
13/08/2018,08:55:00 am,0,10.992,18.30
13/08/2018,09:00:00 am,0,11.001,18.30
13/08/2018,09:05:00 am,0,10.995,18.30
13/08/2018,09:10:00 am,0,10.998,18.30
13/08/2018,09:15:00 am,0,10.989,18.30
13/08/2018,09:20:00 am,0,11.001,18.30
13/08/2018,09:25:00 am,0,10.995,18.30
13/08/2018,09:30:00 am,0,10.992,18.30
13/08/2018,09:35:00 am,0,10.992,18.30
13/08/2018,09:40:00 am,0,10.995,18.30
13/08/2018,09:45:00 am,0,10.992,18.30
13/08/2018,09:50:00 am,0,10.983,18.30
13/08/2018,09:55:00 am,0,10.995,18.30
13/08/2018,10:00:00 am,0,10.989,18.30
13/08/2018,10:05:00 am,0,10.989,18.30
13/08/2018,10:10:00 am,0,10.992,18.30
