Serial_number:
2075532
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2019,03:15:00 am,0,11.634,19.20
7/17/2019,03:30:00 am,0,11.631,19.10
7/17/2019,03:45:00 am,0,11.631,19.10
7/17/2019,04:00:00 am,0,11.631,19.10
7/17/2019,04:15:00 am,0,11.631,19.10
7/17/2019,04:30:00 am,0,11.631,19.00
7/17/2019,04:45:00 am,0,11.631,19.00
7/17/2019,05:00:00 am,0,11.631,19.00
7/17/2019,05:15:00 am,0,11.631,19.00
7/17/2019,05:30:00 am,0,11.628,18.90
7/17/2019,05:45:00 am,0,11.628,18.90
7/17/2019,06:00:00 am,0,11.625,18.80
7/17/2019,06:15:00 am,0,11.625,18.80
7/17/2019,06:30:00 am,0,11.625,18.80
7/17/2019,06:45:00 am,0,11.622,18.70
7/17/2019,07:00:00 am,0,11.622,18.70
7/17/2019,07:15:00 am,0,11.622,18.70
7/17/2019,07:30:00 am,0,11.622,18.70
7/17/2019,07:45:00 am,0,11.622,18.70
7/17/2019,08:00:00 am,0,11.619,18.70
7/17/2019,08:15:00 am,0,11.619,18.70
7/17/2019,08:30:00 am,0,11.619,18.70
7/17/2019,08:45:00 am,0,11.619,18.70
7/17/2019,09:00:00 am,0,11.616,18.70
7/17/2019,09:15:00 am,0,11.616,18.70
7/17/2019,09:30:00 am,0,11.616,18.80
7/17/2019,09:45:00 am,0,11.616,18.80
7/17/2019,10:00:00 am,0,11.613,18.90
7/17/2019,10:15:00 am,0,11.610,19.00
7/17/2019,10:30:00 am,0,11.607,19.00
7/17/2019,10:45:00 am,0,11.607,19.10
7/17/2019,11:00:00 am,0,11.604,19.20
7/17/2019,11:15:00 am,0,11.604,19.30
7/17/2019,11:30:00 am,0,11.601,19.40
7/17/2019,11:45:00 am,0,11.601,19.50
7/17/2019,12:00:00 pm,0,11.598,19.60
7/17/2019,12:15:00 pm,0,11.595,19.70
7/17/2019,12:30:00 pm,0,11.598,19.80
7/17/2019,12:45:00 pm,0,11.598,19.90
7/17/2019,01:00:00 pm,0,11.592,19.90
7/17/2019,01:15:00 pm,0,11.592,20.00
7/17/2019,01:30:00 pm,0,11.589,20.10
7/17/2019,01:45:00 pm,0,11.589,20.20
7/17/2019,02:00:00 pm,0,11.586,20.30
7/17/2019,02:15:00 pm,0,11.586,20.40
7/17/2019,02:30:00 pm,0,11.583,20.40
7/17/2019,02:45:00 pm,0,11.580,20.50
7/17/2019,03:00:00 pm,0,11.580,20.50
7/17/2019,03:15:00 pm,0,11.577,20.50
7/17/2019,03:30:00 pm,0,11.580,20.50
7/17/2019,03:45:00 pm,0,11.583,20.50
7/17/2019,04:00:00 pm,0,11.580,20.50
7/17/2019,04:15:00 pm,0,11.577,20.50
7/17/2019,04:30:00 pm,0,11.574,20.60
7/17/2019,04:45:00 pm,0,11.568,20.60
7/17/2019,05:00:00 pm,0,11.565,20.60
7/17/2019,05:15:00 pm,0,11.565,20.60
7/17/2019,05:30:00 pm,0,11.565,20.60
7/17/2019,05:45:00 pm,0,11.565,20.60
7/17/2019,06:00:00 pm,0,11.562,20.60
7/17/2019,06:15:00 pm,0,11.565,20.60
7/17/2019,06:30:00 pm,0,11.562,20.60
7/17/2019,06:45:00 pm,0,11.562,20.60
7/17/2019,07:00:00 pm,0,11.562,20.70
7/17/2019,07:15:00 pm,0,11.559,20.70
7/17/2019,07:30:00 pm,0,11.559,20.70
7/17/2019,07:45:00 pm,0,11.556,20.70
7/17/2019,08:00:00 pm,0,11.556,20.60
7/17/2019,08:15:00 pm,0,11.553,20.60
7/17/2019,08:30:00 pm,0,11.556,20.60
7/17/2019,08:45:00 pm,0,11.553,20.60
7/17/2019,09:00:00 pm,0,11.556,20.60
7/17/2019,09:15:00 pm,0,11.553,20.60
7/17/2019,09:30:00 pm,0,11.553,20.70
7/17/2019,09:45:00 pm,0,11.553,20.70
7/17/2019,10:00:00 pm,0,11.550,20.70
7/17/2019,10:15:00 pm,0,11.550,20.60
7/17/2019,10:30:00 pm,0,11.553,20.60
7/17/2019,10:45:00 pm,0,11.550,20.50
7/17/2019,11:00:00 pm,0,11.550,20.50
7/17/2019,11:15:00 pm,0,11.547,20.40
7/17/2019,11:30:00 pm,0,11.550,20.40
7/17/2019,11:45:00 pm,0,11.547,20.30
7/18/2019,12:00:00 am,0,11.547,20.20
7/18/2019,12:15:00 am,0,11.547,20.20
7/18/2019,12:30:00 am,0,11.544,20.10
7/18/2019,12:45:00 am,0,11.544,20.10
7/18/2019,01:00:00 am,0,11.544,20.00
7/18/2019,01:15:00 am,0,11.541,20.00
7/18/2019,01:30:00 am,0,11.541,19.90
7/18/2019,01:45:00 am,0,11.541,19.90
7/18/2019,02:00:00 am,0,11.541,19.90
7/18/2019,02:15:00 am,0,11.541,19.90
7/18/2019,02:30:00 am,0,11.538,19.90
7/18/2019,02:45:00 am,0,11.535,19.80
7/18/2019,03:00:00 am,0,11.535,19.80
7/18/2019,03:15:00 am,0,11.535,19.80
7/18/2019,03:30:00 am,0,11.535,19.80
7/18/2019,03:45:00 am,0,11.532,19.70
7/18/2019,04:00:00 am,0,11.532,19.70
7/18/2019,04:15:00 am,0,11.535,19.70
7/18/2019,04:30:00 am,0,11.532,19.60
7/18/2019,04:45:00 am,0,11.532,19.60
7/18/2019,05:00:00 am,0,11.532,19.60
7/18/2019,05:15:00 am,0,11.529,19.50
7/18/2019,05:30:00 am,0,11.529,19.50
7/18/2019,05:45:00 am,0,11.529,19.40
7/18/2019,06:00:00 am,0,11.529,19.40
7/18/2019,06:15:00 am,0,11.529,19.40
7/18/2019,06:30:00 am,0,11.529,19.40
7/18/2019,06:45:00 am,0,11.529,19.40
7/18/2019,07:00:00 am,0,11.529,19.30
7/18/2019,07:15:00 am,0,11.529,19.30
7/18/2019,07:30:00 am,0,11.529,19.30
7/18/2019,07:45:00 am,0,11.529,19.30
7/18/2019,08:00:00 am,0,11.529,19.30
7/18/2019,08:15:00 am,0,11.526,19.30
7/18/2019,08:30:00 am,0,11.529,19.40
7/18/2019,08:45:00 am,0,11.526,19.40
7/18/2019,09:00:00 am,0,11.526,19.40
7/18/2019,09:15:00 am,0,11.526,19.40
7/18/2019,09:30:00 am,0,11.526,19.50
7/18/2019,09:45:00 am,0,11.526,19.50
7/18/2019,10:00:00 am,0,11.526,19.60
7/18/2019,10:15:00 am,0,11.523,19.60
7/18/2019,10:30:00 am,0,11.523,19.70
7/18/2019,10:45:00 am,0,11.520,19.70
7/18/2019,11:00:00 am,0,11.520,19.80
7/18/2019,11:15:00 am,0,11.520,19.90
7/18/2019,11:30:00 am,0,11.517,19.90
7/18/2019,11:45:00 am,0,11.514,20.00
7/18/2019,12:00:00 pm,0,11.514,20.10
7/18/2019,12:15:00 pm,0,11.514,20.20
7/18/2019,12:30:00 pm,0,11.514,20.30
7/18/2019,12:45:00 pm,0,11.511,20.40
7/18/2019,01:00:00 pm,0,11.508,20.50
7/18/2019,01:15:00 pm,0,11.508,20.60
7/18/2019,01:30:00 pm,0,11.505,20.70
7/18/2019,01:45:00 pm,0,11.505,20.80
7/18/2019,02:00:00 pm,0,11.502,20.80
7/18/2019,02:15:00 pm,0,11.502,20.90
7/18/2019,02:30:00 pm,0,11.502,21.00
7/18/2019,02:45:00 pm,0,11.499,21.00
7/18/2019,03:00:00 pm,0,11.499,21.10
7/18/2019,03:15:00 pm,0,11.499,21.20
7/18/2019,03:30:00 pm,0,11.499,21.30
7/18/2019,03:45:00 pm,0,11.499,21.30
7/18/2019,04:00:00 pm,0,11.499,21.30
7/18/2019,04:15:00 pm,0,11.499,21.40
7/18/2019,04:30:00 pm,0,11.496,21.40
7/18/2019,04:45:00 pm,0,11.499,21.50
7/18/2019,05:00:00 pm,0,11.496,21.50
7/18/2019,05:15:00 pm,0,11.496,21.50
7/18/2019,05:30:00 pm,0,11.496,21.50
7/18/2019,05:45:00 pm,0,11.496,21.50
7/18/2019,06:00:00 pm,0,11.499,21.50
7/18/2019,06:15:00 pm,0,11.496,21.40
7/18/2019,06:30:00 pm,0,11.496,21.40
7/18/2019,06:45:00 pm,0,11.496,21.40
7/18/2019,07:00:00 pm,0,11.499,21.40
7/18/2019,07:15:00 pm,0,11.499,21.40
7/18/2019,07:30:00 pm,0,11.499,21.30
7/18/2019,07:45:00 pm,0,11.496,21.30
7/18/2019,08:00:00 pm,0,11.496,21.20
7/18/2019,08:15:00 pm,0,11.499,21.20
7/18/2019,08:30:00 pm,0,11.499,21.10
7/18/2019,08:45:00 pm,0,11.499,21.00
7/18/2019,09:00:00 pm,0,11.502,21.00
7/18/2019,09:15:00 pm,0,11.502,20.90
7/18/2019,09:30:00 pm,0,11.502,20.90
7/18/2019,09:45:00 pm,0,11.502,20.80
7/18/2019,10:00:00 pm,0,11.505,20.80
7/18/2019,10:15:00 pm,0,11.505,20.80
7/18/2019,10:30:00 pm,0,11.505,20.70
7/18/2019,10:45:00 pm,0,11.508,20.70
7/18/2019,11:00:00 pm,0,11.505,20.60
7/18/2019,11:15:00 pm,0,11.505,20.60
7/18/2019,11:30:00 pm,0,11.508,20.60
7/18/2019,11:45:00 pm,0,11.505,20.50
7/19/2019,12:00:00 am,0,11.508,20.50
7/19/2019,12:15:00 am,0,11.508,20.40
7/19/2019,12:30:00 am,0,11.508,20.40
7/19/2019,12:45:00 am,0,11.505,20.30
7/19/2019,01:00:00 am,0,11.505,20.30
7/19/2019,01:15:00 am,0,11.508,20.30
7/19/2019,01:30:00 am,0,11.508,20.30
7/19/2019,01:45:00 am,0,11.505,20.20
7/19/2019,02:00:00 am,0,11.508,20.20
7/19/2019,02:15:00 am,0,11.508,20.20
7/19/2019,02:30:00 am,0,11.508,20.10
7/19/2019,02:45:00 am,0,11.508,20.10
7/19/2019,03:00:00 am,0,11.511,20.10
7/19/2019,03:15:00 am,0,11.511,20.00
7/19/2019,03:30:00 am,0,11.511,20.00
7/19/2019,03:45:00 am,0,11.511,20.00
7/19/2019,04:00:00 am,0,11.511,19.90
7/19/2019,04:15:00 am,0,11.514,19.90
7/19/2019,04:30:00 am,0,11.514,19.80
7/19/2019,04:45:00 am,0,11.517,19.80
7/19/2019,05:00:00 am,0,11.514,19.70
7/19/2019,05:15:00 am,0,11.517,19.70
7/19/2019,05:30:00 am,0,11.514,19.60
7/19/2019,05:45:00 am,0,11.517,19.50
7/19/2019,06:00:00 am,0,11.520,19.50
7/19/2019,06:15:00 am,0,11.520,19.50
7/19/2019,06:30:00 am,0,11.523,19.40
7/19/2019,06:45:00 am,0,11.520,19.40
7/19/2019,07:00:00 am,0,11.523,19.40
7/19/2019,07:15:00 am,0,11.523,19.30
7/19/2019,07:30:00 am,0,11.526,19.30
7/19/2019,07:45:00 am,0,11.529,19.30
7/19/2019,08:00:00 am,0,11.529,19.30
7/19/2019,08:15:00 am,0,11.532,19.30
7/19/2019,08:30:00 am,0,11.535,19.30
7/19/2019,08:45:00 am,0,11.535,19.30
7/19/2019,09:00:00 am,0,11.532,19.30
7/19/2019,09:15:00 am,0,11.535,19.30
7/19/2019,09:30:00 am,0,11.535,19.30
7/19/2019,09:45:00 am,0,11.538,19.40
7/19/2019,10:00:00 am,0,11.538,19.40
7/19/2019,10:15:00 am,0,11.535,19.40
7/19/2019,10:30:00 am,0,11.538,19.50
7/19/2019,10:45:00 am,0,11.538,19.60
7/19/2019,11:00:00 am,0,11.538,19.60
7/19/2019,11:15:00 am,0,11.538,19.70
7/19/2019,11:30:00 am,0,11.541,19.80
7/19/2019,11:45:00 am,0,11.544,19.90
7/19/2019,12:00:00 pm,0,11.544,20.00
7/19/2019,12:15:00 pm,0,11.541,20.00
7/19/2019,12:30:00 pm,0,11.541,20.10
7/19/2019,12:45:00 pm,0,11.541,20.20
7/19/2019,01:00:00 pm,0,11.544,20.30
7/19/2019,01:15:00 pm,0,11.544,20.40
7/19/2019,01:30:00 pm,0,11.547,20.50
7/19/2019,01:45:00 pm,0,11.547,20.50
7/19/2019,02:00:00 pm,0,11.547,20.60
7/19/2019,02:15:00 pm,0,11.547,20.70
7/19/2019,02:30:00 pm,0,11.547,20.70
7/19/2019,02:45:00 pm,0,11.547,20.80
7/19/2019,03:00:00 pm,0,11.544,20.80
7/19/2019,03:15:00 pm,0,11.547,20.90
7/19/2019,03:30:00 pm,0,11.544,20.90
7/19/2019,03:45:00 pm,0,11.544,21.00
7/19/2019,04:00:00 pm,0,11.544,21.00
7/19/2019,04:15:00 pm,0,11.544,21.10
7/19/2019,04:30:00 pm,0,11.541,21.10
7/19/2019,04:45:00 pm,0,11.541,21.10
7/19/2019,05:00:00 pm,0,11.541,21.20
7/19/2019,05:15:00 pm,0,11.541,21.20
7/19/2019,05:30:00 pm,0,11.541,21.20
7/19/2019,05:45:00 pm,0,11.538,21.20
7/19/2019,06:00:00 pm,0,11.538,21.20
7/19/2019,06:15:00 pm,0,11.538,21.20
7/19/2019,06:30:00 pm,0,11.535,21.20
7/19/2019,06:45:00 pm,0,11.538,21.20
7/19/2019,07:00:00 pm,0,11.535,21.10
7/19/2019,07:15:00 pm,0,11.535,21.10
7/19/2019,07:30:00 pm,0,11.535,21.10
7/19/2019,07:45:00 pm,0,11.535,21.00
7/19/2019,08:00:00 pm,0,11.532,21.00
7/19/2019,08:15:00 pm,0,11.532,20.90
7/19/2019,08:30:00 pm,0,11.532,20.80
7/19/2019,08:45:00 pm,0,11.532,20.80
7/19/2019,09:00:00 pm,0,11.529,20.70
7/19/2019,09:15:00 pm,0,11.529,20.60
7/19/2019,09:30:00 pm,0,11.526,20.50
7/19/2019,09:45:00 pm,0,11.529,20.50
7/19/2019,10:00:00 pm,0,11.529,20.40
7/19/2019,10:15:00 pm,0,11.526,20.30
7/19/2019,10:30:00 pm,0,11.529,20.30
7/19/2019,10:45:00 pm,0,11.529,20.20
7/19/2019,11:00:00 pm,0,11.529,20.20
7/19/2019,11:15:00 pm,0,11.529,20.10
7/19/2019,11:30:00 pm,0,11.529,20.10
7/19/2019,11:45:00 pm,0,11.529,20.00
7/20/2019,12:00:00 am,0,11.529,20.00
7/20/2019,12:15:00 am,0,11.529,19.90
7/20/2019,12:30:00 am,0,11.529,19.80
7/20/2019,12:45:00 am,0,11.529,19.80
7/20/2019,01:00:00 am,0,11.529,19.80
7/20/2019,01:15:00 am,0,11.529,19.70
7/20/2019,01:30:00 am,0,11.532,19.70
7/20/2019,01:45:00 am,0,11.529,19.60
7/20/2019,02:00:00 am,0,11.532,19.60
7/20/2019,02:15:00 am,0,11.532,19.50
7/20/2019,02:30:00 am,0,11.529,19.50
7/20/2019,02:45:00 am,0,11.529,19.40
7/20/2019,03:00:00 am,0,11.529,19.40
7/20/2019,03:15:00 am,0,11.526,19.30
7/20/2019,03:30:00 am,0,11.526,19.30
7/20/2019,03:45:00 am,0,11.526,19.20
7/20/2019,04:00:00 am,0,11.526,19.20
7/20/2019,04:15:00 am,0,11.526,19.10
7/20/2019,04:30:00 am,0,11.523,19.10
7/20/2019,04:45:00 am,0,11.523,19.00
7/20/2019,05:00:00 am,0,11.523,19.00
7/20/2019,05:15:00 am,0,11.523,18.90
7/20/2019,05:30:00 am,0,11.520,18.80
7/20/2019,05:45:00 am,0,11.520,18.80
7/20/2019,06:00:00 am,0,11.520,18.70
7/20/2019,06:15:00 am,0,11.520,18.70
7/20/2019,06:30:00 am,0,11.517,18.60
7/20/2019,06:45:00 am,0,11.517,18.60
7/20/2019,07:00:00 am,0,11.517,18.50
7/20/2019,07:15:00 am,0,11.517,18.50
7/20/2019,07:30:00 am,0,11.517,18.50
7/20/2019,07:45:00 am,0,11.514,18.40
7/20/2019,08:00:00 am,0,11.514,18.40
7/20/2019,08:15:00 am,0,11.514,18.40
7/20/2019,08:30:00 am,0,11.514,18.40
7/20/2019,08:45:00 am,0,11.511,18.40
7/20/2019,09:00:00 am,0,11.511,18.40
7/20/2019,09:15:00 am,0,11.511,18.50
7/20/2019,09:30:00 am,0,11.511,18.50
7/20/2019,09:45:00 am,0,11.511,18.60
7/20/2019,10:00:00 am,0,11.508,18.60
7/20/2019,10:15:00 am,0,11.508,18.70
7/20/2019,10:30:00 am,0,11.508,18.70
7/20/2019,10:45:00 am,0,11.505,18.80
7/20/2019,11:00:00 am,0,11.502,18.90
7/20/2019,11:15:00 am,0,11.505,19.00
7/20/2019,11:30:00 am,0,11.502,19.00
7/20/2019,11:45:00 am,0,11.502,19.10
7/20/2019,12:00:00 pm,0,11.502,19.20
7/20/2019,12:15:00 pm,0,11.499,19.30
7/20/2019,12:30:00 pm,0,11.496,19.40
7/20/2019,12:45:00 pm,0,11.493,19.50
7/20/2019,01:00:00 pm,0,11.493,19.60
7/20/2019,01:15:00 pm,0,11.490,19.70
7/20/2019,01:30:00 pm,0,11.487,19.80
7/20/2019,01:45:00 pm,0,11.487,19.90
7/20/2019,02:00:00 pm,0,11.484,19.90
7/20/2019,02:15:00 pm,0,11.481,20.00
7/20/2019,02:30:00 pm,0,11.478,20.10
7/20/2019,02:45:00 pm,0,11.478,20.20
7/20/2019,03:00:00 pm,0,11.478,20.30
7/20/2019,03:15:00 pm,0,11.475,20.40
7/20/2019,03:30:00 pm,0,11.472,20.40
7/20/2019,03:45:00 pm,0,11.472,20.50
7/20/2019,04:00:00 pm,0,11.469,20.60
7/20/2019,04:15:00 pm,0,11.466,20.60
7/20/2019,04:30:00 pm,0,11.466,20.70
7/20/2019,04:45:00 pm,0,11.466,20.80
7/20/2019,05:00:00 pm,0,11.460,20.80
7/20/2019,05:15:00 pm,0,11.460,20.80
7/20/2019,05:30:00 pm,0,11.457,20.90
7/20/2019,05:45:00 pm,0,11.454,20.90
7/20/2019,06:00:00 pm,0,11.454,20.90
7/20/2019,06:15:00 pm,0,11.451,20.90
7/20/2019,06:30:00 pm,0,11.448,20.90
7/20/2019,06:45:00 pm,0,11.448,20.90
7/20/2019,07:00:00 pm,0,11.445,20.90
7/20/2019,07:15:00 pm,0,11.445,20.90
7/20/2019,07:30:00 pm,0,11.442,20.80
7/20/2019,07:45:00 pm,0,11.439,20.80
7/20/2019,08:00:00 pm,0,11.439,20.80
7/20/2019,08:15:00 pm,0,11.436,20.70
7/20/2019,08:30:00 pm,0,11.436,20.70
7/20/2019,08:45:00 pm,0,11.436,20.60
7/20/2019,09:00:00 pm,0,11.433,20.60
7/20/2019,09:15:00 pm,0,11.433,20.50
7/20/2019,09:30:00 pm,0,11.430,20.50
7/20/2019,09:45:00 pm,0,11.430,20.50
7/20/2019,10:00:00 pm,0,11.430,20.40
7/20/2019,10:15:00 pm,0,11.427,20.40
7/20/2019,10:30:00 pm,0,11.427,20.40
7/20/2019,10:45:00 pm,0,11.424,20.30
7/20/2019,11:00:00 pm,0,11.421,20.30
7/20/2019,11:15:00 pm,0,11.421,20.20
7/20/2019,11:30:00 pm,0,11.421,20.20
7/20/2019,11:45:00 pm,0,11.418,20.20
7/21/2019,12:00:00 am,0,11.418,20.10
7/21/2019,12:15:00 am,0,11.415,20.10
7/21/2019,12:30:00 am,0,11.415,20.00
7/21/2019,12:45:00 am,0,11.412,20.00
7/21/2019,01:00:00 am,0,11.415,20.00
7/21/2019,01:15:00 am,0,11.412,19.90
7/21/2019,01:30:00 am,0,11.409,19.90
7/21/2019,01:45:00 am,0,11.409,19.90
7/21/2019,02:00:00 am,0,11.406,19.80
7/21/2019,02:15:00 am,0,11.406,19.80
7/21/2019,02:30:00 am,0,11.403,19.80
7/21/2019,02:45:00 am,0,11.403,19.70
7/21/2019,03:00:00 am,0,11.403,19.70
7/21/2019,03:15:00 am,0,11.403,19.70
7/21/2019,03:30:00 am,0,11.403,19.60
7/21/2019,03:45:00 am,0,11.400,19.60
7/21/2019,04:00:00 am,0,11.397,19.60
7/21/2019,04:15:00 am,0,11.397,19.50
7/21/2019,04:30:00 am,0,11.397,19.50
7/21/2019,04:45:00 am,0,11.397,19.40
7/21/2019,05:00:00 am,0,11.397,19.40
7/21/2019,05:15:00 am,0,11.394,19.30
7/21/2019,05:30:00 am,0,11.394,19.30
7/21/2019,05:45:00 am,0,11.391,19.30
7/21/2019,06:00:00 am,0,11.391,19.20
7/21/2019,06:15:00 am,0,11.391,19.20
7/21/2019,06:30:00 am,0,11.391,19.10
7/21/2019,06:45:00 am,0,11.388,19.10
7/21/2019,07:00:00 am,0,11.388,19.10
7/21/2019,07:15:00 am,0,11.388,19.10
7/21/2019,07:30:00 am,0,11.385,19.00
7/21/2019,07:45:00 am,0,11.385,19.00
7/21/2019,08:00:00 am,0,11.385,19.00
7/21/2019,08:15:00 am,0,11.385,19.00
7/21/2019,08:30:00 am,0,11.385,19.00
7/21/2019,08:45:00 am,0,11.382,19.00
7/21/2019,09:00:00 am,0,11.382,19.10
7/21/2019,09:15:00 am,0,11.382,19.10
7/21/2019,09:30:00 am,0,11.379,19.10
7/21/2019,09:45:00 am,0,11.379,19.20
7/21/2019,10:00:00 am,0,11.376,19.20
7/21/2019,10:15:00 am,0,11.376,19.30
7/21/2019,10:30:00 am,0,11.376,19.40
7/21/2019,10:45:00 am,0,11.376,19.40
7/21/2019,11:00:00 am,0,11.373,19.50
7/21/2019,11:15:00 am,0,11.370,19.60
7/21/2019,11:30:00 am,0,11.370,19.70
7/21/2019,11:45:00 am,0,11.370,19.80
7/21/2019,12:00:00 pm,0,11.367,19.90
7/21/2019,12:15:00 pm,0,11.364,20.00
7/21/2019,12:30:00 pm,0,11.364,20.10
7/21/2019,12:45:00 pm,0,11.364,20.20
7/21/2019,01:00:00 pm,0,11.358,20.30
7/21/2019,01:15:00 pm,0,11.358,20.40
7/21/2019,01:30:00 pm,0,11.355,20.50
7/21/2019,01:45:00 pm,0,11.352,20.50
7/21/2019,02:00:00 pm,0,11.349,20.60
7/21/2019,02:15:00 pm,0,11.349,20.70
7/21/2019,02:30:00 pm,0,11.349,20.80
7/21/2019,02:45:00 pm,0,11.346,20.80
7/21/2019,03:00:00 pm,0,11.343,20.90
7/21/2019,03:15:00 pm,0,11.340,20.90
7/21/2019,03:30:00 pm,0,11.340,20.90
7/21/2019,03:45:00 pm,0,11.337,21.00
7/21/2019,04:00:00 pm,0,11.334,21.00
7/21/2019,04:15:00 pm,0,11.331,21.10
7/21/2019,04:30:00 pm,0,11.328,21.10
7/21/2019,04:45:00 pm,0,11.322,21.10
7/21/2019,05:00:00 pm,0,11.325,21.10
7/21/2019,05:15:00 pm,0,11.322,21.10
7/21/2019,05:30:00 pm,0,11.322,21.20
7/21/2019,05:45:00 pm,0,11.319,21.20
7/21/2019,06:00:00 pm,0,11.316,21.20
7/21/2019,06:15:00 pm,0,11.316,21.20
7/21/2019,06:30:00 pm,0,11.310,21.20
7/21/2019,06:45:00 pm,0,11.310,21.20
7/21/2019,07:00:00 pm,0,11.307,21.20
7/21/2019,07:15:00 pm,0,11.304,21.10
7/21/2019,07:30:00 pm,0,11.301,21.10
7/21/2019,07:45:00 pm,0,11.301,21.10
7/21/2019,08:00:00 pm,0,11.298,21.10
7/21/2019,08:15:00 pm,0,11.298,21.10
7/21/2019,08:30:00 pm,0,11.292,21.00
7/21/2019,08:45:00 pm,0,11.292,21.00
7/21/2019,09:00:00 pm,0,11.292,21.00
7/21/2019,09:15:00 pm,0,11.289,20.90
7/21/2019,09:30:00 pm,0,11.292,20.90
7/21/2019,09:45:00 pm,0,11.289,20.80
7/21/2019,10:00:00 pm,0,11.289,20.80
7/21/2019,10:15:00 pm,0,11.286,20.80
7/21/2019,10:30:00 pm,0,11.286,20.80
7/21/2019,10:45:00 pm,0,11.283,20.70
7/21/2019,11:00:00 pm,0,11.283,20.70
7/21/2019,11:15:00 pm,0,11.283,20.70
7/21/2019,11:30:00 pm,0,11.283,20.70
7/21/2019,11:45:00 pm,0,11.283,20.70
7/22/2019,12:00:00 am,0,11.283,20.60
7/22/2019,12:15:00 am,0,11.283,20.60
7/22/2019,12:30:00 am,0,11.280,20.50
7/22/2019,12:45:00 am,0,11.280,20.50
7/22/2019,01:00:00 am,0,11.280,20.50
7/22/2019,01:15:00 am,0,11.277,20.40
7/22/2019,01:30:00 am,0,11.277,20.40
7/22/2019,01:45:00 am,0,11.277,20.40
7/22/2019,02:00:00 am,0,11.277,20.40
7/22/2019,02:15:00 am,0,11.274,20.40
7/22/2019,02:30:00 am,0,11.274,20.30
7/22/2019,02:45:00 am,0,11.274,20.30
7/22/2019,03:00:00 am,0,11.271,20.30
7/22/2019,03:15:00 am,0,11.271,20.30
7/22/2019,03:30:00 am,0,11.268,20.30
7/22/2019,03:45:00 am,0,11.268,20.30
7/22/2019,04:00:00 am,0,11.268,20.30
7/22/2019,04:15:00 am,0,11.265,20.30
7/22/2019,04:30:00 am,0,11.265,20.30
7/22/2019,04:45:00 am,0,11.268,20.40
7/22/2019,05:00:00 am,0,11.268,20.40
7/22/2019,05:15:00 am,0,11.265,20.40
7/22/2019,05:30:00 am,0,11.265,20.30
7/22/2019,05:45:00 am,0,11.262,20.30
7/22/2019,06:00:00 am,0,11.262,20.30
7/22/2019,06:15:00 am,0,11.262,20.30
7/22/2019,06:30:00 am,0,11.262,20.30
7/22/2019,06:45:00 am,0,11.259,20.30
7/22/2019,07:00:00 am,0,11.259,20.30
7/22/2019,07:15:00 am,0,11.259,20.30
7/22/2019,07:30:00 am,0,11.256,20.30
7/22/2019,07:45:00 am,0,11.256,20.30
7/22/2019,08:00:00 am,0,11.253,20.20
7/22/2019,08:15:00 am,0,11.253,20.20
7/22/2019,08:30:00 am,0,11.250,20.20
7/22/2019,08:45:00 am,0,11.250,20.20
7/22/2019,09:00:00 am,0,11.250,20.30
7/22/2019,09:15:00 am,0,11.250,20.30
7/22/2019,09:30:00 am,0,11.247,20.30
7/22/2019,09:45:00 am,0,11.247,20.40
7/22/2019,10:00:00 am,0,11.244,20.40
7/22/2019,10:15:00 am,0,11.244,20.50
7/22/2019,10:30:00 am,0,11.244,20.50
7/22/2019,10:45:00 am,0,11.244,20.60
7/22/2019,11:00:00 am,0,11.244,20.70
7/22/2019,11:15:00 am,0,11.244,20.80
7/22/2019,11:30:00 am,0,11.241,20.90
7/22/2019,11:45:00 am,0,11.238,20.90
7/22/2019,12:00:00 pm,0,11.235,21.00
7/22/2019,12:15:00 pm,0,11.232,21.10
7/22/2019,12:30:00 pm,0,11.232,21.20
7/22/2019,12:45:00 pm,0,11.232,21.30
7/22/2019,01:00:00 pm,0,11.226,21.40
7/22/2019,01:15:00 pm,0,11.226,21.50
7/22/2019,01:30:00 pm,0,11.223,21.70
7/22/2019,01:45:00 pm,0,11.223,21.80
7/22/2019,02:00:00 pm,0,11.220,21.80
7/22/2019,02:15:00 pm,0,11.220,21.90
7/22/2019,02:30:00 pm,0,11.217,22.00
7/22/2019,02:45:00 pm,0,11.211,22.10
7/22/2019,03:00:00 pm,0,11.211,22.20
7/22/2019,03:15:00 pm,0,11.208,22.30
7/22/2019,03:30:00 pm,0,11.205,22.40
7/22/2019,03:45:00 pm,0,11.205,22.50
7/22/2019,04:00:00 pm,0,11.202,22.50
7/22/2019,04:15:00 pm,0,11.199,22.60
7/22/2019,04:30:00 pm,0,11.196,22.60
7/22/2019,04:45:00 pm,0,11.196,22.70
7/22/2019,05:00:00 pm,0,11.190,22.70
7/22/2019,05:15:00 pm,0,11.190,22.70
7/22/2019,05:30:00 pm,0,11.190,22.70
7/22/2019,05:45:00 pm,0,11.187,22.70
7/22/2019,06:00:00 pm,0,11.184,22.70
7/22/2019,06:15:00 pm,0,11.184,22.70
7/22/2019,06:30:00 pm,0,11.181,22.60
7/22/2019,06:45:00 pm,0,11.178,22.60
7/22/2019,07:00:00 pm,0,11.178,22.60
7/22/2019,07:15:00 pm,0,11.175,22.60
