Serial_number:
2093022
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2019,03:15:00 am,0,11.685,17.90
7/17/2019,03:30:00 am,0,11.685,17.90
7/17/2019,03:45:00 am,0,11.685,17.80
7/17/2019,04:00:00 am,0,11.685,17.80
7/17/2019,04:15:00 am,0,11.685,17.70
7/17/2019,04:30:00 am,0,11.685,17.70
7/17/2019,04:45:00 am,0,11.685,17.70
7/17/2019,05:00:00 am,0,11.685,17.70
7/17/2019,05:15:00 am,0,11.685,17.60
7/17/2019,05:30:00 am,0,11.682,17.60
7/17/2019,05:45:00 am,0,11.682,17.60
7/17/2019,06:00:00 am,0,11.679,17.50
7/17/2019,06:15:00 am,0,11.679,17.50
7/17/2019,06:30:00 am,0,11.679,17.50
7/17/2019,06:45:00 am,0,11.679,17.50
7/17/2019,07:00:00 am,0,11.676,17.50
7/17/2019,07:15:00 am,0,11.676,17.50
7/17/2019,07:30:00 am,0,11.676,17.50
7/17/2019,07:45:00 am,0,11.676,17.50
7/17/2019,08:00:00 am,0,11.673,17.50
7/17/2019,08:15:00 am,0,11.673,17.50
7/17/2019,08:30:00 am,0,11.673,17.50
7/17/2019,08:45:00 am,0,11.670,17.40
7/17/2019,09:00:00 am,0,11.673,17.50
7/17/2019,09:15:00 am,0,11.670,17.50
7/17/2019,09:30:00 am,0,11.670,17.50
7/17/2019,09:45:00 am,0,11.670,17.50
7/17/2019,10:00:00 am,0,11.664,17.50
7/17/2019,10:15:00 am,0,11.661,17.50
7/17/2019,10:30:00 am,0,11.661,17.50
7/17/2019,10:45:00 am,0,11.661,17.60
7/17/2019,11:00:00 am,0,11.658,17.60
7/17/2019,11:15:00 am,0,11.658,17.70
7/17/2019,11:30:00 am,0,11.655,17.70
7/17/2019,11:45:00 am,0,11.652,17.70
7/17/2019,12:00:00 pm,0,11.652,17.80
7/17/2019,12:15:00 pm,0,11.649,17.90
7/17/2019,12:30:00 pm,0,11.649,17.90
7/17/2019,12:45:00 pm,0,11.649,18.00
7/17/2019,01:00:00 pm,0,11.646,18.10
7/17/2019,01:15:00 pm,0,11.643,18.10
7/17/2019,01:30:00 pm,0,11.643,18.20
7/17/2019,01:45:00 pm,0,11.643,18.30
7/17/2019,02:00:00 pm,0,11.640,18.40
7/17/2019,02:15:00 pm,0,11.640,18.40
7/17/2019,02:30:00 pm,0,11.637,18.50
7/17/2019,02:45:00 pm,0,11.634,18.50
7/17/2019,03:00:00 pm,0,11.631,18.60
7/17/2019,03:15:00 pm,0,11.631,18.70
7/17/2019,03:30:00 pm,0,11.634,18.70
7/17/2019,03:45:00 pm,0,11.634,18.80
7/17/2019,04:00:00 pm,0,11.634,18.80
7/17/2019,04:15:00 pm,0,11.628,18.80
7/17/2019,04:30:00 pm,0,11.625,18.90
7/17/2019,04:45:00 pm,0,11.619,18.90
7/17/2019,05:00:00 pm,0,11.619,19.00
7/17/2019,05:15:00 pm,0,11.619,19.00
7/17/2019,05:30:00 pm,0,11.619,19.00
7/17/2019,05:45:00 pm,0,11.619,19.00
7/17/2019,06:00:00 pm,0,11.619,19.10
7/17/2019,06:15:00 pm,0,11.616,19.10
7/17/2019,06:30:00 pm,0,11.616,19.20
7/17/2019,06:45:00 pm,0,11.613,19.20
7/17/2019,07:00:00 pm,0,11.613,19.20
7/17/2019,07:15:00 pm,0,11.610,19.20
7/17/2019,07:30:00 pm,0,11.610,19.30
7/17/2019,07:45:00 pm,0,11.607,19.30
7/17/2019,08:00:00 pm,0,11.607,19.30
7/17/2019,08:15:00 pm,0,11.607,19.30
7/17/2019,08:30:00 pm,0,11.607,19.30
7/17/2019,08:45:00 pm,0,11.607,19.30
7/17/2019,09:00:00 pm,0,11.607,19.30
7/17/2019,09:15:00 pm,0,11.607,19.30
7/17/2019,09:30:00 pm,0,11.604,19.20
7/17/2019,09:45:00 pm,0,11.604,19.20
7/17/2019,10:00:00 pm,0,11.604,19.20
7/17/2019,10:15:00 pm,0,11.604,19.20
7/17/2019,10:30:00 pm,0,11.604,19.20
7/17/2019,10:45:00 pm,0,11.601,19.10
7/17/2019,11:00:00 pm,0,11.601,19.10
7/17/2019,11:15:00 pm,0,11.601,19.10
7/17/2019,11:30:00 pm,0,11.601,19.10
7/17/2019,11:45:00 pm,0,11.598,19.00
7/18/2019,12:00:00 am,0,11.595,19.00
7/18/2019,12:15:00 am,0,11.598,19.00
7/18/2019,12:30:00 am,0,11.595,19.00
7/18/2019,12:45:00 am,0,11.595,19.00
7/18/2019,01:00:00 am,0,11.595,19.00
7/18/2019,01:15:00 am,0,11.595,19.00
7/18/2019,01:30:00 am,0,11.592,18.90
7/18/2019,01:45:00 am,0,11.592,18.90
7/18/2019,02:00:00 am,0,11.589,18.80
7/18/2019,02:15:00 am,0,11.589,18.80
7/18/2019,02:30:00 am,0,11.586,18.70
7/18/2019,02:45:00 am,0,11.589,18.70
7/18/2019,03:00:00 am,0,11.586,18.60
7/18/2019,03:15:00 am,0,11.586,18.60
7/18/2019,03:30:00 am,0,11.583,18.50
7/18/2019,03:45:00 am,0,11.583,18.50
7/18/2019,04:00:00 am,0,11.583,18.40
7/18/2019,04:15:00 am,0,11.583,18.40
7/18/2019,04:30:00 am,0,11.580,18.30
7/18/2019,04:45:00 am,0,11.580,18.30
7/18/2019,05:00:00 am,0,11.580,18.30
7/18/2019,05:15:00 am,0,11.580,18.30
7/18/2019,05:30:00 am,0,11.577,18.20
7/18/2019,05:45:00 am,0,11.580,18.20
7/18/2019,06:00:00 am,0,11.577,18.20
7/18/2019,06:15:00 am,0,11.577,18.20
7/18/2019,06:30:00 am,0,11.577,18.10
7/18/2019,06:45:00 am,0,11.577,18.10
7/18/2019,07:00:00 am,0,11.577,18.10
7/18/2019,07:15:00 am,0,11.577,18.10
7/18/2019,07:30:00 am,0,11.577,18.10
7/18/2019,07:45:00 am,0,11.574,18.00
7/18/2019,08:00:00 am,0,11.577,18.00
7/18/2019,08:15:00 am,0,11.574,18.00
7/18/2019,08:30:00 am,0,11.574,18.00
7/18/2019,08:45:00 am,0,11.574,18.00
7/18/2019,09:00:00 am,0,11.574,18.00
7/18/2019,09:15:00 am,0,11.574,18.00
7/18/2019,09:30:00 am,0,11.571,18.00
7/18/2019,09:45:00 am,0,11.574,18.10
7/18/2019,10:00:00 am,0,11.571,18.10
7/18/2019,10:15:00 am,0,11.571,18.10
7/18/2019,10:30:00 am,0,11.568,18.10
7/18/2019,10:45:00 am,0,11.568,18.20
7/18/2019,11:00:00 am,0,11.568,18.20
7/18/2019,11:15:00 am,0,11.568,18.30
7/18/2019,11:30:00 am,0,11.565,18.30
7/18/2019,11:45:00 am,0,11.565,18.40
7/18/2019,12:00:00 pm,0,11.562,18.40
7/18/2019,12:15:00 pm,0,11.559,18.50
7/18/2019,12:30:00 pm,0,11.559,18.50
7/18/2019,12:45:00 pm,0,11.559,18.60
7/18/2019,01:00:00 pm,0,11.556,18.70
7/18/2019,01:15:00 pm,0,11.556,18.80
7/18/2019,01:30:00 pm,0,11.553,18.80
7/18/2019,01:45:00 pm,0,11.550,18.90
7/18/2019,02:00:00 pm,0,11.553,19.00
7/18/2019,02:15:00 pm,0,11.550,19.00
7/18/2019,02:30:00 pm,0,11.547,19.10
7/18/2019,02:45:00 pm,0,11.547,19.20
7/18/2019,03:00:00 pm,0,11.547,19.20
7/18/2019,03:15:00 pm,0,11.547,19.30
7/18/2019,03:30:00 pm,0,11.547,19.40
7/18/2019,03:45:00 pm,0,11.547,19.50
7/18/2019,04:00:00 pm,0,11.547,19.50
7/18/2019,04:15:00 pm,0,11.544,19.60
7/18/2019,04:30:00 pm,0,11.544,19.70
7/18/2019,04:45:00 pm,0,11.544,19.70
7/18/2019,05:00:00 pm,0,11.544,19.80
7/18/2019,05:15:00 pm,0,11.544,19.80
7/18/2019,05:30:00 pm,0,11.544,19.90
7/18/2019,05:45:00 pm,0,11.544,19.90
7/18/2019,06:00:00 pm,0,11.544,20.00
7/18/2019,06:15:00 pm,0,11.544,20.00
7/18/2019,06:30:00 pm,0,11.544,20.00
7/18/2019,06:45:00 pm,0,11.541,20.00
7/18/2019,07:00:00 pm,0,11.544,20.10
7/18/2019,07:15:00 pm,0,11.547,20.10
7/18/2019,07:30:00 pm,0,11.544,20.10
7/18/2019,07:45:00 pm,0,11.541,20.10
7/18/2019,08:00:00 pm,0,11.544,20.10
7/18/2019,08:15:00 pm,0,11.544,20.10
7/18/2019,08:30:00 pm,0,11.544,20.10
7/18/2019,08:45:00 pm,0,11.547,20.10
7/18/2019,09:00:00 pm,0,11.547,20.00
7/18/2019,09:15:00 pm,0,11.547,20.00
7/18/2019,09:30:00 pm,0,11.547,19.90
7/18/2019,09:45:00 pm,0,11.550,19.90
7/18/2019,10:00:00 pm,0,11.550,19.90
7/18/2019,10:15:00 pm,0,11.550,19.80
7/18/2019,10:30:00 pm,0,11.550,19.80
7/18/2019,10:45:00 pm,0,11.550,19.70
7/18/2019,11:00:00 pm,0,11.550,19.60
7/18/2019,11:15:00 pm,0,11.553,19.60
7/18/2019,11:30:00 pm,0,11.550,19.50
7/18/2019,11:45:00 pm,0,11.550,19.50
7/19/2019,12:00:00 am,0,11.553,19.40
7/19/2019,12:15:00 am,0,11.550,19.30
7/19/2019,12:30:00 am,0,11.550,19.30
7/19/2019,12:45:00 am,0,11.550,19.20
7/19/2019,01:00:00 am,0,11.550,19.20
7/19/2019,01:15:00 am,0,11.547,19.10
7/19/2019,01:30:00 am,0,11.550,19.10
7/19/2019,01:45:00 am,0,11.550,19.00
7/19/2019,02:00:00 am,0,11.550,19.00
7/19/2019,02:15:00 am,0,11.550,19.00
7/19/2019,02:30:00 am,0,11.550,18.90
7/19/2019,02:45:00 am,0,11.550,18.90
7/19/2019,03:00:00 am,0,11.550,18.80
7/19/2019,03:15:00 am,0,11.553,18.80
7/19/2019,03:30:00 am,0,11.550,18.70
7/19/2019,03:45:00 am,0,11.553,18.70
7/19/2019,04:00:00 am,0,11.553,18.70
7/19/2019,04:15:00 am,0,11.553,18.60
7/19/2019,04:30:00 am,0,11.556,18.60
7/19/2019,04:45:00 am,0,11.556,18.60
7/19/2019,05:00:00 am,0,11.556,18.50
7/19/2019,05:15:00 am,0,11.556,18.50
7/19/2019,05:30:00 am,0,11.556,18.50
7/19/2019,05:45:00 am,0,11.559,18.40
7/19/2019,06:00:00 am,0,11.562,18.40
7/19/2019,06:15:00 am,0,11.562,18.40
7/19/2019,06:30:00 am,0,11.562,18.30
7/19/2019,06:45:00 am,0,11.562,18.30
7/19/2019,07:00:00 am,0,11.565,18.20
7/19/2019,07:15:00 am,0,11.565,18.20
7/19/2019,07:30:00 am,0,11.568,18.20
7/19/2019,07:45:00 am,0,11.571,18.10
7/19/2019,08:00:00 am,0,11.571,18.10
7/19/2019,08:15:00 am,0,11.574,18.10
7/19/2019,08:30:00 am,0,11.574,18.10
7/19/2019,08:45:00 am,0,11.574,18.00
7/19/2019,09:00:00 am,0,11.571,18.00
7/19/2019,09:15:00 am,0,11.574,18.00
7/19/2019,09:30:00 am,0,11.577,18.00
7/19/2019,09:45:00 am,0,11.577,18.00
7/19/2019,10:00:00 am,0,11.577,18.00
7/19/2019,10:15:00 am,0,11.577,18.00
7/19/2019,10:30:00 am,0,11.577,18.10
7/19/2019,10:45:00 am,0,11.580,18.10
7/19/2019,11:00:00 am,0,11.577,18.10
7/19/2019,11:15:00 am,0,11.580,18.20
7/19/2019,11:30:00 am,0,11.580,18.20
7/19/2019,11:45:00 am,0,11.580,18.20
7/19/2019,12:00:00 pm,0,11.580,18.30
7/19/2019,12:15:00 pm,0,11.580,18.30
7/19/2019,12:30:00 pm,0,11.580,18.40
7/19/2019,12:45:00 pm,0,11.580,18.40
7/19/2019,01:00:00 pm,0,11.583,18.50
7/19/2019,01:15:00 pm,0,11.583,18.50
7/19/2019,01:30:00 pm,0,11.583,18.60
7/19/2019,01:45:00 pm,0,11.586,18.70
7/19/2019,02:00:00 pm,0,11.583,18.70
7/19/2019,02:15:00 pm,0,11.586,18.80
7/19/2019,02:30:00 pm,0,11.586,18.90
7/19/2019,02:45:00 pm,0,11.583,18.90
7/19/2019,03:00:00 pm,0,11.583,19.00
7/19/2019,03:15:00 pm,0,11.583,19.10
7/19/2019,03:30:00 pm,0,11.583,19.10
7/19/2019,03:45:00 pm,0,11.583,19.20
7/19/2019,04:00:00 pm,0,11.580,19.30
7/19/2019,04:15:00 pm,0,11.580,19.30
7/19/2019,04:30:00 pm,0,11.580,19.40
7/19/2019,04:45:00 pm,0,11.577,19.40
7/19/2019,05:00:00 pm,0,11.580,19.50
7/19/2019,05:15:00 pm,0,11.577,19.50
7/19/2019,05:30:00 pm,0,11.577,19.60
7/19/2019,05:45:00 pm,0,11.577,19.60
7/19/2019,06:00:00 pm,0,11.574,19.60
7/19/2019,06:15:00 pm,0,11.574,19.60
7/19/2019,06:30:00 pm,0,11.571,19.60
7/19/2019,06:45:00 pm,0,11.574,19.70
7/19/2019,07:00:00 pm,0,11.571,19.70
7/19/2019,07:15:00 pm,0,11.571,19.70
7/19/2019,07:30:00 pm,0,11.571,19.70
7/19/2019,07:45:00 pm,0,11.571,19.70
7/19/2019,08:00:00 pm,0,11.568,19.70
7/19/2019,08:15:00 pm,0,11.568,19.60
7/19/2019,08:30:00 pm,0,11.565,19.60
7/19/2019,08:45:00 pm,0,11.565,19.60
7/19/2019,09:00:00 pm,0,11.565,19.60
7/19/2019,09:15:00 pm,0,11.565,19.50
7/19/2019,09:30:00 pm,0,11.565,19.50
7/19/2019,09:45:00 pm,0,11.565,19.50
7/19/2019,10:00:00 pm,0,11.562,19.40
7/19/2019,10:15:00 pm,0,11.562,19.40
7/19/2019,10:30:00 pm,0,11.562,19.30
7/19/2019,10:45:00 pm,0,11.565,19.20
7/19/2019,11:00:00 pm,0,11.565,19.20
7/19/2019,11:15:00 pm,0,11.565,19.10
7/19/2019,11:30:00 pm,0,11.562,19.00
7/19/2019,11:45:00 pm,0,11.562,19.00
7/20/2019,12:00:00 am,0,11.562,18.90
7/20/2019,12:15:00 am,0,11.562,18.80
7/20/2019,12:30:00 am,0,11.562,18.80
7/20/2019,12:45:00 am,0,11.562,18.70
7/20/2019,01:00:00 am,0,11.562,18.60
7/20/2019,01:15:00 am,0,11.562,18.60
7/20/2019,01:30:00 am,0,11.562,18.50
7/20/2019,01:45:00 am,0,11.562,18.40
7/20/2019,02:00:00 am,0,11.562,18.40
7/20/2019,02:15:00 am,0,11.562,18.30
7/20/2019,02:30:00 am,0,11.562,18.30
7/20/2019,02:45:00 am,0,11.559,18.20
7/20/2019,03:00:00 am,0,11.559,18.20
7/20/2019,03:15:00 am,0,11.559,18.10
7/20/2019,03:30:00 am,0,11.556,18.10
7/20/2019,03:45:00 am,0,11.556,18.00
7/20/2019,04:00:00 am,0,11.556,17.90
7/20/2019,04:15:00 am,0,11.553,17.90
7/20/2019,04:30:00 am,0,11.553,17.80
7/20/2019,04:45:00 am,0,11.553,17.80
7/20/2019,05:00:00 am,0,11.553,17.80
7/20/2019,05:15:00 am,0,11.553,17.70
7/20/2019,05:30:00 am,0,11.553,17.70
7/20/2019,05:45:00 am,0,11.550,17.60
7/20/2019,06:00:00 am,0,11.550,17.60
7/20/2019,06:15:00 am,0,11.547,17.50
7/20/2019,06:30:00 am,0,11.547,17.50
7/20/2019,06:45:00 am,0,11.544,17.40
7/20/2019,07:00:00 am,0,11.544,17.40
7/20/2019,07:15:00 am,0,11.544,17.40
7/20/2019,07:30:00 am,0,11.541,17.30
7/20/2019,07:45:00 am,0,11.541,17.30
7/20/2019,08:00:00 am,0,11.541,17.30
7/20/2019,08:15:00 am,0,11.541,17.20
7/20/2019,08:30:00 am,0,11.541,17.20
7/20/2019,08:45:00 am,0,11.538,17.20
7/20/2019,09:00:00 am,0,11.538,17.20
7/20/2019,09:15:00 am,0,11.538,17.20
7/20/2019,09:30:00 am,0,11.538,17.20
7/20/2019,09:45:00 am,0,11.535,17.20
7/20/2019,10:00:00 am,0,11.532,17.20
7/20/2019,10:15:00 am,0,11.532,17.20
7/20/2019,10:30:00 am,0,11.532,17.30
7/20/2019,10:45:00 am,0,11.532,17.30
7/20/2019,11:00:00 am,0,11.529,17.30
7/20/2019,11:15:00 am,0,11.529,17.40
7/20/2019,11:30:00 am,0,11.526,17.40
7/20/2019,11:45:00 am,0,11.526,17.40
7/20/2019,12:00:00 pm,0,11.523,17.50
7/20/2019,12:15:00 pm,0,11.523,17.60
7/20/2019,12:30:00 pm,0,11.517,17.60
7/20/2019,12:45:00 pm,0,11.517,17.70
7/20/2019,01:00:00 pm,0,11.514,17.80
7/20/2019,01:15:00 pm,0,11.514,17.90
7/20/2019,01:30:00 pm,0,11.511,17.90
7/20/2019,01:45:00 pm,0,11.508,18.00
7/20/2019,02:00:00 pm,0,11.508,18.10
7/20/2019,02:15:00 pm,0,11.505,18.20
7/20/2019,02:30:00 pm,0,11.502,18.30
7/20/2019,02:45:00 pm,0,11.502,18.40
7/20/2019,03:00:00 pm,0,11.499,18.40
7/20/2019,03:15:00 pm,0,11.496,18.50
7/20/2019,03:30:00 pm,0,11.496,18.70
7/20/2019,03:45:00 pm,0,11.493,18.70
7/20/2019,04:00:00 pm,0,11.490,18.80
7/20/2019,04:15:00 pm,0,11.490,18.90
7/20/2019,04:30:00 pm,0,11.487,18.90
7/20/2019,04:45:00 pm,0,11.487,19.00
7/20/2019,05:00:00 pm,0,11.484,19.10
7/20/2019,05:15:00 pm,0,11.481,19.10
7/20/2019,05:30:00 pm,0,11.478,19.20
7/20/2019,05:45:00 pm,0,11.475,19.30
7/20/2019,06:00:00 pm,0,11.475,19.30
7/20/2019,06:15:00 pm,0,11.472,19.30
7/20/2019,06:30:00 pm,0,11.472,19.40
7/20/2019,06:45:00 pm,0,11.469,19.40
7/20/2019,07:00:00 pm,0,11.466,19.40
7/20/2019,07:15:00 pm,0,11.463,19.40
7/20/2019,07:30:00 pm,0,11.460,19.40
7/20/2019,07:45:00 pm,0,11.460,19.50
7/20/2019,08:00:00 pm,0,11.457,19.50
7/20/2019,08:15:00 pm,0,11.454,19.50
7/20/2019,08:30:00 pm,0,11.454,19.50
7/20/2019,08:45:00 pm,0,11.451,19.50
7/20/2019,09:00:00 pm,0,11.451,19.50
7/20/2019,09:15:00 pm,0,11.448,19.40
7/20/2019,09:30:00 pm,0,11.448,19.40
7/20/2019,09:45:00 pm,0,11.445,19.30
7/20/2019,10:00:00 pm,0,11.445,19.30
7/20/2019,10:15:00 pm,0,11.445,19.30
7/20/2019,10:30:00 pm,0,11.442,19.20
7/20/2019,10:45:00 pm,0,11.439,19.10
7/20/2019,11:00:00 pm,0,11.439,19.10
7/20/2019,11:15:00 pm,0,11.436,19.00
7/20/2019,11:30:00 pm,0,11.436,19.00
7/20/2019,11:45:00 pm,0,11.436,18.90
7/21/2019,12:00:00 am,0,11.433,18.90
7/21/2019,12:15:00 am,0,11.430,18.80
7/21/2019,12:30:00 am,0,11.430,18.80
7/21/2019,12:45:00 am,0,11.427,18.70
7/21/2019,01:00:00 am,0,11.427,18.70
7/21/2019,01:15:00 am,0,11.424,18.70
7/21/2019,01:30:00 am,0,11.424,18.60
7/21/2019,01:45:00 am,0,11.421,18.60
7/21/2019,02:00:00 am,0,11.418,18.50
7/21/2019,02:15:00 am,0,11.418,18.50
7/21/2019,02:30:00 am,0,11.415,18.40
7/21/2019,02:45:00 am,0,11.415,18.40
7/21/2019,03:00:00 am,0,11.412,18.40
7/21/2019,03:15:00 am,0,11.412,18.30
7/21/2019,03:30:00 am,0,11.412,18.30
7/21/2019,03:45:00 am,0,11.409,18.20
7/21/2019,04:00:00 am,0,11.406,18.20
7/21/2019,04:15:00 am,0,11.406,18.20
7/21/2019,04:30:00 am,0,11.406,18.10
7/21/2019,04:45:00 am,0,11.406,18.10
7/21/2019,05:00:00 am,0,11.403,18.10
7/21/2019,05:15:00 am,0,11.400,18.00
7/21/2019,05:30:00 am,0,11.400,18.00
7/21/2019,05:45:00 am,0,11.397,17.90
7/21/2019,06:00:00 am,0,11.397,17.90
7/21/2019,06:15:00 am,0,11.397,17.90
7/21/2019,06:30:00 am,0,11.397,17.90
7/21/2019,06:45:00 am,0,11.394,17.80
7/21/2019,07:00:00 am,0,11.391,17.80
7/21/2019,07:15:00 am,0,11.391,17.80
7/21/2019,07:30:00 am,0,11.391,17.80
7/21/2019,07:45:00 am,0,11.388,17.70
7/21/2019,08:00:00 am,0,11.388,17.70
7/21/2019,08:15:00 am,0,11.388,17.70
7/21/2019,08:30:00 am,0,11.388,17.70
7/21/2019,08:45:00 am,0,11.385,17.70
7/21/2019,09:00:00 am,0,11.385,17.70
7/21/2019,09:15:00 am,0,11.382,17.70
7/21/2019,09:30:00 am,0,11.382,17.80
7/21/2019,09:45:00 am,0,11.382,17.80
7/21/2019,10:00:00 am,0,11.379,17.80
7/21/2019,10:15:00 am,0,11.379,17.80
7/21/2019,10:30:00 am,0,11.379,17.90
7/21/2019,10:45:00 am,0,11.376,17.90
7/21/2019,11:00:00 am,0,11.373,18.00
7/21/2019,11:15:00 am,0,11.370,18.00
7/21/2019,11:30:00 am,0,11.370,18.10
7/21/2019,11:45:00 am,0,11.370,18.10
7/21/2019,12:00:00 pm,0,11.367,18.20
7/21/2019,12:15:00 pm,0,11.367,18.30
7/21/2019,12:30:00 pm,0,11.367,18.40
7/21/2019,12:45:00 pm,0,11.361,18.40
7/21/2019,01:00:00 pm,0,11.358,18.50
7/21/2019,01:15:00 pm,0,11.358,18.60
7/21/2019,01:30:00 pm,0,11.355,18.70
7/21/2019,01:45:00 pm,0,11.352,18.80
7/21/2019,02:00:00 pm,0,11.352,18.90
7/21/2019,02:15:00 pm,0,11.349,19.00
7/21/2019,02:30:00 pm,0,11.349,19.10
7/21/2019,02:45:00 pm,0,11.346,19.20
7/21/2019,03:00:00 pm,0,11.343,19.30
7/21/2019,03:15:00 pm,0,11.340,19.30
7/21/2019,03:30:00 pm,0,11.337,19.40
7/21/2019,03:45:00 pm,0,11.334,19.50
7/21/2019,04:00:00 pm,0,11.331,19.60
7/21/2019,04:15:00 pm,0,11.328,19.70
7/21/2019,04:30:00 pm,0,11.328,19.70
7/21/2019,04:45:00 pm,0,11.325,19.80
7/21/2019,05:00:00 pm,0,11.325,19.90
7/21/2019,05:15:00 pm,0,11.322,19.90
7/21/2019,05:30:00 pm,0,11.319,19.90
7/21/2019,05:45:00 pm,0,11.316,20.00
7/21/2019,06:00:00 pm,0,11.313,20.00
7/21/2019,06:15:00 pm,0,11.310,20.00
7/21/2019,06:30:00 pm,0,11.307,20.00
7/21/2019,06:45:00 pm,0,11.304,20.00
7/21/2019,07:00:00 pm,0,11.301,20.00
7/21/2019,07:15:00 pm,0,11.301,20.00
7/21/2019,07:30:00 pm,0,11.298,19.90
7/21/2019,07:45:00 pm,0,11.295,19.90
7/21/2019,08:00:00 pm,0,11.292,19.90
7/21/2019,08:15:00 pm,0,11.292,19.90
7/21/2019,08:30:00 pm,0,11.289,19.90
7/21/2019,08:45:00 pm,0,11.289,19.90
7/21/2019,09:00:00 pm,0,11.283,19.80
7/21/2019,09:15:00 pm,0,11.286,19.80
7/21/2019,09:30:00 pm,0,11.286,19.80
7/21/2019,09:45:00 pm,0,11.283,19.70
7/21/2019,10:00:00 pm,0,11.283,19.70
7/21/2019,10:15:00 pm,0,11.280,19.70
7/21/2019,10:30:00 pm,0,11.280,19.60
7/21/2019,10:45:00 pm,0,11.280,19.60
7/21/2019,11:00:00 pm,0,11.277,19.50
7/21/2019,11:15:00 pm,0,11.274,19.50
7/21/2019,11:30:00 pm,0,11.274,19.40
7/21/2019,11:45:00 pm,0,11.274,19.40
7/22/2019,12:00:00 am,0,11.271,19.30
7/22/2019,12:15:00 am,0,11.271,19.30
7/22/2019,12:30:00 am,0,11.268,19.20
7/22/2019,12:45:00 am,0,11.268,19.20
7/22/2019,01:00:00 am,0,11.268,19.20
7/22/2019,01:15:00 am,0,11.268,19.20
7/22/2019,01:30:00 am,0,11.265,19.10
7/22/2019,01:45:00 am,0,11.265,19.10
7/22/2019,02:00:00 am,0,11.262,19.00
7/22/2019,02:15:00 am,0,11.262,19.00
7/22/2019,02:30:00 am,0,11.262,19.00
7/22/2019,02:45:00 am,0,11.259,18.90
7/22/2019,03:00:00 am,0,11.256,18.90
7/22/2019,03:15:00 am,0,11.256,18.90
7/22/2019,03:30:00 am,0,11.256,18.90
7/22/2019,03:45:00 am,0,11.253,18.80
7/22/2019,04:00:00 am,0,11.253,18.80
7/22/2019,04:15:00 am,0,11.250,18.70
7/22/2019,04:30:00 am,0,11.247,18.70
7/22/2019,04:45:00 am,0,11.250,18.70
7/22/2019,05:00:00 am,0,11.250,18.70
7/22/2019,05:15:00 am,0,11.247,18.70
7/22/2019,05:30:00 am,0,11.247,18.70
7/22/2019,05:45:00 am,0,11.244,18.70
7/22/2019,06:00:00 am,0,11.244,18.60
7/22/2019,06:15:00 am,0,11.241,18.60
7/22/2019,06:30:00 am,0,11.241,18.60
7/22/2019,06:45:00 am,0,11.238,18.60
7/22/2019,07:00:00 am,0,11.238,18.60
7/22/2019,07:15:00 am,0,11.238,18.70
7/22/2019,07:30:00 am,0,11.235,18.70
7/22/2019,07:45:00 am,0,11.235,18.70
7/22/2019,08:00:00 am,0,11.232,18.70
7/22/2019,08:15:00 am,0,11.232,18.80
7/22/2019,08:30:00 am,0,11.229,18.80
7/22/2019,08:45:00 am,0,11.229,18.80
7/22/2019,09:00:00 am,0,11.226,18.80
7/22/2019,09:15:00 am,0,11.226,18.80
7/22/2019,09:30:00 am,0,11.223,18.90
7/22/2019,09:45:00 am,0,11.223,18.90
7/22/2019,10:00:00 am,0,11.223,19.00
7/22/2019,10:15:00 am,0,11.217,19.00
7/22/2019,10:30:00 am,0,11.217,19.10
7/22/2019,10:45:00 am,0,11.217,19.10
7/22/2019,11:00:00 am,0,11.217,19.20
7/22/2019,11:15:00 am,0,11.217,19.30
7/22/2019,11:30:00 am,0,11.211,19.30
7/22/2019,11:45:00 am,0,11.211,19.40
7/22/2019,12:00:00 pm,0,11.208,19.50
7/22/2019,12:15:00 pm,0,11.205,19.50
7/22/2019,12:30:00 pm,0,11.205,19.60
7/22/2019,12:45:00 pm,0,11.202,19.70
7/22/2019,01:00:00 pm,0,11.199,19.80
7/22/2019,01:15:00 pm,0,11.196,19.80
7/22/2019,01:30:00 pm,0,11.199,20.00
7/22/2019,01:45:00 pm,0,11.196,20.10
7/22/2019,02:00:00 pm,0,11.190,20.20
7/22/2019,02:15:00 pm,0,11.187,20.30
7/22/2019,02:30:00 pm,0,11.187,20.40
7/22/2019,02:45:00 pm,0,11.184,20.50
7/22/2019,03:00:00 pm,0,11.181,20.60
7/22/2019,03:15:00 pm,0,11.178,20.70
7/22/2019,03:30:00 pm,0,11.178,20.80
7/22/2019,03:45:00 pm,0,11.172,20.90
7/22/2019,04:00:00 pm,0,11.169,20.90
7/22/2019,04:15:00 pm,0,11.166,21.00
7/22/2019,04:30:00 pm,0,11.166,21.10
7/22/2019,04:45:00 pm,0,11.163,21.20
7/22/2019,05:00:00 pm,0,11.160,21.20
7/22/2019,05:15:00 pm,0,11.157,21.30
7/22/2019,05:30:00 pm,0,11.157,21.40
7/22/2019,05:45:00 pm,0,11.151,21.40
7/22/2019,06:00:00 pm,0,11.151,21.40
7/22/2019,06:15:00 pm,0,11.151,21.50
7/22/2019,06:30:00 pm,0,11.145,21.40
7/22/2019,06:45:00 pm,0,11.145,21.40
7/22/2019,07:00:00 pm,0,11.142,21.40
7/22/2019,07:15:00 pm,0,11.139,21.40
