Serial_number:
2093009
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
20/08/2018,12:10:00 pm,0,10.710,17.70
20/08/2018,12:15:00 pm,0,10.710,17.70
20/08/2018,12:20:00 pm,0,10.710,17.70
20/08/2018,12:25:00 pm,0,10.710,17.80
20/08/2018,12:30:00 pm,0,10.710,17.80
20/08/2018,12:35:00 pm,0,10.710,17.80
20/08/2018,12:40:00 pm,0,10.710,17.80
20/08/2018,12:45:00 pm,0,10.707,17.80
20/08/2018,12:50:00 pm,0,10.707,17.80
20/08/2018,12:55:00 pm,0,10.707,17.90
20/08/2018,01:00:00 pm,0,10.707,17.90
20/08/2018,01:05:00 pm,0,10.707,17.90
20/08/2018,01:10:00 pm,0,10.707,17.90
20/08/2018,01:15:00 pm,0,10.704,17.90
20/08/2018,01:20:00 pm,0,10.707,17.90
20/08/2018,01:25:00 pm,0,10.707,17.90
20/08/2018,01:30:00 pm,0,10.707,18.00
20/08/2018,01:35:00 pm,0,10.707,18.00
20/08/2018,01:40:00 pm,0,10.707,18.00
20/08/2018,01:45:00 pm,0,10.704,18.00
20/08/2018,01:50:00 pm,0,10.707,18.00
20/08/2018,01:55:00 pm,0,10.707,18.00
20/08/2018,02:00:00 pm,0,10.707,18.00
20/08/2018,02:05:00 pm,0,10.707,18.00
20/08/2018,02:10:00 pm,0,10.707,18.00
20/08/2018,02:15:00 pm,0,10.707,18.10
20/08/2018,02:20:00 pm,0,10.710,17.90
20/08/2018,02:25:00 pm,0,10.710,18.00
20/08/2018,02:30:00 pm,0,10.710,18.10
20/08/2018,02:35:00 pm,0,10.710,18.10
20/08/2018,02:40:00 pm,0,10.713,18.00
20/08/2018,02:45:00 pm,0,10.710,18.00
20/08/2018,02:50:00 pm,0,10.710,18.10
20/08/2018,02:55:00 pm,0,10.707,18.00
20/08/2018,03:00:00 pm,0,10.707,18.00
20/08/2018,03:05:00 pm,0,10.704,18.10
20/08/2018,03:10:00 pm,0,10.704,18.10
20/08/2018,03:15:00 pm,0,10.707,18.10
20/08/2018,03:20:00 pm,0,10.698,18.10
20/08/2018,03:25:00 pm,0,10.704,18.10
20/08/2018,03:30:00 pm,0,10.704,18.10
20/08/2018,03:35:00 pm,0,10.704,18.10
20/08/2018,03:40:00 pm,0,10.701,18.10
20/08/2018,03:45:00 pm,0,10.701,18.10
20/08/2018,03:50:00 pm,0,10.701,18.20
20/08/2018,03:55:00 pm,0,10.698,18.10
20/08/2018,04:00:00 pm,0,10.698,18.10
20/08/2018,04:05:00 pm,0,10.698,18.10
20/08/2018,04:10:00 pm,0,10.698,18.10
20/08/2018,04:15:00 pm,0,10.695,18.10
20/08/2018,04:20:00 pm,0,10.698,18.10
20/08/2018,04:25:00 pm,0,10.695,18.10
20/08/2018,04:30:00 pm,0,10.692,18.10
20/08/2018,04:35:00 pm,0,10.692,18.20
20/08/2018,04:40:00 pm,0,10.689,18.10
20/08/2018,04:45:00 pm,0,10.689,18.20
20/08/2018,04:50:00 pm,0,10.689,18.10
20/08/2018,04:55:00 pm,0,10.686,18.10
20/08/2018,05:00:00 pm,0,10.683,18.00
20/08/2018,05:05:00 pm,0,10.683,18.00
20/08/2018,05:10:00 pm,0,10.683,18.00
20/08/2018,05:15:00 pm,0,10.677,18.00
20/08/2018,05:20:00 pm,0,10.674,18.00
20/08/2018,05:25:00 pm,0,10.674,18.00
20/08/2018,05:30:00 pm,0,10.671,18.00
20/08/2018,05:35:00 pm,0,10.671,18.00
20/08/2018,05:40:00 pm,0,10.668,18.00
20/08/2018,05:45:00 pm,0,10.668,18.00
20/08/2018,05:50:00 pm,0,10.665,18.00
20/08/2018,05:55:00 pm,0,10.662,18.00
20/08/2018,06:00:00 pm,0,10.659,18.00
20/08/2018,06:05:00 pm,0,10.659,18.10
20/08/2018,06:10:00 pm,0,10.659,18.00
20/08/2018,06:15:00 pm,0,10.656,18.10
20/08/2018,06:20:00 pm,0,10.656,18.00
20/08/2018,06:25:00 pm,0,10.656,18.00
20/08/2018,06:30:00 pm,0,10.653,18.00
20/08/2018,06:35:00 pm,0,10.653,18.00
20/08/2018,06:40:00 pm,0,10.653,18.00
20/08/2018,06:45:00 pm,0,10.653,18.00
20/08/2018,06:50:00 pm,0,10.653,18.00
20/08/2018,06:55:00 pm,0,10.650,17.90
20/08/2018,07:00:00 pm,0,10.650,17.90
20/08/2018,07:05:00 pm,0,10.653,17.90
20/08/2018,07:10:00 pm,0,10.650,17.80
20/08/2018,07:15:00 pm,0,10.653,17.80
20/08/2018,07:20:00 pm,0,10.653,17.80
20/08/2018,07:25:00 pm,0,10.653,17.80
20/08/2018,07:30:00 pm,0,10.653,17.80
20/08/2018,07:35:00 pm,0,10.653,17.80
20/08/2018,07:40:00 pm,0,10.653,17.70
20/08/2018,07:45:00 pm,0,10.653,17.70
20/08/2018,07:50:00 pm,0,10.653,17.70
20/08/2018,07:55:00 pm,0,10.656,17.70
20/08/2018,08:00:00 pm,0,10.656,17.70
20/08/2018,08:05:00 pm,0,10.656,17.60
20/08/2018,08:10:00 pm,0,10.659,17.60
20/08/2018,08:15:00 pm,0,10.659,17.60
20/08/2018,08:20:00 pm,0,10.659,17.60
20/08/2018,08:25:00 pm,0,10.662,17.60
20/08/2018,08:30:00 pm,0,10.662,17.60
20/08/2018,08:35:00 pm,0,10.662,17.60
20/08/2018,08:40:00 pm,0,10.665,17.60
20/08/2018,08:45:00 pm,0,10.665,17.50
20/08/2018,08:50:00 pm,0,10.665,17.50
20/08/2018,08:55:00 pm,0,10.668,17.50
20/08/2018,09:00:00 pm,0,10.671,17.50
20/08/2018,09:05:00 pm,0,10.671,17.50
20/08/2018,09:10:00 pm,0,10.671,17.50
20/08/2018,09:15:00 pm,0,10.674,17.50
20/08/2018,09:20:00 pm,0,10.674,17.50
20/08/2018,09:25:00 pm,0,10.674,17.50
20/08/2018,09:30:00 pm,0,10.677,17.50
20/08/2018,09:35:00 pm,0,10.674,17.40
20/08/2018,09:40:00 pm,0,10.677,17.40
20/08/2018,09:45:00 pm,0,10.680,17.40
20/08/2018,09:50:00 pm,0,10.677,17.40
20/08/2018,09:55:00 pm,0,10.677,17.40
20/08/2018,10:00:00 pm,0,10.683,17.40
20/08/2018,10:05:00 pm,0,10.680,17.40
20/08/2018,10:10:00 pm,0,10.680,17.40
20/08/2018,10:15:00 pm,0,10.683,17.40
20/08/2018,10:20:00 pm,0,10.683,17.40
20/08/2018,10:25:00 pm,0,10.683,17.40
20/08/2018,10:30:00 pm,0,10.683,17.40
20/08/2018,10:35:00 pm,0,10.683,17.40
20/08/2018,10:40:00 pm,0,10.683,17.40
20/08/2018,10:45:00 pm,0,10.680,17.40
20/08/2018,10:50:00 pm,0,10.683,17.40
20/08/2018,10:55:00 pm,0,10.683,17.40
20/08/2018,11:00:00 pm,0,10.680,17.40
20/08/2018,11:05:00 pm,0,10.680,17.40
20/08/2018,11:10:00 pm,0,10.680,17.40
20/08/2018,11:15:00 pm,0,10.680,17.40
20/08/2018,11:20:00 pm,0,10.680,17.40
20/08/2018,11:25:00 pm,0,10.680,17.40
20/08/2018,11:30:00 pm,0,10.680,17.40
20/08/2018,11:35:00 pm,0,10.680,17.40
20/08/2018,11:40:00 pm,0,10.680,17.40
20/08/2018,11:45:00 pm,0,10.677,17.40
20/08/2018,11:50:00 pm,0,10.680,17.40
20/08/2018,11:55:00 pm,0,10.677,17.40
21/08/2018,12:00:00 am,0,10.674,17.40
21/08/2018,12:05:00 am,0,10.674,17.40
21/08/2018,12:10:00 am,0,10.674,17.40
21/08/2018,12:15:00 am,0,10.674,17.40
21/08/2018,12:20:00 am,0,10.674,17.40
21/08/2018,12:25:00 am,0,10.674,17.40
21/08/2018,12:30:00 am,0,10.671,17.40
21/08/2018,12:35:00 am,0,10.671,17.40
21/08/2018,12:40:00 am,0,10.668,17.40
21/08/2018,12:45:00 am,0,10.668,17.40
21/08/2018,12:50:00 am,0,10.665,17.40
21/08/2018,12:55:00 am,0,10.665,17.40
21/08/2018,01:00:00 am,0,10.662,17.40
21/08/2018,01:05:00 am,0,10.659,17.40
21/08/2018,01:10:00 am,0,10.656,17.40
21/08/2018,01:15:00 am,0,10.656,17.40
21/08/2018,01:20:00 am,0,10.650,17.40
21/08/2018,01:25:00 am,0,10.650,17.40
21/08/2018,01:30:00 am,0,10.647,17.40
21/08/2018,01:35:00 am,0,10.644,17.40
21/08/2018,01:40:00 am,0,10.641,17.40
21/08/2018,01:45:00 am,0,10.638,17.40
21/08/2018,01:50:00 am,0,10.638,17.40
21/08/2018,01:55:00 am,0,10.635,17.50
21/08/2018,02:00:00 am,0,10.632,17.40
21/08/2018,02:05:00 am,0,10.629,17.40
21/08/2018,02:10:00 am,0,10.629,17.50
21/08/2018,02:15:00 am,0,10.626,17.40
21/08/2018,02:20:00 am,0,10.626,17.50
21/08/2018,02:25:00 am,0,10.626,17.50
21/08/2018,02:30:00 am,0,10.623,17.50
21/08/2018,02:35:00 am,0,10.623,17.40
21/08/2018,02:40:00 am,0,10.623,17.50
21/08/2018,02:45:00 am,0,10.620,17.50
21/08/2018,02:50:00 am,0,10.617,17.50
21/08/2018,02:55:00 am,0,10.617,17.50
21/08/2018,03:00:00 am,0,10.617,17.40
21/08/2018,03:05:00 am,0,10.614,17.50
21/08/2018,03:10:00 am,0,10.617,17.50
21/08/2018,03:15:00 am,0,10.614,17.50
21/08/2018,03:20:00 am,0,10.614,17.50
21/08/2018,03:25:00 am,0,10.611,17.50
21/08/2018,03:30:00 am,0,10.608,17.40
21/08/2018,03:35:00 am,0,10.611,17.50
21/08/2018,03:40:00 am,0,10.608,17.50
21/08/2018,03:45:00 am,0,10.608,17.50
21/08/2018,03:50:00 am,0,10.608,17.50
21/08/2018,03:55:00 am,0,10.602,17.50
21/08/2018,04:00:00 am,0,10.605,17.50
21/08/2018,04:05:00 am,0,10.602,17.50
21/08/2018,04:10:00 am,0,10.602,17.50
21/08/2018,04:15:00 am,0,10.602,17.50
21/08/2018,04:20:00 am,0,10.602,17.50
21/08/2018,04:25:00 am,0,10.602,17.50
21/08/2018,04:30:00 am,0,10.602,17.50
21/08/2018,04:35:00 am,0,10.599,17.50
21/08/2018,04:40:00 am,0,10.599,17.50
21/08/2018,04:45:00 am,0,10.596,17.50
21/08/2018,04:50:00 am,0,10.593,17.50
21/08/2018,04:55:00 am,0,10.596,17.50
21/08/2018,05:00:00 am,0,10.596,17.50
21/08/2018,05:05:00 am,0,10.593,17.50
21/08/2018,05:10:00 am,0,10.593,17.50
21/08/2018,05:15:00 am,0,10.593,17.50
21/08/2018,05:20:00 am,0,10.590,17.50
21/08/2018,05:25:00 am,0,10.590,17.50
21/08/2018,05:30:00 am,0,10.590,17.50
21/08/2018,05:35:00 am,0,10.590,17.50
21/08/2018,05:40:00 am,0,10.587,17.50
21/08/2018,05:45:00 am,0,10.590,17.50
21/08/2018,05:50:00 am,0,10.590,17.50
21/08/2018,05:55:00 am,0,10.587,17.50
21/08/2018,06:00:00 am,0,10.590,17.50
21/08/2018,06:05:00 am,0,10.590,17.50
21/08/2018,06:10:00 am,0,10.590,17.50
21/08/2018,06:15:00 am,0,10.587,17.50
21/08/2018,06:20:00 am,0,10.587,17.50
21/08/2018,06:25:00 am,0,10.587,17.50
21/08/2018,06:30:00 am,0,10.590,17.60
21/08/2018,06:35:00 am,0,10.590,17.50
21/08/2018,06:40:00 am,0,10.587,17.50
21/08/2018,06:45:00 am,0,10.590,17.60
21/08/2018,06:50:00 am,0,10.587,17.50
21/08/2018,06:55:00 am,0,10.590,17.60
21/08/2018,07:00:00 am,0,10.590,17.50
21/08/2018,07:05:00 am,0,10.593,17.60
21/08/2018,07:10:00 am,0,10.593,17.50
21/08/2018,07:15:00 am,0,10.593,17.50
21/08/2018,07:20:00 am,0,10.596,17.60
21/08/2018,07:25:00 am,0,10.596,17.60
21/08/2018,07:30:00 am,0,10.596,17.60
21/08/2018,07:35:00 am,0,10.599,17.60
21/08/2018,07:40:00 am,0,10.602,17.60
21/08/2018,07:45:00 am,0,10.602,17.60
21/08/2018,07:50:00 am,0,10.605,17.60
21/08/2018,07:55:00 am,0,10.605,17.60
21/08/2018,08:00:00 am,0,10.605,17.60
21/08/2018,08:05:00 am,0,10.608,17.60
21/08/2018,08:10:00 am,0,10.608,17.60
21/08/2018,08:15:00 am,0,10.608,17.60
21/08/2018,08:20:00 am,0,10.611,17.60
21/08/2018,08:25:00 am,0,10.611,17.60
21/08/2018,08:30:00 am,0,10.614,17.60
21/08/2018,08:35:00 am,0,10.614,17.60
21/08/2018,08:40:00 am,0,10.614,17.60
21/08/2018,08:45:00 am,0,10.614,17.60
21/08/2018,08:50:00 am,0,10.614,17.60
21/08/2018,08:55:00 am,0,10.614,17.60
21/08/2018,09:00:00 am,0,10.617,17.60
21/08/2018,09:05:00 am,0,10.617,17.60
21/08/2018,09:10:00 am,0,10.617,17.60
21/08/2018,09:15:00 am,0,10.617,17.60
21/08/2018,09:20:00 am,0,10.617,17.60
21/08/2018,09:25:00 am,0,10.617,17.60
21/08/2018,09:30:00 am,0,10.620,17.60
21/08/2018,09:35:00 am,0,10.620,17.60
21/08/2018,09:40:00 am,0,10.623,17.70
21/08/2018,09:45:00 am,0,10.623,17.70
21/08/2018,09:50:00 am,0,10.626,17.70
21/08/2018,09:55:00 am,0,10.626,17.70
21/08/2018,10:00:00 am,0,10.629,17.70
21/08/2018,10:05:00 am,0,10.626,17.70
21/08/2018,10:10:00 am,0,10.626,17.70
21/08/2018,10:15:00 am,0,10.626,17.70
21/08/2018,10:20:00 am,0,10.626,17.70
21/08/2018,10:25:00 am,0,10.626,17.70
21/08/2018,10:30:00 am,0,10.626,17.80
21/08/2018,10:35:00 am,0,10.626,17.80
21/08/2018,10:40:00 am,0,10.623,17.80
21/08/2018,10:45:00 am,0,10.623,17.80
21/08/2018,10:50:00 am,0,10.623,17.80
21/08/2018,10:55:00 am,0,10.623,17.80
21/08/2018,11:00:00 am,0,10.623,17.80
21/08/2018,11:05:00 am,0,10.623,17.80
21/08/2018,11:10:00 am,0,10.626,17.90
21/08/2018,11:15:00 am,0,10.626,17.90
21/08/2018,11:20:00 am,0,10.626,17.90
21/08/2018,11:25:00 am,0,10.626,17.90
21/08/2018,11:30:00 am,0,10.629,17.90
21/08/2018,11:35:00 am,0,10.629,17.90
21/08/2018,11:40:00 am,0,10.632,17.90
21/08/2018,11:45:00 am,0,10.632,18.00
21/08/2018,11:50:00 am,0,10.635,18.00
21/08/2018,11:55:00 am,0,10.635,18.00
21/08/2018,12:00:00 pm,0,10.635,18.00
21/08/2018,12:05:00 pm,0,10.635,18.00
21/08/2018,12:10:00 pm,0,10.635,18.00
21/08/2018,12:15:00 pm,0,10.635,18.00
21/08/2018,12:20:00 pm,0,10.635,18.00
21/08/2018,12:25:00 pm,0,10.635,18.10
21/08/2018,12:30:00 pm,0,10.638,18.10
21/08/2018,12:35:00 pm,0,10.635,18.10
21/08/2018,12:40:00 pm,0,10.641,18.10
21/08/2018,12:45:00 pm,0,10.641,18.10
21/08/2018,12:50:00 pm,0,10.638,18.10
21/08/2018,12:55:00 pm,0,10.641,18.10
21/08/2018,01:00:00 pm,0,10.641,18.20
21/08/2018,01:05:00 pm,0,10.638,18.20
21/08/2018,01:10:00 pm,0,10.641,18.20
21/08/2018,01:15:00 pm,0,10.644,18.20
21/08/2018,01:20:00 pm,0,10.641,18.20
21/08/2018,01:25:00 pm,0,10.641,18.20
21/08/2018,01:30:00 pm,0,10.641,18.20
21/08/2018,01:35:00 pm,0,10.638,18.20
21/08/2018,01:40:00 pm,0,10.638,18.20
21/08/2018,01:45:00 pm,0,10.641,18.30
21/08/2018,01:50:00 pm,0,10.641,18.30
21/08/2018,01:55:00 pm,0,10.638,18.20
21/08/2018,02:00:00 pm,0,10.638,18.20
21/08/2018,02:05:00 pm,0,10.638,18.20
21/08/2018,02:10:00 pm,0,10.635,18.20
21/08/2018,02:15:00 pm,0,10.632,18.20
21/08/2018,02:20:00 pm,0,10.632,18.30
21/08/2018,02:25:00 pm,0,10.632,18.20
21/08/2018,02:30:00 pm,0,10.632,18.20
21/08/2018,02:35:00 pm,0,10.632,18.20
21/08/2018,02:40:00 pm,0,10.632,18.30
21/08/2018,02:45:00 pm,0,10.632,18.20
21/08/2018,02:50:00 pm,0,10.629,18.20
21/08/2018,02:55:00 pm,0,10.629,18.20
21/08/2018,03:00:00 pm,0,10.629,18.20
21/08/2018,03:05:00 pm,0,10.629,18.20
21/08/2018,03:10:00 pm,0,10.629,18.20
21/08/2018,03:15:00 pm,0,10.626,18.20
21/08/2018,03:20:00 pm,0,10.626,18.20
21/08/2018,03:25:00 pm,0,10.626,18.20
21/08/2018,03:30:00 pm,0,10.626,18.20
21/08/2018,03:35:00 pm,0,10.623,18.30
21/08/2018,03:40:00 pm,0,10.623,18.30
21/08/2018,03:45:00 pm,0,10.620,18.20
21/08/2018,03:50:00 pm,0,10.623,18.20
21/08/2018,03:55:00 pm,0,10.623,18.20
21/08/2018,04:00:00 pm,0,10.623,18.20
21/08/2018,04:05:00 pm,0,10.620,18.20
21/08/2018,04:10:00 pm,0,10.620,18.20
21/08/2018,04:15:00 pm,0,10.620,18.20
21/08/2018,04:20:00 pm,0,10.623,18.20
21/08/2018,04:25:00 pm,0,10.620,18.20
21/08/2018,04:30:00 pm,0,10.620,18.20
21/08/2018,04:35:00 pm,0,10.620,18.20
21/08/2018,04:40:00 pm,0,10.620,18.20
21/08/2018,04:45:00 pm,0,10.620,18.20
21/08/2018,04:50:00 pm,0,10.620,18.20
21/08/2018,04:55:00 pm,0,10.617,18.10
21/08/2018,05:00:00 pm,0,10.620,18.20
21/08/2018,05:05:00 pm,0,10.620,18.20
21/08/2018,05:10:00 pm,0,10.623,18.20
21/08/2018,05:15:00 pm,0,10.620,18.10
21/08/2018,05:20:00 pm,0,10.623,18.20
21/08/2018,05:25:00 pm,0,10.620,18.10
21/08/2018,05:30:00 pm,0,10.617,18.10
21/08/2018,05:35:00 pm,0,10.620,18.10
21/08/2018,05:40:00 pm,0,10.623,18.10
21/08/2018,05:45:00 pm,0,10.620,18.10
21/08/2018,05:50:00 pm,0,10.620,18.10
21/08/2018,05:55:00 pm,0,10.623,18.10
21/08/2018,06:00:00 pm,0,10.620,18.10
21/08/2018,06:05:00 pm,0,10.617,18.10
21/08/2018,06:10:00 pm,0,10.620,18.00
21/08/2018,06:15:00 pm,0,10.620,18.00
21/08/2018,06:20:00 pm,0,10.620,18.10
21/08/2018,06:25:00 pm,0,10.623,18.10
21/08/2018,06:30:00 pm,0,10.623,18.00
21/08/2018,06:35:00 pm,0,10.623,18.10
21/08/2018,06:40:00 pm,0,10.623,18.10
21/08/2018,06:45:00 pm,0,10.623,18.00
21/08/2018,06:50:00 pm,0,10.623,18.00
21/08/2018,06:55:00 pm,0,10.623,18.00
21/08/2018,07:00:00 pm,0,10.623,18.00
21/08/2018,07:05:00 pm,0,10.623,18.00
21/08/2018,07:10:00 pm,0,10.623,18.00
21/08/2018,07:15:00 pm,0,10.623,18.00
21/08/2018,07:20:00 pm,0,10.623,18.00
21/08/2018,07:25:00 pm,0,10.620,17.90
21/08/2018,07:30:00 pm,0,10.620,17.90
21/08/2018,07:35:00 pm,0,10.620,17.90
21/08/2018,07:40:00 pm,0,10.620,17.90
21/08/2018,07:45:00 pm,0,10.620,17.90
21/08/2018,07:50:00 pm,0,10.620,17.90
21/08/2018,07:55:00 pm,0,10.620,17.90
21/08/2018,08:00:00 pm,0,10.620,17.90
21/08/2018,08:05:00 pm,0,10.620,17.90
21/08/2018,08:10:00 pm,0,10.620,17.90
21/08/2018,08:15:00 pm,0,10.617,17.80
21/08/2018,08:20:00 pm,0,10.617,17.80
21/08/2018,08:25:00 pm,0,10.617,17.80
21/08/2018,08:30:00 pm,0,10.617,17.80
21/08/2018,08:35:00 pm,0,10.617,17.80
21/08/2018,08:40:00 pm,0,10.620,17.80
21/08/2018,08:45:00 pm,0,10.620,17.80
21/08/2018,08:50:00 pm,0,10.617,17.80
21/08/2018,08:55:00 pm,0,10.617,17.70
21/08/2018,09:00:00 pm,0,10.617,17.70
21/08/2018,09:05:00 pm,0,10.617,17.70
21/08/2018,09:10:00 pm,0,10.617,17.70
21/08/2018,09:15:00 pm,0,10.617,17.70
21/08/2018,09:20:00 pm,0,10.617,17.70
21/08/2018,09:25:00 pm,0,10.617,17.70
21/08/2018,09:30:00 pm,0,10.617,17.70
21/08/2018,09:35:00 pm,0,10.614,17.60
21/08/2018,09:40:00 pm,0,10.614,17.60
21/08/2018,09:45:00 pm,0,10.614,17.60
21/08/2018,09:50:00 pm,0,10.614,17.60
21/08/2018,09:55:00 pm,0,10.611,17.60
21/08/2018,10:00:00 pm,0,10.611,17.60
21/08/2018,10:05:00 pm,0,10.611,17.60
21/08/2018,10:10:00 pm,0,10.611,17.60
21/08/2018,10:15:00 pm,0,10.611,17.60
21/08/2018,10:20:00 pm,0,10.611,17.60
21/08/2018,10:25:00 pm,0,10.611,17.60
21/08/2018,10:30:00 pm,0,10.611,17.60
21/08/2018,10:35:00 pm,0,10.608,17.50
21/08/2018,10:40:00 pm,0,10.608,17.50
21/08/2018,10:45:00 pm,0,10.608,17.50
21/08/2018,10:50:00 pm,0,10.605,17.50
21/08/2018,10:55:00 pm,0,10.608,17.50
21/08/2018,11:00:00 pm,0,10.611,17.50
21/08/2018,11:05:00 pm,0,10.608,17.50
21/08/2018,11:10:00 pm,0,10.608,17.50
21/08/2018,11:15:00 pm,0,10.605,17.50
21/08/2018,11:20:00 pm,0,10.605,17.50
21/08/2018,11:25:00 pm,0,10.605,17.50
21/08/2018,11:30:00 pm,0,10.608,17.50
21/08/2018,11:35:00 pm,0,10.608,17.50
21/08/2018,11:40:00 pm,0,10.605,17.50
21/08/2018,11:45:00 pm,0,10.602,17.50
21/08/2018,11:50:00 pm,0,10.602,17.50
21/08/2018,11:55:00 pm,0,10.599,17.50
22/08/2018,12:00:00 am,0,10.602,17.50
22/08/2018,12:05:00 am,0,10.599,17.50
22/08/2018,12:10:00 am,0,10.596,17.50
22/08/2018,12:15:00 am,0,10.596,17.50
22/08/2018,12:20:00 am,0,10.593,17.50
22/08/2018,12:25:00 am,0,10.590,17.50
22/08/2018,12:30:00 am,0,10.590,17.50
22/08/2018,12:35:00 am,0,10.587,17.50
22/08/2018,12:40:00 am,0,10.587,17.50
22/08/2018,12:45:00 am,0,10.581,17.50
22/08/2018,12:50:00 am,0,10.581,17.50
22/08/2018,12:55:00 am,0,10.578,17.50
22/08/2018,01:00:00 am,0,10.575,17.50
22/08/2018,01:05:00 am,0,10.575,17.50
22/08/2018,01:10:00 am,0,10.572,17.50
22/08/2018,01:15:00 am,0,10.572,17.50
22/08/2018,01:20:00 am,0,10.566,17.50
22/08/2018,01:25:00 am,0,10.566,17.50
22/08/2018,01:30:00 am,0,10.566,17.60
22/08/2018,01:35:00 am,0,10.563,17.50
22/08/2018,01:40:00 am,0,10.560,17.60
22/08/2018,01:45:00 am,0,10.560,17.60
22/08/2018,01:50:00 am,0,10.557,17.60
22/08/2018,01:55:00 am,0,10.554,17.60
22/08/2018,02:00:00 am,0,10.554,17.60
22/08/2018,02:05:00 am,0,10.554,17.60
22/08/2018,02:10:00 am,0,10.551,17.60
22/08/2018,02:15:00 am,0,10.548,17.60
22/08/2018,02:20:00 am,0,10.545,17.60
22/08/2018,02:25:00 am,0,10.545,17.60
22/08/2018,02:30:00 am,0,10.545,17.60
22/08/2018,02:35:00 am,0,10.542,17.60
22/08/2018,02:40:00 am,0,10.539,17.60
22/08/2018,02:45:00 am,0,10.539,17.60
22/08/2018,02:50:00 am,0,10.536,17.60
22/08/2018,02:55:00 am,0,10.533,17.60
22/08/2018,03:00:00 am,0,10.533,17.60
22/08/2018,03:05:00 am,0,10.533,17.60
22/08/2018,03:10:00 am,0,10.533,17.60
22/08/2018,03:15:00 am,0,10.530,17.60
22/08/2018,03:20:00 am,0,10.530,17.60
22/08/2018,03:25:00 am,0,10.527,17.60
22/08/2018,03:30:00 am,0,10.524,17.60
22/08/2018,03:35:00 am,0,10.524,17.60
22/08/2018,03:40:00 am,0,10.524,17.60
22/08/2018,03:45:00 am,0,10.521,17.70
22/08/2018,03:50:00 am,0,10.521,17.60
22/08/2018,03:55:00 am,0,10.518,17.60
22/08/2018,04:00:00 am,0,10.518,17.70
22/08/2018,04:05:00 am,0,10.518,17.70
22/08/2018,04:10:00 am,0,10.518,17.70
22/08/2018,04:15:00 am,0,10.512,17.60
22/08/2018,04:20:00 am,0,10.512,17.70
22/08/2018,04:25:00 am,0,10.509,17.70
22/08/2018,04:30:00 am,0,10.506,17.70
22/08/2018,04:35:00 am,0,10.503,17.70
22/08/2018,04:40:00 am,0,10.503,17.70
22/08/2018,04:45:00 am,0,10.500,17.70
22/08/2018,04:50:00 am,0,10.497,17.70
22/08/2018,04:55:00 am,0,10.494,17.70
22/08/2018,05:00:00 am,0,10.491,17.70
22/08/2018,05:05:00 am,0,10.488,17.70
22/08/2018,05:10:00 am,0,10.488,17.70
22/08/2018,05:15:00 am,0,10.485,17.70
22/08/2018,05:20:00 am,0,10.485,17.70
22/08/2018,05:25:00 am,0,10.482,17.70
22/08/2018,05:30:00 am,0,10.479,17.70
22/08/2018,05:35:00 am,0,10.479,17.70
22/08/2018,05:40:00 am,0,10.482,17.70
22/08/2018,05:45:00 am,0,10.479,17.70
22/08/2018,05:50:00 am,0,10.479,17.70
22/08/2018,05:55:00 am,0,10.479,17.70
22/08/2018,06:00:00 am,0,10.473,17.70
22/08/2018,06:05:00 am,0,10.476,17.70
22/08/2018,06:10:00 am,0,10.473,17.70
22/08/2018,06:15:00 am,0,10.473,17.70
22/08/2018,06:20:00 am,0,10.473,17.70
22/08/2018,06:25:00 am,0,10.473,17.80
22/08/2018,06:30:00 am,0,10.473,17.70
22/08/2018,06:35:00 am,0,10.476,17.70
22/08/2018,06:40:00 am,0,10.476,17.80
22/08/2018,06:45:00 am,0,10.476,17.80
22/08/2018,06:50:00 am,0,10.476,17.70
22/08/2018,06:55:00 am,0,10.473,17.80
22/08/2018,07:00:00 am,0,10.476,17.80
22/08/2018,07:05:00 am,0,10.479,17.80
22/08/2018,07:10:00 am,0,10.479,17.80
22/08/2018,07:15:00 am,0,10.479,17.80
22/08/2018,07:20:00 am,0,10.482,17.80
22/08/2018,07:25:00 am,0,10.485,17.80
22/08/2018,07:30:00 am,0,10.482,17.80
22/08/2018,07:35:00 am,0,10.482,17.80
22/08/2018,07:40:00 am,0,10.485,17.80
22/08/2018,07:45:00 am,0,10.488,17.80
22/08/2018,07:50:00 am,0,10.488,17.80
22/08/2018,07:55:00 am,0,10.488,17.80
22/08/2018,08:00:00 am,0,10.491,17.80
22/08/2018,08:05:00 am,0,10.491,17.80
22/08/2018,08:10:00 am,0,10.494,17.80
22/08/2018,08:15:00 am,0,10.497,17.80
22/08/2018,08:20:00 am,0,10.497,17.80
22/08/2018,08:25:00 am,0,10.497,17.80
22/08/2018,08:30:00 am,0,10.500,17.80
22/08/2018,08:35:00 am,0,10.503,17.80
22/08/2018,08:40:00 am,0,10.503,17.80
22/08/2018,08:45:00 am,0,10.503,17.80
22/08/2018,08:50:00 am,0,10.509,17.80
22/08/2018,08:55:00 am,0,10.512,17.80
22/08/2018,09:00:00 am,0,10.512,17.80
22/08/2018,09:05:00 am,0,10.509,17.80
22/08/2018,09:10:00 am,0,10.512,17.80
22/08/2018,09:15:00 am,0,10.512,17.80
22/08/2018,09:20:00 am,0,10.518,17.80
22/08/2018,09:25:00 am,0,10.518,17.80
22/08/2018,09:30:00 am,0,10.518,17.80
