Serial_number:
2024039
Project ID:
ABoVE_2017
Location:
Yukon_Flats_10
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
20/08/2018,04:35:00 pm,0,10.398,19.30
20/08/2018,04:40:00 pm,0,10.404,19.30
20/08/2018,04:45:00 pm,0,10.407,19.30
20/08/2018,04:50:00 pm,0,10.404,19.20
20/08/2018,04:55:00 pm,0,10.404,19.20
20/08/2018,05:00:00 pm,0,10.404,19.20
20/08/2018,05:05:00 pm,0,10.404,19.20
20/08/2018,05:10:00 pm,0,10.404,19.20
20/08/2018,05:15:00 pm,0,10.401,19.10
20/08/2018,05:20:00 pm,0,10.401,19.10
20/08/2018,05:25:00 pm,0,10.401,19.10
20/08/2018,05:30:00 pm,0,10.398,19.10
20/08/2018,05:35:00 pm,0,10.398,19.10
20/08/2018,05:40:00 pm,0,10.395,19.10
20/08/2018,05:45:00 pm,0,10.398,19.10
20/08/2018,05:50:00 pm,0,10.395,19.20
20/08/2018,05:55:00 pm,0,10.395,19.20
20/08/2018,06:00:00 pm,0,10.392,19.10
20/08/2018,06:05:00 pm,0,10.392,19.10
20/08/2018,06:10:00 pm,0,10.392,19.10
20/08/2018,06:15:00 pm,0,10.389,19.10
20/08/2018,06:20:00 pm,0,10.389,19.10
20/08/2018,06:25:00 pm,0,10.386,19.10
20/08/2018,06:30:00 pm,0,10.389,19.10
20/08/2018,06:35:00 pm,0,10.389,19.10
20/08/2018,06:40:00 pm,0,10.386,19.00
20/08/2018,06:45:00 pm,0,10.386,19.00
20/08/2018,06:50:00 pm,0,10.383,19.00
20/08/2018,06:55:00 pm,0,10.386,19.00
20/08/2018,07:00:00 pm,0,10.383,19.00
20/08/2018,07:05:00 pm,0,10.383,19.00
20/08/2018,07:10:00 pm,0,10.383,19.00
20/08/2018,07:15:00 pm,0,10.383,19.00
20/08/2018,07:20:00 pm,0,10.383,19.00
20/08/2018,07:25:00 pm,0,10.383,19.00
20/08/2018,07:30:00 pm,0,10.380,18.90
20/08/2018,07:35:00 pm,0,10.380,18.90
20/08/2018,07:40:00 pm,0,10.380,18.90
20/08/2018,07:45:00 pm,0,10.383,18.90
20/08/2018,07:50:00 pm,0,10.383,18.90
20/08/2018,07:55:00 pm,0,10.380,18.90
20/08/2018,08:00:00 pm,0,10.383,18.90
20/08/2018,08:05:00 pm,0,10.380,18.80
20/08/2018,08:10:00 pm,0,10.380,18.80
20/08/2018,08:15:00 pm,0,10.380,18.80
20/08/2018,08:20:00 pm,0,10.383,18.80
20/08/2018,08:25:00 pm,0,10.383,18.80
20/08/2018,08:30:00 pm,0,10.383,18.80
20/08/2018,08:35:00 pm,0,10.383,18.80
20/08/2018,08:40:00 pm,0,10.383,18.80
20/08/2018,08:45:00 pm,0,10.383,18.70
20/08/2018,08:50:00 pm,0,10.380,18.70
20/08/2018,08:55:00 pm,0,10.380,18.70
20/08/2018,09:00:00 pm,0,10.383,18.70
20/08/2018,09:05:00 pm,0,10.383,18.70
20/08/2018,09:10:00 pm,0,10.383,18.70
20/08/2018,09:15:00 pm,0,10.383,18.70
20/08/2018,09:20:00 pm,0,10.383,18.60
20/08/2018,09:25:00 pm,0,10.386,18.60
20/08/2018,09:30:00 pm,0,10.386,18.60
20/08/2018,09:35:00 pm,0,10.386,18.60
20/08/2018,09:40:00 pm,0,10.386,18.60
20/08/2018,09:45:00 pm,0,10.386,18.60
20/08/2018,09:50:00 pm,0,10.386,18.50
20/08/2018,09:55:00 pm,0,10.386,18.50
20/08/2018,10:00:00 pm,0,10.389,18.50
20/08/2018,10:05:00 pm,0,10.386,18.50
20/08/2018,10:10:00 pm,0,10.389,18.50
20/08/2018,10:15:00 pm,0,10.389,18.50
20/08/2018,10:20:00 pm,0,10.389,18.50
20/08/2018,10:25:00 pm,0,10.389,18.50
20/08/2018,10:30:00 pm,0,10.389,18.50
20/08/2018,10:35:00 pm,0,10.389,18.40
20/08/2018,10:40:00 pm,0,10.386,18.40
20/08/2018,10:45:00 pm,0,10.386,18.40
20/08/2018,10:50:00 pm,0,10.389,18.40
20/08/2018,10:55:00 pm,0,10.389,18.40
20/08/2018,11:00:00 pm,0,10.389,18.40
20/08/2018,11:05:00 pm,0,10.389,18.40
20/08/2018,11:10:00 pm,0,10.389,18.40
20/08/2018,11:15:00 pm,0,10.389,18.40
20/08/2018,11:20:00 pm,0,10.386,18.40
20/08/2018,11:25:00 pm,0,10.386,18.40
20/08/2018,11:30:00 pm,0,10.389,18.40
20/08/2018,11:35:00 pm,0,10.389,18.30
20/08/2018,11:40:00 pm,0,10.389,18.30
20/08/2018,11:45:00 pm,0,10.389,18.30
20/08/2018,11:50:00 pm,0,10.389,18.30
20/08/2018,11:55:00 pm,0,10.389,18.30
21/08/2018,12:00:00 am,0,10.389,18.30
21/08/2018,12:05:00 am,0,10.389,18.30
21/08/2018,12:10:00 am,0,10.389,18.30
21/08/2018,12:15:00 am,0,10.389,18.30
21/08/2018,12:20:00 am,0,10.389,18.20
21/08/2018,12:25:00 am,0,10.389,18.20
21/08/2018,12:30:00 am,0,10.389,18.20
21/08/2018,12:35:00 am,0,10.389,18.20
21/08/2018,12:40:00 am,0,10.389,18.20
21/08/2018,12:45:00 am,0,10.392,18.20
21/08/2018,12:50:00 am,0,10.392,18.20
21/08/2018,12:55:00 am,0,10.389,18.20
21/08/2018,01:00:00 am,0,10.392,18.20
21/08/2018,01:05:00 am,0,10.389,18.20
21/08/2018,01:10:00 am,0,10.389,18.10
21/08/2018,01:15:00 am,0,10.389,18.10
21/08/2018,01:20:00 am,0,10.389,18.10
21/08/2018,01:25:00 am,0,10.386,18.10
21/08/2018,01:30:00 am,0,10.386,18.10
21/08/2018,01:35:00 am,0,10.386,18.10
21/08/2018,01:40:00 am,0,10.386,18.10
21/08/2018,01:45:00 am,0,10.386,18.10
21/08/2018,01:50:00 am,0,10.383,18.10
21/08/2018,01:55:00 am,0,10.383,18.10
21/08/2018,02:00:00 am,0,10.383,18.10
21/08/2018,02:05:00 am,0,10.380,18.10
21/08/2018,02:10:00 am,0,10.380,18.00
21/08/2018,02:15:00 am,0,10.380,18.00
21/08/2018,02:20:00 am,0,10.377,18.00
21/08/2018,02:25:00 am,0,10.377,18.00
21/08/2018,02:30:00 am,0,10.374,18.00
21/08/2018,02:35:00 am,0,10.374,18.00
21/08/2018,02:40:00 am,0,10.374,18.00
21/08/2018,02:45:00 am,0,10.374,18.00
21/08/2018,02:50:00 am,0,10.374,18.00
21/08/2018,02:55:00 am,0,10.374,18.00
21/08/2018,03:00:00 am,0,10.374,18.00
21/08/2018,03:05:00 am,0,10.374,18.00
21/08/2018,03:10:00 am,0,10.374,18.00
21/08/2018,03:15:00 am,0,10.371,18.00
21/08/2018,03:20:00 am,0,10.371,18.00
21/08/2018,03:25:00 am,0,10.374,18.00
21/08/2018,03:30:00 am,0,10.371,18.00
21/08/2018,03:35:00 am,0,10.371,18.00
21/08/2018,03:40:00 am,0,10.368,17.90
21/08/2018,03:45:00 am,0,10.368,17.90
21/08/2018,03:50:00 am,0,10.368,17.90
21/08/2018,03:55:00 am,0,10.368,17.90
21/08/2018,04:00:00 am,0,10.368,17.90
21/08/2018,04:05:00 am,0,10.368,17.90
21/08/2018,04:10:00 am,0,10.368,17.90
21/08/2018,04:15:00 am,0,10.368,17.90
21/08/2018,04:20:00 am,0,10.368,17.90
21/08/2018,04:25:00 am,0,10.368,17.90
21/08/2018,04:30:00 am,0,10.365,17.90
21/08/2018,04:35:00 am,0,10.365,17.90
21/08/2018,04:40:00 am,0,10.365,17.90
21/08/2018,04:45:00 am,0,10.365,17.90
21/08/2018,04:50:00 am,0,10.365,17.90
21/08/2018,04:55:00 am,0,10.365,17.90
21/08/2018,05:00:00 am,0,10.365,17.90
21/08/2018,05:05:00 am,0,10.362,17.90
21/08/2018,05:10:00 am,0,10.362,17.90
21/08/2018,05:15:00 am,0,10.365,17.90
21/08/2018,05:20:00 am,0,10.365,17.90
21/08/2018,05:25:00 am,0,10.365,17.90
21/08/2018,05:30:00 am,0,10.362,17.80
21/08/2018,05:35:00 am,0,10.362,17.80
21/08/2018,05:40:00 am,0,10.362,17.80
21/08/2018,05:45:00 am,0,10.359,17.80
21/08/2018,05:50:00 am,0,10.359,17.80
21/08/2018,05:55:00 am,0,10.359,17.80
21/08/2018,06:00:00 am,0,10.359,17.80
21/08/2018,06:05:00 am,0,10.362,17.80
21/08/2018,06:10:00 am,0,10.362,17.80
21/08/2018,06:15:00 am,0,10.359,17.80
21/08/2018,06:20:00 am,0,10.359,17.80
21/08/2018,06:25:00 am,0,10.359,17.80
21/08/2018,06:30:00 am,0,10.359,17.80
21/08/2018,06:35:00 am,0,10.359,17.80
21/08/2018,06:40:00 am,0,10.359,17.80
21/08/2018,06:45:00 am,0,10.359,17.80
21/08/2018,06:50:00 am,0,10.359,17.80
21/08/2018,06:55:00 am,0,10.356,17.80
21/08/2018,07:00:00 am,0,10.356,17.80
21/08/2018,07:05:00 am,0,10.356,17.80
21/08/2018,07:10:00 am,0,10.356,17.80
21/08/2018,07:15:00 am,0,10.353,17.80
21/08/2018,07:20:00 am,0,10.356,17.80
21/08/2018,07:25:00 am,0,10.356,17.90
21/08/2018,07:30:00 am,0,10.356,17.90
21/08/2018,07:35:00 am,0,10.356,17.90
21/08/2018,07:40:00 am,0,10.359,17.90
21/08/2018,07:45:00 am,0,10.359,17.90
21/08/2018,07:50:00 am,0,10.359,17.90
21/08/2018,07:55:00 am,0,10.359,17.90
21/08/2018,08:00:00 am,0,10.359,17.90
21/08/2018,08:05:00 am,0,10.359,17.90
21/08/2018,08:10:00 am,0,10.359,17.90
21/08/2018,08:15:00 am,0,10.362,17.90
21/08/2018,08:20:00 am,0,10.362,17.90
21/08/2018,08:25:00 am,0,10.362,17.90
21/08/2018,08:30:00 am,0,10.362,18.00
21/08/2018,08:35:00 am,0,10.362,18.00
21/08/2018,08:40:00 am,0,10.362,18.00
21/08/2018,08:45:00 am,0,10.362,18.00
21/08/2018,08:50:00 am,0,10.362,18.00
21/08/2018,08:55:00 am,0,10.362,18.00
21/08/2018,09:00:00 am,0,10.362,18.00
21/08/2018,09:05:00 am,0,10.365,18.10
21/08/2018,09:10:00 am,0,10.362,18.10
21/08/2018,09:15:00 am,0,10.362,18.10
21/08/2018,09:20:00 am,0,10.362,18.10
21/08/2018,09:25:00 am,0,10.362,18.10
21/08/2018,09:30:00 am,0,10.365,18.20
21/08/2018,09:35:00 am,0,10.365,18.20
21/08/2018,09:40:00 am,0,10.362,18.20
21/08/2018,09:45:00 am,0,10.365,18.20
21/08/2018,09:50:00 am,0,10.368,18.30
21/08/2018,09:55:00 am,0,10.368,18.30
21/08/2018,10:00:00 am,0,10.368,18.30
21/08/2018,10:05:00 am,0,10.371,18.30
21/08/2018,10:10:00 am,0,10.368,18.30
21/08/2018,10:15:00 am,0,10.368,18.40
21/08/2018,10:20:00 am,0,10.371,18.40
21/08/2018,10:25:00 am,0,10.368,18.40
21/08/2018,10:30:00 am,0,10.368,18.40
21/08/2018,10:35:00 am,0,10.368,18.50
21/08/2018,10:40:00 am,0,10.368,18.50
21/08/2018,10:45:00 am,0,10.368,18.50
21/08/2018,10:50:00 am,0,10.368,18.50
21/08/2018,10:55:00 am,0,10.371,18.60
21/08/2018,11:00:00 am,0,10.368,18.60
21/08/2018,11:05:00 am,0,10.368,18.60
21/08/2018,11:10:00 am,0,10.368,18.70
21/08/2018,11:15:00 am,0,10.368,18.70
21/08/2018,11:20:00 am,0,10.368,18.70
21/08/2018,11:25:00 am,0,10.368,18.80
21/08/2018,11:30:00 am,0,10.368,18.80
21/08/2018,11:35:00 am,0,10.368,18.70
21/08/2018,11:40:00 am,0,10.368,18.80
21/08/2018,11:45:00 am,0,10.371,18.80
21/08/2018,11:50:00 am,0,10.371,18.80
21/08/2018,11:55:00 am,0,10.368,18.80
21/08/2018,12:00:00 pm,0,10.368,18.90
21/08/2018,12:05:00 pm,0,10.368,18.90
21/08/2018,12:10:00 pm,0,10.368,18.90
21/08/2018,12:15:00 pm,0,10.368,18.90
21/08/2018,12:20:00 pm,0,10.368,19.00
21/08/2018,12:25:00 pm,0,10.368,19.00
21/08/2018,12:30:00 pm,0,10.368,19.00
21/08/2018,12:35:00 pm,0,10.368,19.00
21/08/2018,12:40:00 pm,0,10.368,19.00
21/08/2018,12:45:00 pm,0,10.368,19.10
21/08/2018,12:50:00 pm,0,10.368,19.10
21/08/2018,12:55:00 pm,0,10.368,19.10
21/08/2018,01:00:00 pm,0,10.368,19.10
21/08/2018,01:05:00 pm,0,10.368,19.10
21/08/2018,01:10:00 pm,0,10.368,19.10
21/08/2018,01:15:00 pm,0,10.368,19.10
21/08/2018,01:20:00 pm,0,10.365,19.10
21/08/2018,01:25:00 pm,0,10.368,19.10
21/08/2018,01:30:00 pm,0,10.365,19.10
21/08/2018,01:35:00 pm,0,10.365,19.20
21/08/2018,01:40:00 pm,0,10.368,19.20
21/08/2018,01:45:00 pm,0,10.365,19.20
21/08/2018,01:50:00 pm,0,10.365,19.20
21/08/2018,01:55:00 pm,0,10.365,19.20
21/08/2018,02:00:00 pm,0,10.365,19.20
21/08/2018,02:05:00 pm,0,10.365,19.20
21/08/2018,02:10:00 pm,0,10.368,19.20
21/08/2018,02:15:00 pm,0,10.365,19.20
21/08/2018,02:20:00 pm,0,10.365,19.20
21/08/2018,02:25:00 pm,0,10.362,19.10
21/08/2018,02:30:00 pm,0,10.362,19.10
21/08/2018,02:35:00 pm,0,10.362,19.10
21/08/2018,02:40:00 pm,0,10.362,19.10
21/08/2018,02:45:00 pm,0,10.359,19.10
21/08/2018,02:50:00 pm,0,10.359,19.20
21/08/2018,02:55:00 pm,0,10.359,19.20
21/08/2018,03:00:00 pm,0,10.356,19.30
21/08/2018,03:05:00 pm,0,10.356,19.30
21/08/2018,03:10:00 pm,0,10.356,19.40
21/08/2018,03:15:00 pm,0,10.353,19.40
21/08/2018,03:20:00 pm,0,10.353,19.40
21/08/2018,03:25:00 pm,0,10.353,19.40
21/08/2018,03:30:00 pm,0,10.353,19.40
21/08/2018,03:35:00 pm,0,10.350,19.40
21/08/2018,03:40:00 pm,0,10.350,19.40
21/08/2018,03:45:00 pm,0,10.350,19.40
21/08/2018,03:50:00 pm,0,10.347,19.40
21/08/2018,03:55:00 pm,0,10.347,19.30
21/08/2018,04:00:00 pm,0,10.344,19.30
21/08/2018,04:05:00 pm,0,10.347,19.40
21/08/2018,04:10:00 pm,0,10.344,19.40
21/08/2018,04:15:00 pm,0,10.344,19.40
21/08/2018,04:20:00 pm,0,10.341,19.40
21/08/2018,04:25:00 pm,0,10.341,19.40
21/08/2018,04:30:00 pm,0,10.341,19.40
21/08/2018,04:35:00 pm,0,10.338,19.40
21/08/2018,04:40:00 pm,0,10.338,19.40
21/08/2018,04:45:00 pm,0,10.338,19.40
21/08/2018,04:50:00 pm,0,10.338,19.40
21/08/2018,04:55:00 pm,0,10.335,19.30
21/08/2018,05:00:00 pm,0,10.335,19.30
21/08/2018,05:05:00 pm,0,10.335,19.30
21/08/2018,05:10:00 pm,0,10.332,19.30
21/08/2018,05:15:00 pm,0,10.332,19.30
21/08/2018,05:20:00 pm,0,10.332,19.30
21/08/2018,05:25:00 pm,0,10.329,19.20
21/08/2018,05:30:00 pm,0,10.329,19.20
21/08/2018,05:35:00 pm,0,10.329,19.20
21/08/2018,05:40:00 pm,0,10.329,19.20
21/08/2018,05:45:00 pm,0,10.326,19.20
21/08/2018,05:50:00 pm,0,10.326,19.20
21/08/2018,05:55:00 pm,0,10.326,19.20
21/08/2018,06:00:00 pm,0,10.326,19.20
21/08/2018,06:05:00 pm,0,10.332,19.10
21/08/2018,06:10:00 pm,0,10.326,19.10
21/08/2018,06:15:00 pm,0,10.326,19.10
21/08/2018,06:20:00 pm,0,10.326,19.10
21/08/2018,06:25:00 pm,0,10.326,19.10
21/08/2018,06:30:00 pm,0,10.326,19.10
21/08/2018,06:35:00 pm,0,10.323,19.10
21/08/2018,06:40:00 pm,0,10.326,19.10
21/08/2018,06:45:00 pm,0,10.326,19.10
21/08/2018,06:50:00 pm,0,10.326,19.10
21/08/2018,06:55:00 pm,0,10.326,19.10
21/08/2018,07:00:00 pm,0,10.323,19.10
21/08/2018,07:05:00 pm,0,10.326,19.10
21/08/2018,07:10:00 pm,0,10.323,19.10
21/08/2018,07:15:00 pm,0,10.323,19.10
21/08/2018,07:20:00 pm,0,10.323,19.10
21/08/2018,07:25:00 pm,0,10.323,19.10
21/08/2018,07:30:00 pm,0,10.323,19.10
21/08/2018,07:35:00 pm,0,10.326,19.10
21/08/2018,07:40:00 pm,0,10.323,19.00
21/08/2018,07:45:00 pm,0,10.323,19.00
21/08/2018,07:50:00 pm,0,10.323,19.00
21/08/2018,07:55:00 pm,0,10.323,19.00
21/08/2018,08:00:00 pm,0,10.323,19.00
21/08/2018,08:05:00 pm,0,10.323,19.00
21/08/2018,08:10:00 pm,0,10.323,19.00
21/08/2018,08:15:00 pm,0,10.323,19.00
21/08/2018,08:20:00 pm,0,10.323,18.90
21/08/2018,08:25:00 pm,0,10.320,18.90
21/08/2018,08:30:00 pm,0,10.320,18.90
21/08/2018,08:35:00 pm,0,10.323,18.90
21/08/2018,08:40:00 pm,0,10.323,18.90
21/08/2018,08:45:00 pm,0,10.323,18.90
21/08/2018,08:50:00 pm,0,10.323,18.80
21/08/2018,08:55:00 pm,0,10.320,18.80
21/08/2018,09:00:00 pm,0,10.323,18.80
21/08/2018,09:05:00 pm,0,10.320,18.80
21/08/2018,09:10:00 pm,0,10.323,18.80
21/08/2018,09:15:00 pm,0,10.320,18.80
21/08/2018,09:20:00 pm,0,10.323,18.80
21/08/2018,09:25:00 pm,0,10.320,18.70
21/08/2018,09:30:00 pm,0,10.320,18.70
21/08/2018,09:35:00 pm,0,10.320,18.70
21/08/2018,09:40:00 pm,0,10.320,18.70
21/08/2018,09:45:00 pm,0,10.323,18.70
21/08/2018,09:50:00 pm,0,10.320,18.70
21/08/2018,09:55:00 pm,0,10.320,18.70
21/08/2018,10:00:00 pm,0,10.320,18.60
21/08/2018,10:05:00 pm,0,10.320,18.60
21/08/2018,10:10:00 pm,0,10.317,18.60
21/08/2018,10:15:00 pm,0,10.317,18.60
21/08/2018,10:20:00 pm,0,10.317,18.60
21/08/2018,10:25:00 pm,0,10.317,18.60
21/08/2018,10:30:00 pm,0,10.317,18.60
21/08/2018,10:35:00 pm,0,10.317,18.60
21/08/2018,10:40:00 pm,0,10.314,18.50
21/08/2018,10:45:00 pm,0,10.317,18.50
21/08/2018,10:50:00 pm,0,10.317,18.50
21/08/2018,10:55:00 pm,0,10.314,18.50
21/08/2018,11:00:00 pm,0,10.314,18.50
21/08/2018,11:05:00 pm,0,10.314,18.50
21/08/2018,11:10:00 pm,0,10.314,18.50
21/08/2018,11:15:00 pm,0,10.314,18.50
21/08/2018,11:20:00 pm,0,10.311,18.40
21/08/2018,11:25:00 pm,0,10.311,18.40
21/08/2018,11:30:00 pm,0,10.311,18.40
21/08/2018,11:35:00 pm,0,10.311,18.40
21/08/2018,11:40:00 pm,0,10.311,18.40
21/08/2018,11:45:00 pm,0,10.311,18.40
21/08/2018,11:50:00 pm,0,10.311,18.40
21/08/2018,11:55:00 pm,0,10.311,18.40
22/08/2018,12:00:00 am,0,10.308,18.30
22/08/2018,12:05:00 am,0,10.305,18.30
22/08/2018,12:10:00 am,0,10.308,18.30
22/08/2018,12:15:00 am,0,10.305,18.30
22/08/2018,12:20:00 am,0,10.305,18.30
22/08/2018,12:25:00 am,0,10.305,18.30
22/08/2018,12:30:00 am,0,10.305,18.30
22/08/2018,12:35:00 am,0,10.305,18.30
22/08/2018,12:40:00 am,0,10.302,18.20
22/08/2018,12:45:00 am,0,10.302,18.20
22/08/2018,12:50:00 am,0,10.299,18.20
22/08/2018,12:55:00 am,0,10.299,18.20
22/08/2018,01:00:00 am,0,10.296,18.20
22/08/2018,01:05:00 am,0,10.299,18.20
22/08/2018,01:10:00 am,0,10.296,18.20
22/08/2018,01:15:00 am,0,10.293,18.20
22/08/2018,01:20:00 am,0,10.293,18.20
22/08/2018,01:25:00 am,0,10.293,18.10
22/08/2018,01:30:00 am,0,10.290,18.10
22/08/2018,01:35:00 am,0,10.290,18.10
22/08/2018,01:40:00 am,0,10.287,18.10
22/08/2018,01:45:00 am,0,10.287,18.10
22/08/2018,01:50:00 am,0,10.287,18.10
22/08/2018,01:55:00 am,0,10.284,18.10
22/08/2018,02:00:00 am,0,10.284,18.10
22/08/2018,02:05:00 am,0,10.284,18.10
22/08/2018,02:10:00 am,0,10.281,18.10
22/08/2018,02:15:00 am,0,10.281,18.10
22/08/2018,02:20:00 am,0,10.278,18.10
22/08/2018,02:25:00 am,0,10.278,18.00
22/08/2018,02:30:00 am,0,10.275,18.00
22/08/2018,02:35:00 am,0,10.272,18.00
22/08/2018,02:40:00 am,0,10.272,18.00
22/08/2018,02:45:00 am,0,10.272,18.00
22/08/2018,02:50:00 am,0,10.266,18.00
22/08/2018,02:55:00 am,0,10.269,18.00
22/08/2018,03:00:00 am,0,10.263,18.00
22/08/2018,03:05:00 am,0,10.263,18.00
22/08/2018,03:10:00 am,0,10.263,18.00
22/08/2018,03:15:00 am,0,10.263,18.00
22/08/2018,03:20:00 am,0,10.260,18.00
22/08/2018,03:25:00 am,0,10.263,18.00
22/08/2018,03:30:00 am,0,10.260,18.00
22/08/2018,03:35:00 am,0,10.257,18.00
22/08/2018,03:40:00 am,0,10.257,18.00
22/08/2018,03:45:00 am,0,10.254,18.00
22/08/2018,03:50:00 am,0,10.254,18.00
22/08/2018,03:55:00 am,0,10.254,18.00
22/08/2018,04:00:00 am,0,10.251,18.00
22/08/2018,04:05:00 am,0,10.251,18.00
22/08/2018,04:10:00 am,0,10.251,18.00
22/08/2018,04:15:00 am,0,10.248,18.00
22/08/2018,04:20:00 am,0,10.248,18.00
22/08/2018,04:25:00 am,0,10.245,18.00
22/08/2018,04:30:00 am,0,10.242,18.00
22/08/2018,04:35:00 am,0,10.242,18.00
22/08/2018,04:40:00 am,0,10.242,18.00
22/08/2018,04:45:00 am,0,10.239,18.00
22/08/2018,04:50:00 am,0,10.236,18.00
22/08/2018,04:55:00 am,0,10.236,18.00
22/08/2018,05:00:00 am,0,10.236,18.00
22/08/2018,05:05:00 am,0,10.230,18.00
22/08/2018,05:10:00 am,0,10.227,18.00
22/08/2018,05:15:00 am,0,10.227,18.00
22/08/2018,05:20:00 am,0,10.227,18.00
22/08/2018,05:25:00 am,0,10.227,18.00
22/08/2018,05:30:00 am,0,10.224,18.00
22/08/2018,05:35:00 am,0,10.224,18.00
22/08/2018,05:40:00 am,0,10.224,18.00
22/08/2018,05:45:00 am,0,10.224,18.00
22/08/2018,05:50:00 am,0,10.221,18.00
22/08/2018,05:55:00 am,0,10.221,18.00
22/08/2018,06:00:00 am,0,10.221,18.00
22/08/2018,06:05:00 am,0,10.218,18.00
22/08/2018,06:10:00 am,0,10.218,18.00
22/08/2018,06:15:00 am,0,10.218,18.00
22/08/2018,06:20:00 am,0,10.215,18.00
22/08/2018,06:25:00 am,0,10.215,18.00
22/08/2018,06:30:00 am,0,10.212,18.00
22/08/2018,06:35:00 am,0,10.212,18.00
22/08/2018,06:40:00 am,0,10.212,18.00
22/08/2018,06:45:00 am,0,10.215,18.00
22/08/2018,06:50:00 am,0,10.212,18.00
22/08/2018,06:55:00 am,0,10.212,18.00
22/08/2018,07:00:00 am,0,10.215,18.00
22/08/2018,07:05:00 am,0,10.215,18.00
22/08/2018,07:10:00 am,0,10.212,18.00
22/08/2018,07:15:00 am,0,10.215,18.00
22/08/2018,07:20:00 am,0,10.212,18.00
22/08/2018,07:25:00 am,0,10.212,18.00
22/08/2018,07:30:00 am,0,10.215,18.00
22/08/2018,07:35:00 am,0,10.218,18.00
22/08/2018,07:40:00 am,0,10.215,18.00
22/08/2018,07:45:00 am,0,10.215,18.00
22/08/2018,07:50:00 am,0,10.215,18.00
22/08/2018,07:55:00 am,0,10.215,18.00
22/08/2018,08:00:00 am,0,10.215,18.00
22/08/2018,08:05:00 am,0,10.215,18.00
22/08/2018,08:10:00 am,0,10.212,18.00
22/08/2018,08:15:00 am,0,10.215,18.00
22/08/2018,08:20:00 am,0,10.215,18.00
22/08/2018,08:25:00 am,0,10.215,18.00
22/08/2018,08:30:00 am,0,10.215,18.00
22/08/2018,08:35:00 am,0,10.215,18.00
22/08/2018,08:40:00 am,0,10.215,18.00
22/08/2018,08:45:00 am,0,10.221,18.10
22/08/2018,08:50:00 am,0,10.221,18.10
22/08/2018,08:55:00 am,0,10.221,18.10
22/08/2018,09:00:00 am,0,10.221,18.10
22/08/2018,09:05:00 am,0,10.224,18.10
22/08/2018,09:10:00 am,0,10.221,18.10
22/08/2018,09:15:00 am,0,10.224,18.10
22/08/2018,09:20:00 am,0,10.224,18.10
22/08/2018,09:25:00 am,0,10.227,18.10
22/08/2018,09:30:00 am,0,10.227,18.10
22/08/2018,09:35:00 am,0,10.230,18.10
22/08/2018,09:40:00 am,0,10.233,18.20
22/08/2018,09:45:00 am,0,10.233,18.20
22/08/2018,09:50:00 am,0,10.233,18.20
22/08/2018,09:55:00 am,0,10.239,18.20
22/08/2018,10:00:00 am,0,10.239,18.20
22/08/2018,10:05:00 am,0,10.248,18.20
22/08/2018,10:10:00 am,0,10.251,18.20
22/08/2018,10:15:00 am,0,10.242,18.20
22/08/2018,10:20:00 am,0,10.245,18.20
22/08/2018,10:25:00 am,0,10.254,18.20
22/08/2018,10:30:00 am,0,10.263,18.20
22/08/2018,10:35:00 am,0,10.266,18.20
22/08/2018,10:40:00 am,0,10.263,18.20
22/08/2018,10:45:00 am,0,10.269,18.20
22/08/2018,10:50:00 am,0,10.266,18.20
22/08/2018,10:55:00 am,0,10.272,18.20
22/08/2018,11:00:00 am,0,10.275,18.20
22/08/2018,11:05:00 am,0,10.278,18.20
22/08/2018,11:10:00 am,0,10.284,18.30
22/08/2018,11:15:00 am,0,10.284,18.30
22/08/2018,11:20:00 am,0,10.290,18.30
22/08/2018,11:25:00 am,0,10.299,18.30
22/08/2018,11:30:00 am,0,10.299,18.30
22/08/2018,11:35:00 am,0,10.305,18.30
22/08/2018,11:40:00 am,0,10.314,18.30
22/08/2018,11:45:00 am,0,10.314,18.30
22/08/2018,11:50:00 am,0,10.320,18.30
22/08/2018,11:55:00 am,0,10.326,18.30
22/08/2018,12:00:00 pm,0,10.332,18.20
22/08/2018,12:05:00 pm,0,10.338,18.20
22/08/2018,12:10:00 pm,0,10.344,18.20
22/08/2018,12:15:00 pm,0,10.353,18.20
22/08/2018,12:20:00 pm,0,10.353,18.20
22/08/2018,12:25:00 pm,0,10.365,18.20
22/08/2018,12:30:00 pm,0,10.365,18.10
22/08/2018,12:35:00 pm,0,10.371,18.10
22/08/2018,12:40:00 pm,0,10.377,18.10
22/08/2018,12:45:00 pm,0,10.377,18.10
22/08/2018,12:50:00 pm,0,10.383,18.10
22/08/2018,12:55:00 pm,0,10.395,18.10
22/08/2018,01:00:00 pm,0,10.392,18.10
22/08/2018,01:05:00 pm,0,10.398,18.10
22/08/2018,01:10:00 pm,0,10.401,18.10
22/08/2018,01:15:00 pm,0,10.407,18.10
22/08/2018,01:20:00 pm,0,10.413,18.10
22/08/2018,01:25:00 pm,0,10.413,18.10
22/08/2018,01:30:00 pm,0,10.419,18.10
22/08/2018,01:35:00 pm,0,10.422,18.10
22/08/2018,01:40:00 pm,0,10.431,18.10
22/08/2018,01:45:00 pm,0,10.437,18.10
22/08/2018,01:50:00 pm,0,10.437,18.10
22/08/2018,01:55:00 pm,0,10.437,18.10
