Serial_number:
2043737
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2019,03:15:00 am,0,11.342,17.40
7/17/2019,03:30:00 am,0,11.342,17.40
7/17/2019,03:45:00 am,0,11.340,17.40
7/17/2019,04:00:00 am,0,11.339,17.40
7/17/2019,04:15:00 am,0,11.336,17.40
7/17/2019,04:30:00 am,0,11.336,17.40
7/17/2019,04:45:00 am,0,11.337,17.40
7/17/2019,05:00:00 am,0,11.336,17.40
7/17/2019,05:15:00 am,0,11.333,17.40
7/17/2019,05:30:00 am,0,11.331,17.40
7/17/2019,05:45:00 am,0,11.328,17.40
7/17/2019,06:00:00 am,0,11.327,17.40
7/17/2019,06:15:00 am,0,11.325,17.40
7/17/2019,06:30:00 am,0,11.322,17.40
7/17/2019,06:45:00 am,0,11.324,17.40
7/17/2019,07:00:00 am,0,11.321,17.40
7/17/2019,07:15:00 am,0,11.321,17.40
7/17/2019,07:30:00 am,0,11.319,17.40
7/17/2019,07:45:00 am,0,11.318,17.40
7/17/2019,08:00:00 am,0,11.316,17.40
7/17/2019,08:15:00 am,0,11.318,17.40
7/17/2019,08:30:00 am,0,11.316,17.40
7/17/2019,08:45:00 am,0,11.318,17.50
7/17/2019,09:00:00 am,0,11.318,17.50
7/17/2019,09:15:00 am,0,11.319,17.50
7/17/2019,09:30:00 am,0,11.319,17.50
7/17/2019,09:45:00 am,0,11.318,17.50
7/17/2019,10:00:00 am,0,11.318,17.50
7/17/2019,10:15:00 am,0,11.318,17.50
7/17/2019,10:30:00 am,0,11.318,17.60
7/17/2019,10:45:00 am,0,11.319,17.60
7/17/2019,11:00:00 am,0,11.318,17.60
7/17/2019,11:15:00 am,0,11.316,17.60
7/17/2019,11:30:00 am,0,11.316,17.70
7/17/2019,11:45:00 am,0,11.313,17.70
7/17/2019,12:00:00 pm,0,11.315,17.70
7/17/2019,12:15:00 pm,0,11.312,17.80
7/17/2019,12:30:00 pm,0,11.312,17.80
7/17/2019,12:45:00 pm,0,11.313,17.90
7/17/2019,01:00:00 pm,0,11.313,17.90
7/17/2019,01:15:00 pm,0,11.313,17.90
7/17/2019,01:30:00 pm,0,11.313,17.90
7/17/2019,01:45:00 pm,0,11.313,17.90
7/17/2019,02:00:00 pm,0,11.312,18.00
7/17/2019,02:15:00 pm,0,11.313,18.00
7/17/2019,02:30:00 pm,0,11.313,18.00
7/17/2019,02:45:00 pm,0,11.312,18.00
7/17/2019,03:00:00 pm,0,11.313,18.00
7/17/2019,03:15:00 pm,0,11.309,18.00
7/17/2019,03:30:00 pm,0,11.307,18.00
7/17/2019,03:45:00 pm,0,11.313,18.10
7/17/2019,04:00:00 pm,0,11.315,18.00
7/17/2019,04:15:00 pm,0,11.315,18.00
7/17/2019,04:30:00 pm,0,11.313,18.00
7/17/2019,04:45:00 pm,0,11.310,18.00
7/17/2019,05:00:00 pm,0,11.307,18.00
7/17/2019,05:15:00 pm,0,11.309,18.00
7/17/2019,05:30:00 pm,0,11.312,18.00
7/17/2019,05:45:00 pm,0,11.310,18.10
7/17/2019,06:00:00 pm,0,11.309,18.10
7/17/2019,06:15:00 pm,0,11.310,18.10
7/17/2019,06:30:00 pm,0,11.309,18.10
7/17/2019,06:45:00 pm,0,11.309,18.20
7/17/2019,07:00:00 pm,0,11.306,18.20
7/17/2019,07:15:00 pm,0,11.303,18.20
7/17/2019,07:30:00 pm,0,11.300,18.20
7/17/2019,07:45:00 pm,0,11.294,18.20
7/17/2019,08:00:00 pm,0,11.294,18.20
7/17/2019,08:15:00 pm,0,11.291,18.20
7/17/2019,08:30:00 pm,0,11.292,18.20
7/17/2019,08:45:00 pm,0,11.291,18.20
7/17/2019,09:00:00 pm,0,11.289,18.20
7/17/2019,09:15:00 pm,0,11.294,18.20
7/17/2019,09:30:00 pm,0,11.294,18.20
7/17/2019,09:45:00 pm,0,11.295,18.20
7/17/2019,10:00:00 pm,0,11.294,18.20
7/17/2019,10:15:00 pm,0,11.294,18.20
7/17/2019,10:30:00 pm,0,11.294,18.20
7/17/2019,10:45:00 pm,0,11.295,18.20
7/17/2019,11:00:00 pm,0,11.295,18.20
7/17/2019,11:15:00 pm,0,11.294,18.20
7/17/2019,11:30:00 pm,0,11.291,18.10
7/17/2019,11:45:00 pm,0,11.289,18.10
7/18/2019,12:00:00 am,0,11.289,18.10
7/18/2019,12:15:00 am,0,11.288,18.10
7/18/2019,12:30:00 am,0,11.289,18.10
7/18/2019,12:45:00 am,0,11.292,18.10
7/18/2019,01:00:00 am,0,11.289,18.10
7/18/2019,01:15:00 am,0,11.289,18.10
7/18/2019,01:30:00 am,0,11.289,18.10
7/18/2019,01:45:00 am,0,11.289,18.10
7/18/2019,02:00:00 am,0,11.288,18.10
7/18/2019,02:15:00 am,0,11.288,18.10
7/18/2019,02:30:00 am,0,11.286,18.10
7/18/2019,02:45:00 am,0,11.286,18.10
7/18/2019,03:00:00 am,0,11.286,18.10
7/18/2019,03:15:00 am,0,11.286,18.10
7/18/2019,03:30:00 am,0,11.286,18.10
7/18/2019,03:45:00 am,0,11.286,18.10
7/18/2019,04:00:00 am,0,11.286,18.10
7/18/2019,04:15:00 am,0,11.288,18.10
7/18/2019,04:30:00 am,0,11.288,18.10
7/18/2019,04:45:00 am,0,11.289,18.10
7/18/2019,05:00:00 am,0,11.291,18.10
7/18/2019,05:15:00 am,0,11.289,18.10
7/18/2019,05:30:00 am,0,11.288,18.10
7/18/2019,05:45:00 am,0,11.288,18.10
7/18/2019,06:00:00 am,0,11.286,18.10
7/18/2019,06:15:00 am,0,11.286,18.10
7/18/2019,06:30:00 am,0,11.286,18.20
7/18/2019,06:45:00 am,0,11.286,18.20
7/18/2019,07:00:00 am,0,11.288,18.20
7/18/2019,07:15:00 am,0,11.285,18.20
7/18/2019,07:30:00 am,0,11.288,18.30
7/18/2019,07:45:00 am,0,11.286,18.30
7/18/2019,08:00:00 am,0,11.286,18.30
7/18/2019,08:15:00 am,0,11.289,18.30
7/18/2019,08:30:00 am,0,11.288,18.30
7/18/2019,08:45:00 am,0,11.286,18.30
7/18/2019,09:00:00 am,0,11.288,18.30
7/18/2019,09:15:00 am,0,11.288,18.30
7/18/2019,09:30:00 am,0,11.288,18.40
7/18/2019,09:45:00 am,0,11.288,18.40
7/18/2019,10:00:00 am,0,11.286,18.40
7/18/2019,10:15:00 am,0,11.286,18.40
7/18/2019,10:30:00 am,0,11.285,18.50
7/18/2019,10:45:00 am,0,11.285,18.50
7/18/2019,11:00:00 am,0,11.283,18.50
7/18/2019,11:15:00 am,0,11.285,18.60
7/18/2019,11:30:00 am,0,11.283,18.60
7/18/2019,11:45:00 am,0,11.282,18.60
7/18/2019,12:00:00 pm,0,11.285,18.70
7/18/2019,12:15:00 pm,0,11.283,18.70
7/18/2019,12:30:00 pm,0,11.282,18.80
7/18/2019,12:45:00 pm,0,11.283,18.80
7/18/2019,01:00:00 pm,0,11.282,18.80
7/18/2019,01:15:00 pm,0,11.282,18.80
7/18/2019,01:30:00 pm,0,11.282,18.90
7/18/2019,01:45:00 pm,0,11.279,18.90
7/18/2019,02:00:00 pm,0,11.282,18.90
7/18/2019,02:15:00 pm,0,11.286,19.00
7/18/2019,02:30:00 pm,0,11.282,19.00
7/18/2019,02:45:00 pm,0,11.286,19.00
7/18/2019,03:00:00 pm,0,11.288,19.00
7/18/2019,03:15:00 pm,0,11.291,19.00
7/18/2019,03:30:00 pm,0,11.295,19.00
7/18/2019,03:45:00 pm,0,11.294,19.00
7/18/2019,04:00:00 pm,0,11.297,19.00
7/18/2019,04:15:00 pm,0,11.301,19.10
7/18/2019,04:30:00 pm,0,11.303,19.10
7/18/2019,04:45:00 pm,0,11.307,19.10
7/18/2019,05:00:00 pm,0,11.309,19.10
7/18/2019,05:15:00 pm,0,11.312,19.10
7/18/2019,05:30:00 pm,0,11.318,19.10
7/18/2019,05:45:00 pm,0,11.318,19.10
7/18/2019,06:00:00 pm,0,11.319,19.10
7/18/2019,06:15:00 pm,0,11.324,19.10
7/18/2019,06:30:00 pm,0,11.319,19.10
7/18/2019,06:45:00 pm,0,11.325,19.10
7/18/2019,07:00:00 pm,0,11.328,19.10
7/18/2019,07:15:00 pm,0,11.330,19.10
7/18/2019,07:30:00 pm,0,11.330,19.10
7/18/2019,07:45:00 pm,0,11.333,19.10
7/18/2019,08:00:00 pm,0,11.336,19.10
7/18/2019,08:15:00 pm,0,11.336,19.10
7/18/2019,08:30:00 pm,0,11.336,19.00
7/18/2019,08:45:00 pm,0,11.334,19.00
7/18/2019,09:00:00 pm,0,11.337,19.00
7/18/2019,09:15:00 pm,0,11.337,19.00
7/18/2019,09:30:00 pm,0,11.336,19.00
7/18/2019,09:45:00 pm,0,11.331,19.00
7/18/2019,10:00:00 pm,0,11.328,19.00
7/18/2019,10:15:00 pm,0,11.325,18.90
7/18/2019,10:30:00 pm,0,11.325,18.90
7/18/2019,10:45:00 pm,0,11.325,18.90
7/18/2019,11:00:00 pm,0,11.325,18.90
7/18/2019,11:15:00 pm,0,11.324,18.90
7/18/2019,11:30:00 pm,0,11.327,18.90
7/18/2019,11:45:00 pm,0,11.330,18.90
7/19/2019,12:00:00 am,0,11.330,18.90
7/19/2019,12:15:00 am,0,11.330,18.90
7/19/2019,12:30:00 am,0,11.333,18.90
7/19/2019,12:45:00 am,0,11.336,18.90
7/19/2019,01:00:00 am,0,11.337,18.90
7/19/2019,01:15:00 am,0,11.340,18.90
7/19/2019,01:30:00 am,0,11.343,18.90
7/19/2019,01:45:00 am,0,11.352,18.90
7/19/2019,02:00:00 am,0,11.358,18.90
7/19/2019,02:15:00 am,0,11.366,18.90
7/19/2019,02:30:00 am,0,11.373,18.90
7/19/2019,02:45:00 am,0,11.378,18.90
7/19/2019,03:00:00 am,0,11.387,18.90
7/19/2019,03:15:00 am,0,11.396,18.90
7/19/2019,03:30:00 am,0,11.405,18.90
7/19/2019,03:45:00 am,0,11.414,18.90
7/19/2019,04:00:00 am,0,11.420,18.90
7/19/2019,04:15:00 am,0,11.427,18.90
7/19/2019,04:30:00 am,0,11.436,18.90
7/19/2019,04:45:00 am,0,11.445,18.90
7/19/2019,05:00:00 am,0,11.451,18.90
7/19/2019,05:15:00 am,0,11.457,18.90
7/19/2019,05:30:00 am,0,11.463,18.90
7/19/2019,05:45:00 am,0,11.468,18.90
7/19/2019,06:00:00 am,0,11.475,19.00
7/19/2019,06:15:00 am,0,11.480,19.00
7/19/2019,06:30:00 am,0,11.481,19.00
7/19/2019,06:45:00 am,0,11.484,19.00
7/19/2019,07:00:00 am,0,11.489,19.00
7/19/2019,07:15:00 am,0,11.490,19.00
7/19/2019,07:30:00 am,0,11.495,19.00
7/19/2019,07:45:00 am,0,11.498,19.00
7/19/2019,08:00:00 am,0,11.501,19.00
7/19/2019,08:15:00 am,0,11.496,19.00
7/19/2019,08:30:00 am,0,11.501,19.10
7/19/2019,08:45:00 am,0,11.502,19.10
7/19/2019,09:00:00 am,0,11.501,19.10
7/19/2019,09:15:00 am,0,11.501,19.10
7/19/2019,09:30:00 am,0,11.499,19.10
7/19/2019,09:45:00 am,0,11.499,19.20
7/19/2019,10:00:00 am,0,11.493,19.20
7/19/2019,10:15:00 am,0,11.489,19.20
7/19/2019,10:30:00 am,0,11.486,19.20
7/19/2019,10:45:00 am,0,11.481,19.30
7/19/2019,11:00:00 am,0,11.478,19.30
7/19/2019,11:15:00 am,0,11.475,19.30
7/19/2019,11:30:00 am,0,11.471,19.30
7/19/2019,11:45:00 am,0,11.471,19.40
7/19/2019,12:00:00 pm,0,11.469,19.40
7/19/2019,12:15:00 pm,0,11.469,19.40
7/19/2019,12:30:00 pm,0,11.471,19.40
7/19/2019,12:45:00 pm,0,11.475,19.50
7/19/2019,01:00:00 pm,0,11.471,19.50
7/19/2019,01:15:00 pm,0,11.474,19.50
7/19/2019,01:30:00 pm,0,11.477,19.50
7/19/2019,01:45:00 pm,0,11.481,19.50
7/19/2019,02:00:00 pm,0,11.481,19.50
7/19/2019,02:15:00 pm,0,11.481,19.50
7/19/2019,02:30:00 pm,0,11.481,19.60
7/19/2019,02:45:00 pm,0,11.489,19.60
7/19/2019,03:00:00 pm,0,11.487,19.60
7/19/2019,03:15:00 pm,0,11.483,19.60
7/19/2019,03:30:00 pm,0,11.487,19.60
7/19/2019,03:45:00 pm,0,11.478,19.60
7/19/2019,04:00:00 pm,0,11.477,19.60
7/19/2019,04:15:00 pm,0,11.469,19.60
7/19/2019,04:30:00 pm,0,11.465,19.60
7/19/2019,04:45:00 pm,0,11.459,19.60
7/19/2019,05:00:00 pm,0,11.457,19.60
7/19/2019,05:15:00 pm,0,11.453,19.60
7/19/2019,05:30:00 pm,0,11.450,19.60
7/19/2019,05:45:00 pm,0,11.451,19.60
7/19/2019,06:00:00 pm,0,11.447,19.60
7/19/2019,06:15:00 pm,0,11.444,19.60
7/19/2019,06:30:00 pm,0,11.445,19.60
7/19/2019,06:45:00 pm,0,11.442,19.60
7/19/2019,07:00:00 pm,0,11.444,19.60
7/19/2019,07:15:00 pm,0,11.442,19.60
7/19/2019,07:30:00 pm,0,11.439,19.60
7/19/2019,07:45:00 pm,0,11.435,19.50
7/19/2019,08:00:00 pm,0,11.433,19.50
7/19/2019,08:15:00 pm,0,11.432,19.50
7/19/2019,08:30:00 pm,0,11.429,19.50
7/19/2019,08:45:00 pm,0,11.426,19.50
7/19/2019,09:00:00 pm,0,11.421,19.50
7/19/2019,09:15:00 pm,0,11.414,19.40
7/19/2019,09:30:00 pm,0,11.409,19.40
7/19/2019,09:45:00 pm,0,11.405,19.40
7/19/2019,10:00:00 pm,0,11.405,19.40
7/19/2019,10:15:00 pm,0,11.403,19.40
7/19/2019,10:30:00 pm,0,11.403,19.30
7/19/2019,10:45:00 pm,0,11.403,19.30
7/19/2019,11:00:00 pm,0,11.403,19.30
7/19/2019,11:15:00 pm,0,11.402,19.20
7/19/2019,11:30:00 pm,0,11.402,19.20
7/19/2019,11:45:00 pm,0,11.400,19.20
7/20/2019,12:00:00 am,0,11.403,19.20
7/20/2019,12:15:00 am,0,11.402,19.10
7/20/2019,12:30:00 am,0,11.403,19.10
7/20/2019,12:45:00 am,0,11.403,19.10
7/20/2019,01:00:00 am,0,11.403,19.10
7/20/2019,01:15:00 am,0,11.406,19.10
7/20/2019,01:30:00 am,0,11.405,19.00
7/20/2019,01:45:00 am,0,11.408,19.00
7/20/2019,02:00:00 am,0,11.406,19.00
7/20/2019,02:15:00 am,0,11.409,19.00
7/20/2019,02:30:00 am,0,11.408,19.00
7/20/2019,02:45:00 am,0,11.408,19.00
7/20/2019,03:00:00 am,0,11.405,18.90
7/20/2019,03:15:00 am,0,11.405,18.90
7/20/2019,03:30:00 am,0,11.405,18.90
7/20/2019,03:45:00 am,0,11.403,18.90
7/20/2019,04:00:00 am,0,11.403,18.90
7/20/2019,04:15:00 am,0,11.402,18.90
7/20/2019,04:30:00 am,0,11.402,18.90
7/20/2019,04:45:00 am,0,11.400,18.90
7/20/2019,05:00:00 am,0,11.400,18.90
7/20/2019,05:15:00 am,0,11.400,18.90
7/20/2019,05:30:00 am,0,11.402,18.90
7/20/2019,05:45:00 am,0,11.402,18.90
7/20/2019,06:00:00 am,0,11.402,18.90
7/20/2019,06:15:00 am,0,11.400,18.90
7/20/2019,06:30:00 am,0,11.402,18.90
7/20/2019,06:45:00 am,0,11.402,18.90
7/20/2019,07:00:00 am,0,11.402,18.90
7/20/2019,07:15:00 am,0,11.406,18.90
7/20/2019,07:30:00 am,0,11.405,19.00
7/20/2019,07:45:00 am,0,11.406,19.00
7/20/2019,08:00:00 am,0,11.405,19.00
7/20/2019,08:15:00 am,0,11.405,19.00
7/20/2019,08:30:00 am,0,11.405,19.10
7/20/2019,08:45:00 am,0,11.406,19.10
7/20/2019,09:00:00 am,0,11.403,19.10
7/20/2019,09:15:00 am,0,11.405,19.10
7/20/2019,09:30:00 am,0,11.403,19.20
7/20/2019,09:45:00 am,0,11.403,19.20
7/20/2019,10:00:00 am,0,11.402,19.20
7/20/2019,10:15:00 am,0,11.403,19.30
7/20/2019,10:30:00 am,0,11.402,19.30
7/20/2019,10:45:00 am,0,11.399,19.30
7/20/2019,11:00:00 am,0,11.400,19.40
7/20/2019,11:15:00 am,0,11.400,19.40
7/20/2019,11:30:00 am,0,11.402,19.40
7/20/2019,11:45:00 am,0,11.400,19.50
7/20/2019,12:00:00 pm,0,11.402,19.50
7/20/2019,12:15:00 pm,0,11.402,19.50
7/20/2019,12:30:00 pm,0,11.400,19.60
7/20/2019,12:45:00 pm,0,11.400,19.70
7/20/2019,01:00:00 pm,0,11.399,19.70
7/20/2019,01:15:00 pm,0,11.397,19.70
7/20/2019,01:30:00 pm,0,11.396,19.70
7/20/2019,01:45:00 pm,0,11.396,19.80
7/20/2019,02:00:00 pm,0,11.393,19.80
7/20/2019,02:15:00 pm,0,11.393,19.80
7/20/2019,02:30:00 pm,0,11.391,19.90
7/20/2019,02:45:00 pm,0,11.391,19.90
7/20/2019,03:00:00 pm,0,11.390,19.90
7/20/2019,03:15:00 pm,0,11.390,19.90
7/20/2019,03:30:00 pm,0,11.391,20.00
7/20/2019,03:45:00 pm,0,11.390,20.00
7/20/2019,04:00:00 pm,0,11.390,20.00
7/20/2019,04:15:00 pm,0,11.390,20.00
7/20/2019,04:30:00 pm,0,11.388,20.00
7/20/2019,04:45:00 pm,0,11.388,20.00
7/20/2019,05:00:00 pm,0,11.388,20.00
7/20/2019,05:15:00 pm,0,11.391,20.10
7/20/2019,05:30:00 pm,0,11.390,20.10
7/20/2019,05:45:00 pm,0,11.390,20.10
7/20/2019,06:00:00 pm,0,11.390,20.10
7/20/2019,06:15:00 pm,0,11.388,20.10
7/20/2019,06:30:00 pm,0,11.387,20.10
7/20/2019,06:45:00 pm,0,11.387,20.10
7/20/2019,07:00:00 pm,0,11.384,20.10
7/20/2019,07:15:00 pm,0,11.382,20.10
7/20/2019,07:30:00 pm,0,11.381,20.10
7/20/2019,07:45:00 pm,0,11.381,20.10
7/20/2019,08:00:00 pm,0,11.379,20.00
7/20/2019,08:15:00 pm,0,11.378,20.00
7/20/2019,08:30:00 pm,0,11.379,20.00
7/20/2019,08:45:00 pm,0,11.378,20.00
7/20/2019,09:00:00 pm,0,11.378,20.00
7/20/2019,09:15:00 pm,0,11.379,20.00
7/20/2019,09:30:00 pm,0,11.379,20.00
7/20/2019,09:45:00 pm,0,11.378,20.00
7/20/2019,10:00:00 pm,0,11.378,19.90
7/20/2019,10:15:00 pm,0,11.376,19.90
7/20/2019,10:30:00 pm,0,11.376,19.90
7/20/2019,10:45:00 pm,0,11.375,19.90
7/20/2019,11:00:00 pm,0,11.372,19.90
7/20/2019,11:15:00 pm,0,11.370,19.90
7/20/2019,11:30:00 pm,0,11.369,19.80
7/20/2019,11:45:00 pm,0,11.367,19.80
7/21/2019,12:00:00 am,0,11.367,19.80
7/21/2019,12:15:00 am,0,11.364,19.80
7/21/2019,12:30:00 am,0,11.363,19.80
7/21/2019,12:45:00 am,0,11.361,19.80
7/21/2019,01:00:00 am,0,11.358,19.80
7/21/2019,01:15:00 am,0,11.355,19.70
7/21/2019,01:30:00 am,0,11.355,19.70
7/21/2019,01:45:00 am,0,11.352,19.70
7/21/2019,02:00:00 am,0,11.351,19.70
7/21/2019,02:15:00 am,0,11.349,19.70
7/21/2019,02:30:00 am,0,11.348,19.70
7/21/2019,02:45:00 am,0,11.348,19.60
7/21/2019,03:00:00 am,0,11.343,19.60
7/21/2019,03:15:00 am,0,11.345,19.60
7/21/2019,03:30:00 am,0,11.345,19.60
7/21/2019,03:45:00 am,0,11.343,19.60
7/21/2019,04:00:00 am,0,11.342,19.60
7/21/2019,04:15:00 am,0,11.343,19.60
7/21/2019,04:30:00 am,0,11.342,19.60
7/21/2019,04:45:00 am,0,11.340,19.60
7/21/2019,05:00:00 am,0,11.342,19.60
7/21/2019,05:15:00 am,0,11.342,19.60
7/21/2019,05:30:00 am,0,11.340,19.60
7/21/2019,05:45:00 am,0,11.340,19.60
7/21/2019,06:00:00 am,0,11.340,19.60
7/21/2019,06:15:00 am,0,11.339,19.60
7/21/2019,06:30:00 am,0,11.339,19.60
7/21/2019,06:45:00 am,0,11.339,19.60
7/21/2019,07:00:00 am,0,11.337,19.60
7/21/2019,07:15:00 am,0,11.336,19.60
7/21/2019,07:30:00 am,0,11.336,19.60
7/21/2019,07:45:00 am,0,11.337,19.60
7/21/2019,08:00:00 am,0,11.337,19.60
7/21/2019,08:15:00 am,0,11.337,19.60
7/21/2019,08:30:00 am,0,11.336,19.70
7/21/2019,08:45:00 am,0,11.336,19.70
7/21/2019,09:00:00 am,0,11.334,19.70
7/21/2019,09:15:00 am,0,11.333,19.70
7/21/2019,09:30:00 am,0,11.333,19.80
7/21/2019,09:45:00 am,0,11.333,19.80
7/21/2019,10:00:00 am,0,11.330,19.80
7/21/2019,10:15:00 am,0,11.330,19.90
7/21/2019,10:30:00 am,0,11.328,19.90
7/21/2019,10:45:00 am,0,11.328,19.90
7/21/2019,11:00:00 am,0,11.327,20.00
7/21/2019,11:15:00 am,0,11.324,20.00
7/21/2019,11:30:00 am,0,11.324,20.10
7/21/2019,11:45:00 am,0,11.321,20.10
7/21/2019,12:00:00 pm,0,11.319,20.20
7/21/2019,12:15:00 pm,0,11.318,20.20
7/21/2019,12:30:00 pm,0,11.316,20.20
7/21/2019,12:45:00 pm,0,11.313,20.30
7/21/2019,01:00:00 pm,0,11.312,20.30
7/21/2019,01:15:00 pm,0,11.310,20.40
7/21/2019,01:30:00 pm,0,11.310,20.40
7/21/2019,01:45:00 pm,0,11.309,20.50
7/21/2019,02:00:00 pm,0,11.307,20.50
7/21/2019,02:15:00 pm,0,11.306,20.60
7/21/2019,02:30:00 pm,0,11.306,20.60
7/21/2019,02:45:00 pm,0,11.303,20.60
7/21/2019,03:00:00 pm,0,11.303,20.70
7/21/2019,03:15:00 pm,0,11.300,20.60
7/21/2019,03:30:00 pm,0,11.301,20.70
7/21/2019,03:45:00 pm,0,11.298,20.70
7/21/2019,04:00:00 pm,0,11.298,20.70
7/21/2019,04:15:00 pm,0,11.297,20.70
7/21/2019,04:30:00 pm,0,11.294,20.70
7/21/2019,04:45:00 pm,0,11.295,20.80
7/21/2019,05:00:00 pm,0,11.292,20.80
7/21/2019,05:15:00 pm,0,11.291,20.80
7/21/2019,05:30:00 pm,0,11.289,20.70
7/21/2019,05:45:00 pm,0,11.288,20.70
7/21/2019,06:00:00 pm,0,11.288,20.70
7/21/2019,06:15:00 pm,0,11.286,20.70
7/21/2019,06:30:00 pm,0,11.286,20.70
7/21/2019,06:45:00 pm,0,11.283,20.70
7/21/2019,07:00:00 pm,0,11.283,20.70
7/21/2019,07:15:00 pm,0,11.282,20.70
7/21/2019,07:30:00 pm,0,11.280,20.70
7/21/2019,07:45:00 pm,0,11.280,20.70
7/21/2019,08:00:00 pm,0,11.282,20.70
7/21/2019,08:15:00 pm,0,11.279,20.60
7/21/2019,08:30:00 pm,0,11.279,20.60
7/21/2019,08:45:00 pm,0,11.277,20.60
7/21/2019,09:00:00 pm,0,11.276,20.60
7/21/2019,09:15:00 pm,0,11.276,20.60
7/21/2019,09:30:00 pm,0,11.276,20.50
7/21/2019,09:45:00 pm,0,11.277,20.50
7/21/2019,10:00:00 pm,0,11.276,20.50
7/21/2019,10:15:00 pm,0,11.277,20.50
7/21/2019,10:30:00 pm,0,11.277,20.50
7/21/2019,10:45:00 pm,0,11.276,20.50
7/21/2019,11:00:00 pm,0,11.277,20.50
7/21/2019,11:15:00 pm,0,11.276,20.40
7/21/2019,11:30:00 pm,0,11.276,20.40
7/21/2019,11:45:00 pm,0,11.276,20.40
7/22/2019,12:00:00 am,0,11.274,20.40
7/22/2019,12:15:00 am,0,11.277,20.40
7/22/2019,12:30:00 am,0,11.276,20.40
7/22/2019,12:45:00 am,0,11.276,20.40
7/22/2019,01:00:00 am,0,11.276,20.40
7/22/2019,01:15:00 am,0,11.274,20.30
7/22/2019,01:30:00 am,0,11.274,20.30
7/22/2019,01:45:00 am,0,11.271,20.30
7/22/2019,02:00:00 am,0,11.271,20.30
7/22/2019,02:15:00 am,0,11.273,20.30
7/22/2019,02:30:00 am,0,11.270,20.30
7/22/2019,02:45:00 am,0,11.267,20.20
7/22/2019,03:00:00 am,0,11.265,20.20
7/22/2019,03:15:00 am,0,11.264,20.20
7/22/2019,03:30:00 am,0,11.262,20.20
7/22/2019,03:45:00 am,0,11.262,20.20
7/22/2019,04:00:00 am,0,11.261,20.20
7/22/2019,04:15:00 am,0,11.261,20.20
7/22/2019,04:30:00 am,0,11.258,20.10
7/22/2019,04:45:00 am,0,11.256,20.10
7/22/2019,05:00:00 am,0,11.258,20.10
7/22/2019,05:15:00 am,0,11.256,20.10
7/22/2019,05:30:00 am,0,11.258,20.10
7/22/2019,05:45:00 am,0,11.256,20.10
7/22/2019,06:00:00 am,0,11.255,20.10
7/22/2019,06:15:00 am,0,11.253,20.10
7/22/2019,06:30:00 am,0,11.253,20.10
7/22/2019,06:45:00 am,0,11.252,20.10
7/22/2019,07:00:00 am,0,11.252,20.10
7/22/2019,07:15:00 am,0,11.250,20.10
7/22/2019,07:30:00 am,0,11.249,20.10
7/22/2019,07:45:00 am,0,11.247,20.10
7/22/2019,08:00:00 am,0,11.247,20.10
7/22/2019,08:15:00 am,0,11.246,20.10
7/22/2019,08:30:00 am,0,11.243,20.10
7/22/2019,08:45:00 am,0,11.241,20.10
7/22/2019,09:00:00 am,0,11.244,20.20
7/22/2019,09:15:00 am,0,11.241,20.20
7/22/2019,09:30:00 am,0,11.240,20.20
7/22/2019,09:45:00 am,0,11.240,20.30
7/22/2019,10:00:00 am,0,11.238,20.30
7/22/2019,10:15:00 am,0,11.235,20.30
7/22/2019,10:30:00 am,0,11.237,20.40
7/22/2019,10:45:00 am,0,11.237,20.50
7/22/2019,11:00:00 am,0,11.235,20.50
7/22/2019,11:15:00 am,0,11.234,20.60
7/22/2019,11:30:00 am,0,11.232,20.60
7/22/2019,11:45:00 am,0,11.234,20.70
7/22/2019,12:00:00 pm,0,11.232,20.70
7/22/2019,12:15:00 pm,0,11.231,20.80
7/22/2019,12:30:00 pm,0,11.229,20.80
7/22/2019,12:45:00 pm,0,11.228,20.80
7/22/2019,01:00:00 pm,0,11.225,20.90
7/22/2019,01:15:00 pm,0,11.226,21.00
7/22/2019,01:30:00 pm,0,11.225,21.00
7/22/2019,01:45:00 pm,0,11.223,21.10
7/22/2019,02:00:00 pm,0,11.222,21.10
7/22/2019,02:15:00 pm,0,11.220,21.20
7/22/2019,02:30:00 pm,0,11.220,21.30
7/22/2019,02:45:00 pm,0,11.217,21.30
7/22/2019,03:00:00 pm,0,11.217,21.40
7/22/2019,03:15:00 pm,0,11.214,21.40
7/22/2019,03:30:00 pm,0,11.216,21.50
7/22/2019,03:45:00 pm,0,11.213,21.50
7/22/2019,04:00:00 pm,0,11.211,21.50
7/22/2019,04:15:00 pm,0,11.208,21.50
7/22/2019,04:30:00 pm,0,11.208,21.50
7/22/2019,04:45:00 pm,0,11.207,21.60
7/22/2019,05:00:00 pm,0,11.207,21.60
7/22/2019,05:15:00 pm,0,11.205,21.60
7/22/2019,05:30:00 pm,0,11.205,21.60
7/22/2019,05:45:00 pm,0,11.205,21.60
7/22/2019,06:00:00 pm,0,11.205,21.60
7/22/2019,06:15:00 pm,0,11.204,21.70
7/22/2019,06:30:00 pm,0,11.202,21.60
7/22/2019,06:45:00 pm,0,11.204,21.70
7/22/2019,07:00:00 pm,0,11.201,21.60
7/22/2019,07:15:00 pm,0,11.198,21.60
