Serial_number:
2012689
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2019,03:15:00 am,0,10.812,26.90
7/17/2019,03:30:00 am,0,10.812,26.90
7/17/2019,03:45:00 am,0,10.827,26.80
7/17/2019,04:00:00 am,0,10.818,26.80
7/17/2019,04:15:00 am,0,10.815,26.80
7/17/2019,04:30:00 am,0,10.818,26.70
7/17/2019,04:45:00 am,0,10.809,26.70
7/17/2019,05:00:00 am,0,10.809,26.70
7/17/2019,05:15:00 am,0,10.818,26.60
7/17/2019,05:30:00 am,0,10.812,26.60
7/17/2019,05:45:00 am,0,10.821,26.50
7/17/2019,06:00:00 am,0,10.827,26.50
7/17/2019,06:15:00 am,0,10.818,26.40
7/17/2019,06:30:00 am,0,10.821,26.30
7/17/2019,06:45:00 am,0,10.827,26.30
7/17/2019,07:00:00 am,0,10.821,26.20
7/17/2019,07:15:00 am,0,10.827,26.20
7/17/2019,07:30:00 am,0,10.827,26.10
7/17/2019,07:45:00 am,0,10.818,26.10
7/17/2019,08:00:00 am,0,10.827,26.10
7/17/2019,08:15:00 am,0,10.830,26.00
7/17/2019,08:30:00 am,0,10.824,26.00
7/17/2019,08:45:00 am,0,10.836,26.00
7/17/2019,09:00:00 am,0,10.836,25.90
7/17/2019,09:15:00 am,0,10.833,25.90
7/17/2019,09:30:00 am,0,10.839,25.90
7/17/2019,09:45:00 am,0,10.842,25.90
7/17/2019,10:00:00 am,0,10.839,25.90
7/17/2019,10:15:00 am,0,10.851,25.90
7/17/2019,10:30:00 am,0,10.845,25.90
7/17/2019,10:45:00 am,0,10.845,26.00
7/17/2019,11:00:00 am,0,10.848,25.90
7/17/2019,11:15:00 am,0,10.845,26.00
7/17/2019,11:30:00 am,0,10.848,26.00
7/17/2019,11:45:00 am,0,10.848,26.10
7/17/2019,12:00:00 pm,0,10.845,26.10
7/17/2019,12:15:00 pm,0,10.848,26.00
7/17/2019,12:30:00 pm,0,10.851,26.10
7/17/2019,12:45:00 pm,0,10.845,26.20
7/17/2019,01:00:00 pm,0,10.851,26.10
7/17/2019,01:15:00 pm,0,10.851,26.20
7/17/2019,01:30:00 pm,0,10.851,26.30
7/17/2019,01:45:00 pm,0,10.857,26.40
7/17/2019,02:00:00 pm,0,10.851,26.40
7/17/2019,02:15:00 pm,0,10.845,26.50
7/17/2019,02:30:00 pm,0,10.851,26.50
7/17/2019,02:45:00 pm,0,10.848,26.60
7/17/2019,03:00:00 pm,0,10.854,26.60
7/17/2019,03:15:00 pm,0,10.845,26.70
7/17/2019,03:30:00 pm,0,10.848,26.80
7/17/2019,03:45:00 pm,0,10.848,27.00
7/17/2019,04:00:00 pm,0,10.854,27.00
7/17/2019,04:15:00 pm,0,10.857,27.00
7/17/2019,04:30:00 pm,0,10.845,26.90
7/17/2019,04:45:00 pm,0,10.848,26.90
7/17/2019,05:00:00 pm,0,10.848,27.20
7/17/2019,05:15:00 pm,0,10.860,27.20
7/17/2019,05:30:00 pm,0,10.851,27.00
7/17/2019,05:45:00 pm,0,10.842,27.10
7/17/2019,06:00:00 pm,0,10.848,27.10
7/17/2019,06:15:00 pm,0,10.845,27.20
7/17/2019,06:30:00 pm,0,10.845,27.10
7/17/2019,06:45:00 pm,0,10.851,27.10
7/17/2019,07:00:00 pm,0,10.845,26.90
7/17/2019,07:15:00 pm,0,10.848,27.00
7/17/2019,07:30:00 pm,0,10.845,27.60
7/17/2019,07:45:00 pm,0,10.851,27.20
7/17/2019,08:00:00 pm,0,10.854,27.40
7/17/2019,08:15:00 pm,0,10.845,27.20
7/17/2019,08:30:00 pm,0,10.848,27.40
7/17/2019,08:45:00 pm,0,10.848,27.70
7/17/2019,09:00:00 pm,0,10.851,27.80
7/17/2019,09:15:00 pm,0,10.854,27.90
7/17/2019,09:30:00 pm,0,10.854,27.90
7/17/2019,09:45:00 pm,0,10.851,27.90
7/17/2019,10:00:00 pm,0,10.854,28.00
7/17/2019,10:15:00 pm,0,10.857,27.90
7/17/2019,10:30:00 pm,0,10.857,27.70
7/17/2019,10:45:00 pm,0,10.860,27.60
7/17/2019,11:00:00 pm,0,10.857,27.60
7/17/2019,11:15:00 pm,0,10.857,27.50
7/17/2019,11:30:00 pm,0,10.860,27.40
7/17/2019,11:45:00 pm,0,10.860,27.30
7/18/2019,12:00:00 am,0,10.866,27.30
7/18/2019,12:15:00 am,0,10.872,27.30
7/18/2019,12:30:00 am,0,10.875,27.20
7/18/2019,12:45:00 am,0,10.869,27.20
7/18/2019,01:00:00 am,0,10.869,27.10
7/18/2019,01:15:00 am,0,10.872,27.00
7/18/2019,01:30:00 am,0,10.869,27.00
7/18/2019,01:45:00 am,0,10.875,27.00
7/18/2019,02:00:00 am,0,10.872,27.00
7/18/2019,02:15:00 am,0,10.776,26.70
7/18/2019,02:30:00 am,0,11.085,26.70
7/18/2019,02:45:00 am,0,10.863,26.60
7/18/2019,03:00:00 am,0,10.842,26.60
7/18/2019,03:15:00 am,0,11.013,26.70
7/18/2019,03:30:00 am,0,10.821,26.70
7/18/2019,03:45:00 am,0,10.878,26.60
7/18/2019,04:00:00 am,0,10.938,26.50
7/18/2019,04:15:00 am,0,10.827,26.50
7/18/2019,04:30:00 am,0,10.884,26.50
7/18/2019,04:45:00 am,0,10.932,26.50
7/18/2019,05:00:00 am,0,10.845,26.40
7/18/2019,05:15:00 am,0,10.890,26.40
7/18/2019,05:30:00 am,0,10.929,26.40
7/18/2019,05:45:00 am,0,10.851,26.30
7/18/2019,06:00:00 am,0,10.917,26.30
7/18/2019,06:15:00 am,0,10.923,26.30
7/18/2019,06:30:00 am,0,10.851,26.20
7/18/2019,06:45:00 am,0,10.914,26.20
7/18/2019,07:00:00 am,0,10.890,26.20
7/18/2019,07:15:00 am,0,10.863,26.20
7/18/2019,07:30:00 am,0,10.911,26.10
7/18/2019,07:45:00 am,0,10.896,25.90
7/18/2019,08:00:00 am,0,10.866,25.90
7/18/2019,08:15:00 am,0,10.893,25.80
7/18/2019,08:30:00 am,0,10.884,25.80
7/18/2019,08:45:00 am,0,10.878,25.80
7/18/2019,09:00:00 am,0,10.923,25.80
7/18/2019,09:15:00 am,0,10.890,25.80
7/18/2019,09:30:00 am,0,10.893,25.80
7/18/2019,09:45:00 am,0,10.914,25.80
7/18/2019,10:00:00 am,0,10.890,25.80
7/18/2019,10:15:00 am,0,10.899,25.80
7/18/2019,10:30:00 am,0,10.914,25.90
7/18/2019,10:45:00 am,0,10.890,26.00
7/18/2019,11:00:00 am,0,10.902,26.00
7/18/2019,11:15:00 am,0,10.914,26.00
7/18/2019,11:30:00 am,0,10.887,26.00
7/18/2019,11:45:00 am,0,10.908,26.00
7/18/2019,12:00:00 pm,0,10.914,26.10
7/18/2019,12:15:00 pm,0,10.896,26.10
7/18/2019,12:30:00 pm,0,10.914,26.10
7/18/2019,12:45:00 pm,0,10.911,26.20
7/18/2019,01:00:00 pm,0,10.899,26.20
7/18/2019,01:15:00 pm,0,10.917,26.30
7/18/2019,01:30:00 pm,0,10.911,26.40
7/18/2019,01:45:00 pm,0,10.896,26.40
7/18/2019,02:00:00 pm,0,10.914,26.50
7/18/2019,02:15:00 pm,0,10.902,26.90
7/18/2019,02:30:00 pm,0,10.896,26.90
7/18/2019,02:45:00 pm,0,10.911,26.90
7/18/2019,03:00:00 pm,0,10.902,26.60
7/18/2019,03:15:00 pm,0,10.902,26.70
7/18/2019,03:30:00 pm,0,10.908,26.80
7/18/2019,03:45:00 pm,0,10.902,26.90
7/18/2019,04:00:00 pm,0,10.899,26.90
7/18/2019,04:15:00 pm,0,10.908,27.00
7/18/2019,04:30:00 pm,0,10.899,27.20
7/18/2019,04:45:00 pm,0,10.908,27.30
7/18/2019,05:00:00 pm,0,10.905,27.30
7/18/2019,05:15:00 pm,0,10.899,27.40
7/18/2019,05:30:00 pm,0,10.896,27.40
7/18/2019,05:45:00 pm,0,10.899,27.40
7/18/2019,06:00:00 pm,0,10.887,27.50
7/18/2019,06:15:00 pm,0,10.893,27.50
7/18/2019,06:30:00 pm,0,10.899,27.70
7/18/2019,06:45:00 pm,0,10.890,27.70
7/18/2019,07:00:00 pm,0,10.899,27.70
7/18/2019,07:15:00 pm,0,10.893,27.90
7/18/2019,07:30:00 pm,0,10.887,28.10
7/18/2019,07:45:00 pm,0,10.896,28.20
7/18/2019,08:00:00 pm,0,10.887,28.30
7/18/2019,08:15:00 pm,0,10.878,28.40
7/18/2019,08:30:00 pm,0,10.887,28.50
7/18/2019,08:45:00 pm,0,10.884,28.70
7/18/2019,09:00:00 pm,0,10.872,28.70
7/18/2019,09:15:00 pm,0,10.890,28.60
7/18/2019,09:30:00 pm,0,10.878,28.60
7/18/2019,09:45:00 pm,0,10.887,28.60
7/18/2019,10:00:00 pm,0,10.890,28.50
7/18/2019,10:15:00 pm,0,10.884,28.40
7/18/2019,10:30:00 pm,0,10.890,28.40
7/18/2019,10:45:00 pm,0,10.896,28.40
7/18/2019,11:00:00 pm,0,10.887,28.40
7/18/2019,11:15:00 pm,0,10.896,28.30
7/18/2019,11:30:00 pm,0,10.896,28.30
7/18/2019,11:45:00 pm,0,10.893,28.20
7/19/2019,12:00:00 am,0,10.896,28.20
7/19/2019,12:15:00 am,0,10.896,28.20
7/19/2019,12:30:00 am,0,10.890,28.10
7/19/2019,12:45:00 am,0,10.905,28.10
7/19/2019,01:00:00 am,0,10.899,28.00
7/19/2019,01:15:00 am,0,10.899,28.00
7/19/2019,01:30:00 am,0,10.908,28.00
7/19/2019,01:45:00 am,0,10.902,27.90
7/19/2019,02:00:00 am,0,10.899,27.90
7/19/2019,02:15:00 am,0,10.905,27.90
7/19/2019,02:30:00 am,0,10.905,27.90
7/19/2019,02:45:00 am,0,10.902,27.80
7/19/2019,03:00:00 am,0,10.902,27.70
7/19/2019,03:15:00 am,0,10.899,27.70
7/19/2019,03:30:00 am,0,10.899,27.70
7/19/2019,03:45:00 am,0,10.902,27.70
7/19/2019,04:00:00 am,0,10.896,27.60
7/19/2019,04:15:00 am,0,10.899,27.60
7/19/2019,04:30:00 am,0,10.902,27.60
7/19/2019,04:45:00 am,0,10.896,27.60
7/19/2019,05:00:00 am,0,10.896,27.50
7/19/2019,05:15:00 am,0,10.896,27.50
7/19/2019,05:30:00 am,0,10.893,27.50
7/19/2019,05:45:00 am,0,10.896,27.50
7/19/2019,06:00:00 am,0,10.896,27.40
7/19/2019,06:15:00 am,0,10.893,27.40
7/19/2019,06:30:00 am,0,10.896,27.40
7/19/2019,06:45:00 am,0,10.893,27.30
7/19/2019,07:00:00 am,0,10.890,27.30
7/19/2019,07:15:00 am,0,10.896,27.30
7/19/2019,07:30:00 am,0,10.899,27.30
7/19/2019,07:45:00 am,0,10.893,27.20
7/19/2019,08:00:00 am,0,10.899,27.20
7/19/2019,08:15:00 am,0,10.896,27.10
7/19/2019,08:30:00 am,0,10.893,27.10
7/19/2019,08:45:00 am,0,10.902,27.10
7/19/2019,09:00:00 am,0,10.896,27.00
7/19/2019,09:15:00 am,0,10.899,27.00
7/19/2019,09:30:00 am,0,10.899,27.00
7/19/2019,09:45:00 am,0,10.899,27.00
7/19/2019,10:00:00 am,0,10.893,26.90
7/19/2019,10:15:00 am,0,10.896,26.90
7/19/2019,10:30:00 am,0,10.896,26.90
7/19/2019,10:45:00 am,0,10.896,26.90
7/19/2019,11:00:00 am,0,10.902,26.90
7/19/2019,11:15:00 am,0,10.899,26.90
7/19/2019,11:30:00 am,0,10.899,26.90
7/19/2019,11:45:00 am,0,10.902,27.00
7/19/2019,12:00:00 pm,0,10.899,27.00
7/19/2019,12:15:00 pm,0,10.902,27.00
7/19/2019,12:30:00 pm,0,10.905,27.00
7/19/2019,12:45:00 pm,0,10.902,27.00
7/19/2019,01:00:00 pm,0,10.905,27.10
7/19/2019,01:15:00 pm,0,10.905,27.10
7/19/2019,01:30:00 pm,0,10.905,27.10
7/19/2019,01:45:00 pm,0,10.905,27.10
7/19/2019,02:00:00 pm,0,10.908,27.20
7/19/2019,02:15:00 pm,0,10.908,27.30
7/19/2019,02:30:00 pm,0,10.908,27.30
7/19/2019,02:45:00 pm,0,10.908,27.40
7/19/2019,03:00:00 pm,0,10.905,27.40
7/19/2019,03:15:00 pm,0,10.908,27.50
7/19/2019,03:30:00 pm,0,10.902,27.50
7/19/2019,03:45:00 pm,0,10.902,27.60
7/19/2019,04:00:00 pm,0,10.905,27.60
7/19/2019,04:15:00 pm,0,10.893,27.60
7/19/2019,04:30:00 pm,0,10.899,27.60
7/19/2019,04:45:00 pm,0,10.899,27.60
7/19/2019,05:00:00 pm,0,10.905,27.70
7/19/2019,05:15:00 pm,0,10.896,27.70
7/19/2019,05:30:00 pm,0,10.899,27.80
7/19/2019,05:45:00 pm,0,10.881,27.80
7/19/2019,06:00:00 pm,0,10.890,27.90
7/19/2019,06:15:00 pm,0,10.893,27.90
7/19/2019,06:30:00 pm,0,10.884,28.00
7/19/2019,06:45:00 pm,0,10.887,28.00
7/19/2019,07:00:00 pm,0,10.896,28.00
7/19/2019,07:15:00 pm,0,10.881,28.10
7/19/2019,07:30:00 pm,0,10.887,28.10
7/19/2019,07:45:00 pm,0,10.875,28.10
7/19/2019,08:00:00 pm,0,10.884,28.10
7/19/2019,08:15:00 pm,0,10.884,28.10
7/19/2019,08:30:00 pm,0,10.887,28.10
7/19/2019,08:45:00 pm,0,10.887,28.10
7/19/2019,09:00:00 pm,0,10.881,28.10
7/19/2019,09:15:00 pm,0,10.887,28.10
7/19/2019,09:30:00 pm,0,10.884,28.10
7/19/2019,09:45:00 pm,0,10.884,28.10
7/19/2019,10:00:00 pm,0,10.887,28.00
7/19/2019,10:15:00 pm,0,10.890,28.00
7/19/2019,10:30:00 pm,0,10.887,27.90
7/19/2019,10:45:00 pm,0,10.875,27.90
7/19/2019,11:00:00 pm,0,10.893,27.80
7/19/2019,11:15:00 pm,0,10.890,27.60
7/19/2019,11:30:00 pm,0,10.893,27.50
7/19/2019,11:45:00 pm,0,10.896,27.40
7/20/2019,12:00:00 am,0,10.893,27.40
7/20/2019,12:15:00 am,0,10.899,27.30
7/20/2019,12:30:00 am,0,10.893,27.30
7/20/2019,12:45:00 am,0,10.899,27.40
7/20/2019,01:00:00 am,0,10.893,27.40
7/20/2019,01:15:00 am,0,10.902,27.40
7/20/2019,01:30:00 am,0,10.899,27.30
7/20/2019,01:45:00 am,0,10.902,27.30
7/20/2019,02:00:00 am,0,10.899,27.30
7/20/2019,02:15:00 am,0,10.896,27.30
7/20/2019,02:30:00 am,0,10.899,27.30
7/20/2019,02:45:00 am,0,10.896,27.30
7/20/2019,03:00:00 am,0,10.896,27.30
7/20/2019,03:15:00 am,0,10.896,27.20
7/20/2019,03:30:00 am,0,10.896,27.20
7/20/2019,03:45:00 am,0,10.893,27.20
7/20/2019,04:00:00 am,0,10.899,27.20
7/20/2019,04:15:00 am,0,10.893,27.10
7/20/2019,04:30:00 am,0,10.893,27.10
7/20/2019,04:45:00 am,0,10.899,27.10
7/20/2019,05:00:00 am,0,10.893,27.10
7/20/2019,05:15:00 am,0,10.896,27.00
7/20/2019,05:30:00 am,0,10.896,26.90
7/20/2019,05:45:00 am,0,10.890,26.90
7/20/2019,06:00:00 am,0,10.890,26.80
7/20/2019,06:15:00 am,0,10.893,26.80
7/20/2019,06:30:00 am,0,10.887,26.80
7/20/2019,06:45:00 am,0,10.890,26.70
7/20/2019,07:00:00 am,0,10.890,26.70
7/20/2019,07:15:00 am,0,10.887,26.70
7/20/2019,07:30:00 am,0,10.890,26.60
7/20/2019,07:45:00 am,0,10.887,26.60
7/20/2019,08:00:00 am,0,10.884,26.60
7/20/2019,08:15:00 am,0,10.890,26.50
7/20/2019,08:30:00 am,0,10.887,26.50
7/20/2019,08:45:00 am,0,10.890,26.50
7/20/2019,09:00:00 am,0,10.896,26.40
7/20/2019,09:15:00 am,0,10.896,26.40
7/20/2019,09:30:00 am,0,10.896,26.40
7/20/2019,09:45:00 am,0,10.899,26.40
7/20/2019,10:00:00 am,0,10.896,26.40
7/20/2019,10:15:00 am,0,10.896,26.30
7/20/2019,10:30:00 am,0,10.902,26.30
7/20/2019,10:45:00 am,0,10.899,26.40
7/20/2019,11:00:00 am,0,10.902,26.40
7/20/2019,11:15:00 am,0,10.902,26.40
7/20/2019,11:30:00 am,0,10.899,26.50
7/20/2019,11:45:00 am,0,10.902,26.60
7/20/2019,12:00:00 pm,0,10.902,26.70
7/20/2019,12:15:00 pm,0,10.896,26.90
7/20/2019,12:30:00 pm,0,10.899,26.90
7/20/2019,12:45:00 pm,0,10.896,27.00
7/20/2019,01:00:00 pm,0,10.890,26.90
7/20/2019,01:15:00 pm,0,10.893,26.90
7/20/2019,01:30:00 pm,0,10.893,26.90
7/20/2019,01:45:00 pm,0,10.896,27.00
7/20/2019,02:00:00 pm,0,10.893,27.00
7/20/2019,02:15:00 pm,0,10.890,27.10
7/20/2019,02:30:00 pm,0,10.887,27.10
7/20/2019,02:45:00 pm,0,10.890,27.10
7/20/2019,03:00:00 pm,0,10.887,27.10
7/20/2019,03:15:00 pm,0,10.884,27.20
7/20/2019,03:30:00 pm,0,10.887,27.10
7/20/2019,03:45:00 pm,0,10.884,27.20
7/20/2019,04:00:00 pm,0,10.881,27.30
7/20/2019,04:15:00 pm,0,10.881,28.00
7/20/2019,04:30:00 pm,0,10.878,28.20
7/20/2019,04:45:00 pm,0,10.878,28.50
7/20/2019,05:00:00 pm,0,10.872,28.40
7/20/2019,05:15:00 pm,0,10.869,28.30
7/20/2019,05:30:00 pm,0,10.866,28.10
7/20/2019,05:45:00 pm,0,10.869,28.10
7/20/2019,06:00:00 pm,0,10.860,28.10
7/20/2019,06:15:00 pm,0,10.863,28.10
7/20/2019,06:30:00 pm,0,10.869,28.20
7/20/2019,06:45:00 pm,0,10.866,28.30
7/20/2019,07:00:00 pm,0,10.869,28.20
7/20/2019,07:15:00 pm,0,10.872,28.30
7/20/2019,07:30:00 pm,0,10.869,28.40
7/20/2019,07:45:00 pm,0,10.869,28.40
7/20/2019,08:00:00 pm,0,10.872,28.50
7/20/2019,08:15:00 pm,0,10.872,28.50
7/20/2019,08:30:00 pm,0,10.872,28.50
7/20/2019,08:45:00 pm,0,10.878,28.40
7/20/2019,09:00:00 pm,0,10.854,28.40
7/20/2019,09:15:00 pm,0,10.866,28.30
7/20/2019,09:30:00 pm,0,10.860,28.30
7/20/2019,09:45:00 pm,0,10.863,28.20
7/20/2019,10:00:00 pm,0,10.869,28.10
7/20/2019,10:15:00 pm,0,10.875,28.10
7/20/2019,10:30:00 pm,0,10.866,28.00
7/20/2019,10:45:00 pm,0,10.872,27.90
7/20/2019,11:00:00 pm,0,10.875,27.90
7/20/2019,11:15:00 pm,0,10.869,27.90
7/20/2019,11:30:00 pm,0,10.881,27.90
7/20/2019,11:45:00 pm,0,10.875,27.80
7/21/2019,12:00:00 am,0,10.872,27.80
7/21/2019,12:15:00 am,0,10.875,27.70
7/21/2019,12:30:00 am,0,10.875,27.70
7/21/2019,12:45:00 am,0,10.875,27.70
7/21/2019,01:00:00 am,0,10.878,27.60
7/21/2019,01:15:00 am,0,10.875,27.60
7/21/2019,01:30:00 am,0,10.878,27.60
7/21/2019,01:45:00 am,0,10.875,27.60
7/21/2019,02:00:00 am,0,10.872,27.60
7/21/2019,02:15:00 am,0,10.875,27.60
7/21/2019,02:30:00 am,0,10.875,27.50
7/21/2019,02:45:00 am,0,10.875,27.50
7/21/2019,03:00:00 am,0,10.878,27.40
7/21/2019,03:15:00 am,0,10.875,27.40
7/21/2019,03:30:00 am,0,10.872,27.40
7/21/2019,03:45:00 am,0,10.875,27.40
7/21/2019,04:00:00 am,0,10.866,27.30
7/21/2019,04:15:00 am,0,10.872,27.30
7/21/2019,04:30:00 am,0,10.866,27.30
7/21/2019,04:45:00 am,0,10.860,27.30
7/21/2019,05:00:00 am,0,10.866,27.20
7/21/2019,05:15:00 am,0,10.860,27.20
7/21/2019,05:30:00 am,0,10.860,27.20
7/21/2019,05:45:00 am,0,10.866,27.10
7/21/2019,06:00:00 am,0,10.869,27.10
7/21/2019,06:15:00 am,0,10.863,27.10
7/21/2019,06:30:00 am,0,10.863,27.00
7/21/2019,06:45:00 am,0,10.860,27.00
7/21/2019,07:00:00 am,0,10.860,26.90
7/21/2019,07:15:00 am,0,10.863,26.90
7/21/2019,07:30:00 am,0,10.863,26.90
7/21/2019,07:45:00 am,0,10.860,26.80
7/21/2019,08:00:00 am,0,10.860,26.80
7/21/2019,08:15:00 am,0,10.866,26.80
7/21/2019,08:30:00 am,0,10.863,26.80
7/21/2019,08:45:00 am,0,10.869,26.70
7/21/2019,09:00:00 am,0,10.872,26.70
7/21/2019,09:15:00 am,0,10.875,26.70
7/21/2019,09:30:00 am,0,10.878,26.60
7/21/2019,09:45:00 am,0,10.878,26.60
7/21/2019,10:00:00 am,0,10.878,26.60
7/21/2019,10:15:00 am,0,10.878,26.60
7/21/2019,10:30:00 am,0,10.881,26.60
7/21/2019,10:45:00 am,0,10.881,26.60
7/21/2019,11:00:00 am,0,10.884,26.60
7/21/2019,11:15:00 am,0,10.878,26.60
7/21/2019,11:30:00 am,0,10.881,26.70
7/21/2019,11:45:00 am,0,10.878,26.70
7/21/2019,12:00:00 pm,0,10.878,26.80
7/21/2019,12:15:00 pm,0,10.881,26.70
7/21/2019,12:30:00 pm,0,10.881,26.80
7/21/2019,12:45:00 pm,0,10.881,26.90
7/21/2019,01:00:00 pm,0,10.878,26.90
7/21/2019,01:15:00 pm,0,10.878,27.00
7/21/2019,01:30:00 pm,0,10.878,27.10
7/21/2019,01:45:00 pm,0,10.878,27.20
7/21/2019,02:00:00 pm,0,10.881,27.30
7/21/2019,02:15:00 pm,0,10.881,27.30
7/21/2019,02:30:00 pm,0,10.878,27.30
7/21/2019,02:45:00 pm,0,10.878,27.30
7/21/2019,03:00:00 pm,0,10.878,27.30
7/21/2019,03:15:00 pm,0,10.878,27.30
7/21/2019,03:30:00 pm,0,10.878,27.30
7/21/2019,03:45:00 pm,0,10.869,27.40
7/21/2019,04:00:00 pm,0,10.869,27.40
7/21/2019,04:15:00 pm,0,10.869,27.60
7/21/2019,04:30:00 pm,0,10.866,27.50
7/21/2019,04:45:00 pm,0,10.866,27.50
7/21/2019,05:00:00 pm,0,10.866,27.50
7/21/2019,05:15:00 pm,0,10.863,27.60
7/21/2019,05:30:00 pm,0,10.860,27.70
7/21/2019,05:45:00 pm,0,10.860,27.50
7/21/2019,06:00:00 pm,0,10.860,27.50
7/21/2019,06:15:00 pm,0,10.860,27.40
7/21/2019,06:30:00 pm,0,10.860,27.40
7/21/2019,06:45:00 pm,0,10.857,27.50
7/21/2019,07:00:00 pm,0,10.857,27.40
7/21/2019,07:15:00 pm,0,10.857,27.40
7/21/2019,07:30:00 pm,0,10.863,27.40
7/21/2019,07:45:00 pm,0,10.863,27.30
7/21/2019,08:00:00 pm,0,10.854,27.30
7/21/2019,08:15:00 pm,0,10.854,27.30
7/21/2019,08:30:00 pm,0,10.854,27.40
7/21/2019,08:45:00 pm,0,10.854,27.30
7/21/2019,09:00:00 pm,0,10.866,27.10
7/21/2019,09:15:00 pm,0,10.860,27.10
7/21/2019,09:30:00 pm,0,10.857,27.10
7/21/2019,09:45:00 pm,0,10.863,27.20
7/21/2019,10:00:00 pm,0,10.863,27.10
7/21/2019,10:15:00 pm,0,10.863,27.00
7/21/2019,10:30:00 pm,0,10.866,27.00
7/21/2019,10:45:00 pm,0,10.869,27.00
7/21/2019,11:00:00 pm,0,10.866,26.90
7/21/2019,11:15:00 pm,0,10.866,26.80
7/21/2019,11:30:00 pm,0,10.866,26.80
7/21/2019,11:45:00 pm,0,10.866,26.80
7/22/2019,12:00:00 am,0,10.869,26.70
7/22/2019,12:15:00 am,0,10.872,26.70
7/22/2019,12:30:00 am,0,10.875,26.70
7/22/2019,12:45:00 am,0,10.875,26.60
7/22/2019,01:00:00 am,0,10.875,26.60
7/22/2019,01:15:00 am,0,10.875,26.50
7/22/2019,01:30:00 am,0,10.881,26.50
7/22/2019,01:45:00 am,0,10.884,27.00
7/22/2019,02:00:00 am,0,10.881,27.10
7/22/2019,02:15:00 am,0,10.884,27.10
7/22/2019,02:30:00 am,0,10.881,27.00
7/22/2019,02:45:00 am,0,10.878,26.90
7/22/2019,03:00:00 am,0,10.884,26.90
7/22/2019,03:15:00 am,0,10.881,26.80
7/22/2019,03:30:00 am,0,10.881,26.80
7/22/2019,03:45:00 am,0,10.881,26.70
7/22/2019,04:00:00 am,0,10.878,26.70
7/22/2019,04:15:00 am,0,10.875,26.60
7/22/2019,04:30:00 am,0,10.878,26.60
7/22/2019,04:45:00 am,0,10.872,26.50
7/22/2019,05:00:00 am,0,10.872,26.50
7/22/2019,05:15:00 am,0,10.872,26.40
7/22/2019,05:30:00 am,0,10.869,26.40
7/22/2019,05:45:00 am,0,10.869,26.30
7/22/2019,06:00:00 am,0,10.869,26.30
7/22/2019,06:15:00 am,0,10.869,26.20
7/22/2019,06:30:00 am,0,10.869,26.20
7/22/2019,06:45:00 am,0,10.872,26.10
7/22/2019,07:00:00 am,0,10.869,26.10
7/22/2019,07:15:00 am,0,10.872,26.10
7/22/2019,07:30:00 am,0,10.869,26.00
7/22/2019,07:45:00 am,0,10.869,25.90
7/22/2019,08:00:00 am,0,10.875,25.90
7/22/2019,08:15:00 am,0,10.872,25.80
7/22/2019,08:30:00 am,0,10.875,25.80
7/22/2019,08:45:00 am,0,10.878,25.80
7/22/2019,09:00:00 am,0,10.875,25.70
7/22/2019,09:15:00 am,0,10.875,25.60
7/22/2019,09:30:00 am,0,10.881,25.60
7/22/2019,09:45:00 am,0,10.881,25.60
7/22/2019,10:00:00 am,0,10.884,25.60
7/22/2019,10:15:00 am,0,10.884,25.60
7/22/2019,10:30:00 am,0,10.884,25.50
7/22/2019,10:45:00 am,0,10.884,25.60
7/22/2019,11:00:00 am,0,10.884,25.80
7/22/2019,11:15:00 am,0,10.887,26.30
7/22/2019,11:30:00 am,0,10.887,26.70
7/22/2019,11:45:00 am,0,10.887,26.80
7/22/2019,12:00:00 pm,0,10.884,27.00
7/22/2019,12:15:00 pm,0,10.887,27.40
7/22/2019,12:30:00 pm,0,10.884,27.60
7/22/2019,12:45:00 pm,0,10.884,27.90
7/22/2019,01:00:00 pm,0,10.887,28.10
7/22/2019,01:15:00 pm,0,10.884,28.40
7/22/2019,01:30:00 pm,0,10.884,28.80
7/22/2019,01:45:00 pm,0,10.887,28.90
7/22/2019,02:00:00 pm,0,10.884,29.10
7/22/2019,02:15:00 pm,0,10.884,29.30
7/22/2019,02:30:00 pm,0,10.884,29.40
7/22/2019,02:45:00 pm,0,10.881,29.80
7/22/2019,03:00:00 pm,0,10.878,29.50
7/22/2019,03:15:00 pm,0,10.872,29.90
7/22/2019,03:30:00 pm,0,10.869,30.40
7/22/2019,03:45:00 pm,0,10.878,30.70
7/22/2019,04:00:00 pm,0,10.872,30.80
7/22/2019,04:15:00 pm,0,10.863,31.10
7/22/2019,04:30:00 pm,0,10.866,31.30
7/22/2019,04:45:00 pm,0,10.869,31.40
7/22/2019,05:00:00 pm,0,10.860,31.40
7/22/2019,05:15:00 pm,0,10.869,31.40
7/22/2019,05:30:00 pm,0,10.860,31.70
7/22/2019,05:45:00 pm,0,10.854,31.80
7/22/2019,06:00:00 pm,0,10.851,31.70
7/22/2019,06:15:00 pm,0,10.851,32.10
7/22/2019,06:30:00 pm,0,10.854,31.50
7/22/2019,06:45:00 pm,0,10.854,31.30
7/22/2019,07:00:00 pm,0,10.854,31.10
7/22/2019,07:15:00 pm,0,10.851,31.20
