Serial_number:
2043851
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2019,03:15:00 am,0,11.183,16.60
7/17/2019,03:30:00 am,0,11.181,16.60
7/17/2019,03:45:00 am,0,11.181,16.60
7/17/2019,04:00:00 am,0,11.180,16.60
7/17/2019,04:15:00 am,0,11.180,16.60
7/17/2019,04:30:00 am,0,11.177,16.60
7/17/2019,04:45:00 am,0,11.180,16.60
7/17/2019,05:00:00 am,0,11.177,16.60
7/17/2019,05:15:00 am,0,11.175,16.60
7/17/2019,05:30:00 am,0,11.174,16.60
7/17/2019,05:45:00 am,0,11.169,16.60
7/17/2019,06:00:00 am,0,11.169,16.60
7/17/2019,06:15:00 am,0,11.166,16.60
7/17/2019,06:30:00 am,0,11.165,16.60
7/17/2019,06:45:00 am,0,11.165,16.60
7/17/2019,07:00:00 am,0,11.162,16.60
7/17/2019,07:15:00 am,0,11.162,16.60
7/17/2019,07:30:00 am,0,11.159,16.60
7/17/2019,07:45:00 am,0,11.160,16.60
7/17/2019,08:00:00 am,0,11.157,16.60
7/17/2019,08:15:00 am,0,11.157,16.60
7/17/2019,08:30:00 am,0,11.159,16.70
7/17/2019,08:45:00 am,0,11.159,16.70
7/17/2019,09:00:00 am,0,11.159,16.70
7/17/2019,09:15:00 am,0,11.157,16.70
7/17/2019,09:30:00 am,0,11.160,16.70
7/17/2019,09:45:00 am,0,11.159,16.70
7/17/2019,10:00:00 am,0,11.159,16.70
7/17/2019,10:15:00 am,0,11.156,16.70
7/17/2019,10:30:00 am,0,11.156,16.70
7/17/2019,10:45:00 am,0,11.156,16.70
7/17/2019,11:00:00 am,0,11.153,16.70
7/17/2019,11:15:00 am,0,11.154,16.80
7/17/2019,11:30:00 am,0,11.154,16.80
7/17/2019,11:45:00 am,0,11.153,16.80
7/17/2019,12:00:00 pm,0,11.151,16.80
7/17/2019,12:15:00 pm,0,11.150,16.80
7/17/2019,12:30:00 pm,0,11.150,16.80
7/17/2019,12:45:00 pm,0,11.150,16.90
7/17/2019,01:00:00 pm,0,11.151,16.90
7/17/2019,01:15:00 pm,0,11.153,16.90
7/17/2019,01:30:00 pm,0,11.151,16.90
7/17/2019,01:45:00 pm,0,11.151,16.90
7/17/2019,02:00:00 pm,0,11.151,17.00
7/17/2019,02:15:00 pm,0,11.151,17.00
7/17/2019,02:30:00 pm,0,11.148,17.00
7/17/2019,02:45:00 pm,0,11.150,17.00
7/17/2019,03:00:00 pm,0,11.148,17.00
7/17/2019,03:15:00 pm,0,11.147,17.00
7/17/2019,03:30:00 pm,0,11.147,17.00
7/17/2019,03:45:00 pm,0,11.150,17.10
7/17/2019,04:00:00 pm,0,11.154,17.10
7/17/2019,04:15:00 pm,0,11.154,17.10
7/17/2019,04:30:00 pm,0,11.154,17.10
7/17/2019,04:45:00 pm,0,11.150,17.10
7/17/2019,05:00:00 pm,0,11.145,17.10
7/17/2019,05:15:00 pm,0,11.150,17.10
7/17/2019,05:30:00 pm,0,11.150,17.10
7/17/2019,05:45:00 pm,0,11.147,17.10
7/17/2019,06:00:00 pm,0,11.148,17.10
7/17/2019,06:15:00 pm,0,11.150,17.10
7/17/2019,06:30:00 pm,0,11.147,17.10
7/17/2019,06:45:00 pm,0,11.148,17.10
7/17/2019,07:00:00 pm,0,11.144,17.20
7/17/2019,07:15:00 pm,0,11.144,17.20
7/17/2019,07:30:00 pm,0,11.139,17.20
7/17/2019,07:45:00 pm,0,11.136,17.20
7/17/2019,08:00:00 pm,0,11.133,17.20
7/17/2019,08:15:00 pm,0,11.132,17.20
7/17/2019,08:30:00 pm,0,11.130,17.20
7/17/2019,08:45:00 pm,0,11.130,17.20
7/17/2019,09:00:00 pm,0,11.132,17.20
7/17/2019,09:15:00 pm,0,11.130,17.20
7/17/2019,09:30:00 pm,0,11.132,17.20
7/17/2019,09:45:00 pm,0,11.132,17.20
7/17/2019,10:00:00 pm,0,11.129,17.20
7/17/2019,10:15:00 pm,0,11.132,17.20
7/17/2019,10:30:00 pm,0,11.132,17.20
7/17/2019,10:45:00 pm,0,11.132,17.20
7/17/2019,11:00:00 pm,0,11.133,17.20
7/17/2019,11:15:00 pm,0,11.130,17.20
7/17/2019,11:30:00 pm,0,11.129,17.20
7/17/2019,11:45:00 pm,0,11.129,17.20
7/18/2019,12:00:00 am,0,11.127,17.20
7/18/2019,12:15:00 am,0,11.127,17.20
7/18/2019,12:30:00 am,0,11.130,17.20
7/18/2019,12:45:00 am,0,11.127,17.20
7/18/2019,01:00:00 am,0,11.129,17.20
7/18/2019,01:15:00 am,0,11.126,17.20
7/18/2019,01:30:00 am,0,11.127,17.20
7/18/2019,01:45:00 am,0,11.126,17.20
7/18/2019,02:00:00 am,0,11.126,17.20
7/18/2019,02:15:00 am,0,11.126,17.20
7/18/2019,02:30:00 am,0,11.126,17.20
7/18/2019,02:45:00 am,0,11.124,17.20
7/18/2019,03:00:00 am,0,11.123,17.20
7/18/2019,03:15:00 am,0,11.124,17.20
7/18/2019,03:30:00 am,0,11.124,17.20
7/18/2019,03:45:00 am,0,11.124,17.20
7/18/2019,04:00:00 am,0,11.124,17.20
7/18/2019,04:15:00 am,0,11.127,17.20
7/18/2019,04:30:00 am,0,11.126,17.20
7/18/2019,04:45:00 am,0,11.127,17.20
7/18/2019,05:00:00 am,0,11.129,17.20
7/18/2019,05:15:00 am,0,11.126,17.20
7/18/2019,05:30:00 am,0,11.126,17.20
7/18/2019,05:45:00 am,0,11.126,17.20
7/18/2019,06:00:00 am,0,11.127,17.20
7/18/2019,06:15:00 am,0,11.127,17.30
7/18/2019,06:30:00 am,0,11.127,17.30
7/18/2019,06:45:00 am,0,11.126,17.30
7/18/2019,07:00:00 am,0,11.126,17.30
7/18/2019,07:15:00 am,0,11.123,17.30
7/18/2019,07:30:00 am,0,11.124,17.30
7/18/2019,07:45:00 am,0,11.124,17.30
7/18/2019,08:00:00 am,0,11.124,17.30
7/18/2019,08:15:00 am,0,11.126,17.30
7/18/2019,08:30:00 am,0,11.124,17.30
7/18/2019,08:45:00 am,0,11.126,17.30
7/18/2019,09:00:00 am,0,11.126,17.30
7/18/2019,09:15:00 am,0,11.124,17.30
7/18/2019,09:30:00 am,0,11.123,17.30
7/18/2019,09:45:00 am,0,11.124,17.30
7/18/2019,10:00:00 am,0,11.124,17.40
7/18/2019,10:15:00 am,0,11.124,17.40
7/18/2019,10:30:00 am,0,11.123,17.40
7/18/2019,10:45:00 am,0,11.123,17.40
7/18/2019,11:00:00 am,0,11.121,17.40
7/18/2019,11:15:00 am,0,11.123,17.40
7/18/2019,11:30:00 am,0,11.120,17.40
7/18/2019,11:45:00 am,0,11.120,17.50
7/18/2019,12:00:00 pm,0,11.120,17.50
7/18/2019,12:15:00 pm,0,11.118,17.50
7/18/2019,12:30:00 pm,0,11.120,17.50
7/18/2019,12:45:00 pm,0,11.120,17.60
7/18/2019,01:00:00 pm,0,11.118,17.60
7/18/2019,01:15:00 pm,0,11.117,17.60
7/18/2019,01:30:00 pm,0,11.118,17.60
7/18/2019,01:45:00 pm,0,11.120,17.70
7/18/2019,02:00:00 pm,0,11.123,17.70
7/18/2019,02:15:00 pm,0,11.121,17.70
7/18/2019,02:30:00 pm,0,11.120,17.70
7/18/2019,02:45:00 pm,0,11.121,17.80
7/18/2019,03:00:00 pm,0,11.126,17.80
7/18/2019,03:15:00 pm,0,11.124,17.80
7/18/2019,03:30:00 pm,0,11.130,17.80
7/18/2019,03:45:00 pm,0,11.133,17.80
7/18/2019,04:00:00 pm,0,11.133,17.80
7/18/2019,04:15:00 pm,0,11.139,17.90
7/18/2019,04:30:00 pm,0,11.142,17.90
7/18/2019,04:45:00 pm,0,11.142,17.90
7/18/2019,05:00:00 pm,0,11.141,17.90
7/18/2019,05:15:00 pm,0,11.145,17.90
7/18/2019,05:30:00 pm,0,11.148,17.90
7/18/2019,05:45:00 pm,0,11.154,17.90
7/18/2019,06:00:00 pm,0,11.156,17.90
7/18/2019,06:15:00 pm,0,11.156,18.00
7/18/2019,06:30:00 pm,0,11.157,18.00
7/18/2019,06:45:00 pm,0,11.162,18.00
7/18/2019,07:00:00 pm,0,11.163,18.00
7/18/2019,07:15:00 pm,0,11.169,18.00
7/18/2019,07:30:00 pm,0,11.166,18.00
7/18/2019,07:45:00 pm,0,11.169,18.00
7/18/2019,08:00:00 pm,0,11.169,18.00
7/18/2019,08:15:00 pm,0,11.171,18.00
7/18/2019,08:30:00 pm,0,11.169,18.00
7/18/2019,08:45:00 pm,0,11.172,18.00
7/18/2019,09:00:00 pm,0,11.174,18.00
7/18/2019,09:15:00 pm,0,11.177,18.00
7/18/2019,09:30:00 pm,0,11.174,18.00
7/18/2019,09:45:00 pm,0,11.169,18.00
7/18/2019,10:00:00 pm,0,11.166,18.00
7/18/2019,10:15:00 pm,0,11.165,18.00
7/18/2019,10:30:00 pm,0,11.165,18.00
7/18/2019,10:45:00 pm,0,11.162,17.90
7/18/2019,11:00:00 pm,0,11.160,17.90
7/18/2019,11:15:00 pm,0,11.162,17.90
7/18/2019,11:30:00 pm,0,11.162,17.90
7/18/2019,11:45:00 pm,0,11.166,17.90
7/19/2019,12:00:00 am,0,11.165,17.90
7/19/2019,12:15:00 am,0,11.168,17.90
7/19/2019,12:30:00 am,0,11.169,17.90
7/19/2019,12:45:00 am,0,11.169,17.90
7/19/2019,01:00:00 am,0,11.171,17.90
7/19/2019,01:15:00 am,0,11.174,17.90
7/19/2019,01:30:00 am,0,11.178,17.90
7/19/2019,01:45:00 am,0,11.183,17.90
7/19/2019,02:00:00 am,0,11.190,17.90
7/19/2019,02:15:00 am,0,11.199,17.90
7/19/2019,02:30:00 am,0,11.202,17.90
7/19/2019,02:45:00 am,0,11.208,17.90
7/19/2019,03:00:00 am,0,11.216,17.90
7/19/2019,03:15:00 am,0,11.223,17.90
7/19/2019,03:30:00 am,0,11.234,17.90
7/19/2019,03:45:00 am,0,11.241,17.90
7/19/2019,04:00:00 am,0,11.249,17.90
7/19/2019,04:15:00 am,0,11.255,17.90
7/19/2019,04:30:00 am,0,11.265,17.90
7/19/2019,04:45:00 am,0,11.271,17.90
7/19/2019,05:00:00 am,0,11.280,17.90
7/19/2019,05:15:00 am,0,11.286,18.00
7/19/2019,05:30:00 am,0,11.291,18.00
7/19/2019,05:45:00 am,0,11.300,18.00
7/19/2019,06:00:00 am,0,11.301,18.00
7/19/2019,06:15:00 am,0,11.307,18.00
7/19/2019,06:30:00 am,0,11.309,18.00
7/19/2019,06:45:00 am,0,11.313,18.00
7/19/2019,07:00:00 am,0,11.318,18.00
7/19/2019,07:15:00 am,0,11.322,18.00
7/19/2019,07:30:00 am,0,11.324,18.00
7/19/2019,07:45:00 am,0,11.327,18.00
7/19/2019,08:00:00 am,0,11.331,18.00
7/19/2019,08:15:00 am,0,11.333,18.00
7/19/2019,08:30:00 am,0,11.331,18.00
7/19/2019,08:45:00 am,0,11.331,18.00
7/19/2019,09:00:00 am,0,11.334,18.00
7/19/2019,09:15:00 am,0,11.334,18.00
7/19/2019,09:30:00 am,0,11.333,18.00
7/19/2019,09:45:00 am,0,11.331,18.10
7/19/2019,10:00:00 am,0,11.327,18.10
7/19/2019,10:15:00 am,0,11.325,18.10
7/19/2019,10:30:00 am,0,11.318,18.10
7/19/2019,10:45:00 am,0,11.315,18.10
7/19/2019,11:00:00 am,0,11.312,18.10
7/19/2019,11:15:00 am,0,11.306,18.10
7/19/2019,11:30:00 am,0,11.304,18.20
7/19/2019,11:45:00 am,0,11.309,18.20
7/19/2019,12:00:00 pm,0,11.306,18.20
7/19/2019,12:15:00 pm,0,11.301,18.20
7/19/2019,12:30:00 pm,0,11.306,18.20
7/19/2019,12:45:00 pm,0,11.303,18.20
7/19/2019,01:00:00 pm,0,11.310,18.30
7/19/2019,01:15:00 pm,0,11.309,18.30
7/19/2019,01:30:00 pm,0,11.312,18.30
7/19/2019,01:45:00 pm,0,11.313,18.30
7/19/2019,02:00:00 pm,0,11.315,18.30
7/19/2019,02:15:00 pm,0,11.313,18.30
7/19/2019,02:30:00 pm,0,11.316,18.30
7/19/2019,02:45:00 pm,0,11.321,18.40
7/19/2019,03:00:00 pm,0,11.319,18.40
7/19/2019,03:15:00 pm,0,11.321,18.40
7/19/2019,03:30:00 pm,0,11.318,18.40
7/19/2019,03:45:00 pm,0,11.313,18.40
7/19/2019,04:00:00 pm,0,11.309,18.40
7/19/2019,04:15:00 pm,0,11.303,18.40
7/19/2019,04:30:00 pm,0,11.297,18.40
7/19/2019,04:45:00 pm,0,11.295,18.40
7/19/2019,05:00:00 pm,0,11.294,18.50
7/19/2019,05:15:00 pm,0,11.294,18.50
7/19/2019,05:30:00 pm,0,11.288,18.50
7/19/2019,05:45:00 pm,0,11.291,18.50
7/19/2019,06:00:00 pm,0,11.283,18.50
7/19/2019,06:15:00 pm,0,11.280,18.50
7/19/2019,06:30:00 pm,0,11.276,18.50
7/19/2019,06:45:00 pm,0,11.277,18.50
7/19/2019,07:00:00 pm,0,11.277,18.50
7/19/2019,07:15:00 pm,0,11.277,18.50
7/19/2019,07:30:00 pm,0,11.273,18.50
7/19/2019,07:45:00 pm,0,11.271,18.50
7/19/2019,08:00:00 pm,0,11.270,18.50
7/19/2019,08:15:00 pm,0,11.267,18.50
7/19/2019,08:30:00 pm,0,11.265,18.50
7/19/2019,08:45:00 pm,0,11.261,18.40
7/19/2019,09:00:00 pm,0,11.255,18.40
7/19/2019,09:15:00 pm,0,11.250,18.40
7/19/2019,09:30:00 pm,0,11.246,18.40
7/19/2019,09:45:00 pm,0,11.241,18.40
7/19/2019,10:00:00 pm,0,11.238,18.40
7/19/2019,10:15:00 pm,0,11.237,18.40
7/19/2019,10:30:00 pm,0,11.238,18.40
7/19/2019,10:45:00 pm,0,11.238,18.40
7/19/2019,11:00:00 pm,0,11.235,18.30
7/19/2019,11:15:00 pm,0,11.237,18.30
7/19/2019,11:30:00 pm,0,11.235,18.30
7/19/2019,11:45:00 pm,0,11.234,18.30
7/20/2019,12:00:00 am,0,11.235,18.30
7/20/2019,12:15:00 am,0,11.235,18.30
7/20/2019,12:30:00 am,0,11.235,18.30
7/20/2019,12:45:00 am,0,11.234,18.20
7/20/2019,01:00:00 am,0,11.235,18.20
7/20/2019,01:15:00 am,0,11.235,18.20
7/20/2019,01:30:00 am,0,11.237,18.20
7/20/2019,01:45:00 am,0,11.238,18.20
7/20/2019,02:00:00 am,0,11.238,18.20
7/20/2019,02:15:00 am,0,11.240,18.20
7/20/2019,02:30:00 am,0,11.237,18.10
7/20/2019,02:45:00 am,0,11.237,18.10
7/20/2019,03:00:00 am,0,11.237,18.10
7/20/2019,03:15:00 am,0,11.238,18.10
7/20/2019,03:30:00 am,0,11.237,18.10
7/20/2019,03:45:00 am,0,11.235,18.10
7/20/2019,04:00:00 am,0,11.235,18.10
7/20/2019,04:15:00 am,0,11.232,18.10
7/20/2019,04:30:00 am,0,11.234,18.10
7/20/2019,04:45:00 am,0,11.231,18.10
7/20/2019,05:00:00 am,0,11.231,18.10
7/20/2019,05:15:00 am,0,11.231,18.10
7/20/2019,05:30:00 am,0,11.232,18.10
7/20/2019,05:45:00 am,0,11.232,18.10
7/20/2019,06:00:00 am,0,11.232,18.10
7/20/2019,06:15:00 am,0,11.231,18.10
7/20/2019,06:30:00 am,0,11.231,18.00
7/20/2019,06:45:00 am,0,11.232,18.00
7/20/2019,07:00:00 am,0,11.232,18.00
7/20/2019,07:15:00 am,0,11.234,18.00
7/20/2019,07:30:00 am,0,11.235,18.10
7/20/2019,07:45:00 am,0,11.237,18.10
7/20/2019,08:00:00 am,0,11.235,18.10
7/20/2019,08:15:00 am,0,11.235,18.10
7/20/2019,08:30:00 am,0,11.234,18.10
7/20/2019,08:45:00 am,0,11.234,18.10
7/20/2019,09:00:00 am,0,11.235,18.10
7/20/2019,09:15:00 am,0,11.234,18.10
7/20/2019,09:30:00 am,0,11.234,18.10
7/20/2019,09:45:00 am,0,11.232,18.10
7/20/2019,10:00:00 am,0,11.231,18.10
7/20/2019,10:15:00 am,0,11.232,18.20
7/20/2019,10:30:00 am,0,11.231,18.20
7/20/2019,10:45:00 am,0,11.231,18.20
7/20/2019,11:00:00 am,0,11.229,18.20
7/20/2019,11:15:00 am,0,11.229,18.20
7/20/2019,11:30:00 am,0,11.229,18.20
7/20/2019,11:45:00 am,0,11.229,18.20
7/20/2019,12:00:00 pm,0,11.231,18.30
7/20/2019,12:15:00 pm,0,11.229,18.30
7/20/2019,12:30:00 pm,0,11.229,18.30
7/20/2019,12:45:00 pm,0,11.229,18.30
7/20/2019,01:00:00 pm,0,11.225,18.30
7/20/2019,01:15:00 pm,0,11.228,18.40
7/20/2019,01:30:00 pm,0,11.225,18.40
7/20/2019,01:45:00 pm,0,11.225,18.40
7/20/2019,02:00:00 pm,0,11.222,18.40
7/20/2019,02:15:00 pm,0,11.223,18.50
7/20/2019,02:30:00 pm,0,11.220,18.50
7/20/2019,02:45:00 pm,0,11.220,18.50
7/20/2019,03:00:00 pm,0,11.219,18.50
7/20/2019,03:15:00 pm,0,11.219,18.60
7/20/2019,03:30:00 pm,0,11.219,18.60
7/20/2019,03:45:00 pm,0,11.217,18.60
7/20/2019,04:00:00 pm,0,11.219,18.60
7/20/2019,04:15:00 pm,0,11.219,18.60
7/20/2019,04:30:00 pm,0,11.219,18.70
7/20/2019,04:45:00 pm,0,11.217,18.70
7/20/2019,05:00:00 pm,0,11.219,18.70
7/20/2019,05:15:00 pm,0,11.217,18.70
7/20/2019,05:30:00 pm,0,11.219,18.70
7/20/2019,05:45:00 pm,0,11.217,18.70
7/20/2019,06:00:00 pm,0,11.217,18.80
7/20/2019,06:15:00 pm,0,11.216,18.80
7/20/2019,06:30:00 pm,0,11.216,18.80
7/20/2019,06:45:00 pm,0,11.214,18.80
7/20/2019,07:00:00 pm,0,11.211,18.80
7/20/2019,07:15:00 pm,0,11.210,18.80
7/20/2019,07:30:00 pm,0,11.210,18.80
7/20/2019,07:45:00 pm,0,11.208,18.80
7/20/2019,08:00:00 pm,0,11.207,18.80
7/20/2019,08:15:00 pm,0,11.207,18.80
7/20/2019,08:30:00 pm,0,11.207,18.80
7/20/2019,08:45:00 pm,0,11.207,18.80
7/20/2019,09:00:00 pm,0,11.207,18.80
7/20/2019,09:15:00 pm,0,11.207,18.80
7/20/2019,09:30:00 pm,0,11.205,18.80
7/20/2019,09:45:00 pm,0,11.205,18.80
7/20/2019,10:00:00 pm,0,11.205,18.80
7/20/2019,10:15:00 pm,0,11.205,18.80
7/20/2019,10:30:00 pm,0,11.202,18.80
7/20/2019,10:45:00 pm,0,11.202,18.80
7/20/2019,11:00:00 pm,0,11.201,18.80
7/20/2019,11:15:00 pm,0,11.199,18.80
7/20/2019,11:30:00 pm,0,11.198,18.80
7/20/2019,11:45:00 pm,0,11.196,18.80
7/21/2019,12:00:00 am,0,11.196,18.80
7/21/2019,12:15:00 am,0,11.193,18.80
7/21/2019,12:30:00 am,0,11.193,18.80
7/21/2019,12:45:00 am,0,11.190,18.80
7/21/2019,01:00:00 am,0,11.187,18.70
7/21/2019,01:15:00 am,0,11.184,18.70
7/21/2019,01:30:00 am,0,11.184,18.70
7/21/2019,01:45:00 am,0,11.181,18.70
7/21/2019,02:00:00 am,0,11.178,18.70
7/21/2019,02:15:00 am,0,11.178,18.70
7/21/2019,02:30:00 am,0,11.177,18.70
7/21/2019,02:45:00 am,0,11.175,18.70
7/21/2019,03:00:00 am,0,11.174,18.70
7/21/2019,03:15:00 am,0,11.174,18.70
7/21/2019,03:30:00 am,0,11.172,18.70
7/21/2019,03:45:00 am,0,11.171,18.60
7/21/2019,04:00:00 am,0,11.169,18.60
7/21/2019,04:15:00 am,0,11.171,18.60
7/21/2019,04:30:00 am,0,11.168,18.60
7/21/2019,04:45:00 am,0,11.169,18.60
7/21/2019,05:00:00 am,0,11.169,18.60
7/21/2019,05:15:00 am,0,11.168,18.60
7/21/2019,05:30:00 am,0,11.166,18.60
7/21/2019,05:45:00 am,0,11.166,18.60
7/21/2019,06:00:00 am,0,11.168,18.60
7/21/2019,06:15:00 am,0,11.165,18.60
7/21/2019,06:30:00 am,0,11.165,18.60
7/21/2019,06:45:00 am,0,11.165,18.60
7/21/2019,07:00:00 am,0,11.163,18.60
7/21/2019,07:15:00 am,0,11.163,18.60
7/21/2019,07:30:00 am,0,11.163,18.60
7/21/2019,07:45:00 am,0,11.165,18.60
7/21/2019,08:00:00 am,0,11.165,18.60
7/21/2019,08:15:00 am,0,11.163,18.60
7/21/2019,08:30:00 am,0,11.163,18.60
7/21/2019,08:45:00 am,0,11.162,18.60
7/21/2019,09:00:00 am,0,11.162,18.60
7/21/2019,09:15:00 am,0,11.159,18.60
7/21/2019,09:30:00 am,0,11.157,18.60
7/21/2019,09:45:00 am,0,11.156,18.60
7/21/2019,10:00:00 am,0,11.154,18.60
7/21/2019,10:15:00 am,0,11.157,18.70
7/21/2019,10:30:00 am,0,11.156,18.70
7/21/2019,10:45:00 am,0,11.154,18.70
7/21/2019,11:00:00 am,0,11.153,18.70
7/21/2019,11:15:00 am,0,11.150,18.70
7/21/2019,11:30:00 am,0,11.150,18.70
7/21/2019,11:45:00 am,0,11.148,18.80
7/21/2019,12:00:00 pm,0,11.145,18.80
7/21/2019,12:15:00 pm,0,11.142,18.80
7/21/2019,12:30:00 pm,0,11.142,18.80
7/21/2019,12:45:00 pm,0,11.141,18.90
7/21/2019,01:00:00 pm,0,11.139,18.90
7/21/2019,01:15:00 pm,0,11.138,18.90
7/21/2019,01:30:00 pm,0,11.136,18.90
7/21/2019,01:45:00 pm,0,11.135,19.00
7/21/2019,02:00:00 pm,0,11.133,19.00
7/21/2019,02:15:00 pm,0,11.132,19.00
7/21/2019,02:30:00 pm,0,11.132,19.00
7/21/2019,02:45:00 pm,0,11.130,19.10
7/21/2019,03:00:00 pm,0,11.127,19.10
7/21/2019,03:15:00 pm,0,11.127,19.10
7/21/2019,03:30:00 pm,0,11.126,19.10
7/21/2019,03:45:00 pm,0,11.124,19.20
7/21/2019,04:00:00 pm,0,11.123,19.20
7/21/2019,04:15:00 pm,0,11.121,19.20
7/21/2019,04:30:00 pm,0,11.120,19.20
7/21/2019,04:45:00 pm,0,11.120,19.20
7/21/2019,05:00:00 pm,0,11.120,19.30
7/21/2019,05:15:00 pm,0,11.115,19.30
7/21/2019,05:30:00 pm,0,11.117,19.30
7/21/2019,05:45:00 pm,0,11.114,19.30
7/21/2019,06:00:00 pm,0,11.112,19.30
7/21/2019,06:15:00 pm,0,11.112,19.30
7/21/2019,06:30:00 pm,0,11.111,19.30
7/21/2019,06:45:00 pm,0,11.109,19.30
7/21/2019,07:00:00 pm,0,11.108,19.30
7/21/2019,07:15:00 pm,0,11.108,19.40
7/21/2019,07:30:00 pm,0,11.108,19.40
7/21/2019,07:45:00 pm,0,11.105,19.40
7/21/2019,08:00:00 pm,0,11.106,19.40
7/21/2019,08:15:00 pm,0,11.106,19.40
7/21/2019,08:30:00 pm,0,11.105,19.40
7/21/2019,08:45:00 pm,0,11.103,19.40
7/21/2019,09:00:00 pm,0,11.102,19.40
7/21/2019,09:15:00 pm,0,11.103,19.40
7/21/2019,09:30:00 pm,0,11.102,19.40
7/21/2019,09:45:00 pm,0,11.102,19.40
7/21/2019,10:00:00 pm,0,11.102,19.30
7/21/2019,10:15:00 pm,0,11.100,19.30
7/21/2019,10:30:00 pm,0,11.100,19.30
7/21/2019,10:45:00 pm,0,11.100,19.30
7/21/2019,11:00:00 pm,0,11.102,19.30
7/21/2019,11:15:00 pm,0,11.102,19.30
7/21/2019,11:30:00 pm,0,11.102,19.30
7/21/2019,11:45:00 pm,0,11.100,19.30
7/22/2019,12:00:00 am,0,11.100,19.30
7/22/2019,12:15:00 am,0,11.102,19.30
7/22/2019,12:30:00 am,0,11.100,19.30
7/22/2019,12:45:00 am,0,11.102,19.30
7/22/2019,01:00:00 am,0,11.100,19.30
7/22/2019,01:15:00 am,0,11.100,19.30
7/22/2019,01:30:00 am,0,11.099,19.20
7/22/2019,01:45:00 am,0,11.099,19.20
7/22/2019,02:00:00 am,0,11.097,19.20
7/22/2019,02:15:00 am,0,11.096,19.20
7/22/2019,02:30:00 am,0,11.094,19.20
7/22/2019,02:45:00 am,0,11.094,19.20
7/22/2019,03:00:00 am,0,11.093,19.20
7/22/2019,03:15:00 am,0,11.091,19.20
7/22/2019,03:30:00 am,0,11.090,19.20
7/22/2019,03:45:00 am,0,11.088,19.20
7/22/2019,04:00:00 am,0,11.087,19.10
7/22/2019,04:15:00 am,0,11.085,19.10
7/22/2019,04:30:00 am,0,11.084,19.10
7/22/2019,04:45:00 am,0,11.084,19.10
7/22/2019,05:00:00 am,0,11.084,19.10
7/22/2019,05:15:00 am,0,11.082,19.10
7/22/2019,05:30:00 am,0,11.082,19.10
7/22/2019,05:45:00 am,0,11.082,19.10
7/22/2019,06:00:00 am,0,11.081,19.10
7/22/2019,06:15:00 am,0,11.079,19.10
7/22/2019,06:30:00 am,0,11.079,19.10
7/22/2019,06:45:00 am,0,11.079,19.10
7/22/2019,07:00:00 am,0,11.076,19.10
7/22/2019,07:15:00 am,0,11.076,19.10
7/22/2019,07:30:00 am,0,11.073,19.10
7/22/2019,07:45:00 am,0,11.073,19.10
7/22/2019,08:00:00 am,0,11.072,19.10
7/22/2019,08:15:00 am,0,11.072,19.10
7/22/2019,08:30:00 am,0,11.070,19.10
7/22/2019,08:45:00 am,0,11.070,19.10
7/22/2019,09:00:00 am,0,11.069,19.10
7/22/2019,09:15:00 am,0,11.066,19.10
7/22/2019,09:30:00 am,0,11.064,19.10
7/22/2019,09:45:00 am,0,11.063,19.10
7/22/2019,10:00:00 am,0,11.061,19.10
7/22/2019,10:15:00 am,0,11.061,19.10
7/22/2019,10:30:00 am,0,11.060,19.10
7/22/2019,10:45:00 am,0,11.061,19.20
7/22/2019,11:00:00 am,0,11.060,19.20
7/22/2019,11:15:00 am,0,11.058,19.20
7/22/2019,11:30:00 am,0,11.057,19.20
7/22/2019,11:45:00 am,0,11.058,19.30
7/22/2019,12:00:00 pm,0,11.057,19.30
7/22/2019,12:15:00 pm,0,11.055,19.30
7/22/2019,12:30:00 pm,0,11.052,19.30
7/22/2019,12:45:00 pm,0,11.051,19.40
7/22/2019,01:00:00 pm,0,11.049,19.40
7/22/2019,01:15:00 pm,0,11.048,19.40
7/22/2019,01:30:00 pm,0,11.048,19.50
7/22/2019,01:45:00 pm,0,11.046,19.50
7/22/2019,02:00:00 pm,0,11.045,19.50
7/22/2019,02:15:00 pm,0,11.043,19.60
7/22/2019,02:30:00 pm,0,11.045,19.60
7/22/2019,02:45:00 pm,0,11.040,19.60
7/22/2019,03:00:00 pm,0,11.039,19.70
7/22/2019,03:15:00 pm,0,11.037,19.70
7/22/2019,03:30:00 pm,0,11.036,19.70
7/22/2019,03:45:00 pm,0,11.036,19.80
7/22/2019,04:00:00 pm,0,11.034,19.80
7/22/2019,04:15:00 pm,0,11.033,19.80
7/22/2019,04:30:00 pm,0,11.033,19.90
7/22/2019,04:45:00 pm,0,11.031,19.90
7/22/2019,05:00:00 pm,0,11.030,19.90
7/22/2019,05:15:00 pm,0,11.028,19.90
7/22/2019,05:30:00 pm,0,11.031,20.00
7/22/2019,05:45:00 pm,0,11.030,20.00
7/22/2019,06:00:00 pm,0,11.028,20.00
7/22/2019,06:15:00 pm,0,11.028,20.00
7/22/2019,06:30:00 pm,0,11.028,20.10
7/22/2019,06:45:00 pm,0,11.027,20.10
7/22/2019,07:00:00 pm,0,11.025,20.10
7/22/2019,07:15:00 pm,0,11.024,20.10
