Serial_number:
2093010
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
18/08/2018,03:55:00 pm,0,11.655,19.70
18/08/2018,04:00:00 pm,0,11.655,19.70
18/08/2018,04:05:00 pm,0,11.655,19.70
18/08/2018,04:10:00 pm,0,11.658,19.70
18/08/2018,04:15:00 pm,0,11.664,19.60
18/08/2018,04:20:00 pm,0,11.667,19.60
18/08/2018,04:25:00 pm,0,11.661,19.60
18/08/2018,04:30:00 pm,0,11.655,19.60
18/08/2018,04:35:00 pm,0,11.655,19.60
18/08/2018,04:40:00 pm,0,11.658,19.60
18/08/2018,04:45:00 pm,0,11.661,19.70
18/08/2018,04:50:00 pm,0,11.667,19.70
18/08/2018,04:55:00 pm,0,11.664,19.70
18/08/2018,05:00:00 pm,0,11.661,19.70
18/08/2018,05:05:00 pm,0,11.661,19.70
18/08/2018,05:10:00 pm,0,11.661,19.70
18/08/2018,05:15:00 pm,0,11.664,19.70
18/08/2018,05:20:00 pm,0,11.664,19.70
18/08/2018,05:25:00 pm,0,11.661,19.70
18/08/2018,05:30:00 pm,0,11.664,19.70
18/08/2018,05:35:00 pm,0,11.661,19.70
18/08/2018,05:40:00 pm,0,11.661,19.70
18/08/2018,05:45:00 pm,0,11.658,19.70
18/08/2018,05:50:00 pm,0,11.661,19.70
18/08/2018,05:55:00 pm,0,11.661,19.70
18/08/2018,06:00:00 pm,0,11.661,19.70
18/08/2018,06:05:00 pm,0,11.661,19.70
18/08/2018,06:10:00 pm,0,11.661,19.70
18/08/2018,06:15:00 pm,0,11.661,19.70
18/08/2018,06:20:00 pm,0,11.661,19.70
18/08/2018,06:25:00 pm,0,11.664,19.70
18/08/2018,06:30:00 pm,0,11.664,19.70
18/08/2018,06:35:00 pm,0,11.664,19.70
18/08/2018,06:40:00 pm,0,11.661,19.70
18/08/2018,06:45:00 pm,0,11.661,19.70
18/08/2018,06:50:00 pm,0,11.664,19.70
18/08/2018,06:55:00 pm,0,11.664,19.70
18/08/2018,07:00:00 pm,0,11.661,19.70
18/08/2018,07:05:00 pm,0,11.664,19.70
18/08/2018,07:10:00 pm,0,11.664,19.70
18/08/2018,07:15:00 pm,0,11.664,19.70
18/08/2018,07:20:00 pm,0,11.664,19.70
18/08/2018,07:25:00 pm,0,11.664,19.70
18/08/2018,07:30:00 pm,0,11.664,19.70
18/08/2018,07:35:00 pm,0,11.664,19.70
18/08/2018,07:40:00 pm,0,11.664,19.70
18/08/2018,07:45:00 pm,0,11.664,19.70
18/08/2018,07:50:00 pm,0,11.664,19.70
18/08/2018,07:55:00 pm,0,11.664,19.70
18/08/2018,08:00:00 pm,0,11.664,19.70
18/08/2018,08:05:00 pm,0,11.664,19.70
18/08/2018,08:10:00 pm,0,11.664,19.70
18/08/2018,08:15:00 pm,0,11.664,19.70
18/08/2018,08:20:00 pm,0,11.664,19.70
18/08/2018,08:25:00 pm,0,11.664,19.70
18/08/2018,08:30:00 pm,0,11.664,19.70
18/08/2018,08:35:00 pm,0,11.664,19.70
18/08/2018,08:40:00 pm,0,11.664,19.70
18/08/2018,08:45:00 pm,0,11.664,19.70
18/08/2018,08:50:00 pm,0,11.664,19.70
18/08/2018,08:55:00 pm,0,11.664,19.70
18/08/2018,09:00:00 pm,0,11.667,19.70
18/08/2018,09:05:00 pm,0,11.664,19.70
18/08/2018,09:10:00 pm,0,11.664,19.70
18/08/2018,09:15:00 pm,0,11.664,19.70
18/08/2018,09:20:00 pm,0,11.664,19.70
18/08/2018,09:25:00 pm,0,11.667,19.70
18/08/2018,09:30:00 pm,0,11.667,19.70
18/08/2018,09:35:00 pm,0,11.667,19.70
18/08/2018,09:40:00 pm,0,11.667,19.70
18/08/2018,09:45:00 pm,0,11.664,19.70
18/08/2018,09:50:00 pm,0,11.664,19.70
18/08/2018,09:55:00 pm,0,11.664,19.70
18/08/2018,10:00:00 pm,0,11.664,19.70
18/08/2018,10:05:00 pm,0,11.664,19.70
18/08/2018,10:10:00 pm,0,11.664,19.70
18/08/2018,10:15:00 pm,0,11.664,19.70
18/08/2018,10:20:00 pm,0,11.667,19.70
18/08/2018,10:25:00 pm,0,11.667,19.70
18/08/2018,10:30:00 pm,0,11.664,19.70
18/08/2018,10:35:00 pm,0,11.664,19.70
18/08/2018,10:40:00 pm,0,11.664,19.70
18/08/2018,10:45:00 pm,0,11.664,19.70
18/08/2018,10:50:00 pm,0,11.664,19.70
18/08/2018,10:55:00 pm,0,11.664,19.70
18/08/2018,11:00:00 pm,0,11.664,19.70
18/08/2018,11:05:00 pm,0,11.664,19.70
18/08/2018,11:10:00 pm,0,11.664,19.70
18/08/2018,11:15:00 pm,0,11.664,19.70
18/08/2018,11:20:00 pm,0,11.664,19.70
18/08/2018,11:25:00 pm,0,11.664,19.70
18/08/2018,11:30:00 pm,0,11.664,19.70
18/08/2018,11:35:00 pm,0,11.664,19.70
18/08/2018,11:40:00 pm,0,11.664,19.70
18/08/2018,11:45:00 pm,0,11.664,19.70
18/08/2018,11:50:00 pm,0,11.664,19.70
18/08/2018,11:55:00 pm,0,11.664,19.70
19/08/2018,12:00:00 am,0,11.664,19.70
19/08/2018,12:05:00 am,0,11.661,19.70
19/08/2018,12:10:00 am,0,11.664,19.70
19/08/2018,12:15:00 am,0,11.664,19.70
19/08/2018,12:20:00 am,0,11.664,19.70
19/08/2018,12:25:00 am,0,11.664,19.70
19/08/2018,12:30:00 am,0,11.667,19.70
19/08/2018,12:35:00 am,0,11.664,19.70
19/08/2018,12:40:00 am,0,11.664,19.60
19/08/2018,12:45:00 am,0,11.661,19.60
19/08/2018,12:50:00 am,0,11.661,19.60
19/08/2018,12:55:00 am,0,11.661,19.60
19/08/2018,01:00:00 am,0,11.664,19.70
19/08/2018,01:05:00 am,0,11.664,19.60
19/08/2018,01:10:00 am,0,11.664,19.60
19/08/2018,01:15:00 am,0,11.664,19.60
19/08/2018,01:20:00 am,0,11.664,19.60
19/08/2018,01:25:00 am,0,11.664,19.60
19/08/2018,01:30:00 am,0,11.661,19.60
19/08/2018,01:35:00 am,0,11.661,19.60
19/08/2018,01:40:00 am,0,11.664,19.60
19/08/2018,01:45:00 am,0,11.664,19.60
19/08/2018,01:50:00 am,0,11.664,19.60
19/08/2018,01:55:00 am,0,11.667,19.60
19/08/2018,02:00:00 am,0,11.667,19.60
19/08/2018,02:05:00 am,0,11.667,19.60
19/08/2018,02:10:00 am,0,11.667,19.60
19/08/2018,02:15:00 am,0,11.667,19.60
19/08/2018,02:20:00 am,0,11.667,19.60
19/08/2018,02:25:00 am,0,11.670,19.60
19/08/2018,02:30:00 am,0,11.670,19.60
19/08/2018,02:35:00 am,0,11.670,19.60
19/08/2018,02:40:00 am,0,11.673,19.60
19/08/2018,02:45:00 am,0,11.673,19.60
19/08/2018,02:50:00 am,0,11.673,19.60
19/08/2018,02:55:00 am,0,11.673,19.60
19/08/2018,03:00:00 am,0,11.673,19.60
19/08/2018,03:05:00 am,0,11.676,19.60
19/08/2018,03:10:00 am,0,11.676,19.60
19/08/2018,03:15:00 am,0,11.676,19.60
19/08/2018,03:20:00 am,0,11.676,19.60
19/08/2018,03:25:00 am,0,11.676,19.60
19/08/2018,03:30:00 am,0,11.679,19.60
19/08/2018,03:35:00 am,0,11.679,19.60
19/08/2018,03:40:00 am,0,11.679,19.60
19/08/2018,03:45:00 am,0,11.679,19.60
19/08/2018,03:50:00 am,0,11.679,19.60
19/08/2018,03:55:00 am,0,11.679,19.60
19/08/2018,04:00:00 am,0,11.682,19.60
19/08/2018,04:05:00 am,0,11.682,19.60
19/08/2018,04:10:00 am,0,11.682,19.60
19/08/2018,04:15:00 am,0,11.682,19.60
19/08/2018,04:20:00 am,0,11.682,19.60
19/08/2018,04:25:00 am,0,11.682,19.60
19/08/2018,04:30:00 am,0,11.682,19.60
19/08/2018,04:35:00 am,0,11.682,19.60
19/08/2018,04:40:00 am,0,11.682,19.60
19/08/2018,04:45:00 am,0,11.685,19.60
19/08/2018,04:50:00 am,0,11.685,19.60
19/08/2018,04:55:00 am,0,11.685,19.60
19/08/2018,05:00:00 am,0,11.685,19.60
19/08/2018,05:05:00 am,0,11.685,19.60
19/08/2018,05:10:00 am,0,11.685,19.60
19/08/2018,05:15:00 am,0,11.685,19.60
19/08/2018,05:20:00 am,0,11.682,19.60
19/08/2018,05:25:00 am,0,11.682,19.60
19/08/2018,05:30:00 am,0,11.682,19.60
19/08/2018,05:35:00 am,0,11.682,19.60
19/08/2018,05:40:00 am,0,11.682,19.60
19/08/2018,05:45:00 am,0,11.682,19.60
19/08/2018,05:50:00 am,0,11.682,19.60
19/08/2018,05:55:00 am,0,11.682,19.60
19/08/2018,06:00:00 am,0,11.682,19.60
19/08/2018,06:05:00 am,0,11.682,19.60
19/08/2018,06:10:00 am,0,11.682,19.60
19/08/2018,06:15:00 am,0,11.682,19.60
19/08/2018,06:20:00 am,0,11.682,19.60
19/08/2018,06:25:00 am,0,11.682,19.60
19/08/2018,06:30:00 am,0,11.685,19.60
19/08/2018,06:35:00 am,0,11.685,19.60
19/08/2018,06:40:00 am,0,11.685,19.60
19/08/2018,06:45:00 am,0,11.685,19.60
19/08/2018,06:50:00 am,0,11.685,19.60
19/08/2018,06:55:00 am,0,11.685,19.60
19/08/2018,07:00:00 am,0,11.685,19.60
19/08/2018,07:05:00 am,0,11.685,19.60
19/08/2018,07:10:00 am,0,11.685,19.60
19/08/2018,07:15:00 am,0,11.685,19.60
19/08/2018,07:20:00 am,0,11.685,19.50
19/08/2018,07:25:00 am,0,11.688,19.50
19/08/2018,07:30:00 am,0,11.688,19.50
19/08/2018,07:35:00 am,0,11.688,19.50
19/08/2018,07:40:00 am,0,11.688,19.50
19/08/2018,07:45:00 am,0,11.691,19.50
19/08/2018,07:50:00 am,0,11.691,19.50
19/08/2018,07:55:00 am,0,11.691,19.50
19/08/2018,08:00:00 am,0,11.691,19.50
19/08/2018,08:05:00 am,0,11.691,19.50
19/08/2018,08:10:00 am,0,11.691,19.50
19/08/2018,08:15:00 am,0,11.691,19.50
19/08/2018,08:20:00 am,0,11.691,19.50
19/08/2018,08:25:00 am,0,11.691,19.50
19/08/2018,08:30:00 am,0,11.691,19.50
19/08/2018,08:35:00 am,0,11.694,19.50
19/08/2018,08:40:00 am,0,11.694,19.50
19/08/2018,08:45:00 am,0,11.694,19.50
19/08/2018,08:50:00 am,0,11.694,19.50
19/08/2018,08:55:00 am,0,11.694,19.50
19/08/2018,09:00:00 am,0,11.694,19.50
19/08/2018,09:05:00 am,0,11.694,19.50
19/08/2018,09:10:00 am,0,11.697,19.50
19/08/2018,09:15:00 am,0,11.697,19.50
19/08/2018,09:20:00 am,0,11.694,19.50
19/08/2018,09:25:00 am,0,11.697,19.50
19/08/2018,09:30:00 am,0,11.697,19.50
19/08/2018,09:35:00 am,0,11.697,19.50
19/08/2018,09:40:00 am,0,11.697,19.50
19/08/2018,09:45:00 am,0,11.697,19.50
19/08/2018,09:50:00 am,0,11.697,19.50
19/08/2018,09:55:00 am,0,11.697,19.50
19/08/2018,10:00:00 am,0,11.697,19.50
19/08/2018,10:05:00 am,0,11.694,19.50
19/08/2018,10:10:00 am,0,11.697,19.50
19/08/2018,10:15:00 am,0,11.697,19.50
19/08/2018,10:20:00 am,0,11.694,19.50
19/08/2018,10:25:00 am,0,11.697,19.50
19/08/2018,10:30:00 am,0,11.697,19.50
19/08/2018,10:35:00 am,0,11.697,19.50
19/08/2018,10:40:00 am,0,11.697,19.50
19/08/2018,10:45:00 am,0,11.697,19.50
19/08/2018,10:50:00 am,0,11.697,19.50
19/08/2018,10:55:00 am,0,11.697,19.50
19/08/2018,11:00:00 am,0,11.697,19.50
19/08/2018,11:05:00 am,0,11.697,19.50
19/08/2018,11:10:00 am,0,11.697,19.50
19/08/2018,11:15:00 am,0,11.697,19.50
19/08/2018,11:20:00 am,0,11.697,19.50
19/08/2018,11:25:00 am,0,11.700,19.50
19/08/2018,11:30:00 am,0,11.700,19.50
19/08/2018,11:35:00 am,0,11.700,19.50
19/08/2018,11:40:00 am,0,11.700,19.50
19/08/2018,11:45:00 am,0,11.700,19.50
19/08/2018,11:50:00 am,0,11.700,19.50
19/08/2018,11:55:00 am,0,11.700,19.50
19/08/2018,12:00:00 pm,0,11.703,19.60
19/08/2018,12:05:00 pm,0,11.703,19.60
19/08/2018,12:10:00 pm,0,11.700,19.60
19/08/2018,12:15:00 pm,0,11.703,19.60
19/08/2018,12:20:00 pm,0,11.700,19.60
19/08/2018,12:25:00 pm,0,11.700,19.60
19/08/2018,12:30:00 pm,0,11.700,19.60
19/08/2018,12:35:00 pm,0,11.700,19.60
19/08/2018,12:40:00 pm,0,11.700,19.60
19/08/2018,12:45:00 pm,0,11.700,19.60
19/08/2018,12:50:00 pm,0,11.700,19.60
19/08/2018,12:55:00 pm,0,11.700,19.60
19/08/2018,01:00:00 pm,0,11.700,19.60
19/08/2018,01:05:00 pm,0,11.700,19.60
19/08/2018,01:10:00 pm,0,11.700,19.60
19/08/2018,01:15:00 pm,0,11.700,19.60
19/08/2018,01:20:00 pm,0,11.700,19.60
19/08/2018,01:25:00 pm,0,11.700,19.60
19/08/2018,01:30:00 pm,0,11.700,19.60
19/08/2018,01:35:00 pm,0,11.700,19.60
19/08/2018,01:40:00 pm,0,11.700,19.60
19/08/2018,01:45:00 pm,0,11.697,19.60
19/08/2018,01:50:00 pm,0,11.697,19.60
19/08/2018,01:55:00 pm,0,11.697,19.60
19/08/2018,02:00:00 pm,0,11.697,19.60
19/08/2018,02:05:00 pm,0,11.697,19.70
19/08/2018,02:10:00 pm,0,11.697,19.70
19/08/2018,02:15:00 pm,0,11.697,19.70
19/08/2018,02:20:00 pm,0,11.700,19.70
19/08/2018,02:25:00 pm,0,11.697,19.70
19/08/2018,02:30:00 pm,0,11.697,19.70
19/08/2018,02:35:00 pm,0,11.697,19.70
19/08/2018,02:40:00 pm,0,11.697,19.70
19/08/2018,02:45:00 pm,0,11.697,19.70
19/08/2018,02:50:00 pm,0,11.697,19.70
19/08/2018,02:55:00 pm,0,11.697,19.70
19/08/2018,03:00:00 pm,0,11.697,19.70
19/08/2018,03:05:00 pm,0,11.697,19.70
19/08/2018,03:10:00 pm,0,11.697,19.80
19/08/2018,03:15:00 pm,0,11.697,19.80
19/08/2018,03:20:00 pm,0,11.697,19.80
19/08/2018,03:25:00 pm,0,11.697,19.80
19/08/2018,03:30:00 pm,0,11.697,19.80
19/08/2018,03:35:00 pm,0,11.697,19.80
19/08/2018,03:40:00 pm,0,11.697,19.80
19/08/2018,03:45:00 pm,0,11.697,19.80
19/08/2018,03:50:00 pm,0,11.670,19.80
19/08/2018,03:55:00 pm,0,11.694,19.80
19/08/2018,04:00:00 pm,0,11.694,19.80
19/08/2018,04:05:00 pm,0,11.694,19.80
19/08/2018,04:10:00 pm,0,11.694,19.80
19/08/2018,04:15:00 pm,0,11.694,19.80
19/08/2018,04:20:00 pm,0,11.694,19.80
19/08/2018,04:25:00 pm,0,11.691,19.80
19/08/2018,04:30:00 pm,0,11.694,19.80
19/08/2018,04:35:00 pm,0,11.691,19.80
19/08/2018,04:40:00 pm,0,11.691,19.80
19/08/2018,04:45:00 pm,0,11.694,19.90
19/08/2018,04:50:00 pm,0,11.694,19.90
19/08/2018,04:55:00 pm,0,11.694,19.90
19/08/2018,05:00:00 pm,0,11.694,19.90
19/08/2018,05:05:00 pm,0,11.694,19.90
19/08/2018,05:10:00 pm,0,11.694,19.90
19/08/2018,05:15:00 pm,0,11.694,19.90
19/08/2018,05:20:00 pm,0,11.688,19.80
19/08/2018,05:25:00 pm,0,11.694,19.80
19/08/2018,05:30:00 pm,0,11.697,19.80
19/08/2018,05:35:00 pm,0,11.694,19.80
19/08/2018,05:40:00 pm,0,11.697,19.80
19/08/2018,05:45:00 pm,0,11.697,19.80
19/08/2018,05:50:00 pm,0,11.691,19.80
19/08/2018,05:55:00 pm,0,11.685,19.80
19/08/2018,06:00:00 pm,0,11.685,19.80
19/08/2018,06:05:00 pm,0,11.688,19.80
19/08/2018,06:10:00 pm,0,11.691,19.80
19/08/2018,06:15:00 pm,0,11.694,19.80
19/08/2018,06:20:00 pm,0,11.694,19.80
19/08/2018,06:25:00 pm,0,11.694,19.80
19/08/2018,06:30:00 pm,0,11.694,19.80
19/08/2018,06:35:00 pm,0,11.694,19.80
19/08/2018,06:40:00 pm,0,11.694,19.80
19/08/2018,06:45:00 pm,0,11.694,19.80
19/08/2018,06:50:00 pm,0,11.694,19.80
19/08/2018,06:55:00 pm,0,11.694,19.70
19/08/2018,07:00:00 pm,0,11.694,19.70
19/08/2018,07:05:00 pm,0,11.694,19.70
19/08/2018,07:10:00 pm,0,11.694,19.70
19/08/2018,07:15:00 pm,0,11.694,19.70
19/08/2018,07:20:00 pm,0,11.694,19.70
19/08/2018,07:25:00 pm,0,11.694,19.70
19/08/2018,07:30:00 pm,0,11.694,19.70
19/08/2018,07:35:00 pm,0,11.694,19.70
19/08/2018,07:40:00 pm,0,11.694,19.70
19/08/2018,07:45:00 pm,0,11.694,19.70
19/08/2018,07:50:00 pm,0,11.694,19.70
19/08/2018,07:55:00 pm,0,11.694,19.70
19/08/2018,08:00:00 pm,0,11.694,19.70
19/08/2018,08:05:00 pm,0,11.694,19.70
19/08/2018,08:10:00 pm,0,11.694,19.70
19/08/2018,08:15:00 pm,0,11.694,19.70
19/08/2018,08:20:00 pm,0,11.694,19.70
19/08/2018,08:25:00 pm,0,11.697,19.70
19/08/2018,08:30:00 pm,0,11.697,19.70
19/08/2018,08:35:00 pm,0,11.697,19.70
19/08/2018,08:40:00 pm,0,11.697,19.70
19/08/2018,08:45:00 pm,0,11.697,19.70
19/08/2018,08:50:00 pm,0,11.697,19.70
19/08/2018,08:55:00 pm,0,11.697,19.70
19/08/2018,09:00:00 pm,0,11.697,19.70
19/08/2018,09:05:00 pm,0,11.697,19.70
19/08/2018,09:10:00 pm,0,11.697,19.70
19/08/2018,09:15:00 pm,0,11.697,19.70
19/08/2018,09:20:00 pm,0,11.700,19.70
19/08/2018,09:25:00 pm,0,11.700,19.70
19/08/2018,09:30:00 pm,0,11.697,19.60
19/08/2018,09:35:00 pm,0,11.697,19.60
19/08/2018,09:40:00 pm,0,11.697,19.60
19/08/2018,09:45:00 pm,0,11.697,19.60
19/08/2018,09:50:00 pm,0,11.697,19.60
19/08/2018,09:55:00 pm,0,11.697,19.60
19/08/2018,10:00:00 pm,0,11.697,19.60
19/08/2018,10:05:00 pm,0,11.697,19.60
19/08/2018,10:10:00 pm,0,11.697,19.60
19/08/2018,10:15:00 pm,0,11.697,19.60
19/08/2018,10:20:00 pm,0,11.697,19.60
19/08/2018,10:25:00 pm,0,11.697,19.60
19/08/2018,10:30:00 pm,0,11.700,19.60
19/08/2018,10:35:00 pm,0,11.700,19.60
19/08/2018,10:40:00 pm,0,11.700,19.60
19/08/2018,10:45:00 pm,0,11.700,19.60
19/08/2018,10:50:00 pm,0,11.700,19.60
19/08/2018,10:55:00 pm,0,11.700,19.50
19/08/2018,11:00:00 pm,0,11.700,19.50
19/08/2018,11:05:00 pm,0,11.700,19.50
19/08/2018,11:10:00 pm,0,11.700,19.50
19/08/2018,11:15:00 pm,0,11.700,19.50
19/08/2018,11:20:00 pm,0,11.700,19.50
19/08/2018,11:25:00 pm,0,11.700,19.50
19/08/2018,11:30:00 pm,0,11.700,19.50
19/08/2018,11:35:00 pm,0,11.700,19.50
19/08/2018,11:40:00 pm,0,11.700,19.50
19/08/2018,11:45:00 pm,0,11.700,19.50
19/08/2018,11:50:00 pm,0,11.700,19.50
19/08/2018,11:55:00 pm,0,11.700,19.50
20/08/2018,12:00:00 am,0,11.700,19.50
20/08/2018,12:05:00 am,0,11.700,19.50
20/08/2018,12:10:00 am,0,11.703,19.50
20/08/2018,12:15:00 am,0,11.703,19.50
20/08/2018,12:20:00 am,0,11.703,19.50
20/08/2018,12:25:00 am,0,11.700,19.50
20/08/2018,12:30:00 am,0,11.700,19.50
20/08/2018,12:35:00 am,0,11.700,19.50
20/08/2018,12:40:00 am,0,11.700,19.50
20/08/2018,12:45:00 am,0,11.700,19.50
20/08/2018,12:50:00 am,0,11.700,19.50
20/08/2018,12:55:00 am,0,11.700,19.50
20/08/2018,01:00:00 am,0,11.700,19.50
20/08/2018,01:05:00 am,0,11.700,19.50
20/08/2018,01:10:00 am,0,11.700,19.50
20/08/2018,01:15:00 am,0,11.700,19.50
20/08/2018,01:20:00 am,0,11.700,19.50
20/08/2018,01:25:00 am,0,11.700,19.50
20/08/2018,01:30:00 am,0,11.700,19.50
20/08/2018,01:35:00 am,0,11.700,19.50
20/08/2018,01:40:00 am,0,11.700,19.50
20/08/2018,01:45:00 am,0,11.700,19.50
20/08/2018,01:50:00 am,0,11.700,19.50
20/08/2018,01:55:00 am,0,11.700,19.50
20/08/2018,02:00:00 am,0,11.700,19.50
20/08/2018,02:05:00 am,0,11.700,19.50
20/08/2018,02:10:00 am,0,11.700,19.50
20/08/2018,02:15:00 am,0,11.700,19.50
20/08/2018,02:20:00 am,0,11.700,19.50
20/08/2018,02:25:00 am,0,11.700,19.50
20/08/2018,02:30:00 am,0,11.697,19.50
20/08/2018,02:35:00 am,0,11.697,19.40
20/08/2018,02:40:00 am,0,11.697,19.40
20/08/2018,02:45:00 am,0,11.697,19.40
20/08/2018,02:50:00 am,0,11.697,19.40
20/08/2018,02:55:00 am,0,11.697,19.40
20/08/2018,03:00:00 am,0,11.697,19.40
20/08/2018,03:05:00 am,0,11.694,19.40
20/08/2018,03:10:00 am,0,11.697,19.40
20/08/2018,03:15:00 am,0,11.697,19.40
20/08/2018,03:20:00 am,0,11.697,19.40
20/08/2018,03:25:00 am,0,11.697,19.40
20/08/2018,03:30:00 am,0,11.697,19.40
20/08/2018,03:35:00 am,0,11.697,19.40
20/08/2018,03:40:00 am,0,11.697,19.40
20/08/2018,03:45:00 am,0,11.697,19.40
20/08/2018,03:50:00 am,0,11.697,19.40
20/08/2018,03:55:00 am,0,11.697,19.40
20/08/2018,04:00:00 am,0,11.697,19.40
20/08/2018,04:05:00 am,0,11.697,19.40
20/08/2018,04:10:00 am,0,11.697,19.40
20/08/2018,04:15:00 am,0,11.697,19.40
20/08/2018,04:20:00 am,0,11.697,19.40
20/08/2018,04:25:00 am,0,11.700,19.40
20/08/2018,04:30:00 am,0,11.697,19.40
20/08/2018,04:35:00 am,0,11.697,19.40
20/08/2018,04:40:00 am,0,11.697,19.40
20/08/2018,04:45:00 am,0,11.697,19.40
20/08/2018,04:50:00 am,0,11.697,19.40
20/08/2018,04:55:00 am,0,11.697,19.40
20/08/2018,05:00:00 am,0,11.697,19.40
20/08/2018,05:05:00 am,0,11.697,19.40
20/08/2018,05:10:00 am,0,11.697,19.40
20/08/2018,05:15:00 am,0,11.697,19.40
20/08/2018,05:20:00 am,0,11.697,19.40
20/08/2018,05:25:00 am,0,11.697,19.40
20/08/2018,05:30:00 am,0,11.697,19.40
20/08/2018,05:35:00 am,0,11.697,19.40
20/08/2018,05:40:00 am,0,11.697,19.40
20/08/2018,05:45:00 am,0,11.697,19.40
20/08/2018,05:50:00 am,0,11.697,19.40
20/08/2018,05:55:00 am,0,11.697,19.40
20/08/2018,06:00:00 am,0,11.697,19.40
20/08/2018,06:05:00 am,0,11.697,19.40
20/08/2018,06:10:00 am,0,11.697,19.40
20/08/2018,06:15:00 am,0,11.697,19.40
20/08/2018,06:20:00 am,0,11.697,19.40
20/08/2018,06:25:00 am,0,11.697,19.40
20/08/2018,06:30:00 am,0,11.697,19.40
20/08/2018,06:35:00 am,0,11.697,19.40
20/08/2018,06:40:00 am,0,11.697,19.40
20/08/2018,06:45:00 am,0,11.700,19.40
20/08/2018,06:50:00 am,0,11.700,19.40
20/08/2018,06:55:00 am,0,11.700,19.40
20/08/2018,07:00:00 am,0,11.697,19.30
20/08/2018,07:05:00 am,0,11.697,19.30
20/08/2018,07:10:00 am,0,11.697,19.30
20/08/2018,07:15:00 am,0,11.697,19.30
20/08/2018,07:20:00 am,0,11.697,19.30
20/08/2018,07:25:00 am,0,11.697,19.30
20/08/2018,07:30:00 am,0,11.697,19.30
20/08/2018,07:35:00 am,0,11.697,19.30
20/08/2018,07:40:00 am,0,11.697,19.30
20/08/2018,07:45:00 am,0,11.697,19.30
20/08/2018,07:50:00 am,0,11.697,19.30
20/08/2018,07:55:00 am,0,11.697,19.30
20/08/2018,08:00:00 am,0,11.697,19.30
20/08/2018,08:05:00 am,0,11.694,19.30
20/08/2018,08:10:00 am,0,11.694,19.30
20/08/2018,08:15:00 am,0,11.697,19.30
20/08/2018,08:20:00 am,0,11.697,19.30
20/08/2018,08:25:00 am,0,11.697,19.30
20/08/2018,08:30:00 am,0,11.694,19.30
20/08/2018,08:35:00 am,0,11.694,19.30
20/08/2018,08:40:00 am,0,11.697,19.30
20/08/2018,08:45:00 am,0,11.694,19.30
20/08/2018,08:50:00 am,0,11.694,19.30
20/08/2018,08:55:00 am,0,11.694,19.30
20/08/2018,09:00:00 am,0,11.694,19.30
20/08/2018,09:05:00 am,0,11.691,19.20
20/08/2018,09:10:00 am,0,11.691,19.20
20/08/2018,09:15:00 am,0,11.691,19.20
20/08/2018,09:20:00 am,0,11.691,19.20
20/08/2018,09:25:00 am,0,11.691,19.20
20/08/2018,09:30:00 am,0,11.691,19.20
20/08/2018,09:35:00 am,0,11.691,19.20
20/08/2018,09:40:00 am,0,11.691,19.20
20/08/2018,09:45:00 am,0,11.691,19.20
20/08/2018,09:50:00 am,0,11.691,19.20
20/08/2018,09:55:00 am,0,11.688,19.20
20/08/2018,10:00:00 am,0,11.691,19.20
20/08/2018,10:05:00 am,0,11.691,19.20
20/08/2018,10:10:00 am,0,11.691,19.20
20/08/2018,10:15:00 am,0,11.691,19.20
20/08/2018,10:20:00 am,0,11.691,19.20
20/08/2018,10:25:00 am,0,11.691,19.20
20/08/2018,10:30:00 am,0,11.691,19.20
20/08/2018,10:35:00 am,0,11.688,19.20
20/08/2018,10:40:00 am,0,11.688,19.20
20/08/2018,10:45:00 am,0,11.688,19.20
20/08/2018,10:50:00 am,0,11.688,19.20
20/08/2018,10:55:00 am,0,11.688,19.20
20/08/2018,11:00:00 am,0,11.688,19.20
20/08/2018,11:05:00 am,0,11.688,19.20
20/08/2018,11:10:00 am,0,11.685,19.20
20/08/2018,11:15:00 am,0,11.685,19.20
20/08/2018,11:20:00 am,0,11.685,19.20
20/08/2018,11:25:00 am,0,11.685,19.20
20/08/2018,11:30:00 am,0,11.685,19.20
20/08/2018,11:35:00 am,0,11.685,19.20
20/08/2018,11:40:00 am,0,11.685,19.20
20/08/2018,11:45:00 am,0,11.685,19.20
20/08/2018,11:50:00 am,0,11.685,19.20
20/08/2018,11:55:00 am,0,11.682,19.20
20/08/2018,12:00:00 pm,0,11.682,19.20
20/08/2018,12:05:00 pm,0,11.682,19.20
20/08/2018,12:10:00 pm,0,11.682,19.20
20/08/2018,12:15:00 pm,0,11.682,19.20
20/08/2018,12:20:00 pm,0,11.679,19.20
20/08/2018,12:25:00 pm,0,11.679,19.20
20/08/2018,12:30:00 pm,0,11.679,19.20
20/08/2018,12:35:00 pm,0,11.679,19.20
20/08/2018,12:40:00 pm,0,11.679,19.20
20/08/2018,12:45:00 pm,0,11.679,19.20
20/08/2018,12:50:00 pm,0,11.676,19.20
20/08/2018,12:55:00 pm,0,11.676,19.20
20/08/2018,01:00:00 pm,0,11.676,19.20
20/08/2018,01:05:00 pm,0,11.676,19.20
20/08/2018,01:10:00 pm,0,11.676,19.20
20/08/2018,01:15:00 pm,0,11.673,19.20
20/08/2018,01:20:00 pm,0,11.673,19.20
