Serial_number:
2024030
Project ID:
La
Location:
Waxlake 2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
22/08/2018,04:15:00 pm,0,10.323,18.60
22/08/2018,04:20:00 pm,0,10.320,18.60
22/08/2018,04:25:00 pm,0,10.323,18.60
22/08/2018,04:30:00 pm,0,10.326,18.60
22/08/2018,04:35:00 pm,0,10.335,18.60
22/08/2018,04:40:00 pm,0,10.329,18.60
22/08/2018,04:45:00 pm,0,10.332,18.60
22/08/2018,04:50:00 pm,0,10.323,18.50
22/08/2018,04:55:00 pm,0,10.326,18.50
22/08/2018,05:00:00 pm,0,10.341,18.50
22/08/2018,05:05:00 pm,0,10.341,18.50
22/08/2018,05:10:00 pm,0,10.344,18.50
22/08/2018,05:15:00 pm,0,10.344,18.50
22/08/2018,05:20:00 pm,0,10.341,18.50
22/08/2018,05:25:00 pm,0,10.332,18.50
22/08/2018,05:30:00 pm,0,10.356,18.50
22/08/2018,05:35:00 pm,0,10.341,18.50
22/08/2018,05:40:00 pm,0,10.371,18.50
22/08/2018,05:45:00 pm,0,10.353,18.50
22/08/2018,05:50:00 pm,0,10.368,18.40
22/08/2018,05:55:00 pm,0,10.359,18.40
22/08/2018,06:00:00 pm,0,10.362,18.40
22/08/2018,06:05:00 pm,0,10.374,18.40
22/08/2018,06:10:00 pm,0,10.365,18.40
22/08/2018,06:15:00 pm,0,10.374,18.40
22/08/2018,06:20:00 pm,0,10.383,18.40
22/08/2018,06:25:00 pm,0,10.383,18.40
22/08/2018,06:30:00 pm,0,10.389,18.40
22/08/2018,06:35:00 pm,0,10.383,18.40
22/08/2018,06:40:00 pm,0,10.380,18.40
22/08/2018,06:45:00 pm,0,10.380,18.40
22/08/2018,06:50:00 pm,0,10.386,18.40
22/08/2018,06:55:00 pm,0,10.386,18.40
22/08/2018,07:00:00 pm,0,10.392,18.40
22/08/2018,07:05:00 pm,0,10.392,18.40
22/08/2018,07:10:00 pm,0,10.392,18.30
22/08/2018,07:15:00 pm,0,10.383,18.30
22/08/2018,07:20:00 pm,0,10.392,18.30
22/08/2018,07:25:00 pm,0,10.389,18.30
22/08/2018,07:30:00 pm,0,10.392,18.30
22/08/2018,07:35:00 pm,0,10.389,18.30
22/08/2018,07:40:00 pm,0,10.392,18.30
22/08/2018,07:45:00 pm,0,10.395,18.30
22/08/2018,07:50:00 pm,0,10.389,18.30
22/08/2018,07:55:00 pm,0,10.392,18.30
22/08/2018,08:00:00 pm,0,10.392,18.30
22/08/2018,08:05:00 pm,0,10.392,18.30
22/08/2018,08:10:00 pm,0,10.392,18.30
22/08/2018,08:15:00 pm,0,10.395,18.30
22/08/2018,08:20:00 pm,0,10.398,18.30
22/08/2018,08:25:00 pm,0,10.392,18.20
22/08/2018,08:30:00 pm,0,10.389,18.20
22/08/2018,08:35:00 pm,0,10.392,18.20
22/08/2018,08:40:00 pm,0,10.395,18.20
22/08/2018,08:45:00 pm,0,10.395,18.20
22/08/2018,08:50:00 pm,0,10.392,18.20
22/08/2018,08:55:00 pm,0,10.401,18.20
22/08/2018,09:00:00 pm,0,10.392,18.20
22/08/2018,09:05:00 pm,0,10.398,18.10
22/08/2018,09:10:00 pm,0,10.380,18.10
22/08/2018,09:15:00 pm,0,10.401,18.10
22/08/2018,09:20:00 pm,0,10.398,18.10
22/08/2018,09:25:00 pm,0,10.401,18.10
22/08/2018,09:30:00 pm,0,10.392,18.10
22/08/2018,09:35:00 pm,0,10.392,18.10
22/08/2018,09:40:00 pm,0,10.404,18.10
22/08/2018,09:45:00 pm,0,10.395,18.10
22/08/2018,09:50:00 pm,0,10.392,18.10
22/08/2018,09:55:00 pm,0,10.386,18.00
22/08/2018,10:00:00 pm,0,10.392,18.00
22/08/2018,10:05:00 pm,0,10.380,18.00
22/08/2018,10:10:00 pm,0,10.383,18.00
22/08/2018,10:15:00 pm,0,10.386,18.00
22/08/2018,10:20:00 pm,0,10.392,18.00
22/08/2018,10:25:00 pm,0,10.395,18.00
22/08/2018,10:30:00 pm,0,10.398,18.00
22/08/2018,10:35:00 pm,0,10.401,18.00
22/08/2018,10:40:00 pm,0,10.401,18.00
22/08/2018,10:45:00 pm,0,10.395,18.00
22/08/2018,10:50:00 pm,0,10.398,18.00
22/08/2018,10:55:00 pm,0,10.398,18.00
22/08/2018,11:00:00 pm,0,10.395,18.00
22/08/2018,11:05:00 pm,0,10.398,17.90
22/08/2018,11:10:00 pm,0,10.392,17.90
22/08/2018,11:15:00 pm,0,10.392,17.90
22/08/2018,11:20:00 pm,0,10.389,17.90
22/08/2018,11:25:00 pm,0,10.389,17.90
22/08/2018,11:30:00 pm,0,10.392,17.90
22/08/2018,11:35:00 pm,0,10.389,17.90
22/08/2018,11:40:00 pm,0,10.386,17.90
22/08/2018,11:45:00 pm,0,10.386,17.90
22/08/2018,11:50:00 pm,0,10.380,17.90
22/08/2018,11:55:00 pm,0,10.398,17.90
23/08/2018,12:00:00 am,0,10.383,17.80
23/08/2018,12:05:00 am,0,10.386,17.80
23/08/2018,12:10:00 am,0,10.386,17.80
23/08/2018,12:15:00 am,0,10.380,17.80
23/08/2018,12:20:00 am,0,10.398,17.80
23/08/2018,12:25:00 am,0,10.380,17.80
23/08/2018,12:30:00 am,0,10.383,17.80
23/08/2018,12:35:00 am,0,10.377,17.80
23/08/2018,12:40:00 am,0,10.374,17.80
23/08/2018,12:45:00 am,0,10.374,17.70
23/08/2018,12:50:00 am,0,10.386,17.70
23/08/2018,12:55:00 am,0,10.386,17.70
23/08/2018,01:00:00 am,0,10.401,17.70
23/08/2018,01:05:00 am,0,10.386,17.70
23/08/2018,01:10:00 am,0,10.380,17.70
23/08/2018,01:15:00 am,0,10.374,17.70
23/08/2018,01:20:00 am,0,10.389,17.70
23/08/2018,01:25:00 am,0,10.380,17.70
23/08/2018,01:30:00 am,0,10.380,17.70
23/08/2018,01:35:00 am,0,10.389,17.70
23/08/2018,01:40:00 am,0,10.374,17.60
23/08/2018,01:45:00 am,0,10.377,17.70
23/08/2018,01:50:00 am,0,10.383,17.60
23/08/2018,01:55:00 am,0,10.377,17.60
23/08/2018,02:00:00 am,0,10.374,17.60
23/08/2018,02:05:00 am,0,10.374,17.60
23/08/2018,02:10:00 am,0,10.371,17.60
23/08/2018,02:15:00 am,0,10.374,17.60
23/08/2018,02:20:00 am,0,10.377,17.60
23/08/2018,02:25:00 am,0,10.377,17.60
23/08/2018,02:30:00 am,0,10.368,17.60
23/08/2018,02:35:00 am,0,10.368,17.60
23/08/2018,02:40:00 am,0,10.368,17.50
23/08/2018,02:45:00 am,0,10.377,17.50
23/08/2018,02:50:00 am,0,10.365,17.50
23/08/2018,02:55:00 am,0,10.374,17.50
23/08/2018,03:00:00 am,0,10.374,17.50
23/08/2018,03:05:00 am,0,10.371,17.50
23/08/2018,03:10:00 am,0,10.371,17.50
23/08/2018,03:15:00 am,0,10.362,17.50
23/08/2018,03:20:00 am,0,10.368,17.50
23/08/2018,03:25:00 am,0,10.359,17.50
23/08/2018,03:30:00 am,0,10.368,17.50
23/08/2018,03:35:00 am,0,10.365,17.50
23/08/2018,03:40:00 am,0,10.359,17.40
23/08/2018,03:45:00 am,0,10.365,17.40
23/08/2018,03:50:00 am,0,10.368,17.40
23/08/2018,03:55:00 am,0,10.365,17.40
23/08/2018,04:00:00 am,0,10.365,17.40
23/08/2018,04:05:00 am,0,10.368,17.40
23/08/2018,04:10:00 am,0,10.365,17.40
23/08/2018,04:15:00 am,0,10.368,17.40
23/08/2018,04:20:00 am,0,10.368,17.40
23/08/2018,04:25:00 am,0,10.365,17.40
23/08/2018,04:30:00 am,0,10.359,17.40
23/08/2018,04:35:00 am,0,10.362,17.40
23/08/2018,04:40:00 am,0,10.365,17.40
23/08/2018,04:45:00 am,0,10.353,17.40
23/08/2018,04:50:00 am,0,10.359,17.30
23/08/2018,04:55:00 am,0,10.359,17.30
23/08/2018,05:00:00 am,0,10.356,17.30
23/08/2018,05:05:00 am,0,10.356,17.30
23/08/2018,05:10:00 am,0,10.356,17.30
23/08/2018,05:15:00 am,0,10.356,17.30
23/08/2018,05:20:00 am,0,10.353,17.30
23/08/2018,05:25:00 am,0,10.356,17.30
23/08/2018,05:30:00 am,0,10.359,17.30
23/08/2018,05:35:00 am,0,10.362,17.30
23/08/2018,05:40:00 am,0,10.362,17.30
23/08/2018,05:45:00 am,0,10.362,17.30
23/08/2018,05:50:00 am,0,10.356,17.30
23/08/2018,05:55:00 am,0,10.353,17.30
23/08/2018,06:00:00 am,0,10.359,17.30
23/08/2018,06:05:00 am,0,10.359,17.30
23/08/2018,06:10:00 am,0,10.353,17.20
23/08/2018,06:15:00 am,0,10.350,17.20
23/08/2018,06:20:00 am,0,10.350,17.20
23/08/2018,06:25:00 am,0,10.356,17.20
23/08/2018,06:30:00 am,0,10.353,17.20
23/08/2018,06:35:00 am,0,10.347,17.20
23/08/2018,06:40:00 am,0,10.350,17.20
23/08/2018,06:45:00 am,0,10.350,17.20
23/08/2018,06:50:00 am,0,10.353,17.20
23/08/2018,06:55:00 am,0,10.350,17.20
23/08/2018,07:00:00 am,0,10.350,17.20
23/08/2018,07:05:00 am,0,10.347,17.10
23/08/2018,07:10:00 am,0,10.347,17.10
23/08/2018,07:15:00 am,0,10.353,17.10
23/08/2018,07:20:00 am,0,10.353,17.10
23/08/2018,07:25:00 am,0,10.353,17.10
23/08/2018,07:30:00 am,0,10.359,17.10
23/08/2018,07:35:00 am,0,10.350,17.10
23/08/2018,07:40:00 am,0,10.353,17.10
23/08/2018,07:45:00 am,0,10.347,17.10
23/08/2018,07:50:00 am,0,10.356,17.10
23/08/2018,07:55:00 am,0,10.353,17.10
23/08/2018,08:00:00 am,0,10.350,17.10
23/08/2018,08:05:00 am,0,10.356,17.10
23/08/2018,08:10:00 am,0,10.353,17.10
23/08/2018,08:15:00 am,0,10.347,17.00
23/08/2018,08:20:00 am,0,10.350,17.10
23/08/2018,08:25:00 am,0,10.353,17.00
23/08/2018,08:30:00 am,0,10.353,17.00
23/08/2018,08:35:00 am,0,10.347,17.00
23/08/2018,08:40:00 am,0,10.350,17.00
23/08/2018,08:45:00 am,0,10.350,17.00
23/08/2018,08:50:00 am,0,10.347,17.00
23/08/2018,08:55:00 am,0,10.344,17.00
23/08/2018,09:00:00 am,0,10.350,17.00
23/08/2018,09:05:00 am,0,10.344,17.00
23/08/2018,09:10:00 am,0,10.347,17.00
23/08/2018,09:15:00 am,0,10.341,17.00
23/08/2018,09:20:00 am,0,10.344,17.00
23/08/2018,09:25:00 am,0,10.338,17.00
23/08/2018,09:30:00 am,0,10.338,16.90
23/08/2018,09:35:00 am,0,10.341,16.90
23/08/2018,09:40:00 am,0,10.338,16.90
23/08/2018,09:45:00 am,0,10.332,16.90
23/08/2018,09:50:00 am,0,10.344,16.90
23/08/2018,09:55:00 am,0,10.335,16.90
23/08/2018,10:00:00 am,0,10.344,16.90
23/08/2018,10:05:00 am,0,10.338,16.90
23/08/2018,10:10:00 am,0,10.341,16.90
23/08/2018,10:15:00 am,0,10.338,16.90
23/08/2018,10:20:00 am,0,10.335,16.90
23/08/2018,10:25:00 am,0,10.332,16.90
23/08/2018,10:30:00 am,0,10.338,16.90
23/08/2018,10:35:00 am,0,10.335,16.90
23/08/2018,10:40:00 am,0,10.341,16.90
23/08/2018,10:45:00 am,0,10.338,16.90
23/08/2018,10:50:00 am,0,10.338,16.90
23/08/2018,10:55:00 am,0,10.335,16.90
23/08/2018,11:00:00 am,0,10.335,16.80
23/08/2018,11:05:00 am,0,10.332,16.80
23/08/2018,11:10:00 am,0,10.332,16.80
23/08/2018,11:15:00 am,0,10.332,16.80
23/08/2018,11:20:00 am,0,10.329,16.80
23/08/2018,11:25:00 am,0,10.326,16.80
23/08/2018,11:30:00 am,0,10.332,16.80
23/08/2018,11:35:00 am,0,10.326,16.80
23/08/2018,11:40:00 am,0,10.329,16.80
23/08/2018,11:45:00 am,0,10.332,16.80
23/08/2018,11:50:00 am,0,10.326,16.80
23/08/2018,11:55:00 am,0,10.332,16.80
23/08/2018,12:00:00 pm,0,10.326,16.80
23/08/2018,12:05:00 pm,0,10.326,16.80
23/08/2018,12:10:00 pm,0,10.326,16.80
23/08/2018,12:15:00 pm,0,10.326,16.80
23/08/2018,12:20:00 pm,0,10.326,16.80
23/08/2018,12:25:00 pm,0,10.320,16.80
23/08/2018,12:30:00 pm,0,10.320,16.80
23/08/2018,12:35:00 pm,0,10.317,16.70
23/08/2018,12:40:00 pm,0,10.323,16.70
23/08/2018,12:45:00 pm,0,10.317,16.70
23/08/2018,12:50:00 pm,0,10.320,16.70
23/08/2018,12:55:00 pm,0,10.317,16.70
23/08/2018,01:00:00 pm,0,10.314,16.70
23/08/2018,01:05:00 pm,0,10.320,16.70
23/08/2018,01:10:00 pm,0,10.311,16.70
23/08/2018,01:15:00 pm,0,10.314,16.70
23/08/2018,01:20:00 pm,0,10.308,16.70
23/08/2018,01:25:00 pm,0,10.311,16.70
23/08/2018,01:30:00 pm,0,10.308,16.70
23/08/2018,01:35:00 pm,0,10.311,16.70
23/08/2018,01:40:00 pm,0,10.311,16.70
23/08/2018,01:45:00 pm,0,10.317,16.70
23/08/2018,01:50:00 pm,0,10.314,16.70
23/08/2018,01:55:00 pm,0,10.311,16.70
23/08/2018,02:00:00 pm,0,10.311,16.70
23/08/2018,02:05:00 pm,0,10.311,16.70
23/08/2018,02:10:00 pm,0,10.305,16.70
23/08/2018,02:15:00 pm,0,10.305,16.70
23/08/2018,02:20:00 pm,0,10.302,16.70
23/08/2018,02:25:00 pm,0,10.302,16.70
23/08/2018,02:30:00 pm,0,10.296,16.70
23/08/2018,02:35:00 pm,0,10.302,16.70
23/08/2018,02:40:00 pm,0,10.302,16.70
23/08/2018,02:45:00 pm,0,10.293,16.70
23/08/2018,02:50:00 pm,0,10.299,16.60
23/08/2018,02:55:00 pm,0,10.296,16.60
23/08/2018,03:00:00 pm,0,10.299,16.60
23/08/2018,03:05:00 pm,0,10.302,16.60
23/08/2018,03:10:00 pm,0,10.296,16.60
23/08/2018,03:15:00 pm,0,10.299,16.60
23/08/2018,03:20:00 pm,0,10.296,16.60
23/08/2018,03:25:00 pm,0,10.296,16.60
23/08/2018,03:30:00 pm,0,10.293,16.60
23/08/2018,03:35:00 pm,0,10.293,16.60
23/08/2018,03:40:00 pm,0,10.290,16.60
23/08/2018,03:45:00 pm,0,10.290,16.60
23/08/2018,03:50:00 pm,0,10.287,16.60
23/08/2018,03:55:00 pm,0,10.290,16.60
23/08/2018,04:00:00 pm,0,10.287,16.60
23/08/2018,04:05:00 pm,0,10.293,16.60
23/08/2018,04:10:00 pm,0,10.290,16.60
23/08/2018,04:15:00 pm,0,10.284,16.60
23/08/2018,04:20:00 pm,0,10.290,16.60
23/08/2018,04:25:00 pm,0,10.287,16.60
23/08/2018,04:30:00 pm,0,10.284,16.60
23/08/2018,04:35:00 pm,0,10.281,16.60
23/08/2018,04:40:00 pm,0,10.287,16.60
23/08/2018,04:45:00 pm,0,10.284,16.60
23/08/2018,04:50:00 pm,0,10.284,16.60
23/08/2018,04:55:00 pm,0,10.281,16.60
23/08/2018,05:00:00 pm,0,10.284,16.60
23/08/2018,05:05:00 pm,0,10.287,16.60
23/08/2018,05:10:00 pm,0,10.284,16.60
23/08/2018,05:15:00 pm,0,10.281,16.60
23/08/2018,05:20:00 pm,0,10.284,16.60
23/08/2018,05:25:00 pm,0,10.281,16.60
23/08/2018,05:30:00 pm,0,10.284,16.60
23/08/2018,05:35:00 pm,0,10.281,16.50
23/08/2018,05:40:00 pm,0,10.278,16.50
23/08/2018,05:45:00 pm,0,10.281,16.50
23/08/2018,05:50:00 pm,0,10.278,16.50
23/08/2018,05:55:00 pm,0,10.281,16.50
23/08/2018,06:00:00 pm,0,10.278,16.50
23/08/2018,06:05:00 pm,0,10.275,16.50
23/08/2018,06:10:00 pm,0,10.278,16.50
23/08/2018,06:15:00 pm,0,10.278,16.50
23/08/2018,06:20:00 pm,0,10.278,16.50
23/08/2018,06:25:00 pm,0,10.278,16.50
23/08/2018,06:30:00 pm,0,10.275,16.50
23/08/2018,06:35:00 pm,0,10.275,16.50
23/08/2018,06:40:00 pm,0,10.275,16.50
23/08/2018,06:45:00 pm,0,10.275,16.50
23/08/2018,06:50:00 pm,0,10.275,16.50
23/08/2018,06:55:00 pm,0,10.272,16.50
23/08/2018,07:00:00 pm,0,10.275,16.50
23/08/2018,07:05:00 pm,0,10.275,16.50
23/08/2018,07:10:00 pm,0,10.275,16.50
23/08/2018,07:15:00 pm,0,10.272,16.50
23/08/2018,07:20:00 pm,0,10.272,16.50
23/08/2018,07:25:00 pm,0,10.272,16.50
23/08/2018,07:30:00 pm,0,10.272,16.50
23/08/2018,07:35:00 pm,0,10.272,16.50
23/08/2018,07:40:00 pm,0,10.272,16.50
23/08/2018,07:45:00 pm,0,10.272,16.50
23/08/2018,07:50:00 pm,0,10.272,16.50
23/08/2018,07:55:00 pm,0,10.272,16.50
23/08/2018,08:00:00 pm,0,10.272,16.50
23/08/2018,08:05:00 pm,0,10.272,16.50
23/08/2018,08:10:00 pm,0,10.269,16.40
23/08/2018,08:15:00 pm,0,10.272,16.40
23/08/2018,08:20:00 pm,0,10.272,16.40
23/08/2018,08:25:00 pm,0,10.269,16.40
23/08/2018,08:30:00 pm,0,10.269,16.40
23/08/2018,08:35:00 pm,0,10.269,16.40
23/08/2018,08:40:00 pm,0,10.269,16.40
23/08/2018,08:45:00 pm,0,10.272,16.40
23/08/2018,08:50:00 pm,0,10.269,16.40
23/08/2018,08:55:00 pm,0,10.269,16.40
23/08/2018,09:00:00 pm,0,10.269,16.40
23/08/2018,09:05:00 pm,0,10.269,16.40
23/08/2018,09:10:00 pm,0,10.269,16.40
23/08/2018,09:15:00 pm,0,10.269,16.40
23/08/2018,09:20:00 pm,0,10.269,16.40
23/08/2018,09:25:00 pm,0,10.269,16.40
23/08/2018,09:30:00 pm,0,10.269,16.40
23/08/2018,09:35:00 pm,0,10.269,16.40
23/08/2018,09:40:00 pm,0,10.269,16.40
23/08/2018,09:45:00 pm,0,10.269,16.40
23/08/2018,09:50:00 pm,0,10.269,16.40
23/08/2018,09:55:00 pm,0,10.266,16.40
23/08/2018,10:00:00 pm,0,10.266,16.40
23/08/2018,10:05:00 pm,0,10.266,16.40
23/08/2018,10:10:00 pm,0,10.266,16.40
23/08/2018,10:15:00 pm,0,10.263,16.40
23/08/2018,10:20:00 pm,0,10.263,16.40
23/08/2018,10:25:00 pm,0,10.263,16.40
23/08/2018,10:30:00 pm,0,10.263,16.40
23/08/2018,10:35:00 pm,0,10.260,16.30
23/08/2018,10:40:00 pm,0,10.257,16.30
23/08/2018,10:45:00 pm,0,10.257,16.30
23/08/2018,10:50:00 pm,0,10.260,16.30
23/08/2018,10:55:00 pm,0,10.272,16.30
23/08/2018,11:00:00 pm,0,10.263,16.30
23/08/2018,11:05:00 pm,0,10.263,16.30
23/08/2018,11:10:00 pm,0,10.263,16.30
23/08/2018,11:15:00 pm,0,10.263,16.30
23/08/2018,11:20:00 pm,0,10.263,16.30
23/08/2018,11:25:00 pm,0,10.263,16.30
23/08/2018,11:30:00 pm,0,10.263,16.30
23/08/2018,11:35:00 pm,0,10.260,16.30
23/08/2018,11:40:00 pm,0,10.260,16.30
23/08/2018,11:45:00 pm,0,10.260,16.30
23/08/2018,11:50:00 pm,0,10.260,16.30
23/08/2018,11:55:00 pm,0,10.260,16.30
24/08/2018,12:00:00 am,0,10.260,16.30
24/08/2018,12:05:00 am,0,10.260,16.30
24/08/2018,12:10:00 am,0,10.260,16.30
24/08/2018,12:15:00 am,0,10.260,16.30
24/08/2018,12:20:00 am,0,10.260,16.30
24/08/2018,12:25:00 am,0,10.260,16.30
24/08/2018,12:30:00 am,0,10.257,16.30
24/08/2018,12:35:00 am,0,10.257,16.30
24/08/2018,12:40:00 am,0,10.257,16.30
24/08/2018,12:45:00 am,0,10.257,16.30
24/08/2018,12:50:00 am,0,10.257,16.30
24/08/2018,12:55:00 am,0,10.257,16.30
24/08/2018,01:00:00 am,0,10.257,16.30
24/08/2018,01:05:00 am,0,10.254,16.30
24/08/2018,01:10:00 am,0,10.254,16.30
24/08/2018,01:15:00 am,0,10.254,16.20
24/08/2018,01:20:00 am,0,10.251,16.20
24/08/2018,01:25:00 am,0,10.251,16.20
24/08/2018,01:30:00 am,0,10.251,16.20
24/08/2018,01:35:00 am,0,10.251,16.20
24/08/2018,01:40:00 am,0,10.251,16.20
24/08/2018,01:45:00 am,0,10.248,16.20
24/08/2018,01:50:00 am,0,10.248,16.20
24/08/2018,01:55:00 am,0,10.248,16.20
24/08/2018,02:00:00 am,0,10.248,16.20
24/08/2018,02:05:00 am,0,10.248,16.20
24/08/2018,02:10:00 am,0,10.245,16.20
24/08/2018,02:15:00 am,0,10.245,16.20
24/08/2018,02:20:00 am,0,10.245,16.20
24/08/2018,02:25:00 am,0,10.245,16.20
24/08/2018,02:30:00 am,0,10.245,16.20
24/08/2018,02:35:00 am,0,10.245,16.20
24/08/2018,02:40:00 am,0,10.242,16.20
24/08/2018,02:45:00 am,0,10.242,16.20
24/08/2018,02:50:00 am,0,10.242,16.20
24/08/2018,02:55:00 am,0,10.239,16.20
24/08/2018,03:00:00 am,0,10.239,16.20
24/08/2018,03:05:00 am,0,10.239,16.10
24/08/2018,03:10:00 am,0,10.236,16.10
24/08/2018,03:15:00 am,0,10.236,16.10
24/08/2018,03:20:00 am,0,10.236,16.10
24/08/2018,03:25:00 am,0,10.233,16.10
24/08/2018,03:30:00 am,0,10.233,16.10
24/08/2018,03:35:00 am,0,10.233,16.10
24/08/2018,03:40:00 am,0,10.233,16.10
24/08/2018,03:45:00 am,0,10.230,16.10
24/08/2018,03:50:00 am,0,10.230,16.10
24/08/2018,03:55:00 am,0,10.227,16.10
24/08/2018,04:00:00 am,0,10.230,16.10
24/08/2018,04:05:00 am,0,10.233,16.10
24/08/2018,04:10:00 am,0,10.230,16.10
24/08/2018,04:15:00 am,0,10.230,16.10
24/08/2018,04:20:00 am,0,10.230,16.10
24/08/2018,04:25:00 am,0,10.230,16.10
24/08/2018,04:30:00 am,0,10.227,16.10
24/08/2018,04:35:00 am,0,10.227,16.00
24/08/2018,04:40:00 am,0,10.224,16.00
24/08/2018,04:45:00 am,0,10.224,16.00
24/08/2018,04:50:00 am,0,10.224,16.00
24/08/2018,04:55:00 am,0,10.221,16.00
24/08/2018,05:00:00 am,0,10.221,16.00
24/08/2018,05:05:00 am,0,10.221,16.00
24/08/2018,05:10:00 am,0,10.221,16.00
24/08/2018,05:15:00 am,0,10.221,16.00
24/08/2018,05:20:00 am,0,10.221,16.00
24/08/2018,05:25:00 am,0,10.224,16.00
24/08/2018,05:30:00 am,0,10.221,16.00
24/08/2018,05:35:00 am,0,10.221,16.00
24/08/2018,05:40:00 am,0,10.221,16.00
24/08/2018,05:45:00 am,0,10.221,16.00
24/08/2018,05:50:00 am,0,10.218,15.90
24/08/2018,05:55:00 am,0,10.221,15.90
24/08/2018,06:00:00 am,0,10.218,15.90
24/08/2018,06:05:00 am,0,10.218,15.90
24/08/2018,06:10:00 am,0,10.218,15.90
24/08/2018,06:15:00 am,0,10.221,15.90
24/08/2018,06:20:00 am,0,10.218,15.90
24/08/2018,06:25:00 am,0,10.218,15.90
24/08/2018,06:30:00 am,0,10.215,15.90
24/08/2018,06:35:00 am,0,10.215,15.90
24/08/2018,06:40:00 am,0,10.218,15.90
24/08/2018,06:45:00 am,0,10.215,15.90
24/08/2018,06:50:00 am,0,10.215,15.90
24/08/2018,06:55:00 am,0,10.215,15.90
24/08/2018,07:00:00 am,0,10.215,15.90
24/08/2018,07:05:00 am,0,10.215,15.90
24/08/2018,07:10:00 am,0,10.215,15.90
24/08/2018,07:15:00 am,0,10.215,15.90
24/08/2018,07:20:00 am,0,10.218,15.80
24/08/2018,07:25:00 am,0,10.218,15.80
24/08/2018,07:30:00 am,0,10.215,15.80
24/08/2018,07:35:00 am,0,10.218,15.80
24/08/2018,07:40:00 am,0,10.215,15.80
24/08/2018,07:45:00 am,0,10.230,15.80
24/08/2018,07:50:00 am,0,10.227,15.80
24/08/2018,07:55:00 am,0,10.227,15.80
24/08/2018,08:00:00 am,0,10.227,15.80
24/08/2018,08:05:00 am,0,10.224,15.80
24/08/2018,08:10:00 am,0,10.227,15.80
24/08/2018,08:15:00 am,0,10.227,15.80
24/08/2018,08:20:00 am,0,10.227,15.80
24/08/2018,08:25:00 am,0,10.224,15.80
24/08/2018,08:30:00 am,0,10.224,15.80
24/08/2018,08:35:00 am,0,10.224,15.80
24/08/2018,08:40:00 am,0,10.224,15.80
24/08/2018,08:45:00 am,0,10.224,15.80
24/08/2018,08:50:00 am,0,10.221,15.70
24/08/2018,08:55:00 am,0,10.224,15.70
24/08/2018,09:00:00 am,0,10.224,15.70
24/08/2018,09:05:00 am,0,10.224,15.70
24/08/2018,09:10:00 am,0,10.221,15.70
24/08/2018,09:15:00 am,0,10.221,15.70
24/08/2018,09:20:00 am,0,10.221,15.70
24/08/2018,09:25:00 am,0,10.221,15.70
24/08/2018,09:30:00 am,0,10.224,15.70
24/08/2018,09:35:00 am,0,10.221,15.70
24/08/2018,09:40:00 am,0,10.221,15.70
24/08/2018,09:45:00 am,0,10.221,15.70
24/08/2018,09:50:00 am,0,10.221,15.70
24/08/2018,09:55:00 am,0,10.221,15.70
24/08/2018,10:00:00 am,0,10.221,15.70
24/08/2018,10:05:00 am,0,10.224,15.70
24/08/2018,10:10:00 am,0,10.224,15.70
24/08/2018,10:15:00 am,0,10.221,15.70
24/08/2018,10:20:00 am,0,10.224,15.70
24/08/2018,10:25:00 am,0,10.224,15.70
24/08/2018,10:30:00 am,0,10.224,15.70
24/08/2018,10:35:00 am,0,10.224,15.70
24/08/2018,10:40:00 am,0,10.224,15.70
24/08/2018,10:45:00 am,0,10.224,15.60
24/08/2018,10:50:00 am,0,10.224,15.60
24/08/2018,10:55:00 am,0,10.224,15.60
24/08/2018,11:00:00 am,0,10.224,15.60
24/08/2018,11:05:00 am,0,10.224,15.60
24/08/2018,11:10:00 am,0,10.227,15.60
24/08/2018,11:15:00 am,0,10.224,15.60
24/08/2018,11:20:00 am,0,10.224,15.60
24/08/2018,11:25:00 am,0,10.224,15.60
24/08/2018,11:30:00 am,0,10.227,15.60
24/08/2018,11:35:00 am,0,10.227,15.60
24/08/2018,11:40:00 am,0,10.227,15.60
24/08/2018,11:45:00 am,0,10.227,15.60
24/08/2018,11:50:00 am,0,10.224,15.60
24/08/2018,11:55:00 am,0,10.224,15.60
24/08/2018,12:00:00 pm,0,10.224,15.60
24/08/2018,12:05:00 pm,0,10.227,15.60
24/08/2018,12:10:00 pm,0,10.227,15.60
24/08/2018,12:15:00 pm,0,10.224,15.60
24/08/2018,12:20:00 pm,0,10.224,15.60
24/08/2018,12:25:00 pm,0,10.224,15.50
24/08/2018,12:30:00 pm,0,10.224,15.50
24/08/2018,12:35:00 pm,0,10.224,15.50
24/08/2018,12:40:00 pm,0,10.227,15.50
24/08/2018,12:45:00 pm,0,10.224,15.50
24/08/2018,12:50:00 pm,0,10.224,15.50
24/08/2018,12:55:00 pm,0,10.224,15.50
24/08/2018,01:00:00 pm,0,10.224,15.50
24/08/2018,01:05:00 pm,0,10.224,15.50
24/08/2018,01:10:00 pm,0,10.227,15.50
24/08/2018,01:15:00 pm,0,10.227,15.50
24/08/2018,01:20:00 pm,0,10.230,15.50
24/08/2018,01:25:00 pm,0,10.221,15.40
24/08/2018,01:30:00 pm,0,10.224,15.40
24/08/2018,01:35:00 pm,0,10.233,15.40
