Serial_number:
2093013
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2019,03:15:00 am,0,13.269,17.30
7/17/2019,03:30:00 am,0,13.269,17.30
7/17/2019,03:45:00 am,0,13.266,17.30
7/17/2019,04:00:00 am,0,13.266,17.30
7/17/2019,04:15:00 am,0,13.266,17.30
7/17/2019,04:30:00 am,0,13.266,17.20
7/17/2019,04:45:00 am,0,13.266,17.20
7/17/2019,05:00:00 am,0,13.263,17.20
7/17/2019,05:15:00 am,0,13.263,17.20
7/17/2019,05:30:00 am,0,13.266,17.20
7/17/2019,05:45:00 am,0,13.263,17.20
7/17/2019,06:00:00 am,0,13.260,17.20
7/17/2019,06:15:00 am,0,13.260,17.20
7/17/2019,06:30:00 am,0,13.260,17.20
7/17/2019,06:45:00 am,0,13.257,17.20
7/17/2019,07:00:00 am,0,13.260,17.20
7/17/2019,07:15:00 am,0,13.260,17.20
7/17/2019,07:30:00 am,0,13.254,17.10
7/17/2019,07:45:00 am,0,13.251,17.10
7/17/2019,08:00:00 am,0,13.251,17.10
7/17/2019,08:15:00 am,0,13.251,17.10
7/17/2019,08:30:00 am,0,13.254,17.10
7/17/2019,08:45:00 am,0,13.248,17.10
7/17/2019,09:00:00 am,0,13.251,17.10
7/17/2019,09:15:00 am,0,13.251,17.10
7/17/2019,09:30:00 am,0,13.251,17.10
7/17/2019,09:45:00 am,0,13.251,17.20
7/17/2019,10:00:00 am,0,13.245,17.20
7/17/2019,10:15:00 am,0,13.242,17.20
7/17/2019,10:30:00 am,0,13.239,17.20
7/17/2019,10:45:00 am,0,13.242,17.20
7/17/2019,11:00:00 am,0,13.239,17.30
7/17/2019,11:15:00 am,0,13.236,17.30
7/17/2019,11:30:00 am,0,13.233,17.40
7/17/2019,11:45:00 am,0,13.230,17.40
7/17/2019,12:00:00 pm,0,13.230,17.50
7/17/2019,12:15:00 pm,0,13.230,17.60
7/17/2019,12:30:00 pm,0,13.227,17.60
7/17/2019,12:45:00 pm,0,13.224,17.70
7/17/2019,01:00:00 pm,0,13.224,17.80
7/17/2019,01:15:00 pm,0,13.224,17.90
7/17/2019,01:30:00 pm,0,13.221,17.90
7/17/2019,01:45:00 pm,0,13.221,17.90
7/17/2019,02:00:00 pm,0,13.218,17.90
7/17/2019,02:15:00 pm,0,13.215,17.90
7/17/2019,02:30:00 pm,0,13.212,18.00
7/17/2019,02:45:00 pm,0,13.209,18.10
7/17/2019,03:00:00 pm,0,13.206,18.00
7/17/2019,03:15:00 pm,0,13.206,18.10
7/17/2019,03:30:00 pm,0,13.209,18.10
7/17/2019,03:45:00 pm,0,13.209,18.20
7/17/2019,04:00:00 pm,0,13.215,18.30
7/17/2019,04:15:00 pm,0,13.206,18.30
7/17/2019,04:30:00 pm,0,13.203,18.30
7/17/2019,04:45:00 pm,0,13.200,18.40
7/17/2019,05:00:00 pm,0,13.197,18.40
7/17/2019,05:15:00 pm,0,13.194,18.40
7/17/2019,05:30:00 pm,0,13.194,18.40
7/17/2019,05:45:00 pm,0,13.194,18.50
7/17/2019,06:00:00 pm,0,13.191,18.50
7/17/2019,06:15:00 pm,0,13.194,18.50
7/17/2019,06:30:00 pm,0,13.191,18.60
7/17/2019,06:45:00 pm,0,13.188,18.60
7/17/2019,07:00:00 pm,0,13.185,18.60
7/17/2019,07:15:00 pm,0,13.185,18.70
7/17/2019,07:30:00 pm,0,13.182,18.70
7/17/2019,07:45:00 pm,0,13.179,18.70
7/17/2019,08:00:00 pm,0,13.179,18.80
7/17/2019,08:15:00 pm,0,13.176,18.80
7/17/2019,08:30:00 pm,0,13.176,18.80
7/17/2019,08:45:00 pm,0,13.179,18.80
7/17/2019,09:00:00 pm,0,13.176,18.80
7/17/2019,09:15:00 pm,0,13.176,18.90
7/17/2019,09:30:00 pm,0,13.173,18.90
7/17/2019,09:45:00 pm,0,13.173,18.90
7/17/2019,10:00:00 pm,0,13.173,18.90
7/17/2019,10:15:00 pm,0,13.173,19.00
7/17/2019,10:30:00 pm,0,13.170,19.00
7/17/2019,10:45:00 pm,0,13.173,19.10
7/17/2019,11:00:00 pm,0,13.170,19.10
7/17/2019,11:15:00 pm,0,13.167,19.10
7/17/2019,11:30:00 pm,0,13.167,19.20
7/17/2019,11:45:00 pm,0,13.167,19.20
7/18/2019,12:00:00 am,0,13.164,19.30
7/18/2019,12:15:00 am,0,13.164,19.30
7/18/2019,12:30:00 am,0,13.164,19.30
7/18/2019,12:45:00 am,0,13.164,19.40
7/18/2019,01:00:00 am,0,13.164,19.40
7/18/2019,01:15:00 am,0,13.158,19.40
7/18/2019,01:30:00 am,0,13.158,19.40
7/18/2019,01:45:00 am,0,13.158,19.50
7/18/2019,02:00:00 am,0,13.158,19.50
7/18/2019,02:15:00 am,0,13.155,19.60
7/18/2019,02:30:00 am,0,13.155,19.60
7/18/2019,02:45:00 am,0,13.152,19.60
7/18/2019,03:00:00 am,0,13.152,19.60
7/18/2019,03:15:00 am,0,13.149,19.70
7/18/2019,03:30:00 am,0,13.149,19.70
7/18/2019,03:45:00 am,0,13.149,19.70
7/18/2019,04:00:00 am,0,13.146,19.70
7/18/2019,04:15:00 am,0,13.149,19.70
7/18/2019,04:30:00 am,0,13.143,19.70
7/18/2019,04:45:00 am,0,13.146,19.70
7/18/2019,05:00:00 am,0,13.143,19.70
7/18/2019,05:15:00 am,0,13.143,19.60
7/18/2019,05:30:00 am,0,13.143,19.60
7/18/2019,05:45:00 am,0,13.140,19.60
7/18/2019,06:00:00 am,0,13.140,19.60
7/18/2019,06:15:00 am,0,13.140,19.60
7/18/2019,06:30:00 am,0,13.140,19.60
7/18/2019,06:45:00 am,0,13.140,19.50
7/18/2019,07:00:00 am,0,13.143,19.50
7/18/2019,07:15:00 am,0,13.137,19.50
7/18/2019,07:30:00 am,0,13.137,19.50
7/18/2019,07:45:00 am,0,13.137,19.40
7/18/2019,08:00:00 am,0,13.137,19.40
7/18/2019,08:15:00 am,0,13.137,19.40
7/18/2019,08:30:00 am,0,13.137,19.40
7/18/2019,08:45:00 am,0,13.137,19.40
7/18/2019,09:00:00 am,0,13.137,19.30
7/18/2019,09:15:00 am,0,13.134,19.30
7/18/2019,09:30:00 am,0,13.131,19.30
7/18/2019,09:45:00 am,0,13.131,19.30
7/18/2019,10:00:00 am,0,13.131,19.30
7/18/2019,10:15:00 am,0,13.131,19.30
7/18/2019,10:30:00 am,0,13.131,19.30
7/18/2019,10:45:00 am,0,13.125,19.30
7/18/2019,11:00:00 am,0,13.128,19.30
7/18/2019,11:15:00 am,0,13.125,19.30
7/18/2019,11:30:00 am,0,13.122,19.30
7/18/2019,11:45:00 am,0,13.122,19.30
7/18/2019,12:00:00 pm,0,13.119,19.30
7/18/2019,12:15:00 pm,0,13.119,19.30
7/18/2019,12:30:00 pm,0,13.116,19.30
7/18/2019,12:45:00 pm,0,13.113,19.30
7/18/2019,01:00:00 pm,0,13.113,19.30
7/18/2019,01:15:00 pm,0,13.110,19.30
7/18/2019,01:30:00 pm,0,13.110,19.40
7/18/2019,01:45:00 pm,0,13.107,19.40
7/18/2019,02:00:00 pm,0,13.107,19.40
7/18/2019,02:15:00 pm,0,13.107,19.40
7/18/2019,02:30:00 pm,0,13.104,19.50
7/18/2019,02:45:00 pm,0,13.104,19.50
7/18/2019,03:00:00 pm,0,13.107,19.50
7/18/2019,03:15:00 pm,0,13.101,19.50
7/18/2019,03:30:00 pm,0,13.101,19.60
7/18/2019,03:45:00 pm,0,13.104,19.60
7/18/2019,04:00:00 pm,0,13.104,19.70
7/18/2019,04:15:00 pm,0,13.101,19.70
7/18/2019,04:30:00 pm,0,13.098,19.70
7/18/2019,04:45:00 pm,0,13.101,19.80
7/18/2019,05:00:00 pm,0,13.101,19.80
7/18/2019,05:15:00 pm,0,13.104,19.90
7/18/2019,05:30:00 pm,0,13.101,19.90
7/18/2019,05:45:00 pm,0,13.104,20.00
7/18/2019,06:00:00 pm,0,13.098,20.00
7/18/2019,06:15:00 pm,0,13.098,20.10
7/18/2019,06:30:00 pm,0,13.098,20.10
7/18/2019,06:45:00 pm,0,13.095,20.20
7/18/2019,07:00:00 pm,0,13.101,20.20
7/18/2019,07:15:00 pm,0,13.101,20.30
7/18/2019,07:30:00 pm,0,13.101,20.30
7/18/2019,07:45:00 pm,0,13.101,20.40
7/18/2019,08:00:00 pm,0,13.098,20.40
7/18/2019,08:15:00 pm,0,13.101,20.40
7/18/2019,08:30:00 pm,0,13.095,20.40
7/18/2019,08:45:00 pm,0,13.098,20.50
7/18/2019,09:00:00 pm,0,13.098,20.50
7/18/2019,09:15:00 pm,0,13.098,20.50
7/18/2019,09:30:00 pm,0,13.095,20.50
7/18/2019,09:45:00 pm,0,13.098,20.50
7/18/2019,10:00:00 pm,0,13.098,20.60
7/18/2019,10:15:00 pm,0,13.098,20.60
7/18/2019,10:30:00 pm,0,13.098,20.60
7/18/2019,10:45:00 pm,0,13.098,20.60
7/18/2019,11:00:00 pm,0,13.098,20.60
7/18/2019,11:15:00 pm,0,13.098,20.60
7/18/2019,11:30:00 pm,0,13.095,20.60
7/18/2019,11:45:00 pm,0,13.095,20.60
7/19/2019,12:00:00 am,0,13.095,20.60
7/19/2019,12:15:00 am,0,13.095,20.60
7/19/2019,12:30:00 am,0,13.092,20.60
7/19/2019,12:45:00 am,0,13.095,20.60
7/19/2019,01:00:00 am,0,13.092,20.60
7/19/2019,01:15:00 am,0,13.095,20.60
7/19/2019,01:30:00 am,0,13.092,20.60
7/19/2019,01:45:00 am,0,13.095,20.60
7/19/2019,02:00:00 am,0,13.092,20.50
7/19/2019,02:15:00 am,0,13.092,20.50
7/19/2019,02:30:00 am,0,13.092,20.50
7/19/2019,02:45:00 am,0,13.095,20.50
7/19/2019,03:00:00 am,0,13.095,20.50
7/19/2019,03:15:00 am,0,13.092,20.40
7/19/2019,03:30:00 am,0,13.095,20.40
7/19/2019,03:45:00 am,0,13.098,20.40
7/19/2019,04:00:00 am,0,13.095,20.30
7/19/2019,04:15:00 am,0,13.098,20.30
7/19/2019,04:30:00 am,0,13.095,20.30
7/19/2019,04:45:00 am,0,13.098,20.20
7/19/2019,05:00:00 am,0,13.101,20.20
7/19/2019,05:15:00 am,0,13.101,20.20
7/19/2019,05:30:00 am,0,13.098,20.10
7/19/2019,05:45:00 am,0,13.101,20.10
7/19/2019,06:00:00 am,0,13.104,20.10
7/19/2019,06:15:00 am,0,13.104,20.00
7/19/2019,06:30:00 am,0,13.104,20.00
7/19/2019,06:45:00 am,0,13.104,20.00
7/19/2019,07:00:00 am,0,13.107,19.90
7/19/2019,07:15:00 am,0,13.110,19.90
7/19/2019,07:30:00 am,0,13.110,19.90
7/19/2019,07:45:00 am,0,13.113,19.90
7/19/2019,08:00:00 am,0,13.113,19.80
7/19/2019,08:15:00 am,0,13.113,19.80
7/19/2019,08:30:00 am,0,13.113,19.80
7/19/2019,08:45:00 am,0,13.116,19.80
7/19/2019,09:00:00 am,0,13.113,19.80
7/19/2019,09:15:00 am,0,13.119,19.80
7/19/2019,09:30:00 am,0,13.116,19.70
7/19/2019,09:45:00 am,0,13.116,19.70
7/19/2019,10:00:00 am,0,13.116,19.70
7/19/2019,10:15:00 am,0,13.119,19.70
7/19/2019,10:30:00 am,0,13.119,19.70
7/19/2019,10:45:00 am,0,13.119,19.70
7/19/2019,11:00:00 am,0,13.119,19.70
7/19/2019,11:15:00 am,0,13.116,19.70
7/19/2019,11:30:00 am,0,13.119,19.70
7/19/2019,11:45:00 am,0,13.116,19.60
7/19/2019,12:00:00 pm,0,13.116,19.60
7/19/2019,12:15:00 pm,0,13.116,19.60
7/19/2019,12:30:00 pm,0,13.113,19.60
7/19/2019,12:45:00 pm,0,13.119,19.60
7/19/2019,01:00:00 pm,0,13.113,19.60
7/19/2019,01:15:00 pm,0,13.116,19.60
7/19/2019,01:30:00 pm,0,13.119,19.60
7/19/2019,01:45:00 pm,0,13.119,19.70
7/19/2019,02:00:00 pm,0,13.122,19.70
7/19/2019,02:15:00 pm,0,13.122,19.70
7/19/2019,02:30:00 pm,0,13.119,19.70
7/19/2019,02:45:00 pm,0,13.119,19.70
7/19/2019,03:00:00 pm,0,13.116,19.70
7/19/2019,03:15:00 pm,0,13.113,19.80
7/19/2019,03:30:00 pm,0,13.113,19.80
7/19/2019,03:45:00 pm,0,13.113,19.80
7/19/2019,04:00:00 pm,0,13.113,19.80
7/19/2019,04:15:00 pm,0,13.113,19.90
7/19/2019,04:30:00 pm,0,13.110,19.90
7/19/2019,04:45:00 pm,0,13.110,19.90
7/19/2019,05:00:00 pm,0,13.107,20.00
7/19/2019,05:15:00 pm,0,13.107,20.00
7/19/2019,05:30:00 pm,0,13.104,20.00
7/19/2019,05:45:00 pm,0,13.107,20.10
7/19/2019,06:00:00 pm,0,13.101,20.10
7/19/2019,06:15:00 pm,0,13.104,20.10
7/19/2019,06:30:00 pm,0,13.098,20.10
7/19/2019,06:45:00 pm,0,13.098,20.10
7/19/2019,07:00:00 pm,0,13.098,20.10
7/19/2019,07:15:00 pm,0,13.095,20.20
7/19/2019,07:30:00 pm,0,13.095,20.20
7/19/2019,07:45:00 pm,0,13.095,20.20
7/19/2019,08:00:00 pm,0,13.089,20.10
7/19/2019,08:15:00 pm,0,13.089,20.10
7/19/2019,08:30:00 pm,0,13.086,20.10
7/19/2019,08:45:00 pm,0,13.086,20.10
7/19/2019,09:00:00 pm,0,13.086,20.10
7/19/2019,09:15:00 pm,0,13.083,20.10
7/19/2019,09:30:00 pm,0,13.083,20.10
7/19/2019,09:45:00 pm,0,13.080,20.10
7/19/2019,10:00:00 pm,0,13.080,20.10
7/19/2019,10:15:00 pm,0,13.080,20.10
7/19/2019,10:30:00 pm,0,13.080,20.10
7/19/2019,10:45:00 pm,0,13.080,20.00
7/19/2019,11:00:00 pm,0,13.077,20.00
7/19/2019,11:15:00 pm,0,13.080,20.00
7/19/2019,11:30:00 pm,0,13.077,20.00
7/19/2019,11:45:00 pm,0,13.074,20.00
7/20/2019,12:00:00 am,0,13.077,20.00
7/20/2019,12:15:00 am,0,13.077,20.00
7/20/2019,12:30:00 am,0,13.077,20.00
7/20/2019,12:45:00 am,0,13.074,19.90
7/20/2019,01:00:00 am,0,13.074,19.90
7/20/2019,01:15:00 am,0,13.077,19.90
7/20/2019,01:30:00 am,0,13.074,19.90
7/20/2019,01:45:00 am,0,13.074,19.90
7/20/2019,02:00:00 am,0,13.074,19.80
7/20/2019,02:15:00 am,0,13.071,19.80
7/20/2019,02:30:00 am,0,13.071,19.80
7/20/2019,02:45:00 am,0,13.074,19.80
7/20/2019,03:00:00 am,0,13.068,19.70
7/20/2019,03:15:00 am,0,13.068,19.70
7/20/2019,03:30:00 am,0,13.071,19.70
7/20/2019,03:45:00 am,0,13.068,19.70
7/20/2019,04:00:00 am,0,13.065,19.60
7/20/2019,04:15:00 am,0,13.068,19.60
7/20/2019,04:30:00 am,0,13.065,19.60
7/20/2019,04:45:00 am,0,13.068,19.60
7/20/2019,05:00:00 am,0,13.062,19.50
7/20/2019,05:15:00 am,0,13.062,19.50
7/20/2019,05:30:00 am,0,13.062,19.50
7/20/2019,05:45:00 am,0,13.062,19.50
7/20/2019,06:00:00 am,0,13.059,19.40
7/20/2019,06:15:00 am,0,13.059,19.40
7/20/2019,06:30:00 am,0,13.059,19.40
7/20/2019,06:45:00 am,0,13.056,19.40
7/20/2019,07:00:00 am,0,13.056,19.30
7/20/2019,07:15:00 am,0,13.053,19.30
7/20/2019,07:30:00 am,0,13.053,19.30
7/20/2019,07:45:00 am,0,13.056,19.30
7/20/2019,08:00:00 am,0,13.053,19.30
7/20/2019,08:15:00 am,0,13.050,19.20
7/20/2019,08:30:00 am,0,13.050,19.20
7/20/2019,08:45:00 am,0,13.050,19.20
7/20/2019,09:00:00 am,0,13.050,19.20
7/20/2019,09:15:00 am,0,13.047,19.20
7/20/2019,09:30:00 am,0,13.044,19.20
7/20/2019,09:45:00 am,0,13.047,19.20
7/20/2019,10:00:00 am,0,13.044,19.20
7/20/2019,10:15:00 am,0,13.044,19.20
7/20/2019,10:30:00 am,0,13.041,19.20
7/20/2019,10:45:00 am,0,13.041,19.20
7/20/2019,11:00:00 am,0,13.038,19.20
7/20/2019,11:15:00 am,0,13.038,19.20
7/20/2019,11:30:00 am,0,13.035,19.20
7/20/2019,11:45:00 am,0,13.038,19.30
7/20/2019,12:00:00 pm,0,13.035,19.30
7/20/2019,12:15:00 pm,0,13.029,19.30
7/20/2019,12:30:00 pm,0,13.029,19.30
7/20/2019,12:45:00 pm,0,13.026,19.40
7/20/2019,01:00:00 pm,0,13.023,19.40
7/20/2019,01:15:00 pm,0,13.023,19.50
7/20/2019,01:30:00 pm,0,13.020,19.50
7/20/2019,01:45:00 pm,0,13.017,19.60
7/20/2019,02:00:00 pm,0,13.014,19.70
7/20/2019,02:15:00 pm,0,13.014,19.70
7/20/2019,02:30:00 pm,0,13.011,19.80
7/20/2019,02:45:00 pm,0,13.008,19.90
7/20/2019,03:00:00 pm,0,13.005,20.00
7/20/2019,03:15:00 pm,0,12.999,20.00
7/20/2019,03:30:00 pm,0,12.999,20.10
7/20/2019,03:45:00 pm,0,13.002,20.20
7/20/2019,04:00:00 pm,0,12.996,20.30
7/20/2019,04:15:00 pm,0,12.999,20.40
7/20/2019,04:30:00 pm,0,12.996,20.40
7/20/2019,04:45:00 pm,0,12.993,20.50
7/20/2019,05:00:00 pm,0,12.987,20.60
7/20/2019,05:15:00 pm,0,12.987,20.60
7/20/2019,05:30:00 pm,0,12.984,20.70
7/20/2019,05:45:00 pm,0,12.984,20.80
7/20/2019,06:00:00 pm,0,12.981,20.80
7/20/2019,06:15:00 pm,0,12.981,20.90
7/20/2019,06:30:00 pm,0,12.978,20.90
7/20/2019,06:45:00 pm,0,12.975,21.00
7/20/2019,07:00:00 pm,0,12.972,21.00
7/20/2019,07:15:00 pm,0,12.972,21.10
7/20/2019,07:30:00 pm,0,12.969,21.10
7/20/2019,07:45:00 pm,0,12.966,21.10
7/20/2019,08:00:00 pm,0,12.966,21.10
7/20/2019,08:15:00 pm,0,12.966,21.20
7/20/2019,08:30:00 pm,0,12.960,21.20
7/20/2019,08:45:00 pm,0,12.960,21.20
7/20/2019,09:00:00 pm,0,12.957,21.20
7/20/2019,09:15:00 pm,0,12.957,21.20
7/20/2019,09:30:00 pm,0,12.954,21.20
7/20/2019,09:45:00 pm,0,12.954,21.20
7/20/2019,10:00:00 pm,0,12.954,21.30
7/20/2019,10:15:00 pm,0,12.954,21.30
7/20/2019,10:30:00 pm,0,12.948,21.30
7/20/2019,10:45:00 pm,0,12.948,21.30
7/20/2019,11:00:00 pm,0,12.948,21.30
7/20/2019,11:15:00 pm,0,12.945,21.30
7/20/2019,11:30:00 pm,0,12.945,21.30
7/20/2019,11:45:00 pm,0,12.942,21.30
7/21/2019,12:00:00 am,0,12.942,21.30
7/21/2019,12:15:00 am,0,12.939,21.20
7/21/2019,12:30:00 am,0,12.936,21.20
7/21/2019,12:45:00 am,0,12.936,21.20
7/21/2019,01:00:00 am,0,12.933,21.10
7/21/2019,01:15:00 am,0,12.936,21.10
7/21/2019,01:30:00 am,0,12.930,21.00
7/21/2019,01:45:00 am,0,12.930,20.90
7/21/2019,02:00:00 am,0,12.927,20.90
7/21/2019,02:15:00 am,0,12.927,20.80
7/21/2019,02:30:00 am,0,12.927,20.70
7/21/2019,02:45:00 am,0,12.924,20.70
7/21/2019,03:00:00 am,0,12.924,20.60
7/21/2019,03:15:00 am,0,12.921,20.50
7/21/2019,03:30:00 am,0,12.921,20.50
7/21/2019,03:45:00 am,0,12.918,20.40
7/21/2019,04:00:00 am,0,12.915,20.40
7/21/2019,04:15:00 am,0,12.915,20.30
7/21/2019,04:30:00 am,0,12.915,20.30
7/21/2019,04:45:00 am,0,12.915,20.20
7/21/2019,05:00:00 am,0,12.912,20.20
7/21/2019,05:15:00 am,0,12.912,20.10
7/21/2019,05:30:00 am,0,12.909,20.10
7/21/2019,05:45:00 am,0,12.909,20.10
7/21/2019,06:00:00 am,0,12.906,20.00
7/21/2019,06:15:00 am,0,12.909,20.00
7/21/2019,06:30:00 am,0,12.906,20.00
7/21/2019,06:45:00 am,0,12.906,20.00
7/21/2019,07:00:00 am,0,12.903,19.90
7/21/2019,07:15:00 am,0,12.903,19.90
7/21/2019,07:30:00 am,0,12.900,19.90
7/21/2019,07:45:00 am,0,12.903,19.90
7/21/2019,08:00:00 am,0,12.900,19.80
7/21/2019,08:15:00 am,0,12.900,19.80
7/21/2019,08:30:00 am,0,12.900,19.80
7/21/2019,08:45:00 am,0,12.897,19.80
7/21/2019,09:00:00 am,0,12.897,19.80
7/21/2019,09:15:00 am,0,12.894,19.80
7/21/2019,09:30:00 am,0,12.894,19.70
7/21/2019,09:45:00 am,0,12.891,19.70
7/21/2019,10:00:00 am,0,12.891,19.70
7/21/2019,10:15:00 am,0,12.891,19.70
7/21/2019,10:30:00 am,0,12.888,19.70
7/21/2019,10:45:00 am,0,12.888,19.70
7/21/2019,11:00:00 am,0,12.888,19.80
7/21/2019,11:15:00 am,0,12.888,19.80
7/21/2019,11:30:00 am,0,12.882,19.80
7/21/2019,11:45:00 am,0,12.882,19.80
7/21/2019,12:00:00 pm,0,12.879,19.90
7/21/2019,12:15:00 pm,0,12.879,19.90
7/21/2019,12:30:00 pm,0,12.873,19.90
7/21/2019,12:45:00 pm,0,12.873,20.00
7/21/2019,01:00:00 pm,0,12.873,20.10
7/21/2019,01:15:00 pm,0,12.870,20.10
7/21/2019,01:30:00 pm,0,12.870,20.20
7/21/2019,01:45:00 pm,0,12.864,20.20
7/21/2019,02:00:00 pm,0,12.861,20.30
7/21/2019,02:15:00 pm,0,12.864,20.40
7/21/2019,02:30:00 pm,0,12.858,20.50
7/21/2019,02:45:00 pm,0,12.855,20.60
7/21/2019,03:00:00 pm,0,12.852,20.70
7/21/2019,03:15:00 pm,0,12.852,20.80
7/21/2019,03:30:00 pm,0,12.849,21.00
7/21/2019,03:45:00 pm,0,12.846,21.10
7/21/2019,04:00:00 pm,0,12.846,21.20
7/21/2019,04:15:00 pm,0,12.843,21.30
7/21/2019,04:30:00 pm,0,12.837,21.50
7/21/2019,04:45:00 pm,0,12.837,21.60
7/21/2019,05:00:00 pm,0,12.834,21.70
7/21/2019,05:15:00 pm,0,12.834,21.80
7/21/2019,05:30:00 pm,0,12.831,21.90
7/21/2019,05:45:00 pm,0,12.828,22.00
7/21/2019,06:00:00 pm,0,12.825,22.10
7/21/2019,06:15:00 pm,0,12.822,22.20
7/21/2019,06:30:00 pm,0,12.822,22.30
7/21/2019,06:45:00 pm,0,12.819,22.40
7/21/2019,07:00:00 pm,0,12.813,22.40
7/21/2019,07:15:00 pm,0,12.810,22.50
7/21/2019,07:30:00 pm,0,12.810,22.60
7/21/2019,07:45:00 pm,0,12.807,22.70
7/21/2019,08:00:00 pm,0,12.807,22.70
7/21/2019,08:15:00 pm,0,12.804,22.80
7/21/2019,08:30:00 pm,0,12.801,22.80
7/21/2019,08:45:00 pm,0,12.798,22.80
7/21/2019,09:00:00 pm,0,12.798,22.90
7/21/2019,09:15:00 pm,0,12.798,22.90
7/21/2019,09:30:00 pm,0,12.798,22.90
7/21/2019,09:45:00 pm,0,12.795,22.80
7/21/2019,10:00:00 pm,0,12.795,22.80
7/21/2019,10:15:00 pm,0,12.795,22.80
7/21/2019,10:30:00 pm,0,12.795,22.80
7/21/2019,10:45:00 pm,0,12.792,22.70
7/21/2019,11:00:00 pm,0,12.792,22.70
7/21/2019,11:15:00 pm,0,12.789,22.70
7/21/2019,11:30:00 pm,0,12.789,22.60
7/21/2019,11:45:00 pm,0,12.789,22.60
7/22/2019,12:00:00 am,0,12.786,22.50
7/22/2019,12:15:00 am,0,12.786,22.50
7/22/2019,12:30:00 am,0,12.783,22.40
7/22/2019,12:45:00 am,0,12.783,22.30
7/22/2019,01:00:00 am,0,12.780,22.30
7/22/2019,01:15:00 am,0,12.780,22.20
7/22/2019,01:30:00 am,0,12.780,22.20
7/22/2019,01:45:00 am,0,12.777,22.10
7/22/2019,02:00:00 am,0,12.777,22.10
7/22/2019,02:15:00 am,0,12.777,22.00
7/22/2019,02:30:00 am,0,12.777,22.00
7/22/2019,02:45:00 am,0,12.774,21.90
7/22/2019,03:00:00 am,0,12.771,21.90
7/22/2019,03:15:00 am,0,12.771,21.80
7/22/2019,03:30:00 am,0,12.768,21.80
7/22/2019,03:45:00 am,0,12.768,21.70
7/22/2019,04:00:00 am,0,12.765,21.60
7/22/2019,04:15:00 am,0,12.768,21.60
7/22/2019,04:30:00 am,0,12.765,21.50
7/22/2019,04:45:00 am,0,12.762,21.40
7/22/2019,05:00:00 am,0,12.762,21.30
7/22/2019,05:15:00 am,0,12.762,21.30
7/22/2019,05:30:00 am,0,12.762,21.20
7/22/2019,05:45:00 am,0,12.759,21.20
7/22/2019,06:00:00 am,0,12.756,21.10
7/22/2019,06:15:00 am,0,12.759,21.10
7/22/2019,06:30:00 am,0,12.756,21.10
7/22/2019,06:45:00 am,0,12.756,21.10
7/22/2019,07:00:00 am,0,12.753,21.10
7/22/2019,07:15:00 am,0,12.753,21.00
7/22/2019,07:30:00 am,0,12.750,21.00
7/22/2019,07:45:00 am,0,12.747,21.00
7/22/2019,08:00:00 am,0,12.747,21.00
7/22/2019,08:15:00 am,0,12.747,21.00
7/22/2019,08:30:00 am,0,12.744,21.00
7/22/2019,08:45:00 am,0,12.744,21.00
7/22/2019,09:00:00 am,0,12.741,21.00
7/22/2019,09:15:00 am,0,12.741,21.00
7/22/2019,09:30:00 am,0,12.741,21.00
7/22/2019,09:45:00 am,0,12.741,21.10
7/22/2019,10:00:00 am,0,12.738,21.10
7/22/2019,10:15:00 am,0,12.735,21.10
7/22/2019,10:30:00 am,0,12.735,21.10
7/22/2019,10:45:00 am,0,12.735,21.10
7/22/2019,11:00:00 am,0,12.735,21.10
7/22/2019,11:15:00 am,0,12.732,21.10
7/22/2019,11:30:00 am,0,12.726,21.10
7/22/2019,11:45:00 am,0,12.726,21.10
7/22/2019,12:00:00 pm,0,12.726,21.20
7/22/2019,12:15:00 pm,0,12.723,21.20
7/22/2019,12:30:00 pm,0,12.723,21.30
7/22/2019,12:45:00 pm,0,12.717,21.30
7/22/2019,01:00:00 pm,0,12.714,21.40
7/22/2019,01:15:00 pm,0,12.714,21.40
7/22/2019,01:30:00 pm,0,12.711,21.50
7/22/2019,01:45:00 pm,0,12.711,21.60
7/22/2019,02:00:00 pm,0,12.705,21.60
7/22/2019,02:15:00 pm,0,12.702,21.70
7/22/2019,02:30:00 pm,0,12.702,21.70
7/22/2019,02:45:00 pm,0,12.699,21.80
7/22/2019,03:00:00 pm,0,12.696,21.90
7/22/2019,03:15:00 pm,0,12.696,21.90
7/22/2019,03:30:00 pm,0,12.690,22.00
7/22/2019,03:45:00 pm,0,12.687,22.00
7/22/2019,04:00:00 pm,0,12.687,22.10
7/22/2019,04:15:00 pm,0,12.684,22.20
7/22/2019,04:30:00 pm,0,12.681,22.30
7/22/2019,04:45:00 pm,0,12.675,22.30
7/22/2019,05:00:00 pm,0,12.675,22.40
7/22/2019,05:15:00 pm,0,12.672,22.50
7/22/2019,05:30:00 pm,0,12.672,22.60
7/22/2019,05:45:00 pm,0,12.669,22.70
7/22/2019,06:00:00 pm,0,12.663,22.80
7/22/2019,06:15:00 pm,0,12.666,22.90
7/22/2019,06:30:00 pm,0,12.663,23.00
7/22/2019,06:45:00 pm,0,12.663,23.10
7/22/2019,07:00:00 pm,0,12.660,23.20
7/22/2019,07:15:00 pm,0,12.657,23.30
