Serial_number:
2091437
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2019,03:15:00 am,0,12.702,17.00
7/17/2019,03:30:00 am,0,12.702,17.00
7/17/2019,03:45:00 am,0,12.696,17.00
7/17/2019,04:00:00 am,0,12.699,17.00
7/17/2019,04:15:00 am,0,12.699,17.00
7/17/2019,04:30:00 am,0,12.702,17.00
7/17/2019,04:45:00 am,0,12.696,17.00
7/17/2019,05:00:00 am,0,12.696,17.00
7/17/2019,05:15:00 am,0,12.696,17.00
7/17/2019,05:30:00 am,0,12.696,17.00
7/17/2019,05:45:00 am,0,12.696,17.00
7/17/2019,06:00:00 am,0,12.693,17.00
7/17/2019,06:15:00 am,0,12.693,17.00
7/17/2019,06:30:00 am,0,12.693,17.00
7/17/2019,06:45:00 am,0,12.690,17.00
7/17/2019,07:00:00 am,0,12.693,17.00
7/17/2019,07:15:00 am,0,12.693,17.00
7/17/2019,07:30:00 am,0,12.690,17.00
7/17/2019,07:45:00 am,0,12.687,16.90
7/17/2019,08:00:00 am,0,12.684,16.90
7/17/2019,08:15:00 am,0,12.687,16.90
7/17/2019,08:30:00 am,0,12.687,16.90
7/17/2019,08:45:00 am,0,12.687,16.90
7/17/2019,09:00:00 am,0,12.684,16.90
7/17/2019,09:15:00 am,0,12.684,16.90
7/17/2019,09:30:00 am,0,12.684,16.90
7/17/2019,09:45:00 am,0,12.681,16.90
7/17/2019,10:00:00 am,0,12.678,16.90
7/17/2019,10:15:00 am,0,12.678,16.90
7/17/2019,10:30:00 am,0,12.678,16.90
7/17/2019,10:45:00 am,0,12.672,16.90
7/17/2019,11:00:00 am,0,12.669,16.90
7/17/2019,11:15:00 am,0,12.669,16.90
7/17/2019,11:30:00 am,0,12.669,16.90
7/17/2019,11:45:00 am,0,12.669,16.90
7/17/2019,12:00:00 pm,0,12.663,16.80
7/17/2019,12:15:00 pm,0,12.660,16.80
7/17/2019,12:30:00 pm,0,12.660,16.80
7/17/2019,12:45:00 pm,0,12.660,16.80
7/17/2019,01:00:00 pm,0,12.654,16.90
7/17/2019,01:15:00 pm,0,12.657,16.90
7/17/2019,01:30:00 pm,0,12.654,16.90
7/17/2019,01:45:00 pm,0,12.654,16.90
7/17/2019,02:00:00 pm,0,12.651,16.90
7/17/2019,02:15:00 pm,0,12.648,16.90
7/17/2019,02:30:00 pm,0,12.645,16.90
7/17/2019,02:45:00 pm,0,12.642,16.90
7/17/2019,03:00:00 pm,0,12.639,16.90
7/17/2019,03:15:00 pm,0,12.639,16.90
7/17/2019,03:30:00 pm,0,12.642,16.90
7/17/2019,03:45:00 pm,0,12.642,16.90
7/17/2019,04:00:00 pm,0,12.648,17.00
7/17/2019,04:15:00 pm,0,12.639,17.00
7/17/2019,04:30:00 pm,0,12.636,17.00
7/17/2019,04:45:00 pm,0,12.627,17.00
7/17/2019,05:00:00 pm,0,12.630,17.10
7/17/2019,05:15:00 pm,0,12.624,17.10
7/17/2019,05:30:00 pm,0,12.627,17.10
7/17/2019,05:45:00 pm,0,12.621,17.10
7/17/2019,06:00:00 pm,0,12.624,17.20
7/17/2019,06:15:00 pm,0,12.624,17.20
7/17/2019,06:30:00 pm,0,12.615,17.20
7/17/2019,06:45:00 pm,0,12.618,17.30
7/17/2019,07:00:00 pm,0,12.615,17.30
7/17/2019,07:15:00 pm,0,12.612,17.40
7/17/2019,07:30:00 pm,0,12.612,17.40
7/17/2019,07:45:00 pm,0,12.609,17.50
7/17/2019,08:00:00 pm,0,12.606,17.50
7/17/2019,08:15:00 pm,0,12.609,17.60
7/17/2019,08:30:00 pm,0,12.606,17.60
7/17/2019,08:45:00 pm,0,12.606,17.70
7/17/2019,09:00:00 pm,0,12.606,17.80
7/17/2019,09:15:00 pm,0,12.606,17.80
7/17/2019,09:30:00 pm,0,12.603,17.80
7/17/2019,09:45:00 pm,0,12.600,17.80
7/17/2019,10:00:00 pm,0,12.600,17.80
7/17/2019,10:15:00 pm,0,12.600,17.90
7/17/2019,10:30:00 pm,0,12.597,17.90
7/17/2019,10:45:00 pm,0,12.600,18.00
7/17/2019,11:00:00 pm,0,12.597,18.00
7/17/2019,11:15:00 pm,0,12.597,18.00
7/17/2019,11:30:00 pm,0,12.594,18.00
7/17/2019,11:45:00 pm,0,12.594,18.00
7/18/2019,12:00:00 am,0,12.594,18.10
7/18/2019,12:15:00 am,0,12.594,18.10
7/18/2019,12:30:00 am,0,12.591,18.10
7/18/2019,12:45:00 am,0,12.594,18.20
7/18/2019,01:00:00 am,0,12.588,18.20
7/18/2019,01:15:00 am,0,12.585,18.20
7/18/2019,01:30:00 am,0,12.588,18.30
7/18/2019,01:45:00 am,0,12.585,18.30
7/18/2019,02:00:00 am,0,12.585,18.30
7/18/2019,02:15:00 am,0,12.582,18.40
7/18/2019,02:30:00 am,0,12.582,18.40
7/18/2019,02:45:00 am,0,12.579,18.50
7/18/2019,03:00:00 am,0,12.576,18.50
7/18/2019,03:15:00 am,0,12.579,18.60
7/18/2019,03:30:00 am,0,12.576,18.60
7/18/2019,03:45:00 am,0,12.576,18.60
7/18/2019,04:00:00 am,0,12.573,18.60
7/18/2019,04:15:00 am,0,12.576,18.60
7/18/2019,04:30:00 am,0,12.576,18.60
7/18/2019,04:45:00 am,0,12.573,18.70
7/18/2019,05:00:00 am,0,12.570,18.70
7/18/2019,05:15:00 am,0,12.573,18.70
7/18/2019,05:30:00 am,0,12.570,18.70
7/18/2019,05:45:00 am,0,12.570,18.70
7/18/2019,06:00:00 am,0,12.567,18.70
7/18/2019,06:15:00 am,0,12.570,18.70
7/18/2019,06:30:00 am,0,12.564,18.70
7/18/2019,06:45:00 am,0,12.567,18.70
7/18/2019,07:00:00 am,0,12.567,18.70
7/18/2019,07:15:00 am,0,12.564,18.70
7/18/2019,07:30:00 am,0,12.564,18.80
7/18/2019,07:45:00 am,0,12.564,18.80
7/18/2019,08:00:00 am,0,12.564,18.80
7/18/2019,08:15:00 am,0,12.564,18.80
7/18/2019,08:30:00 am,0,12.564,18.80
7/18/2019,08:45:00 am,0,12.561,18.80
7/18/2019,09:00:00 am,0,12.561,18.80
7/18/2019,09:15:00 am,0,12.561,18.80
7/18/2019,09:30:00 am,0,12.558,18.80
7/18/2019,09:45:00 am,0,12.561,18.80
7/18/2019,10:00:00 am,0,12.558,18.80
7/18/2019,10:15:00 am,0,12.558,18.80
7/18/2019,10:30:00 am,0,12.558,18.80
7/18/2019,10:45:00 am,0,12.558,18.80
7/18/2019,11:00:00 am,0,12.552,18.80
7/18/2019,11:15:00 am,0,12.549,18.80
7/18/2019,11:30:00 am,0,12.549,18.80
7/18/2019,11:45:00 am,0,12.549,18.80
7/18/2019,12:00:00 pm,0,12.546,18.80
7/18/2019,12:15:00 pm,0,12.543,18.80
7/18/2019,12:30:00 pm,0,12.543,18.80
7/18/2019,12:45:00 pm,0,12.540,18.80
7/18/2019,01:00:00 pm,0,12.540,18.80
7/18/2019,01:15:00 pm,0,12.537,18.80
7/18/2019,01:30:00 pm,0,12.537,18.80
7/18/2019,01:45:00 pm,0,12.540,18.90
7/18/2019,02:00:00 pm,0,12.537,18.90
7/18/2019,02:15:00 pm,0,12.534,18.90
7/18/2019,02:30:00 pm,0,12.531,18.90
7/18/2019,02:45:00 pm,0,12.531,18.90
7/18/2019,03:00:00 pm,0,12.531,19.00
7/18/2019,03:15:00 pm,0,12.531,19.00
7/18/2019,03:30:00 pm,0,12.531,19.00
7/18/2019,03:45:00 pm,0,12.528,19.00
7/18/2019,04:00:00 pm,0,12.528,19.10
7/18/2019,04:15:00 pm,0,12.525,19.10
7/18/2019,04:30:00 pm,0,12.528,19.10
7/18/2019,04:45:00 pm,0,12.528,19.20
7/18/2019,05:00:00 pm,0,12.528,19.20
7/18/2019,05:15:00 pm,0,12.522,19.20
7/18/2019,05:30:00 pm,0,12.528,19.20
7/18/2019,05:45:00 pm,0,12.525,19.20
7/18/2019,06:00:00 pm,0,12.525,19.30
7/18/2019,06:15:00 pm,0,12.525,19.30
7/18/2019,06:30:00 pm,0,12.522,19.30
7/18/2019,06:45:00 pm,0,12.522,19.40
7/18/2019,07:00:00 pm,0,12.525,19.40
7/18/2019,07:15:00 pm,0,12.522,19.40
7/18/2019,07:30:00 pm,0,12.528,19.50
7/18/2019,07:45:00 pm,0,12.525,19.50
7/18/2019,08:00:00 pm,0,12.525,19.50
7/18/2019,08:15:00 pm,0,12.522,19.50
7/18/2019,08:30:00 pm,0,12.522,19.60
7/18/2019,08:45:00 pm,0,12.522,19.60
7/18/2019,09:00:00 pm,0,12.525,19.70
7/18/2019,09:15:00 pm,0,12.522,19.70
7/18/2019,09:30:00 pm,0,12.522,19.70
7/18/2019,09:45:00 pm,0,12.522,19.80
7/18/2019,10:00:00 pm,0,12.522,19.80
7/18/2019,10:15:00 pm,0,12.519,19.80
7/18/2019,10:30:00 pm,0,12.522,19.80
7/18/2019,10:45:00 pm,0,12.522,19.90
7/18/2019,11:00:00 pm,0,12.522,19.90
7/18/2019,11:15:00 pm,0,12.522,19.90
7/18/2019,11:30:00 pm,0,12.519,19.90
7/18/2019,11:45:00 pm,0,12.519,19.90
7/19/2019,12:00:00 am,0,12.519,19.90
7/19/2019,12:15:00 am,0,12.516,19.80
7/19/2019,12:30:00 am,0,12.516,19.80
7/19/2019,12:45:00 am,0,12.516,19.90
7/19/2019,01:00:00 am,0,12.516,19.90
7/19/2019,01:15:00 am,0,12.516,19.90
7/19/2019,01:30:00 am,0,12.516,19.90
7/19/2019,01:45:00 am,0,12.516,19.90
7/19/2019,02:00:00 am,0,12.516,19.90
7/19/2019,02:15:00 am,0,12.519,19.90
7/19/2019,02:30:00 am,0,12.519,19.90
7/19/2019,02:45:00 am,0,12.519,19.90
7/19/2019,03:00:00 am,0,12.519,19.90
7/19/2019,03:15:00 am,0,12.519,19.90
7/19/2019,03:30:00 am,0,12.519,19.90
7/19/2019,03:45:00 am,0,12.516,19.80
7/19/2019,04:00:00 am,0,12.519,19.80
7/19/2019,04:15:00 am,0,12.519,19.80
7/19/2019,04:30:00 am,0,12.519,19.80
7/19/2019,04:45:00 am,0,12.522,19.80
7/19/2019,05:00:00 am,0,12.525,19.80
7/19/2019,05:15:00 am,0,12.525,19.80
7/19/2019,05:30:00 am,0,12.522,19.70
7/19/2019,05:45:00 am,0,12.525,19.70
7/19/2019,06:00:00 am,0,12.528,19.70
7/19/2019,06:15:00 am,0,12.528,19.70
7/19/2019,06:30:00 am,0,12.528,19.70
7/19/2019,06:45:00 am,0,12.528,19.60
7/19/2019,07:00:00 am,0,12.528,19.60
7/19/2019,07:15:00 am,0,12.531,19.60
7/19/2019,07:30:00 am,0,12.534,19.60
7/19/2019,07:45:00 am,0,12.537,19.60
7/19/2019,08:00:00 am,0,12.537,19.50
7/19/2019,08:15:00 am,0,12.537,19.50
7/19/2019,08:30:00 am,0,12.543,19.50
7/19/2019,08:45:00 am,0,12.537,19.50
7/19/2019,09:00:00 am,0,12.537,19.50
7/19/2019,09:15:00 am,0,12.537,19.40
7/19/2019,09:30:00 am,0,12.540,19.40
7/19/2019,09:45:00 am,0,12.543,19.40
7/19/2019,10:00:00 am,0,12.543,19.40
7/19/2019,10:15:00 am,0,12.540,19.40
7/19/2019,10:30:00 am,0,12.540,19.40
7/19/2019,10:45:00 am,0,12.540,19.40
7/19/2019,11:00:00 am,0,12.543,19.40
7/19/2019,11:15:00 am,0,12.543,19.40
7/19/2019,11:30:00 am,0,12.540,19.40
7/19/2019,11:45:00 am,0,12.543,19.40
7/19/2019,12:00:00 pm,0,12.537,19.40
7/19/2019,12:15:00 pm,0,12.540,19.40
7/19/2019,12:30:00 pm,0,12.540,19.30
7/19/2019,12:45:00 pm,0,12.540,19.30
7/19/2019,01:00:00 pm,0,12.537,19.30
7/19/2019,01:15:00 pm,0,12.540,19.30
7/19/2019,01:30:00 pm,0,12.537,19.30
7/19/2019,01:45:00 pm,0,12.540,19.30
7/19/2019,02:00:00 pm,0,12.540,19.30
7/19/2019,02:15:00 pm,0,12.540,19.30
7/19/2019,02:30:00 pm,0,12.543,19.30
7/19/2019,02:45:00 pm,0,12.543,19.30
7/19/2019,03:00:00 pm,0,12.537,19.30
7/19/2019,03:15:00 pm,0,12.543,19.30
7/19/2019,03:30:00 pm,0,12.537,19.30
7/19/2019,03:45:00 pm,0,12.540,19.40
7/19/2019,04:00:00 pm,0,12.537,19.40
7/19/2019,04:15:00 pm,0,12.534,19.40
7/19/2019,04:30:00 pm,0,12.534,19.40
7/19/2019,04:45:00 pm,0,12.534,19.40
7/19/2019,05:00:00 pm,0,12.531,19.40
7/19/2019,05:15:00 pm,0,12.528,19.40
7/19/2019,05:30:00 pm,0,12.528,19.40
7/19/2019,05:45:00 pm,0,12.528,19.40
7/19/2019,06:00:00 pm,0,12.525,19.50
7/19/2019,06:15:00 pm,0,12.525,19.50
7/19/2019,06:30:00 pm,0,12.522,19.50
7/19/2019,06:45:00 pm,0,12.522,19.50
7/19/2019,07:00:00 pm,0,12.519,19.50
7/19/2019,07:15:00 pm,0,12.522,19.50
7/19/2019,07:30:00 pm,0,12.519,19.50
7/19/2019,07:45:00 pm,0,12.516,19.50
7/19/2019,08:00:00 pm,0,12.513,19.50
7/19/2019,08:15:00 pm,0,12.513,19.50
7/19/2019,08:30:00 pm,0,12.510,19.60
7/19/2019,08:45:00 pm,0,12.507,19.60
7/19/2019,09:00:00 pm,0,12.507,19.60
7/19/2019,09:15:00 pm,0,12.504,19.60
7/19/2019,09:30:00 pm,0,12.507,19.60
7/19/2019,09:45:00 pm,0,12.504,19.60
7/19/2019,10:00:00 pm,0,12.498,19.60
7/19/2019,10:15:00 pm,0,12.501,19.50
7/19/2019,10:30:00 pm,0,12.501,19.50
7/19/2019,10:45:00 pm,0,12.501,19.50
7/19/2019,11:00:00 pm,0,12.501,19.50
7/19/2019,11:15:00 pm,0,12.498,19.50
7/19/2019,11:30:00 pm,0,12.498,19.50
7/19/2019,11:45:00 pm,0,12.495,19.50
7/20/2019,12:00:00 am,0,12.501,19.50
7/20/2019,12:15:00 am,0,12.495,19.50
7/20/2019,12:30:00 am,0,12.495,19.50
7/20/2019,12:45:00 am,0,12.495,19.50
7/20/2019,01:00:00 am,0,12.495,19.50
7/20/2019,01:15:00 am,0,12.495,19.50
7/20/2019,01:30:00 am,0,12.495,19.50
7/20/2019,01:45:00 am,0,12.492,19.50
7/20/2019,02:00:00 am,0,12.492,19.40
7/20/2019,02:15:00 am,0,12.492,19.40
7/20/2019,02:30:00 am,0,12.492,19.40
7/20/2019,02:45:00 am,0,12.492,19.40
7/20/2019,03:00:00 am,0,12.492,19.40
7/20/2019,03:15:00 am,0,12.489,19.40
7/20/2019,03:30:00 am,0,12.489,19.40
7/20/2019,03:45:00 am,0,12.486,19.30
7/20/2019,04:00:00 am,0,12.486,19.30
7/20/2019,04:15:00 am,0,12.483,19.30
7/20/2019,04:30:00 am,0,12.483,19.30
7/20/2019,04:45:00 am,0,12.483,19.30
7/20/2019,05:00:00 am,0,12.483,19.20
7/20/2019,05:15:00 am,0,12.480,19.20
7/20/2019,05:30:00 am,0,12.483,19.20
7/20/2019,05:45:00 am,0,12.480,19.20
7/20/2019,06:00:00 am,0,12.480,19.20
7/20/2019,06:15:00 am,0,12.480,19.20
7/20/2019,06:30:00 am,0,12.474,19.10
7/20/2019,06:45:00 am,0,12.471,19.10
7/20/2019,07:00:00 am,0,12.477,19.10
7/20/2019,07:15:00 am,0,12.474,19.10
7/20/2019,07:30:00 am,0,12.474,19.10
7/20/2019,07:45:00 am,0,12.474,19.10
7/20/2019,08:00:00 am,0,12.468,19.00
7/20/2019,08:15:00 am,0,12.468,19.00
7/20/2019,08:30:00 am,0,12.468,19.00
7/20/2019,08:45:00 am,0,12.468,19.00
7/20/2019,09:00:00 am,0,12.468,19.00
7/20/2019,09:15:00 am,0,12.468,19.00
7/20/2019,09:30:00 am,0,12.468,19.00
7/20/2019,09:45:00 am,0,12.465,18.90
7/20/2019,10:00:00 am,0,12.462,18.90
7/20/2019,10:15:00 am,0,12.462,18.90
7/20/2019,10:30:00 am,0,12.462,18.90
7/20/2019,10:45:00 am,0,12.459,18.90
7/20/2019,11:00:00 am,0,12.459,18.90
7/20/2019,11:15:00 am,0,12.456,18.90
7/20/2019,11:30:00 am,0,12.456,18.90
7/20/2019,11:45:00 am,0,12.453,18.90
7/20/2019,12:00:00 pm,0,12.453,18.90
7/20/2019,12:15:00 pm,0,12.450,18.90
7/20/2019,12:30:00 pm,0,12.450,18.90
7/20/2019,12:45:00 pm,0,12.444,18.90
7/20/2019,01:00:00 pm,0,12.444,18.90
7/20/2019,01:15:00 pm,0,12.444,19.00
7/20/2019,01:30:00 pm,0,12.438,19.00
7/20/2019,01:45:00 pm,0,12.435,19.00
7/20/2019,02:00:00 pm,0,12.432,19.00
7/20/2019,02:15:00 pm,0,12.429,19.00
7/20/2019,02:30:00 pm,0,12.435,19.10
7/20/2019,02:45:00 pm,0,12.426,19.10
7/20/2019,03:00:00 pm,0,12.423,19.10
7/20/2019,03:15:00 pm,0,12.429,19.10
7/20/2019,03:30:00 pm,0,12.420,19.20
7/20/2019,03:45:00 pm,0,12.414,19.20
7/20/2019,04:00:00 pm,0,12.417,19.30
7/20/2019,04:15:00 pm,0,12.417,19.30
7/20/2019,04:30:00 pm,0,12.411,19.30
7/20/2019,04:45:00 pm,0,12.408,19.40
7/20/2019,05:00:00 pm,0,12.408,19.40
7/20/2019,05:15:00 pm,0,12.402,19.50
7/20/2019,05:30:00 pm,0,12.402,19.50
7/20/2019,05:45:00 pm,0,12.402,19.50
7/20/2019,06:00:00 pm,0,12.399,19.60
7/20/2019,06:15:00 pm,0,12.396,19.60
7/20/2019,06:30:00 pm,0,12.396,19.60
7/20/2019,06:45:00 pm,0,12.396,19.70
7/20/2019,07:00:00 pm,0,12.390,19.70
7/20/2019,07:15:00 pm,0,12.390,19.80
7/20/2019,07:30:00 pm,0,12.387,19.80
7/20/2019,07:45:00 pm,0,12.384,19.80
7/20/2019,08:00:00 pm,0,12.384,19.90
7/20/2019,08:15:00 pm,0,12.381,19.90
7/20/2019,08:30:00 pm,0,12.378,19.90
7/20/2019,08:45:00 pm,0,12.378,19.90
7/20/2019,09:00:00 pm,0,12.378,20.00
7/20/2019,09:15:00 pm,0,12.375,20.00
7/20/2019,09:30:00 pm,0,12.375,20.00
7/20/2019,09:45:00 pm,0,12.372,20.00
7/20/2019,10:00:00 pm,0,12.372,20.10
7/20/2019,10:15:00 pm,0,12.372,20.10
7/20/2019,10:30:00 pm,0,12.369,20.10
7/20/2019,10:45:00 pm,0,12.366,20.10
7/20/2019,11:00:00 pm,0,12.363,20.10
7/20/2019,11:15:00 pm,0,12.363,20.20
7/20/2019,11:30:00 pm,0,12.363,20.20
7/20/2019,11:45:00 pm,0,12.360,20.20
7/21/2019,12:00:00 am,0,12.357,20.20
7/21/2019,12:15:00 am,0,12.357,20.20
7/21/2019,12:30:00 am,0,12.354,20.20
7/21/2019,12:45:00 am,0,12.351,20.20
7/21/2019,01:00:00 am,0,12.351,20.20
7/21/2019,01:15:00 am,0,12.348,20.20
7/21/2019,01:30:00 am,0,12.351,20.20
7/21/2019,01:45:00 am,0,12.345,20.20
7/21/2019,02:00:00 am,0,12.342,20.20
7/21/2019,02:15:00 am,0,12.345,20.20
7/21/2019,02:30:00 am,0,12.342,20.20
7/21/2019,02:45:00 am,0,12.342,20.20
7/21/2019,03:00:00 am,0,12.339,20.10
7/21/2019,03:15:00 am,0,12.339,20.10
7/21/2019,03:30:00 am,0,12.336,20.10
7/21/2019,03:45:00 am,0,12.336,20.00
7/21/2019,04:00:00 am,0,12.333,20.00
7/21/2019,04:15:00 am,0,12.333,20.00
7/21/2019,04:30:00 am,0,12.330,19.90
7/21/2019,04:45:00 am,0,12.333,19.90
7/21/2019,05:00:00 am,0,12.330,19.90
7/21/2019,05:15:00 am,0,12.330,19.90
7/21/2019,05:30:00 am,0,12.327,19.80
7/21/2019,05:45:00 am,0,12.327,19.80
7/21/2019,06:00:00 am,0,12.327,19.80
7/21/2019,06:15:00 am,0,12.321,19.70
7/21/2019,06:30:00 am,0,12.321,19.70
7/21/2019,06:45:00 am,0,12.324,19.70
7/21/2019,07:00:00 am,0,12.318,19.60
7/21/2019,07:15:00 am,0,12.318,19.60
7/21/2019,07:30:00 am,0,12.318,19.60
7/21/2019,07:45:00 am,0,12.318,19.60
7/21/2019,08:00:00 am,0,12.321,19.60
7/21/2019,08:15:00 am,0,12.318,19.50
7/21/2019,08:30:00 am,0,12.315,19.50
7/21/2019,08:45:00 am,0,12.315,19.50
7/21/2019,09:00:00 am,0,12.315,19.50
7/21/2019,09:15:00 am,0,12.315,19.50
7/21/2019,09:30:00 am,0,12.309,19.40
7/21/2019,09:45:00 am,0,12.312,19.40
7/21/2019,10:00:00 am,0,12.309,19.40
7/21/2019,10:15:00 am,0,12.309,19.40
7/21/2019,10:30:00 am,0,12.306,19.40
7/21/2019,10:45:00 am,0,12.306,19.40
7/21/2019,11:00:00 am,0,12.303,19.40
7/21/2019,11:15:00 am,0,12.303,19.40
7/21/2019,11:30:00 am,0,12.300,19.40
7/21/2019,11:45:00 am,0,12.303,19.40
7/21/2019,12:00:00 pm,0,12.297,19.40
7/21/2019,12:15:00 pm,0,12.297,19.40
7/21/2019,12:30:00 pm,0,12.291,19.40
7/21/2019,12:45:00 pm,0,12.291,19.40
7/21/2019,01:00:00 pm,0,12.288,19.40
7/21/2019,01:15:00 pm,0,12.285,19.40
7/21/2019,01:30:00 pm,0,12.285,19.40
7/21/2019,01:45:00 pm,0,12.285,19.40
7/21/2019,02:00:00 pm,0,12.279,19.40
7/21/2019,02:15:00 pm,0,12.276,19.40
7/21/2019,02:30:00 pm,0,12.279,19.50
7/21/2019,02:45:00 pm,0,12.273,19.50
7/21/2019,03:00:00 pm,0,12.270,19.50
7/21/2019,03:15:00 pm,0,12.267,19.50
7/21/2019,03:30:00 pm,0,12.267,19.60
7/21/2019,03:45:00 pm,0,12.264,19.60
7/21/2019,04:00:00 pm,0,12.255,19.60
7/21/2019,04:15:00 pm,0,12.258,19.70
7/21/2019,04:30:00 pm,0,12.255,19.70
7/21/2019,04:45:00 pm,0,12.255,19.80
7/21/2019,05:00:00 pm,0,12.252,19.80
7/21/2019,05:15:00 pm,0,12.252,19.90
7/21/2019,05:30:00 pm,0,12.246,19.90
7/21/2019,05:45:00 pm,0,12.243,20.00
7/21/2019,06:00:00 pm,0,12.237,20.00
7/21/2019,06:15:00 pm,0,12.240,20.10
7/21/2019,06:30:00 pm,0,12.237,20.20
7/21/2019,06:45:00 pm,0,12.231,20.20
7/21/2019,07:00:00 pm,0,12.228,20.30
7/21/2019,07:15:00 pm,0,12.228,20.30
7/21/2019,07:30:00 pm,0,12.228,20.40
7/21/2019,07:45:00 pm,0,12.222,20.40
7/21/2019,08:00:00 pm,0,12.225,20.50
7/21/2019,08:15:00 pm,0,12.219,20.50
7/21/2019,08:30:00 pm,0,12.216,20.60
7/21/2019,08:45:00 pm,0,12.216,20.70
7/21/2019,09:00:00 pm,0,12.213,20.70
7/21/2019,09:15:00 pm,0,12.213,20.70
7/21/2019,09:30:00 pm,0,12.213,20.80
7/21/2019,09:45:00 pm,0,12.210,20.80
7/21/2019,10:00:00 pm,0,12.210,20.90
7/21/2019,10:15:00 pm,0,12.207,20.90
7/21/2019,10:30:00 pm,0,12.210,21.00
7/21/2019,10:45:00 pm,0,12.207,21.00
7/21/2019,11:00:00 pm,0,12.204,21.00
7/21/2019,11:15:00 pm,0,12.204,21.00
7/21/2019,11:30:00 pm,0,12.207,21.10
7/21/2019,11:45:00 pm,0,12.204,21.10
7/22/2019,12:00:00 am,0,12.201,21.10
7/22/2019,12:15:00 am,0,12.201,21.10
7/22/2019,12:30:00 am,0,12.201,21.10
7/22/2019,12:45:00 am,0,12.198,21.10
7/22/2019,01:00:00 am,0,12.198,21.10
7/22/2019,01:15:00 am,0,12.195,21.10
7/22/2019,01:30:00 am,0,12.195,21.10
7/22/2019,01:45:00 am,0,12.195,21.10
7/22/2019,02:00:00 am,0,12.192,21.10
7/22/2019,02:15:00 am,0,12.192,21.00
7/22/2019,02:30:00 am,0,12.189,21.00
7/22/2019,02:45:00 am,0,12.189,21.00
7/22/2019,03:00:00 am,0,12.189,21.00
7/22/2019,03:15:00 am,0,12.186,21.00
7/22/2019,03:30:00 am,0,12.183,20.90
7/22/2019,03:45:00 am,0,12.183,20.90
7/22/2019,04:00:00 am,0,12.183,20.90
7/22/2019,04:15:00 am,0,12.180,20.90
7/22/2019,04:30:00 am,0,12.180,20.90
7/22/2019,04:45:00 am,0,12.180,20.80
7/22/2019,05:00:00 am,0,12.180,20.80
7/22/2019,05:15:00 am,0,12.180,20.80
7/22/2019,05:30:00 am,0,12.177,20.70
7/22/2019,05:45:00 am,0,12.177,20.70
7/22/2019,06:00:00 am,0,12.177,20.70
7/22/2019,06:15:00 am,0,12.171,20.60
7/22/2019,06:30:00 am,0,12.174,20.60
7/22/2019,06:45:00 am,0,12.171,20.60
7/22/2019,07:00:00 am,0,12.168,20.50
7/22/2019,07:15:00 am,0,12.168,20.50
7/22/2019,07:30:00 am,0,12.168,20.50
7/22/2019,07:45:00 am,0,12.168,20.50
7/22/2019,08:00:00 am,0,12.165,20.40
7/22/2019,08:15:00 am,0,12.162,20.40
7/22/2019,08:30:00 am,0,12.162,20.40
7/22/2019,08:45:00 am,0,12.162,20.40
7/22/2019,09:00:00 am,0,12.162,20.40
7/22/2019,09:15:00 am,0,12.159,20.40
7/22/2019,09:30:00 am,0,12.156,20.40
7/22/2019,09:45:00 am,0,12.156,20.40
7/22/2019,10:00:00 am,0,12.150,20.30
7/22/2019,10:15:00 am,0,12.153,20.30
7/22/2019,10:30:00 am,0,12.153,20.30
7/22/2019,10:45:00 am,0,12.150,20.30
7/22/2019,11:00:00 am,0,12.150,20.30
7/22/2019,11:15:00 am,0,12.147,20.30
7/22/2019,11:30:00 am,0,12.147,20.30
7/22/2019,11:45:00 am,0,12.147,20.30
7/22/2019,12:00:00 pm,0,12.144,20.30
7/22/2019,12:15:00 pm,0,12.138,20.30
7/22/2019,12:30:00 pm,0,12.138,20.30
7/22/2019,12:45:00 pm,0,12.144,20.30
7/22/2019,01:00:00 pm,0,12.129,20.30
7/22/2019,01:15:00 pm,0,12.132,20.30
7/22/2019,01:30:00 pm,0,12.126,20.30
7/22/2019,01:45:00 pm,0,12.123,20.40
7/22/2019,02:00:00 pm,0,12.123,20.40
7/22/2019,02:15:00 pm,0,12.123,20.40
7/22/2019,02:30:00 pm,0,12.120,20.40
7/22/2019,02:45:00 pm,0,12.117,20.40
7/22/2019,03:00:00 pm,0,12.114,20.40
7/22/2019,03:15:00 pm,0,12.111,20.40
7/22/2019,03:30:00 pm,0,12.108,20.40
7/22/2019,03:45:00 pm,0,12.105,20.50
7/22/2019,04:00:00 pm,0,12.099,20.50
7/22/2019,04:15:00 pm,0,12.102,20.50
7/22/2019,04:30:00 pm,0,12.096,20.50
7/22/2019,04:45:00 pm,0,12.096,20.60
7/22/2019,05:00:00 pm,0,12.093,20.60
7/22/2019,05:15:00 pm,0,12.090,20.60
7/22/2019,05:30:00 pm,0,12.087,20.60
7/22/2019,05:45:00 pm,0,12.087,20.70
7/22/2019,06:00:00 pm,0,12.084,20.70
7/22/2019,06:15:00 pm,0,12.078,20.70
7/22/2019,06:30:00 pm,0,12.081,20.80
7/22/2019,06:45:00 pm,0,12.078,20.80
7/22/2019,07:00:00 pm,0,12.075,20.90
7/22/2019,07:15:00 pm,0,12.072,20.90
