Serial_number:
2075529
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2019,03:15:00 am,0,13.293,16.10
7/17/2019,03:30:00 am,0,13.293,16.00
7/17/2019,03:45:00 am,0,13.293,16.00
7/17/2019,04:00:00 am,0,13.293,16.10
7/17/2019,04:15:00 am,0,13.293,16.10
7/17/2019,04:30:00 am,0,13.293,16.10
7/17/2019,04:45:00 am,0,13.290,16.10
7/17/2019,05:00:00 am,0,13.290,16.10
7/17/2019,05:15:00 am,0,13.290,16.10
7/17/2019,05:30:00 am,0,13.290,16.10
7/17/2019,05:45:00 am,0,13.287,16.10
7/17/2019,06:00:00 am,0,13.287,16.20
7/17/2019,06:15:00 am,0,13.287,16.20
7/17/2019,06:30:00 am,0,13.287,16.20
7/17/2019,06:45:00 am,0,13.284,16.20
7/17/2019,07:00:00 am,0,13.284,16.20
7/17/2019,07:15:00 am,0,13.284,16.20
7/17/2019,07:30:00 am,0,13.284,16.30
7/17/2019,07:45:00 am,0,13.281,16.20
7/17/2019,08:00:00 am,0,13.281,16.30
7/17/2019,08:15:00 am,0,13.281,16.30
7/17/2019,08:30:00 am,0,13.278,16.20
7/17/2019,08:45:00 am,0,13.278,16.20
7/17/2019,09:00:00 am,0,13.278,16.30
7/17/2019,09:15:00 am,0,13.278,16.20
7/17/2019,09:30:00 am,0,13.278,16.20
7/17/2019,09:45:00 am,0,13.275,16.10
7/17/2019,10:00:00 am,0,13.272,16.20
7/17/2019,10:15:00 am,0,13.272,16.20
7/17/2019,10:30:00 am,0,13.269,16.10
7/17/2019,10:45:00 am,0,13.269,16.20
7/17/2019,11:00:00 am,0,13.266,16.20
7/17/2019,11:15:00 am,0,13.263,16.20
7/17/2019,11:30:00 am,0,13.263,16.20
7/17/2019,11:45:00 am,0,13.260,16.20
7/17/2019,12:00:00 pm,0,13.260,16.30
7/17/2019,12:15:00 pm,0,13.257,16.30
7/17/2019,12:30:00 pm,0,13.257,16.40
7/17/2019,12:45:00 pm,0,13.254,16.40
7/17/2019,01:00:00 pm,0,13.251,16.40
7/17/2019,01:15:00 pm,0,13.251,16.20
7/17/2019,01:30:00 pm,0,13.248,16.30
7/17/2019,01:45:00 pm,0,13.248,16.40
7/17/2019,02:00:00 pm,0,13.245,16.30
7/17/2019,02:15:00 pm,0,13.242,16.40
7/17/2019,02:30:00 pm,0,13.242,16.30
7/17/2019,02:45:00 pm,0,13.239,16.40
7/17/2019,03:00:00 pm,0,13.236,16.30
7/17/2019,03:15:00 pm,0,13.236,16.20
7/17/2019,03:30:00 pm,0,13.236,16.20
7/17/2019,03:45:00 pm,0,13.239,16.30
7/17/2019,04:00:00 pm,0,13.236,16.50
7/17/2019,04:15:00 pm,0,13.230,16.30
7/17/2019,04:30:00 pm,0,13.227,16.40
7/17/2019,04:45:00 pm,0,13.224,16.40
7/17/2019,05:00:00 pm,0,13.227,16.50
7/17/2019,05:15:00 pm,0,13.224,16.40
7/17/2019,05:30:00 pm,0,13.224,16.60
7/17/2019,05:45:00 pm,0,13.224,16.70
7/17/2019,06:00:00 pm,0,13.224,16.90
7/17/2019,06:15:00 pm,0,13.221,16.80
7/17/2019,06:30:00 pm,0,13.221,16.80
7/17/2019,06:45:00 pm,0,13.221,16.90
7/17/2019,07:00:00 pm,0,13.218,16.80
7/17/2019,07:15:00 pm,0,13.215,16.80
7/17/2019,07:30:00 pm,0,13.212,16.90
7/17/2019,07:45:00 pm,0,13.212,16.80
7/17/2019,08:00:00 pm,0,13.215,16.90
7/17/2019,08:15:00 pm,0,13.212,17.00
7/17/2019,08:30:00 pm,0,13.212,16.90
7/17/2019,08:45:00 pm,0,13.212,17.10
7/17/2019,09:00:00 pm,0,13.212,17.60
7/17/2019,09:15:00 pm,0,13.212,17.10
7/17/2019,09:30:00 pm,0,13.209,17.20
7/17/2019,09:45:00 pm,0,13.209,17.30
7/17/2019,10:00:00 pm,0,13.209,17.70
7/17/2019,10:15:00 pm,0,13.206,17.50
7/17/2019,10:30:00 pm,0,13.206,17.40
7/17/2019,10:45:00 pm,0,13.206,17.60
7/17/2019,11:00:00 pm,0,13.203,17.50
7/17/2019,11:15:00 pm,0,13.203,17.80
7/17/2019,11:30:00 pm,0,13.203,17.70
7/17/2019,11:45:00 pm,0,13.203,17.80
7/18/2019,12:00:00 am,0,13.203,17.90
7/18/2019,12:15:00 am,0,13.203,18.00
7/18/2019,12:30:00 am,0,13.200,17.90
7/18/2019,12:45:00 am,0,13.200,17.90
7/18/2019,01:00:00 am,0,13.200,17.90
7/18/2019,01:15:00 am,0,13.197,18.10
7/18/2019,01:30:00 am,0,13.200,18.00
7/18/2019,01:45:00 am,0,13.194,17.90
7/18/2019,02:00:00 am,0,13.197,18.20
7/18/2019,02:15:00 am,0,13.197,18.20
7/18/2019,02:30:00 am,0,13.194,18.20
7/18/2019,02:45:00 am,0,13.191,18.20
7/18/2019,03:00:00 am,0,13.191,17.90
7/18/2019,03:15:00 am,0,13.188,18.20
7/18/2019,03:30:00 am,0,13.188,18.20
7/18/2019,03:45:00 am,0,13.188,18.20
7/18/2019,04:00:00 am,0,13.188,18.00
7/18/2019,04:15:00 am,0,13.188,18.20
7/18/2019,04:30:00 am,0,13.185,18.20
7/18/2019,04:45:00 am,0,13.188,18.20
7/18/2019,05:00:00 am,0,13.185,18.20
7/18/2019,05:15:00 am,0,13.185,18.10
7/18/2019,05:30:00 am,0,13.182,18.10
7/18/2019,05:45:00 am,0,13.182,18.10
7/18/2019,06:00:00 am,0,13.185,18.10
7/18/2019,06:15:00 am,0,13.182,18.10
7/18/2019,06:30:00 am,0,13.182,18.00
7/18/2019,06:45:00 am,0,13.185,18.00
7/18/2019,07:00:00 am,0,13.182,17.90
7/18/2019,07:15:00 am,0,13.182,18.00
7/18/2019,07:30:00 am,0,13.182,17.90
7/18/2019,07:45:00 am,0,13.179,17.90
7/18/2019,08:00:00 am,0,13.179,18.00
7/18/2019,08:15:00 am,0,13.179,17.90
7/18/2019,08:30:00 am,0,13.179,17.90
7/18/2019,08:45:00 am,0,13.179,18.00
7/18/2019,09:00:00 am,0,13.179,18.00
7/18/2019,09:15:00 am,0,13.176,17.90
7/18/2019,09:30:00 am,0,13.176,17.90
7/18/2019,09:45:00 am,0,13.176,18.00
7/18/2019,10:00:00 am,0,13.176,17.90
7/18/2019,10:15:00 am,0,13.173,18.00
7/18/2019,10:30:00 am,0,13.173,18.00
7/18/2019,10:45:00 am,0,13.173,18.00
7/18/2019,11:00:00 am,0,13.170,18.00
7/18/2019,11:15:00 am,0,13.167,17.90
7/18/2019,11:30:00 am,0,13.164,18.00
7/18/2019,11:45:00 am,0,13.164,17.90
7/18/2019,12:00:00 pm,0,13.164,18.10
7/18/2019,12:15:00 pm,0,13.161,18.10
7/18/2019,12:30:00 pm,0,13.161,18.10
7/18/2019,12:45:00 pm,0,13.158,18.20
7/18/2019,01:00:00 pm,0,13.155,18.20
7/18/2019,01:15:00 pm,0,13.155,18.30
7/18/2019,01:30:00 pm,0,13.155,18.40
7/18/2019,01:45:00 pm,0,13.149,18.50
7/18/2019,02:00:00 pm,0,13.149,18.50
7/18/2019,02:15:00 pm,0,13.149,18.60
7/18/2019,02:30:00 pm,0,13.146,18.60
7/18/2019,02:45:00 pm,0,13.146,18.70
7/18/2019,03:00:00 pm,0,13.149,18.80
7/18/2019,03:15:00 pm,0,13.146,18.80
7/18/2019,03:30:00 pm,0,13.146,18.90
7/18/2019,03:45:00 pm,0,13.143,18.90
7/18/2019,04:00:00 pm,0,13.146,19.00
7/18/2019,04:15:00 pm,0,13.146,19.00
7/18/2019,04:30:00 pm,0,13.143,19.10
7/18/2019,04:45:00 pm,0,13.143,19.10
7/18/2019,05:00:00 pm,0,13.143,19.20
7/18/2019,05:15:00 pm,0,13.146,19.20
7/18/2019,05:30:00 pm,0,13.143,19.20
7/18/2019,05:45:00 pm,0,13.146,19.30
7/18/2019,06:00:00 pm,0,13.146,19.30
7/18/2019,06:15:00 pm,0,13.143,19.40
7/18/2019,06:30:00 pm,0,13.146,19.40
7/18/2019,06:45:00 pm,0,13.140,19.40
7/18/2019,07:00:00 pm,0,13.146,19.50
7/18/2019,07:15:00 pm,0,13.146,19.40
7/18/2019,07:30:00 pm,0,13.143,19.40
7/18/2019,07:45:00 pm,0,13.143,19.40
7/18/2019,08:00:00 pm,0,13.146,19.40
7/18/2019,08:15:00 pm,0,13.146,19.40
7/18/2019,08:30:00 pm,0,13.146,19.50
7/18/2019,08:45:00 pm,0,13.149,19.50
7/18/2019,09:00:00 pm,0,13.146,19.50
7/18/2019,09:15:00 pm,0,13.149,19.50
7/18/2019,09:30:00 pm,0,13.149,19.50
7/18/2019,09:45:00 pm,0,13.152,19.50
7/18/2019,10:00:00 pm,0,13.149,19.50
7/18/2019,10:15:00 pm,0,13.149,19.50
7/18/2019,10:30:00 pm,0,13.149,19.40
7/18/2019,10:45:00 pm,0,13.152,19.40
7/18/2019,11:00:00 pm,0,13.149,19.40
7/18/2019,11:15:00 pm,0,13.152,19.40
7/18/2019,11:30:00 pm,0,13.152,19.40
7/18/2019,11:45:00 pm,0,13.149,19.30
7/19/2019,12:00:00 am,0,13.149,19.30
7/19/2019,12:15:00 am,0,13.149,19.30
7/19/2019,12:30:00 am,0,13.152,19.30
7/19/2019,12:45:00 am,0,13.149,19.20
7/19/2019,01:00:00 am,0,13.146,19.20
7/19/2019,01:15:00 am,0,13.146,19.20
7/19/2019,01:30:00 am,0,13.146,19.10
7/19/2019,01:45:00 am,0,13.149,19.10
7/19/2019,02:00:00 am,0,13.149,19.10
7/19/2019,02:15:00 am,0,13.149,19.00
7/19/2019,02:30:00 am,0,13.146,19.00
7/19/2019,02:45:00 am,0,13.149,19.00
7/19/2019,03:00:00 am,0,13.146,18.90
7/19/2019,03:15:00 am,0,13.149,18.90
7/19/2019,03:30:00 am,0,13.152,18.90
7/19/2019,03:45:00 am,0,13.149,18.80
7/19/2019,04:00:00 am,0,13.152,18.80
7/19/2019,04:15:00 am,0,13.152,18.80
7/19/2019,04:30:00 am,0,13.152,18.80
7/19/2019,04:45:00 am,0,13.155,18.70
7/19/2019,05:00:00 am,0,13.155,18.70
7/19/2019,05:15:00 am,0,13.155,18.70
7/19/2019,05:30:00 am,0,13.155,18.60
7/19/2019,05:45:00 am,0,13.158,18.60
7/19/2019,06:00:00 am,0,13.161,18.60
7/19/2019,06:15:00 am,0,13.164,18.60
7/19/2019,06:30:00 am,0,13.161,18.50
7/19/2019,06:45:00 am,0,13.161,18.50
7/19/2019,07:00:00 am,0,13.164,18.50
7/19/2019,07:15:00 am,0,13.164,18.50
7/19/2019,07:30:00 am,0,13.167,18.40
7/19/2019,07:45:00 am,0,13.170,18.40
7/19/2019,08:00:00 am,0,13.170,18.40
7/19/2019,08:15:00 am,0,13.170,18.40
7/19/2019,08:30:00 am,0,13.170,18.30
7/19/2019,08:45:00 am,0,13.173,18.30
7/19/2019,09:00:00 am,0,13.170,18.30
7/19/2019,09:15:00 am,0,13.173,18.30
7/19/2019,09:30:00 am,0,13.173,18.30
7/19/2019,09:45:00 am,0,13.173,18.20
7/19/2019,10:00:00 am,0,13.176,18.20
7/19/2019,10:15:00 am,0,13.173,18.20
7/19/2019,10:30:00 am,0,13.176,18.20
7/19/2019,10:45:00 am,0,13.173,18.20
7/19/2019,11:00:00 am,0,13.176,18.20
7/19/2019,11:15:00 am,0,13.176,18.30
7/19/2019,11:30:00 am,0,13.176,18.30
7/19/2019,11:45:00 am,0,13.179,18.30
7/19/2019,12:00:00 pm,0,13.176,18.30
7/19/2019,12:15:00 pm,0,13.179,18.40
7/19/2019,12:30:00 pm,0,13.173,18.40
7/19/2019,12:45:00 pm,0,13.176,18.40
7/19/2019,01:00:00 pm,0,13.176,18.50
7/19/2019,01:15:00 pm,0,13.173,18.50
7/19/2019,01:30:00 pm,0,13.176,18.60
7/19/2019,01:45:00 pm,0,13.176,18.60
7/19/2019,02:00:00 pm,0,13.176,18.60
7/19/2019,02:15:00 pm,0,13.179,18.70
7/19/2019,02:30:00 pm,0,13.176,18.70
7/19/2019,02:45:00 pm,0,13.179,18.70
7/19/2019,03:00:00 pm,0,13.179,18.80
7/19/2019,03:15:00 pm,0,13.176,18.80
7/19/2019,03:30:00 pm,0,13.176,18.80
7/19/2019,03:45:00 pm,0,13.179,18.90
7/19/2019,04:00:00 pm,0,13.179,18.90
7/19/2019,04:15:00 pm,0,13.173,18.90
7/19/2019,04:30:00 pm,0,13.176,18.90
7/19/2019,04:45:00 pm,0,13.173,18.90
7/19/2019,05:00:00 pm,0,13.176,19.00
7/19/2019,05:15:00 pm,0,13.176,19.00
7/19/2019,05:30:00 pm,0,13.173,19.00
7/19/2019,05:45:00 pm,0,13.173,19.00
7/19/2019,06:00:00 pm,0,13.173,19.00
7/19/2019,06:15:00 pm,0,13.170,19.00
7/19/2019,06:30:00 pm,0,13.167,19.00
7/19/2019,06:45:00 pm,0,13.170,19.00
7/19/2019,07:00:00 pm,0,13.170,19.00
7/19/2019,07:15:00 pm,0,13.170,19.00
7/19/2019,07:30:00 pm,0,13.167,19.00
7/19/2019,07:45:00 pm,0,13.170,19.00
7/19/2019,08:00:00 pm,0,13.167,19.00
7/19/2019,08:15:00 pm,0,13.167,19.00
7/19/2019,08:30:00 pm,0,13.164,19.00
7/19/2019,08:45:00 pm,0,13.167,19.00
7/19/2019,09:00:00 pm,0,13.167,19.00
7/19/2019,09:15:00 pm,0,13.164,19.00
7/19/2019,09:30:00 pm,0,13.161,18.90
7/19/2019,09:45:00 pm,0,13.161,18.90
7/19/2019,10:00:00 pm,0,13.161,18.90
7/19/2019,10:15:00 pm,0,13.164,18.90
7/19/2019,10:30:00 pm,0,13.164,18.90
7/19/2019,10:45:00 pm,0,13.161,18.80
7/19/2019,11:00:00 pm,0,13.164,18.80
7/19/2019,11:15:00 pm,0,13.164,18.80
7/19/2019,11:30:00 pm,0,13.164,18.80
7/19/2019,11:45:00 pm,0,13.161,18.70
7/20/2019,12:00:00 am,0,13.164,18.70
7/20/2019,12:15:00 am,0,13.161,18.70
7/20/2019,12:30:00 am,0,13.164,18.70
7/20/2019,12:45:00 am,0,13.158,18.60
7/20/2019,01:00:00 am,0,13.161,18.60
7/20/2019,01:15:00 am,0,13.161,18.60
7/20/2019,01:30:00 am,0,13.164,18.50
7/20/2019,01:45:00 am,0,13.164,18.50
7/20/2019,02:00:00 am,0,13.164,18.50
7/20/2019,02:15:00 am,0,13.164,18.50
7/20/2019,02:30:00 am,0,13.161,18.40
7/20/2019,02:45:00 am,0,13.161,18.40
7/20/2019,03:00:00 am,0,13.161,18.40
7/20/2019,03:15:00 am,0,13.158,18.40
7/20/2019,03:30:00 am,0,13.158,18.30
7/20/2019,03:45:00 am,0,13.161,18.30
7/20/2019,04:00:00 am,0,13.161,18.30
7/20/2019,04:15:00 am,0,13.155,18.30
7/20/2019,04:30:00 am,0,13.158,18.20
7/20/2019,04:45:00 am,0,13.158,18.20
7/20/2019,05:00:00 am,0,13.158,18.20
7/20/2019,05:15:00 am,0,13.155,18.10
7/20/2019,05:30:00 am,0,13.158,18.10
7/20/2019,05:45:00 am,0,13.152,18.10
7/20/2019,06:00:00 am,0,13.152,18.10
7/20/2019,06:15:00 am,0,13.149,18.10
7/20/2019,06:30:00 am,0,13.152,18.00
7/20/2019,06:45:00 am,0,13.149,18.00
7/20/2019,07:00:00 am,0,13.149,18.00
7/20/2019,07:15:00 am,0,13.149,18.00
7/20/2019,07:30:00 am,0,13.146,18.00
7/20/2019,07:45:00 am,0,13.149,17.90
7/20/2019,08:00:00 am,0,13.146,17.90
7/20/2019,08:15:00 am,0,13.149,17.90
7/20/2019,08:30:00 am,0,13.149,17.90
7/20/2019,08:45:00 am,0,13.146,17.90
7/20/2019,09:00:00 am,0,13.140,17.90
7/20/2019,09:15:00 am,0,13.146,17.90
7/20/2019,09:30:00 am,0,13.146,18.00
7/20/2019,09:45:00 am,0,13.140,18.00
7/20/2019,10:00:00 am,0,13.140,18.00
7/20/2019,10:15:00 am,0,13.140,18.00
7/20/2019,10:30:00 am,0,13.140,18.10
7/20/2019,10:45:00 am,0,13.140,18.10
7/20/2019,11:00:00 am,0,13.137,18.20
7/20/2019,11:15:00 am,0,13.137,18.20
7/20/2019,11:30:00 am,0,13.134,18.30
7/20/2019,11:45:00 am,0,13.137,18.40
7/20/2019,12:00:00 pm,0,13.134,18.40
7/20/2019,12:15:00 pm,0,13.134,18.50
7/20/2019,12:30:00 pm,0,13.125,18.60
7/20/2019,12:45:00 pm,0,13.125,18.60
7/20/2019,01:00:00 pm,0,13.122,18.70
7/20/2019,01:15:00 pm,0,13.122,18.80
7/20/2019,01:30:00 pm,0,13.119,18.90
7/20/2019,01:45:00 pm,0,13.116,19.00
7/20/2019,02:00:00 pm,0,13.116,19.00
7/20/2019,02:15:00 pm,0,13.119,19.10
7/20/2019,02:30:00 pm,0,13.116,19.20
7/20/2019,02:45:00 pm,0,13.116,19.30
7/20/2019,03:00:00 pm,0,13.107,19.30
7/20/2019,03:15:00 pm,0,13.107,19.40
7/20/2019,03:30:00 pm,0,13.107,19.50
7/20/2019,03:45:00 pm,0,13.107,19.60
7/20/2019,04:00:00 pm,0,13.107,19.60
7/20/2019,04:15:00 pm,0,13.104,19.70
7/20/2019,04:30:00 pm,0,13.098,19.70
7/20/2019,04:45:00 pm,0,13.098,19.80
7/20/2019,05:00:00 pm,0,13.092,19.80
7/20/2019,05:15:00 pm,0,13.092,19.90
7/20/2019,05:30:00 pm,0,13.092,19.90
7/20/2019,05:45:00 pm,0,13.089,20.00
7/20/2019,06:00:00 pm,0,13.089,20.00
7/20/2019,06:15:00 pm,0,13.083,20.00
7/20/2019,06:30:00 pm,0,13.086,20.00
7/20/2019,06:45:00 pm,0,13.083,20.10
7/20/2019,07:00:00 pm,0,13.080,20.10
7/20/2019,07:15:00 pm,0,13.077,20.10
7/20/2019,07:30:00 pm,0,13.074,20.10
7/20/2019,07:45:00 pm,0,13.077,20.20
7/20/2019,08:00:00 pm,0,13.071,20.20
7/20/2019,08:15:00 pm,0,13.071,20.20
7/20/2019,08:30:00 pm,0,13.071,20.20
7/20/2019,08:45:00 pm,0,13.071,20.20
7/20/2019,09:00:00 pm,0,13.062,20.20
7/20/2019,09:15:00 pm,0,13.065,20.20
7/20/2019,09:30:00 pm,0,13.065,20.20
7/20/2019,09:45:00 pm,0,13.065,20.20
7/20/2019,10:00:00 pm,0,13.065,20.20
7/20/2019,10:15:00 pm,0,13.065,20.20
7/20/2019,10:30:00 pm,0,13.062,20.10
7/20/2019,10:45:00 pm,0,13.062,20.10
7/20/2019,11:00:00 pm,0,13.059,20.00
7/20/2019,11:15:00 pm,0,13.059,20.00
7/20/2019,11:30:00 pm,0,13.059,19.90
7/20/2019,11:45:00 pm,0,13.059,19.90
7/21/2019,12:00:00 am,0,13.053,19.80
7/21/2019,12:15:00 am,0,13.053,19.70
7/21/2019,12:30:00 am,0,13.053,19.70
7/21/2019,12:45:00 am,0,13.053,19.60
7/21/2019,01:00:00 am,0,13.053,19.60
7/21/2019,01:15:00 am,0,13.044,19.50
7/21/2019,01:30:00 am,0,13.044,19.40
7/21/2019,01:45:00 am,0,13.047,19.40
7/21/2019,02:00:00 am,0,13.044,19.30
7/21/2019,02:15:00 am,0,13.044,19.30
7/21/2019,02:30:00 am,0,13.047,19.30
7/21/2019,02:45:00 am,0,13.041,19.20
7/21/2019,03:00:00 am,0,13.041,19.20
7/21/2019,03:15:00 am,0,13.041,19.10
7/21/2019,03:30:00 am,0,13.041,19.10
7/21/2019,03:45:00 am,0,13.035,19.00
7/21/2019,04:00:00 am,0,13.035,19.00
7/21/2019,04:15:00 am,0,13.038,19.00
7/21/2019,04:30:00 am,0,13.035,19.00
7/21/2019,04:45:00 am,0,13.035,18.90
7/21/2019,05:00:00 am,0,13.035,18.90
7/21/2019,05:15:00 am,0,13.035,18.90
7/21/2019,05:30:00 am,0,13.029,18.80
7/21/2019,05:45:00 am,0,13.029,18.80
7/21/2019,06:00:00 am,0,13.032,18.80
7/21/2019,06:15:00 am,0,13.029,18.70
7/21/2019,06:30:00 am,0,13.029,18.70
7/21/2019,06:45:00 am,0,13.023,18.70
7/21/2019,07:00:00 am,0,13.023,18.70
7/21/2019,07:15:00 am,0,13.023,18.60
7/21/2019,07:30:00 am,0,13.023,18.60
7/21/2019,07:45:00 am,0,13.023,18.60
7/21/2019,08:00:00 am,0,13.023,18.60
7/21/2019,08:15:00 am,0,13.023,18.60
7/21/2019,08:30:00 am,0,13.023,18.60
7/21/2019,08:45:00 am,0,13.014,18.50
7/21/2019,09:00:00 am,0,13.014,18.50
7/21/2019,09:15:00 am,0,13.020,18.60
7/21/2019,09:30:00 am,0,13.020,18.60
7/21/2019,09:45:00 am,0,13.014,18.60
7/21/2019,10:00:00 am,0,13.011,18.60
7/21/2019,10:15:00 am,0,13.014,18.70
7/21/2019,10:30:00 am,0,13.014,18.70
7/21/2019,10:45:00 am,0,13.011,18.70
7/21/2019,11:00:00 am,0,13.008,18.80
7/21/2019,11:15:00 am,0,13.008,18.90
7/21/2019,11:30:00 am,0,13.005,18.90
7/21/2019,11:45:00 am,0,13.008,19.00
7/21/2019,12:00:00 pm,0,13.002,19.10
7/21/2019,12:15:00 pm,0,12.999,19.10
7/21/2019,12:30:00 pm,0,13.002,19.20
7/21/2019,12:45:00 pm,0,12.996,19.30
7/21/2019,01:00:00 pm,0,12.993,19.40
7/21/2019,01:15:00 pm,0,12.993,19.60
7/21/2019,01:30:00 pm,0,12.990,19.70
7/21/2019,01:45:00 pm,0,12.990,19.80
7/21/2019,02:00:00 pm,0,12.987,19.90
7/21/2019,02:15:00 pm,0,12.984,20.00
7/21/2019,02:30:00 pm,0,12.984,20.20
7/21/2019,02:45:00 pm,0,12.984,20.30
7/21/2019,03:00:00 pm,0,12.975,20.40
7/21/2019,03:15:00 pm,0,12.972,20.50
7/21/2019,03:30:00 pm,0,12.969,20.60
7/21/2019,03:45:00 pm,0,12.972,20.70
7/21/2019,04:00:00 pm,0,12.966,20.80
7/21/2019,04:15:00 pm,0,12.966,20.90
7/21/2019,04:30:00 pm,0,12.963,21.00
7/21/2019,04:45:00 pm,0,12.966,21.10
7/21/2019,05:00:00 pm,0,12.960,21.20
7/21/2019,05:15:00 pm,0,12.957,21.20
7/21/2019,05:30:00 pm,0,12.957,21.30
7/21/2019,05:45:00 pm,0,12.951,21.40
7/21/2019,06:00:00 pm,0,12.951,21.50
7/21/2019,06:15:00 pm,0,12.951,21.50
7/21/2019,06:30:00 pm,0,12.942,21.60
7/21/2019,06:45:00 pm,0,12.942,21.70
7/21/2019,07:00:00 pm,0,12.939,21.70
7/21/2019,07:15:00 pm,0,12.945,21.70
7/21/2019,07:30:00 pm,0,12.942,21.70
7/21/2019,07:45:00 pm,0,12.930,21.70
7/21/2019,08:00:00 pm,0,12.933,21.70
7/21/2019,08:15:00 pm,0,12.930,21.70
7/21/2019,08:30:00 pm,0,12.930,21.70
7/21/2019,08:45:00 pm,0,12.927,21.60
7/21/2019,09:00:00 pm,0,12.927,21.60
7/21/2019,09:15:00 pm,0,12.921,21.60
7/21/2019,09:30:00 pm,0,12.921,21.60
7/21/2019,09:45:00 pm,0,12.924,21.50
7/21/2019,10:00:00 pm,0,12.924,21.50
7/21/2019,10:15:00 pm,0,12.924,21.50
7/21/2019,10:30:00 pm,0,12.921,21.40
7/21/2019,10:45:00 pm,0,12.924,21.40
7/21/2019,11:00:00 pm,0,12.915,21.30
7/21/2019,11:15:00 pm,0,12.918,21.20
7/21/2019,11:30:00 pm,0,12.918,21.20
7/21/2019,11:45:00 pm,0,12.918,21.10
7/22/2019,12:00:00 am,0,12.918,21.10
7/22/2019,12:15:00 am,0,12.915,21.00
7/22/2019,12:30:00 am,0,12.912,21.00
7/22/2019,12:45:00 am,0,12.912,20.90
7/22/2019,01:00:00 am,0,12.912,20.90
7/22/2019,01:15:00 am,0,12.912,20.80
7/22/2019,01:30:00 am,0,12.912,20.80
7/22/2019,01:45:00 am,0,12.912,20.70
7/22/2019,02:00:00 am,0,12.909,20.60
7/22/2019,02:15:00 am,0,12.909,20.50
7/22/2019,02:30:00 am,0,12.903,20.40
7/22/2019,02:45:00 am,0,12.906,20.30
7/22/2019,03:00:00 am,0,12.903,20.30
7/22/2019,03:15:00 am,0,12.903,20.20
7/22/2019,03:30:00 am,0,12.900,20.20
7/22/2019,03:45:00 am,0,12.900,20.10
7/22/2019,04:00:00 am,0,12.897,20.10
7/22/2019,04:15:00 am,0,12.897,20.10
7/22/2019,04:30:00 am,0,12.891,20.00
7/22/2019,04:45:00 am,0,12.900,20.00
7/22/2019,05:00:00 am,0,12.897,20.00
7/22/2019,05:15:00 am,0,12.894,20.00
7/22/2019,05:30:00 am,0,12.891,19.90
7/22/2019,05:45:00 am,0,12.891,19.90
7/22/2019,06:00:00 am,0,12.891,19.90
7/22/2019,06:15:00 am,0,12.888,19.90
7/22/2019,06:30:00 am,0,12.891,19.90
7/22/2019,06:45:00 am,0,12.891,19.90
7/22/2019,07:00:00 am,0,12.888,19.90
7/22/2019,07:15:00 am,0,12.888,19.80
7/22/2019,07:30:00 am,0,12.882,19.80
7/22/2019,07:45:00 am,0,12.879,19.80
7/22/2019,08:00:00 am,0,12.882,19.80
7/22/2019,08:15:00 am,0,12.882,19.80
7/22/2019,08:30:00 am,0,12.882,19.80
7/22/2019,08:45:00 am,0,12.879,19.80
7/22/2019,09:00:00 am,0,12.876,19.80
7/22/2019,09:15:00 am,0,12.873,19.70
7/22/2019,09:30:00 am,0,12.873,19.80
7/22/2019,09:45:00 am,0,12.876,19.80
7/22/2019,10:00:00 am,0,12.873,19.80
7/22/2019,10:15:00 am,0,12.870,19.80
7/22/2019,10:30:00 am,0,12.864,19.90
7/22/2019,10:45:00 am,0,12.870,19.90
7/22/2019,11:00:00 am,0,12.870,20.00
7/22/2019,11:15:00 am,0,12.864,20.00
7/22/2019,11:30:00 am,0,12.864,20.10
7/22/2019,11:45:00 am,0,12.861,20.20
7/22/2019,12:00:00 pm,0,12.855,20.20
7/22/2019,12:15:00 pm,0,12.858,20.30
7/22/2019,12:30:00 pm,0,12.855,20.30
7/22/2019,12:45:00 pm,0,12.852,20.40
7/22/2019,01:00:00 pm,0,12.852,20.50
7/22/2019,01:15:00 pm,0,12.846,20.60
7/22/2019,01:30:00 pm,0,12.846,20.60
7/22/2019,01:45:00 pm,0,12.843,20.70
7/22/2019,02:00:00 pm,0,12.837,20.80
7/22/2019,02:15:00 pm,0,12.840,20.90
7/22/2019,02:30:00 pm,0,12.837,20.90
7/22/2019,02:45:00 pm,0,12.831,21.00
7/22/2019,03:00:00 pm,0,12.828,21.10
7/22/2019,03:15:00 pm,0,12.822,21.20
7/22/2019,03:30:00 pm,0,12.822,21.30
7/22/2019,03:45:00 pm,0,12.819,21.40
7/22/2019,04:00:00 pm,0,12.822,21.50
7/22/2019,04:15:00 pm,0,12.819,21.60
7/22/2019,04:30:00 pm,0,12.816,21.70
7/22/2019,04:45:00 pm,0,12.813,21.80
7/22/2019,05:00:00 pm,0,12.810,21.90
7/22/2019,05:15:00 pm,0,12.804,22.00
7/22/2019,05:30:00 pm,0,12.807,22.10
7/22/2019,05:45:00 pm,0,12.801,22.20
7/22/2019,06:00:00 pm,0,12.795,22.20
7/22/2019,06:15:00 pm,0,12.798,22.30
7/22/2019,06:30:00 pm,0,12.795,22.30
7/22/2019,06:45:00 pm,0,12.789,22.30
7/22/2019,07:00:00 pm,0,12.789,22.40
7/22/2019,07:15:00 pm,0,12.786,22.40
